category,count
Hospital Death (Clinical Procedures and medical management) related deaths,1956
Other related deaths,647
Prevention of Future Deaths,559
Community health care and emergency services related deaths,541
Suicide (from 2015),495
Mental Health related deaths,476
Road (Highways Safety) related deaths,391
"Alcohol, drug and medication related deaths",341
Care Home Health related deaths,320
Child Death (from 2015),303
State Custody related deaths,271
Emergency services related deaths (2019 onwards),137
Police related deaths,116
Wales prevention of future deaths reports (2019 onwards),102
Product related deaths,95
Railway related deaths,83
Accident at Work and Health and Safety related deaths,70
Service Personnel related deaths,28
Emergency Services related deaths,6
