category,count
Hospital Death (Clinical Procedures and medical management) related deaths,2041
Other related deaths,685
Prevention of Future Deaths,559
Suicide (from 2015),557
Community health care and emergency services related deaths,544
Mental Health related deaths,487
Road (Highways Safety) related deaths,405
"Alcohol, drug and medication related deaths",385
Care Home Health related deaths,331
Child Death (from 2015),325
State Custody related deaths,282
Emergency services related deaths (2019 onwards),163
Police related deaths,116
Wales prevention of future deaths reports (2019 onwards),102
Product related deaths,95
Railway related deaths,91
Accident at Work and Health and Safety related deaths,70
Service Personnel related deaths,28
Emergency Services related deaths,6
