category,count
Hospital Death (Clinical Procedures and medical management) related deaths,2189
Other related deaths,726
Suicide (from 2015),654
Prevention of Future Deaths,559
Community health care and emergency services related deaths,556
Mental Health related deaths,523
Road (Highways Safety) related deaths,435
"Alcohol, drug and medication related deaths",420
Child Death (from 2015),355
Care Home Health related deaths,352
State Custody related deaths,300
Emergency services related deaths (2019 onwards),186
Police related deaths,122
Wales prevention of future deaths reports (2019 onwards),111
Product related deaths,101
Railway related deaths,95
Accident at Work and Health and Safety related deaths,78
Service Personnel related deaths,29
Emergency Services related deaths,8
