category,count
Hospital Death (Clinical Procedures and medical management) related deaths,2121
Other related deaths,709
Suicide (from 2015),615
Prevention of Future Deaths,559
Community health care and emergency services related deaths,547
Mental Health related deaths,500
Road (Highways Safety) related deaths,420
"Alcohol, drug and medication related deaths",411
Child Death (from 2015),341
Care Home Health related deaths,340
State Custody related deaths,290
Emergency services related deaths (2019 onwards),174
Police related deaths,116
Wales prevention of future deaths reports (2019 onwards),105
Railway related deaths,95
Product related deaths,95
Accident at Work and Health and Safety related deaths,75
Service Personnel related deaths,28
Emergency Services related deaths,7
