category,count
Hospital Death (Clinical Procedures and medical management) related deaths,2102
Other related deaths,704
Suicide (from 2015),604
Prevention of Future Deaths,559
Community health care and emergency services related deaths,544
Mental Health related deaths,496
Road (Highways Safety) related deaths,416
"Alcohol, drug and medication related deaths",406
Care Home Health related deaths,338
Child Death (from 2015),338
State Custody related deaths,288
Emergency services related deaths (2019 onwards),173
Police related deaths,116
Wales prevention of future deaths reports (2019 onwards),102
Product related deaths,95
Railway related deaths,94
Accident at Work and Health and Safety related deaths,74
Service Personnel related deaths,28
Emergency Services related deaths,6
