name,title,role
Mr Andrew Philip Hetherington,Senior Coroner,Northumberland
HHJ Edward Thomas Henry Teague QC,The Chief Coroner of England and Wales,Honorary Member
Mr Malcolm Simmons,Senior Coroner,Corresponding Member
Mr Nigel Parsley,Senior Coroner,Suffolk
Mr Terence Carney,Senior Coroner,Gateshead and South Tyneside
Judge Neil MacLean - Chief Coroner New Zealand,Senior Coroner,Honorary Member
Mr Peter Nieto,Senior Coroner,Derby and Derbyshire
Miss Clare Bailey,Senior Coroner,Teesside
Mr David Donald William REID,Senior Coroner,Worcestershire
Mr Roger Linton Hatch,Senior Coroner,Kent North West
Garry Leslie Evans,Senior Coroner,Corresponding Member
Ms Kate Robertson,Senior Coroner,North West Wales
Mr Darren Michael Salter,Senior Coroner,Oxfordshire
Mr John Penhale Ellery,Senior Coroner,"Shropshire, Telford and Wrekin"
Dr Dirk W Huyer,Senior Coroner,Corresponding Member
Mrs Maria Eileen Voisin,Senior Coroner,Avon
Mrs Louise Hunt,Senior Coroner,Birmingham and Solihull
Mrs Samantha Marsh,Senior Coroner,Somerset
Ms Jayne Hughes,Senior Coroner,Corresponding Member
Clare Faulds,Senior Coroner,Corresponding Member
Mr Jonathan Richard Heath,Senior Coroner,North Yorkshire and York
Mr S. McGovern,Senior Coroner,Warwickshire
Brian G Sherrard,Senior Coroner,Corresponding Member
Soerdjbalie-Maikoe,Senior Coroner,Corresponding Member
Miss Sarah Ormond-Walshe,Senior Coroner,London South
Mrs Heidi Julia Connor,Senior Coroner,Berkshire
Isaac Tan,Senior Coroner,Corresponding Member
Dr Brian J Farrell,Senior Coroner,Corresponding Member
Mr John Gittins,Senior Coroner,North Wales (East & Central)
Justice Lateefa Abisola OKUNNU,Senior Coroner,Corresponding Member
Justice Lateefa Abisola OKUNNU,Senior Coroner,Corresponding Member
Peter Ryan,Senior Coroner,Corresponding Member
The Hon. Mr. Justice Colton,Senior Coroner,Corresponding Member
Mr David William Graham RIDLEY,Senior Coroner,Wiltshire and Swindon
Mrs Caroline Sarah Sumeray,Senior Coroner,Isle of Wight
Mr Mark Harris,Senior Coroner,Corresponding Member
Dr Elizabeth A Earland,Senior Coroner,Retired Member
Graeme Douglas Johnstone,Senior Coroner,Honorary Member
Mr Timothy William Brennand,Senior Coroner,Greater Manchester West
Mr Andrew Roger Barkley,Senior Coroner,Staffordshire and Stoke-on-Trent
Greffier Sarah Kelly,Senior Coroner,Corresponding Member
Mr Derek Winter DL,Deputy Chief Coroner,Sunderland
Joanne Donnelly,Senior Coroner,Corresponding Member
Mr Paul Duncan Smith,Senior Coroner,Lincolnshire
Mr Paul Vernon Marks,Senior Coroner,East Riding of Yorkshire and Kingston-upon-Hull
Miss Maria Dougan,Senior Coroner,Corresponding Member
James Peter Kitson,Senior Coroner,Corresponding Member
Mr Alan R Craze,Senior Coroner,Retired Member
Mr Alan Moore,Senior Coroner,Retired Member
Ms Joanne Kearsley,Senior Coroner,Greater Manchester North
Ms Alison Patricia Mutch OBE,Senior Coroner,Greater Manchester South
Mrs Emma Elizabeth Whitting,Senior Coroner,Bedfordshire and Luton
The Honourable Mr Justice Weir,Senior Coroner,Corresponding Member
Dr Andrina O'Brien,Senior Coroner,Corresponding Member
Mr Kevin McLoughlin,Senior Coroner,Yorkshire West Eastern
Mrs Anne Pember,Senior Coroner,Northamptonshire
Judge Victor YEO Khee Eng,Senior Coroner,Corresponding Member
Mr Nigel Meadows,Senior Coroner,Manchester City
Mr Roger Linton Hatch,Senior Coroner,Kent North West
Mr Lincoln Brookes,Senior Coroner,Essex
Mr Lincoln Brookes,Senior Coroner,Essex
Mr Zafar Siddique,Senior Coroner,The Black Country Jurisdiction
Dr Prof. Denis A. Cusack,Senior Coroner,Corresponding Member
Gordon Matenga,Senior Coroner,Corresponding Member
Mrs Rachael Clare Griffin,Senior Coroner,Dorset
Mr André Rebello OBE,Senior Coroner,Liverpool and the Wirral
Mrs Catherine Mason,Senior Coroner,Leicester City and South Leicestershire
"Matthew J Bowes, MD, FRCPC",Senior Coroner,Corresponding Member
Wayne Solomon,Senior Coroner,Corresponding Member
Mr Jeremy Chipperfield,Senior Coroner,County Durham and Darlington
Mr Jeremy Chipperfield,Senior Coroner,County Durham and Darlington
Ms Caroline Saunders,Senior Coroner,Gwent
Dr Myra Cullinane,Senior Coroner,Corresponding Member
Ms Penelope Schofield,Senior Coroner,"West Sussex, Brighton and Hove"
Dr Mary Flanagan,Senior Coroner,Corresponding Member
Mrs. Linda P. Virgill (PHD),Senior Coroner,Corresponding Member
Mr John Gittins,Senior Coroner,North Wales (East & Central)
Mr Patrick McGurgan,Senior Coroner,Corresponding Member
Judge Neil MacLean - Chief Coroner New Zealand,Senior Coroner,Honorary Member
Alastair John Trevaskis,Senior Coroner,Corresponding Member
Mr Philip Spinney,Senior Coroner,Exeter and Greater Devon
Peter A N de Gruchy,Senior Coroner,Corresponding Member
Mr joseph mccrisken,Senior Coroner,Corresponding Member
Ms Kally Cheema,Senior Coroner,Cumbria
Mr David William Graham RIDLEY,Senior Coroner,Wiltshire and Swindon
Mr HG Mark Bricknell,Senior Coroner,Herefordshire
Mrs Louise Hunt,Senior Coroner,Birmingham and Solihull
Mr David Heming,Senior Coroner,Cambridgeshire and Peterborough
Graeme Douglas Johnstone,Senior Coroner,Honorary Member
Mrs Anne-Louise Toal,Senior Coroner,Corresponding Member
Mrs Anne-Louise Toal,Senior Coroner,Corresponding Member
Justice John Angus MacRitchie,Senior Coroner,Corresponding Member
Mr Tony Williams,Senior Coroner,Retired Member
Mr Geoffrey Sullivan,Senior Coroner,Hertfordshire
Mr Andrew Walker,Senior Coroner,London North
Joanne Donnelly,Senior Coroner,Corresponding Member
Ms Julie Alison Goulding,Senior Coroner,"Sefton, Knowsley and St Helens"
Cdr. Richard Marshall RN,Senior Coroner,Corresponding Member
Mr Peter Brunton,Senior Coroner,Ceredigion
Dr James Adeley,Senior Coroner,Lancashire and Blackburn with Darwen
Mrs Jacqueline F Lake,Senior Coroner,Norfolk
Mr Tom Osborne,Senior Coroner,Milton Keynes
The Honourable Mr Justice Weir,Senior Coroner,Corresponding Member
Mrs Tanyka Samantha Rawden,Senior Coroner,Yorkshire South West
Dr Michael Kennedy,Senior Coroner,Corresponding Member
Mr John Anthony Needham,Senior Coroner,Corresponding Member
Peter Ryan,Senior Coroner,Corresponding Member
Ms Megan Pullum,Senior Coroner,Corresponding Member
Deborah Malcolm,Senior Coroner,Corresponding Member
Ms Jacqueline P Devonish,Senior Coroner,Cheshire
Ms Jacqueline P Devonish,Senior Coroner,Cheshire
Gordon Matenga,Senior Coroner,Corresponding Member
Dirk Huyer MD,Senior Coroner,Corresponding Member
Dr Fiona Jane Wilcox,Senior Coroner,London Inner West
Mr Alan Wilson,Senior Coroner,Blackpool and Fylde
Mrs lydia brown,Senior Coroner,London West
Helen Margaret Scott,Senior Coroner,Corresponding Member
R .David Crawford Clarke,Senior Coroner,Retired Member
Mr Paul Vernon Marks,Senior Coroner,East Riding of Yorkshire and Kingston-upon-Hull
Mr graeme Irvine,Senior Coroner,London East
Mr Crispin Giles Butler,Senior Coroner,Buckinghamshire
Miss Alexia Durran,Deputy Chief Coroner,Honorary Member
Mr Martin Dominic Fleming,Senior Coroner,Yorkshire West Western
Ms Katy Skerrett,Senior Coroner,Gloucestershire
Ms Penelope Schofield,Senior Coroner,"West Sussex, Brighton and Hove"
Mr Mr P J Bennett,Acting Coroner,Carmarthenshire and Pembrokeshire
Mr Colin Phillips,Acting Coroner,Swansea and Neath Port Talbot
Ms Fiona King,Acting Coroner,East Sussex
Mrs Rosamund Rhodes-Kemp,Area Coroner,"Hampshire, Portsmouth and Southampton"
Mr Simon Wickens,Area Coroner,Surrey
Mr Kimberley Ian Singleton,Area Coroner,Wiltshire and Swindon
Mr Daniel Howe,Area Coroner,Staffordshire
Mr Simon Wickens,Area Coroner,Surrey
Ms Jan Alam,Area Coroner,Yorkshire West Eastern
Mrs Victoria Davies,Area Coroner,Cheshire
Dr Peter Harrowing,Area Coroner,Avon
Miss Bina Patel,Area Coroner,Kent Mid and Medway
Miss Sarah Clarke,Area Coroner,Kent North East
Mrs Joanne Andrews,Area Coroner,"West Sussex, Brighton and Hove"
Rosemary Jane Baxter,Area Coroner,Retired Member
Ms Nadia Persaud,Area Coroner,London East
Ms Suzanne Anderson,Area Coroner,Corresponding Member
Dr clare Keane,Area Coroner,Corresponding Member
Miss Laurinda Bower,Area Coroner,Nottinghamshire
Ms Catherine McKenna,Area Coroner,Greater Manchester North
