name,title,role
Mr Andrew Philip Hetherington,Senior Coroner,Northumberland
HHJ Alexia Durran,The Chief Coroner of England and Wales,Honorary Member
Isaac Tan,Senior Coroner,Corresponding Member
Mr Paul Duncan Smith,Senior Coroner,Greater Lincolnshire
Soerdjbalie-Maikoe,Senior Coroner,Corresponding Member
Dr Andrina O'Brien,Senior Coroner,Corresponding Member
Mr Graeme David Hughes,Senior Coroner,South Wales Central
Miss Louise Pinder,Senior Coroner,Rutland and North Leicestershire
Mr Zafar Siddique,Senior Coroner,The Black Country Jurisdiction
Mr S. McGovern,Senior Coroner,Warwickshire
CHRISTOPHER MARTIN,Senior Coroner,Corresponding Member
Mr Mark Harris,Senior Coroner,Corresponding Member
Mr David William Graham RIDLEY,Senior Coroner,Wiltshire and Swindon
Mrs Anne-Louise Toal,Senior Coroner,Corresponding Member
Mrs Heidi Julia Connor,Senior Coroner,Berkshire
Dr Michael Kennedy,Senior Coroner,Corresponding Member
Mr Peter Brunton,Senior Coroner,Ceredigion
Ms Penelope Schofield,Senior Coroner,"West Sussex, Brighton and Hove"
Mr Nigel Meadows,Senior Coroner,Manchester City
Mr Roger Linton Hatch,Senior Coroner,Kent North West
Joanne Donnelly,Senior Coroner,Corresponding Member
Mr Cathal Louth,Senior Coroner,Corresponding Member
James Peter Kitson,Senior Coroner,Corresponding Member
R .David Crawford Clarke,Senior Coroner,Retired Member
Mr David Donald William REID,Senior Coroner,Worcestershire
Graeme Douglas Johnstone,Senior Coroner,Honorary Member
Gordon Matenga,Senior Coroner,Corresponding Member
Miss Mairin Casey,Senior Coroner,Nottinghamshire
Ms Kally Cheema,Senior Coroner,Cumbria
Wayne Solomon,Senior Coroner,Corresponding Member
Greffier Sarah Kelly,Senior Coroner,Corresponding Member
Soerdjbalie-Maikoe,Senior Coroner,Corresponding Member
Mr Kevin McLoughlin,Senior Coroner,Yorkshire West Eastern
Mr joseph mccrisken,Senior Coroner,Corresponding Member
Garry Leslie Evans,Senior Coroner,Corresponding Member
Mr Terence Carney,Senior Coroner,Gateshead and South Tyneside
Mr Alan Moore,Senior Coroner,Retired Member
Ms Katy Skerrett,Senior Coroner,Gloucestershire
Deborah Malcolm,Senior Coroner,Corresponding Member
Mr John Gittins,Senior Coroner,North Wales (East & Central)
Mr Lincoln Brookes,Senior Coroner,Essex
Mrs Anne-Louise Toal,Senior Coroner,Corresponding Member
Justice Lateefa Abisola OKUNNU,Senior Coroner,Corresponding Member
Brian G Sherrard,Senior Coroner,Corresponding Member
Cdr. Richard Marshall RN,Senior Coroner,Corresponding Member
Mrs Anne Pember,Senior Coroner,Northamptonshire
Dr Fiona Jane Wilcox,Senior Coroner,London Inner West
Ms Caroline Saunders,Senior Coroner,Gwent
Mr David Heming,Senior Coroner,Cambridgeshire and Peterborough
"Matthew J Bowes, MD, FRCPC",Senior Coroner,Corresponding Member
Mr David Donald William REID,Senior Coroner,Worcestershire
Mr Zafar Siddique,Senior Coroner,The Black Country Jurisdiction
Dr Dirk W Huyer,Senior Coroner,Corresponding Member
Ms Mary Hassell,Senior Coroner,London Inner North
Mr Andrew Walker,Senior Coroner,London North
Mr Martin Dominic Fleming,Senior Coroner,Yorkshire West Western
Judge Neil MacLean - Chief Coroner New Zealand,Senior Coroner,Honorary Member
Mr Philip Spinney,Senior Coroner,"County of Devon, Plymouth & Torbay"
Ms Kate Robertson,Senior Coroner,North West Wales
Dr Brian J Farrell,Senior Coroner,Corresponding Member
Ms Penelope Schofield,Senior Coroner,"West Sussex, Brighton and Hove"
Mr Andrew Harris,Senior Coroner,London Inner South
Mr joseph mccrisken,Senior Coroner,Corresponding Member
Mrs lydia brown,Senior Coroner,London West
Mr Tom Osborne,Senior Coroner,Milton Keynes
Dr Michael Kennedy,Senior Coroner,Corresponding Member
Mr Philip Comyn,Senior Coroner,Corresponding Member
Justice John Angus MacRitchie,Senior Coroner,Corresponding Member
Dr Elizabeth A Earland,Senior Coroner,Retired Member
Mrs Emma Elizabeth Whitting,Senior Coroner,Bedfordshire and Luton
Ms Kally Cheema,Senior Coroner,Cumbria
Mrs Caroline Sarah Sumeray,Senior Coroner,Isle of Wight
Clare Faulds,Senior Coroner,Corresponding Member
Gordon Matenga,Senior Coroner,Corresponding Member
Mr Fergal T. Kelly,Senior Coroner,Corresponding Member
"Matthew J Bowes, MD, FRCPC",Senior Coroner,Corresponding Member
Dr Richard Joyce,Senior Coroner,Corresponding Member
Mr André Rebello OBE,Senior Coroner,Liverpool and the Wirral
Mr HG Mark Bricknell,Senior Coroner,Herefordshire
Mr Peter Nieto,Senior Coroner,Derby and Derbyshire
Mr Tony Williams,Senior Coroner,Retired Member
Deborah Malcolm,Senior Coroner,Corresponding Member
Ms Patricia Harding,Senior Coroner,Kent Mid and Medway
Dr Julian Rupert Laurence Morris,Senior Coroner,London Inner South
Ms Katy Skerrett,Senior Coroner,Gloucestershire
Mrs Tanyka Samantha Rawden,Senior Coroner,Yorkshire South West
Ms Kate Robertson,Senior Coroner,North West Wales
Mrs. Linda P. Virgill (PHD),Senior Coroner,Corresponding Member
Mrs Catherine Mason,Senior Coroner,Leicester City and South Leicestershire
Ms Jayne Hughes,Senior Coroner,Corresponding Member
Miss Louise Pinder,Senior Coroner,Rutland and North Leicestershire
Mrs Jacqueline F Lake,Senior Coroner,Norfolk
Ms Alison Brydie Hewitt,Senior Coroner,London City
Helen Margaret Scott,Senior Coroner,Corresponding Member
Dr Fiona Jane Wilcox,Senior Coroner,London Inner West
Miss Maria Dougan,Senior Coroner,Corresponding Member
Mrs Emma Elizabeth Whitting,Senior Coroner,Bedfordshire and Luton
Mr John Anthony Needham,Senior Coroner,Corresponding Member
Judge Victor YEO Khee Eng,Senior Coroner,Corresponding Member
Raymond NAQVI,Senior Coroner,Corresponding Member
Dr Dirk W Huyer,Senior Coroner,Corresponding Member
Mr Andrew Cox,Senior Coroner,Cornwall and the Isles of Scilly
Mr Martin Dominic Fleming,Senior Coroner,Yorkshire West Western
Mr Fergal T. Kelly,Senior Coroner,Corresponding Member
Mr Nigel Parsley,Senior Coroner,Suffolk
Dr Myra Cullinane,Senior Coroner,Corresponding Member
Mr Crispin Giles Butler,Senior Coroner,Buckinghamshire
Mr Paul Vernon Marks,Senior Coroner,East Riding of Yorkshire and Kingston-upon-Hull
Ciaran MacLoughlin,Senior Coroner,Corresponding Member
Mr Peter Nieto,Senior Coroner,Derby and Derbyshire
Mrs Rachael Clare Griffin,Senior Coroner,Dorset
Graeme Douglas Johnstone,Senior Coroner,Honorary Member
Mr Andrew Harris,Senior Coroner,London Inner South
Mrs Tanyka Samantha Rawden,Senior Coroner,Yorkshire South West
Mr Darren Michael Salter,Senior Coroner,Oxfordshire
Mr Timothy William Brennand,Senior Coroner,Greater Manchester West
Mr Christopher Campbell Wilkinson,Senior Coroner,"Hampshire, Portsmouth and Southampton"
Peter A N de Gruchy,Senior Coroner,Corresponding Member
Alastair John Trevaskis,Senior Coroner,Corresponding Member
Mr Derek Winter DL,Deputy Chief Coroner,Sunderland
Mr Alan Moore,Senior Coroner,Retired Member
Mrs Caroline Sarah Sumeray,Senior Coroner,Isle of Wight
Mrs Samantha Marsh,Senior Coroner,Somerset
Miss Maria Dougan,Senior Coroner,Corresponding Member
Ms Jacqueline P Devonish,Senior Coroner,Cheshire
The Honourable Mr Justice Weir,Senior Coroner,Corresponding Member
Ms Megan Pullum,Senior Coroner,Corresponding Member
Ms Alison Patricia Mutch OBE,Senior Coroner,Greater Manchester South
Mr John Penhale Ellery,Senior Coroner,"Shropshire, Telford and Wrekin"
Judge Jennifer Coate,Senior Coroner,Corresponding Member
Mr Mr P J Bennett,Acting Coroner,Carmarthenshire and Pembrokeshire
Mr Colin Phillips,Acting Coroner,Swansea and Neath Port Talbot
Ms Fiona King,Acting Coroner,East Sussex
Ms Katrina Hepburn,Area Coroner,Kent Central and South East
Mr Darren Stewart OBE,Area Coroner,Suffolk
Ms Nadia Persaud,Area Coroner,London East
Miss Jayne Wilkes,Area Coroner,Greater Lincolnshire
Mr Jacques Howell,Area Coroner,Hertfordshire
Mr James Bennett,Area Coroner,Birmingham and Solihull
Rosemary Jane Baxter,Area Coroner,Retired Member
Rosemary Jane Baxter,Area Coroner,Retired Member
Ms Catherine Judith Wood,Area Coroner,Kent
Mrs Patricia Claire Morgan,Area Coroner,South Wales Central
Ms Sonia Marie Hayes,Area Coroner,Essex
Ms Suzanne Anderson,Area Coroner,Corresponding Member
Mr Zak Golombeck,Area Coroner,Manchester City
Mrs Claire Welch,Area Coroner,Retired Member
Mr Oliver Robert Longstaff,Area Coroner,Yorkshire West Eastern
Mrs Samantha Goward,Area Coroner,Norfolk
Dr Crona Gallagher,Area Coroner,Corresponding Member
Miss Kirsty Gomersal,Area Coroner,Cumbria
Mr Ivan Cartwright,Area Coroner,Leicester City and South Leicestershire
Mr Brendan Joseph Allen,Area Coroner,Dorset
Mrs Rose farmer,Area Coroner,Gwent
Ms Catherine Cundy,Area Coroner,North Yorkshire and York
Mrs Rosamund Rhodes-Kemp,Area Coroner,"Hampshire, Portsmouth and Southampton"
Ms Joy Michelle Brown OBE,Area Coroner,Essex
Mr Daniel Howe,Area Coroner,Staffordshire
Miss Emma Serrano,Area Coroner,Staffordshire
Mr Peter Sigee,Area Coroner,Greater Manchester West
Mr Peter Sigee,Area Coroner,Greater Manchester West
Mrs Anita Bhardwaj,Area Coroner,Liverpool and the Wirral
