name,title,role
Mr Andrew Philip Hetherington,Senior Coroner,Northumberland
HHJ Edward Thomas Henry Teague QC,The Chief Coroner of England and Wales,Honorary Member
Mr Mark Harris,Senior Coroner,Corresponding Member
Mr David Donald William REID,Senior Coroner,Worcestershire
Mr Andrew Walker,Senior Coroner,London North
Mr Andrew Roger Barkley,Senior Coroner,Staffordshire and Stoke-on-Trent
R .David Crawford Clarke,Senior Coroner,Retired Member
Mr David William Graham RIDLEY,Senior Coroner,Wiltshire and Swindon
Mrs Heidi Julia Connor,Senior Coroner,Berkshire
Mr Paul Duncan Smith,Senior Coroner,Lincolnshire
Miss Mairin Casey,Senior Coroner,Nottinghamshire
Mrs Anne-Louise Toal,Senior Coroner,Corresponding Member
Graeme Douglas Johnstone,Senior Coroner,Honorary Member
Ciaran MacLoughlin,Senior Coroner,Corresponding Member
Justice Lateefa Abisola OKUNNU,Senior Coroner,Corresponding Member
James Peter Kitson,Senior Coroner,Corresponding Member
Mr Alan Moore,Senior Coroner,Retired Member
Mr Terence Carney,Senior Coroner,Gateshead and South Tyneside
Mr Tom Osborne,Senior Coroner,Milton Keynes
Mr Andrew Cox,Senior Coroner,Cornwall and the Isles of Scilly
Mr Lincoln Brookes,Senior Coroner,Essex
Dr Mary Flanagan,Senior Coroner,Corresponding Member
Mr Peter Brunton,Senior Coroner,Ceredigion
Mr John Gittins,Senior Coroner,North Wales (East & Central)
Greffier Sarah Kelly,Senior Coroner,Corresponding Member
Mr Kevin McLoughlin,Senior Coroner,Yorkshire West Eastern
Judge Victor YEO Khee Eng,Senior Coroner,Corresponding Member
Mr John Penhale Ellery,Senior Coroner,"Shropshire, Telford and Wrekin"
The Honourable Mr Justice Weir,Senior Coroner,Corresponding Member
Ms Alison Brydie Hewitt,Senior Coroner,London City
"Matthew J Bowes, MD, FRCPC",Senior Coroner,Corresponding Member
Ms Megan Pullum,Senior Coroner,Corresponding Member
Judge Jennifer Coate,Senior Coroner,Corresponding Member
Clare Faulds,Senior Coroner,Corresponding Member
Ms Alison Patricia Mutch OBE,Senior Coroner,Greater Manchester South
Mr S. McGovern,Senior Coroner,Warwickshire
Wayne Solomon,Senior Coroner,Corresponding Member
Ms Nicola Jane Mundy,Senior Coroner,Yorkshire South East
Joanne Donnelly,Senior Coroner,Corresponding Member
Mr Patrick McGurgan,Senior Coroner,Corresponding Member
Ms Caroline Saunders,Senior Coroner,Gwent
Dr Brian J Farrell,Senior Coroner,Corresponding Member
Mr Zafar Siddique,Senior Coroner,The Black Country Jurisdiction
Alastair John Trevaskis,Senior Coroner,Corresponding Member
Mr joseph mccrisken,Senior Coroner,Corresponding Member
Mr Malcolm Simmons,Senior Coroner,Corresponding Member
Ms Penelope Schofield,Senior Coroner,"West Sussex, Brighton and Hove"
Mary Jerram,Senior Coroner,Corresponding Member
Mr Philip Spinney,Senior Coroner,Exeter and Greater Devon
Mr André Rebello OBE,Senior Coroner,Liverpool and the Wirral
Ms Kally Cheema,Senior Coroner,Cumbria
Dr Elizabeth A Earland,Senior Coroner,Retired Member
Mrs Maria Eileen Voisin,Senior Coroner,Avon
Judge Neil MacLean - Chief Coroner New Zealand,Senior Coroner,Honorary Member
Mr Jeremy Chipperfield,Senior Coroner,County Durham and Darlington
Mr David Heming,Senior Coroner,Cambridgeshire and Peterborough
Ms Julie Alison Goulding,Senior Coroner,"Sefton, Knowsley and St Helens"
Ms Kate Robertson,Senior Coroner,North West Wales
Gordon Matenga,Senior Coroner,Corresponding Member
Mrs. Linda P. Virgill (PHD),Senior Coroner,Corresponding Member
Justice John Angus MacRitchie,Senior Coroner,Corresponding Member
Mr Geoffrey Sullivan,Senior Coroner,Hertfordshire
Mr Alan R Craze,Senior Coroner,Retired Member
Mr Christopher Campbell Wilkinson,Senior Coroner,"Hampshire, Portsmouth and Southampton"
Mrs Tanyka Samantha Rawden,Senior Coroner,Yorkshire South West
Mr Jonathan Richard Heath,Senior Coroner,North Yorkshire and York
Cherry McMillen,Senior Coroner,Corresponding Member
Mr HG Mark Bricknell,Senior Coroner,Herefordshire
Mrs Anne Pember,Senior Coroner,Northamptonshire
Dr Michael Kennedy,Senior Coroner,Corresponding Member
Brian G Sherrard,Senior Coroner,Corresponding Member
CHRISTOPHER MARTIN,Senior Coroner,Corresponding Member
Dirk Huyer MD,Senior Coroner,Corresponding Member
Dr Julian Rupert Laurence Morris,Senior Coroner,London Inner South
Dr Prof. Denis A. Cusack,Senior Coroner,Corresponding Member
Cdr. Richard Marshall RN,Senior Coroner,Corresponding Member
Miss Alexia Durran,Deputy Chief Coroner,Honorary Member
Mr Alan Wilson,Senior Coroner,Blackpool and Fylde
Mr graeme Irvine,Senior Coroner,London East
Ms Mary Hassell,Senior Coroner,London Inner North
Mrs Louise Hunt,Senior Coroner,Birmingham and Solihull
Helen Margaret Scott,Senior Coroner,Corresponding Member
Mr Crispin Giles Butler,Senior Coroner,Buckinghamshire
Dr Myra Cullinane,Senior Coroner,Corresponding Member
Dr Fiona Jane Wilcox,Senior Coroner,London Inner West
Mr John Anthony Needham,Senior Coroner,Corresponding Member
Ms Katy Skerrett,Senior Coroner,Gloucestershire
Mr Peter Nieto,Senior Coroner,Derby and Derbyshire
Miss Maria Dougan,Senior Coroner,Corresponding Member
Mr Paul Vernon Marks,Senior Coroner,East Riding of Yorkshire and Kingston-upon-Hull
Mr Andrew Harris,Senior Coroner,London Inner South
Mr Nigel Parsley,Senior Coroner,Suffolk
Ms Jacqueline P Devonish,Senior Coroner,Cheshire
Peter A N de Gruchy,Senior Coroner,Corresponding Member
Mr Nigel Meadows,Senior Coroner,Manchester City
Ms Joanne Kearsley,Senior Coroner,Greater Manchester North
Mrs lydia brown,Senior Coroner,London West
Mrs Samantha Marsh,Senior Coroner,Somerset
Dr Andrina O'Brien,Senior Coroner,Corresponding Member
Mrs Emma Elizabeth Whitting,Senior Coroner,Bedfordshire and Luton
Peter Ryan,Senior Coroner,Corresponding Member
Mr Graeme David Hughes,Senior Coroner,South Wales Central
Mr Darren Michael Salter,Senior Coroner,Oxfordshire
Dr Dirk W Huyer,Senior Coroner,Corresponding Member
Mr Tony Williams,Senior Coroner,Retired Member
Garry Leslie Evans,Senior Coroner,Corresponding Member
Mr Richard Travers,Senior Coroner,Surrey
Soerdjbalie-Maikoe,Senior Coroner,Corresponding Member
Mrs Rachael Clare Griffin,Senior Coroner,Dorset
Ms Patricia Harding,Senior Coroner,Kent Mid and Medway
Dr James Adeley,Senior Coroner,Lancashire and Blackburn with Darwen
Miss Clare Bailey,Senior Coroner,Teesside
Mrs Jacqueline F Lake,Senior Coroner,Norfolk
Miss Sarah Ormond-Walshe,Senior Coroner,London South
Mrs Catherine Mason,Senior Coroner,Leicester City and South Leicestershire
Mr Martin Dominic Fleming,Senior Coroner,Yorkshire West Western
The Hon. Mr. Justice Colton,Senior Coroner,Corresponding Member
Isaac Tan,Senior Coroner,Corresponding Member
Deborah Malcolm,Senior Coroner,Corresponding Member
Mr Derek Winter DL,Deputy Chief Coroner,Sunderland
Ms Jayne Hughes,Senior Coroner,Corresponding Member
Mrs Caroline Sarah Sumeray,Senior Coroner,Isle of Wight
Mr Timothy William Brennand,Senior Coroner,Greater Manchester West
Miss Georgina Nolan,Senior Coroner,Newcastle and North Tyneside
Raymond NAQVI,Senior Coroner,Corresponding Member
Mr Roger Linton Hatch,Senior Coroner,Kent North West
Mr Colin Phillips,Acting Coroner,Swansea and Neath Port Talbot
Ms Fiona King,Acting Coroner,East Sussex
Mr Mr P J Bennett,Acting Coroner,Carmarthenshire and Pembrokeshire
Mr Darren Stewart OBE,Area Coroner,Suffolk
Ms Jan Alam,Area Coroner,Yorkshire West Eastern
Mrs Victoria Davies,Area Coroner,Cheshire
Mr Oliver Robert Longstaff,Area Coroner,Yorkshire West Eastern
Miss Bina Patel,Area Coroner,Kent Mid and Medway
Miss Sarah Clarke,Area Coroner,Kent North East
Mrs Joanne Andrews,Area Coroner,"West Sussex, Brighton and Hove"
Mr Brendan Joseph Allen,Area Coroner,Dorset
Miss Emma Brown,Area Coroner,Birmingham and Solihull
Mrs Anita Bhardwaj,Area Coroner,Liverpool and the Wirral
Miss Emma Serrano,Area Coroner,Staffordshire and Stoke-on-Trent
Mrs Claire Welch,Area Coroner,Cheshire
Mrs Joanne Lees,Area Coroner,The Black Country Jurisdiction
Mr Alan Peter Walsh,Area Coroner,Greater Manchester West
Ms Joy Michelle Brown OBE,Area Coroner,Essex
Miss Catherine Bisset,Area Coroner,Lancashire and Blackburn with Darwen
