name,title,role
Mr Andrew Philip Hetherington,Senior Coroner,Northumberland
HHJ Alexia Durran,The Chief Coroner of England and Wales,Honorary Member
Mr Martin Dominic Fleming,Senior Coroner,Yorkshire West Western
Mr Alan Moore,Senior Coroner,Retired Member
Mrs Jacqueline F Lake,Senior Coroner,Norfolk
Graeme Douglas Johnstone,Senior Coroner,Honorary Member
Ms Alison Brydie Hewitt,Senior Coroner,London City
Mr Peter Nieto,Senior Coroner,Derby and Derbyshire
Mr David William Graham RIDLEY,Senior Coroner,Wiltshire and Swindon
Miss Clare Bailey,Senior Coroner,Teesside and Hartlepool
Mr Tom Osborne,Senior Coroner,Milton Keynes
Mr Christopher Campbell Wilkinson,Senior Coroner,"Hampshire, Portsmouth and Southampton"
Mr Peter Brunton,Senior Coroner,Ceredigion
Mr Nigel Parsley,Senior Coroner,Suffolk
Dr Prof. Denis A. Cusack,Senior Coroner,Corresponding Member
Mr Roger Linton Hatch,Senior Coroner,Kent North West
Judge Victor YEO Khee Eng,Senior Coroner,Corresponding Member
Mrs Maria Eileen Voisin,Senior Coroner,Avon
Miss Georgina Nolan,Senior Coroner,Newcastle and North Tyneside
Mrs Samantha Marsh,Senior Coroner,Somerset
Ms Jayne Hughes,Senior Coroner,Corresponding Member
Brian G Sherrard,Senior Coroner,Corresponding Member
Mr Darren Michael Salter,Senior Coroner,Oxfordshire
Dr Myra Cullinane,Senior Coroner,Corresponding Member
Wayne Solomon,Senior Coroner,Corresponding Member
Ciaran MacLoughlin,Senior Coroner,Corresponding Member
Mrs Anne-Louise Toal,Senior Coroner,Corresponding Member
Mrs Rachael Clare Griffin,Senior Coroner,Dorset
Mrs Heidi Julia Connor,Senior Coroner,Berkshire
Soerdjbalie-Maikoe,Senior Coroner,Corresponding Member
Ms Jacqueline P Devonish,Senior Coroner,Cheshire
Peter A N de Gruchy,Senior Coroner,Corresponding Member
Ms Nicola Jane Mundy,Senior Coroner,Yorkshire South East
Alastair John Trevaskis,Senior Coroner,Corresponding Member
Mr John Gittins,Senior Coroner,North Wales (East & Central)
Justice Lateefa Abisola OKUNNU,Senior Coroner,Corresponding Member
Dr Mary Flanagan,Senior Coroner,Corresponding Member
Mr Andrew Roger Barkley,Senior Coroner,Staffordshire and Stoke-on-Trent
The Hon. Mr. Justice Colton,Senior Coroner,Corresponding Member
Isaac Tan,Senior Coroner,Corresponding Member
Mr John Penhale Ellery,Senior Coroner,"Shropshire, Telford and Wrekin"
Ms Penelope Schofield,Senior Coroner,"West Sussex, Brighton and Hove"
Mr David Heming,Senior Coroner,Cambridgeshire and Peterborough
Judge Jennifer Coate,Senior Coroner,Corresponding Member
Greffier Sarah Kelly,Senior Coroner,Corresponding Member
Ms Joanne Kearsley,Senior Coroner,Greater Manchester North
Mr David Donald William REID,Senior Coroner,Worcestershire
Mr Mark Harris,Senior Coroner,Corresponding Member
Joanne Donnelly,Senior Coroner,Corresponding Member
Mr Geoffrey Sullivan,Senior Coroner,Hertfordshire
Mr S. McGovern,Senior Coroner,Warwickshire
Dr James Adeley,Senior Coroner,Lancashire and Blackburn with Darwen
Miss Mairin Casey,Senior Coroner,Nottinghamshire
Ms Alison Patricia Mutch OBE,Senior Coroner,Greater Manchester South
Garry Leslie Evans,Senior Coroner,Corresponding Member
James Peter Kitson,Senior Coroner,Corresponding Member
Deborah Malcolm,Senior Coroner,Corresponding Member
Dr Michael Kennedy,Senior Coroner,Corresponding Member
Mary Jerram,Senior Coroner,Corresponding Member
Mr Malcolm Simmons,Senior Coroner,Corresponding Member
Mr Lincoln Brookes,Senior Coroner,Essex
Mr Zafar Siddique,Senior Coroner,The Black Country Jurisdiction
Mr Kevin McLoughlin,Senior Coroner,Yorkshire West Eastern
R .David Crawford Clarke,Senior Coroner,Retired Member
Mrs Catherine Mason,Senior Coroner,Leicester City and South Leicestershire
Mr Alan Wilson,Senior Coroner,Blackpool and Fylde
Gordon Matenga,Senior Coroner,Corresponding Member
Ms Kate Robertson,Senior Coroner,North West Wales
Mr Jeremy Chipperfield,Senior Coroner,County Durham and Darlington
"Matthew J Bowes, MD, FRCPC",Senior Coroner,Corresponding Member
Ms Megan Pullum,Senior Coroner,Corresponding Member
Mr Terence Carney,Senior Coroner,Gateshead and South Tyneside
Ms Mary Hassell,Senior Coroner,London Inner North
Ms Katy Skerrett,Senior Coroner,Gloucestershire
Cherry McMillen,Senior Coroner,Corresponding Member
Mrs. Linda P. Virgill (PHD),Senior Coroner,Corresponding Member
Mr graeme Irvine,Senior Coroner,London East
Mr Patrick McGurgan,Senior Coroner,Corresponding Member
Ms Caroline Saunders,Senior Coroner,Gwent
Ms Kally Cheema,Senior Coroner,Cumbria
CHRISTOPHER MARTIN,Senior Coroner,Corresponding Member
Mrs Anne Pember,Senior Coroner,Northamptonshire
Mr Paul Vernon Marks,Senior Coroner,East Riding of Yorkshire and Kingston-upon-Hull
Mr Richard Travers,Senior Coroner,Surrey
Mr joseph mccrisken,Senior Coroner,Corresponding Member
Dr Fiona Jane Wilcox,Senior Coroner,London Inner West
Mr HG Mark Bricknell,Senior Coroner,Herefordshire
Mr Nigel Meadows,Senior Coroner,Manchester City
Mr Andrew Cox,Senior Coroner,Cornwall and the Isles of Scilly
Mrs Emma Elizabeth Whitting,Senior Coroner,Bedfordshire and Luton
Mrs Emma Elizabeth Whitting,Senior Coroner,Bedfordshire and Luton
Mr Philip Spinney,Senior Coroner,"County of Devon, Plymouth & Torbay"
Clare Faulds,Senior Coroner,Corresponding Member
Mrs Louise Hunt,Senior Coroner,Birmingham and Solihull
Dr Dirk W Huyer,Senior Coroner,Corresponding Member
Mr Andrew Walker,Senior Coroner,London North
Ms Julie Alison Goulding,Senior Coroner,"Sefton, Knowsley and St Helens"
Cdr. Richard Marshall RN,Senior Coroner,Corresponding Member
The Honourable Mr Justice Weir,Senior Coroner,Corresponding Member
Justice John Angus MacRitchie,Senior Coroner,Corresponding Member
Dr Brian J Farrell,Senior Coroner,Corresponding Member
Miss Sarah Ormond-Walshe,Senior Coroner,London South
Mr Andrew Harris,Senior Coroner,London Inner South
Miss Maria Dougan,Senior Coroner,Corresponding Member
Mrs Tanyka Samantha Rawden,Senior Coroner,Yorkshire South West
Mr Jonathan Richard Heath,Senior Coroner,North Yorkshire and York
Mr John Anthony Needham,Senior Coroner,Corresponding Member
Mr André Rebello OBE,Senior Coroner,Liverpool and the Wirral
Dr Elizabeth A Earland,Senior Coroner,Retired Member
Miss Louise Pinder,Senior Coroner,Rutland and North Leicestershire
Mrs Caroline Sarah Sumeray,Senior Coroner,Isle of Wight
Peter Ryan,Senior Coroner,Corresponding Member
Dr Andrina O'Brien,Senior Coroner,Corresponding Member
Mrs lydia brown,Senior Coroner,London West
Dirk Huyer MD,Senior Coroner,Corresponding Member
Dr Julian Rupert Laurence Morris,Senior Coroner,London Inner South
Mr Tony Williams,Senior Coroner,Retired Member
Raymond NAQVI,Senior Coroner,Corresponding Member
Mr Paul Duncan Smith,Senior Coroner,Greater Lincolnshire
Ms Patricia Harding,Senior Coroner,Kent Mid and Medway
Mr Graeme David Hughes,Senior Coroner,South Wales Central
Mr Timothy William Brennand,Senior Coroner,Greater Manchester West
Judge Neil MacLean - Chief Coroner New Zealand,Senior Coroner,Honorary Member
Mr Crispin Giles Butler,Senior Coroner,Buckinghamshire
Helen Margaret Scott,Senior Coroner,Corresponding Member
Mr Colin Phillips,Acting Coroner,Swansea and Neath Port Talbot
Ms Fiona King,Acting Coroner,East Sussex
Mr Mr P J Bennett,Acting Coroner,Carmarthenshire and Pembrokeshire
Ms Catherine Cundy,Area Coroner,North Yorkshire and York
Mrs Joanne Andrews,Area Coroner,"West Sussex, Brighton and Hove"
Mr Paul Michael Appleton,Area Coroner,Manchester City
Mr Peter Anthony Murphy,Area Coroner,London North
Mr Oliver Robert Longstaff,Area Coroner,Yorkshire West Eastern
Mrs Joanne Lees,Area Coroner,The Black Country Jurisdiction
Ms Sonia Marie Hayes,Area Coroner,Essex
Ms Joy Michelle Brown OBE,Area Coroner,Essex
Mrs Patricia Claire Morgan,Area Coroner,South Wales Central
Mr Brendan Joseph Allen,Area Coroner,Dorset
Ms Katrina Hepburn,Area Coroner,Kent Central and South East
Mrs Claire Welch,Area Coroner,Retired Member
Miss Kirsty Gomersal,Area Coroner,Cumbria
Mrs Victoria Davies,Area Coroner,Cheshire
Mr Jason Pegg,Area Coroner,"Hampshire, Portsmouth and Southampton"
Ms Suzanne Anderson,Area Coroner,Corresponding Member
Mrs Rosamund Rhodes-Kemp,Area Coroner,"Hampshire, Portsmouth and Southampton"
Miss Emma Brown,Area Coroner,Birmingham and Solihull
Miss Emma Serrano,Area Coroner,Staffordshire and Stoke-on-Trent
Miss Sarah Clarke,Area Coroner,Kent North East
Mr Peter Sigee,Area Coroner,Greater Manchester West
Ms Catherine McKenna,Area Coroner,Greater Manchester North
Mr Zak Golombeck,Area Coroner,Manchester City
Miss Jayne Wilkes,Area Coroner,Greater Lincolnshire
Dr clare Keane,Area Coroner,Corresponding Member
Ms Elizabeth Gray,Area Coroner,Cambridgeshire and Peterborough
Miss Kirsty Gomersal,Area Coroner,Cumbria
Mr Delroy Henry,Area Coroner,Coventry
Mr Kimberley Ian Singleton,Area Coroner,Wiltshire and Swindon
Ms Hannah Godfrey,Area Coroner,Berkshire
Mrs SARAH LOUISE SLATER,Area Coroner,Yorkshire South East
