name,title,role
Mr Andrew Philip Hetherington,Senior Coroner,Northumberland
HHJ Edward Thomas Henry Teague QC,The Chief Coroner of England and Wales,Honorary Member
CHRISTOPHER MARTIN,Senior Coroner,Corresponding Member
Mr Tom Osborne,Senior Coroner,Milton Keynes
Mr Zafar Siddique,Senior Coroner,The Black Country Jurisdiction
Mr Alan Moore,Senior Coroner,Retired Member
Dr Elizabeth A Earland,Senior Coroner,Retired Member
Mr Nigel Parsley,Senior Coroner,Suffolk
Dr Fiona Jane Wilcox,Senior Coroner,London Inner West
Mr Crispin Giles Butler,Senior Coroner,Buckinghamshire
Ms Nicola Jane Mundy,Senior Coroner,Yorkshire South East
Mr Peter Nieto,Senior Coroner,Derby and Derbyshire
Mrs Louise Hunt,Senior Coroner,Birmingham and Solihull
Judge Victor YEO Khee Eng,Senior Coroner,Corresponding Member
Mr Tony Williams,Senior Coroner,Retired Member
Mr Darren Michael Salter,Senior Coroner,Oxfordshire
Mr Jeremy Chipperfield,Senior Coroner,County Durham and Darlington
Mr Malcolm Simmons,Senior Coroner,Corresponding Member
Mrs Rachael Clare Griffin,Senior Coroner,Dorset
Ms Penelope Schofield,Senior Coroner,"West Sussex, Brighton and Hove"
Mrs. Linda P. Virgill (PHD),Senior Coroner,Corresponding Member
Mrs Samantha Marsh,Senior Coroner,Somerset
Mr Andrew Harris,Senior Coroner,London Inner South
Wayne Solomon,Senior Coroner,Corresponding Member
Mrs Jacqueline F Lake,Senior Coroner,Norfolk
Mr Derek Winter DL,Deputy Chief Coroner,Sunderland
Judge Neil MacLean - Chief Coroner New Zealand,Senior Coroner,Honorary Member
Ms Kate Robertson,Senior Coroner,North West Wales
Isaac Tan,Senior Coroner,Corresponding Member
Dr James Adeley,Senior Coroner,Lancashire and Blackburn with Darwen
Dr Prof. Denis A. Cusack,Senior Coroner,Corresponding Member
Soerdjbalie-Maikoe,Senior Coroner,Corresponding Member
Peter Ryan,Senior Coroner,Corresponding Member
Alastair John Trevaskis,Senior Coroner,Corresponding Member
Mrs Maria Eileen Voisin,Senior Coroner,Avon
Mr Christopher Campbell Wilkinson,Senior Coroner,"Hampshire, Portsmouth and Southampton"
Mr graeme Irvine,Senior Coroner,London East
Mr Mark Harris,Senior Coroner,Corresponding Member
Cdr. Richard Marshall RN,Senior Coroner,Corresponding Member
Ms Kally Cheema,Senior Coroner,Cumbria
Ms Kally Cheema,Senior Coroner,Cumbria
Dr Myra Cullinane,Senior Coroner,Corresponding Member
The Hon. Mr. Justice Colton,Senior Coroner,Corresponding Member
Ms Patricia Harding,Senior Coroner,Kent Mid and Medway
Mr David Heming,Senior Coroner,Cambridgeshire and Peterborough
Brian G Sherrard,Senior Coroner,Corresponding Member
Mr Martin Dominic Fleming,Senior Coroner,Yorkshire West Western
Mr Timothy William Brennand,Senior Coroner,Greater Manchester West
Mr John Anthony Needham,Senior Coroner,Corresponding Member
Mr Geoffrey Sullivan,Senior Coroner,Hertfordshire
James Peter Kitson,Senior Coroner,Corresponding Member
Mr David Donald William REID,Senior Coroner,Worcestershire
Mr Peter Brunton,Senior Coroner,Ceredigion
Ms Mary Hassell,Senior Coroner,London Inner North
Ms Jacqueline P Devonish,Senior Coroner,Cheshire
Miss Mairin Casey,Senior Coroner,Nottinghamshire
Mr Roger Linton Hatch,Senior Coroner,Kent North West
Mr John Penhale Ellery,Senior Coroner,"Shropshire, Telford and Wrekin"
Mr Kevin McLoughlin,Senior Coroner,Yorkshire West Eastern
Mrs lydia brown,Senior Coroner,London West
Mrs lydia brown,Senior Coroner,London West
Dr Michael Kennedy,Senior Coroner,Corresponding Member
Miss Maria Dougan,Senior Coroner,Corresponding Member
Ms Megan Pullum,Senior Coroner,Corresponding Member
Mr Paul Vernon Marks,Senior Coroner,East Riding of Yorkshire and Kingston-upon-Hull
Mr Graeme David Hughes,Senior Coroner,South Wales Central
Mr Lincoln Brookes,Senior Coroner,Essex
Ciaran MacLoughlin,Senior Coroner,Corresponding Member
Mr Alan Wilson,Senior Coroner,Blackpool and Fylde
Mr S. McGovern,Senior Coroner,Warwickshire
Dr Andrina O'Brien,Senior Coroner,Corresponding Member
Ms Caroline Saunders,Senior Coroner,Gwent
Miss Clare Bailey,Senior Coroner,Teesside
Deborah Malcolm,Senior Coroner,Corresponding Member
"Matthew J Bowes, MD, FRCPC",Senior Coroner,Corresponding Member
Miss Alexia Durran,Deputy Chief Coroner,Honorary Member
Mr John Gittins,Senior Coroner,North Wales (East & Central)
Ms Katy Skerrett,Senior Coroner,Gloucestershire
Garry Leslie Evans,Senior Coroner,Corresponding Member
Ms Alison Brydie Hewitt,Senior Coroner,London City
Mr Nigel Meadows,Senior Coroner,Manchester City
Mr Philip Spinney,Senior Coroner,"County of Devon, Plymouth & Torbay"
Ms Jayne Hughes,Senior Coroner,Corresponding Member
R .David Crawford Clarke,Senior Coroner,Retired Member
Mr Patrick McGurgan,Senior Coroner,Corresponding Member
Judge Jennifer Coate,Senior Coroner,Corresponding Member
Mr Richard Travers,Senior Coroner,Surrey
Mrs Catherine Mason,Senior Coroner,Leicester City and South Leicestershire
Joanne Donnelly,Senior Coroner,Corresponding Member
Mr joseph mccrisken,Senior Coroner,Corresponding Member
Justice Lateefa Abisola OKUNNU,Senior Coroner,Corresponding Member
Mr Christopher Campbell Wilkinson,Senior Coroner,"Hampshire, Portsmouth and Southampton"
Mr Terence Carney,Senior Coroner,Gateshead and South Tyneside
Ms Katy Skerrett,Senior Coroner,Gloucestershire
Cherry McMillen,Senior Coroner,Corresponding Member
Mr Andrew Roger Barkley,Senior Coroner,Staffordshire and Stoke-on-Trent
Miss Georgina Nolan,Senior Coroner,Newcastle and North Tyneside
James Peter Kitson,Senior Coroner,Corresponding Member
CHRISTOPHER MARTIN,Senior Coroner,Corresponding Member
Greffier Sarah Kelly,Senior Coroner,Corresponding Member
Mary Jerram,Senior Coroner,Corresponding Member
Mr André Rebello OBE,Senior Coroner,Liverpool and the Wirral
Mr Andrew Roger Barkley,Senior Coroner,Staffordshire and Stoke-on-Trent
Miss Sarah Ormond-Walshe,Senior Coroner,London South
Mrs Anne Pember,Senior Coroner,Northamptonshire
Miss Alexia Durran,Deputy Chief Coroner,Honorary Member
Mr David William Graham RIDLEY,Senior Coroner,Wiltshire and Swindon
Mrs Anne-Louise Toal,Senior Coroner,Corresponding Member
Dr Julian Rupert Laurence Morris,Senior Coroner,London Inner South
Graeme Douglas Johnstone,Senior Coroner,Honorary Member
Clare Faulds,Senior Coroner,Corresponding Member
Mrs Tanyka Samantha Rawden,Senior Coroner,Yorkshire South West
Gordon Matenga,Senior Coroner,Corresponding Member
Mrs Caroline Sarah Sumeray,Senior Coroner,Isle of Wight
Mr Andrew Walker,Senior Coroner,London North
Mr Andrew Cox,Senior Coroner,Cornwall and the Isles of Scilly
Dr Mary Flanagan,Senior Coroner,Corresponding Member
Helen Margaret Scott,Senior Coroner,Corresponding Member
Ms Alison Patricia Mutch OBE,Senior Coroner,Greater Manchester South
Dr Brian J Farrell,Senior Coroner,Corresponding Member
Dr Brian J Farrell,Senior Coroner,Corresponding Member
Dirk Huyer MD,Senior Coroner,Corresponding Member
Cherry McMillen,Senior Coroner,Corresponding Member
Mr Paul Duncan Smith,Senior Coroner,Greater Lincolnshire
The Honourable Mr Justice Weir,Senior Coroner,Corresponding Member
Ms Fiona King,Acting Coroner,East Sussex
Mr Mr P J Bennett,Acting Coroner,Carmarthenshire and Pembrokeshire
Mr Colin Phillips,Acting Coroner,Swansea and Neath Port Talbot
Mr Ivan Cartwright,Area Coroner,Leicester City and South Leicestershire
Rosemary Jane Baxter,Area Coroner,Retired Member
Ms Jan Alam,Area Coroner,Yorkshire West Eastern
Mrs Patricia Claire Morgan,Area Coroner,South Wales Central
Miss Emma Serrano,Area Coroner,Staffordshire and Stoke-on-Trent
Ms Catherine McKenna,Area Coroner,Greater Manchester North
Ms Joy Michelle Brown OBE,Area Coroner,Essex
Mrs Samantha Goward,Area Coroner,Norfolk
Mrs Joanne Andrews,Area Coroner,"West Sussex, Brighton and Hove"
Mr Darren Stewart OBE,Area Coroner,Suffolk
Mrs Anita Bhardwaj,Area Coroner,Liverpool and the Wirral
Dr Crona Gallagher,Area Coroner,Corresponding Member
Mr Delroy Henry,Area Coroner,Coventry
Mrs Rosamund Rhodes-Kemp,Area Coroner,"Hampshire, Portsmouth and Southampton"
Mr Brendan Joseph Allen,Area Coroner,Dorset
Mr Jacques Howell,Area Coroner,Hertfordshire
Mrs Samantha Goward,Area Coroner,Norfolk
