name,title,role
Mr Andrew Philip Hetherington,Senior Coroner,Northumberland
HHJ Edward Thomas Henry Teague QC,The Chief Coroner of England and Wales,Honorary Member
Mary Jerram,Senior Coroner,Corresponding Member
Dirk Huyer MD,Senior Coroner,Corresponding Member
Miss Clare Bailey,Senior Coroner,Teesside
Ms Mary Hassell,Senior Coroner,London Inner North
Helen Margaret Scott,Senior Coroner,Corresponding Member
Dr Dirk W Huyer,Senior Coroner,Corresponding Member
Mr Malcolm Simmons,Senior Coroner,Corresponding Member
Mr graeme Irvine,Senior Coroner,London East
Dr Myra Cullinane,Senior Coroner,Corresponding Member
Dr Fiona Jane Wilcox,Senior Coroner,London Inner West
Gordon Matenga,Senior Coroner,Corresponding Member
Mr Andrew Walker,Senior Coroner,London North
Ms Jayne Hughes,Senior Coroner,Corresponding Member
Mr Paul Vernon Marks,Senior Coroner,East Riding of Yorkshire and Kingston-upon-Hull
Mr Nigel Parsley,Senior Coroner,Suffolk
Miss Sarah Ormond-Walshe,Senior Coroner,London South
Ms Kate Robertson,Senior Coroner,North West Wales
Mr Peter Nieto,Senior Coroner,Derby and Derbyshire
Miss Alexia Durran,Deputy Chief Coroner,Honorary Member
Peter A N de Gruchy,Senior Coroner,Corresponding Member
Mr Kevin McLoughlin,Senior Coroner,Yorkshire West Eastern
Cherry McMillen,Senior Coroner,Corresponding Member
Mr David Donald William REID,Senior Coroner,Worcestershire
Mr Tom Osborne,Senior Coroner,Milton Keynes
Ms Joanne Kearsley,Senior Coroner,Greater Manchester North
Mrs Heidi Julia Connor,Senior Coroner,Berkshire
Mr Darren Michael Salter,Senior Coroner,Oxfordshire
Mrs Caroline Sarah Sumeray,Senior Coroner,Isle of Wight
Mrs Samantha Marsh,Senior Coroner,Somerset
CHRISTOPHER MARTIN,Senior Coroner,Corresponding Member
Mr Tony Williams,Senior Coroner,Retired Member
Justice Lateefa Abisola OKUNNU,Senior Coroner,Corresponding Member
Mr Jonathan Richard Heath,Senior Coroner,North Yorkshire and York
Mr Andrew Roger Barkley,Senior Coroner,Staffordshire and Stoke-on-Trent
Garry Leslie Evans,Senior Coroner,Corresponding Member
Mr Paul Duncan Smith,Senior Coroner,Lincolnshire
Dr James Adeley,Senior Coroner,Lancashire and Blackburn with Darwen
Mrs Louise Hunt,Senior Coroner,Birmingham and Solihull
Soerdjbalie-Maikoe,Senior Coroner,Corresponding Member
Greffier Sarah Kelly,Senior Coroner,Corresponding Member
Mrs Jacqueline F Lake,Senior Coroner,Norfolk
Mr Alan Moore,Senior Coroner,Retired Member
Mrs Catherine Mason,Senior Coroner,Leicester City and South Leicestershire
Isaac Tan,Senior Coroner,Corresponding Member
Dr Andrina O'Brien,Senior Coroner,Corresponding Member
Mr Derek Winter DL,Deputy Chief Coroner,Sunderland
Deborah Malcolm,Senior Coroner,Corresponding Member
Mr Andrew Harris,Senior Coroner,London Inner South
The Hon. Mr. Justice Colton,Senior Coroner,Corresponding Member
Ms Alison Patricia Mutch OBE,Senior Coroner,Greater Manchester South
Raymond NAQVI,Senior Coroner,Corresponding Member
Mr Mark Harris,Senior Coroner,Corresponding Member
Judge Victor YEO Khee Eng,Senior Coroner,Corresponding Member
Miss Maria Dougan,Senior Coroner,Corresponding Member
Mr Timothy William Brennand,Senior Coroner,Greater Manchester West
R .David Crawford Clarke,Senior Coroner,Retired Member
Mr David William Graham RIDLEY,Senior Coroner,Wiltshire and Swindon
Peter Ryan,Senior Coroner,Corresponding Member
Mrs Maria Eileen Voisin,Senior Coroner,Avon
Mr Zafar Siddique,Senior Coroner,The Black Country Jurisdiction
Graeme Douglas Johnstone,Senior Coroner,Honorary Member
James Peter Kitson,Senior Coroner,Corresponding Member
Wayne Solomon,Senior Coroner,Corresponding Member
Mr Richard Travers,Senior Coroner,Surrey
Miss Mairin Casey,Senior Coroner,Nottinghamshire
Mr Terence Carney,Senior Coroner,Gateshead and South Tyneside
Mr André Rebello OBE,Senior Coroner,Liverpool and the Wirral
Ms Patricia Harding,Senior Coroner,Kent Mid and Medway
Mrs Emma Elizabeth Whitting,Senior Coroner,Bedfordshire and Luton
Mr Andrew Cox,Senior Coroner,Cornwall and the Isles of Scilly
Mr Jeremy Chipperfield,Senior Coroner,County Durham and Darlington
Alastair John Trevaskis,Senior Coroner,Corresponding Member
Mr Lincoln Brookes,Senior Coroner,Essex
Mr Martin Dominic Fleming,Senior Coroner,Yorkshire West Western
Mr John Penhale Ellery,Senior Coroner,"Shropshire, Telford and Wrekin"
Mrs. Linda P. Virgill (PHD),Senior Coroner,Corresponding Member
Mrs Rachael Clare Griffin,Senior Coroner,Dorset
Ms Kally Cheema,Senior Coroner,Cumbria
The Honourable Mr Justice Weir,Senior Coroner,Corresponding Member
Mr David Heming,Senior Coroner,Cambridgeshire and Peterborough
Clare Faulds,Senior Coroner,Corresponding Member
Mr Roger Linton Hatch,Senior Coroner,Kent North West
"Matthew J Bowes, MD, FRCPC",Senior Coroner,Corresponding Member
Mr HG Mark Bricknell,Senior Coroner,Herefordshire
Mr S. McGovern,Senior Coroner,Warwickshire
Ms Nicola Jane Mundy,Senior Coroner,Yorkshire South East
Ms Caroline Saunders,Senior Coroner,Gwent
Mr Geoffrey Sullivan,Senior Coroner,Hertfordshire
Miss Georgina Nolan,Senior Coroner,Newcastle and North Tyneside
Dr Mary Flanagan,Senior Coroner,Corresponding Member
Dr Brian J Farrell,Senior Coroner,Corresponding Member
Ciaran MacLoughlin,Senior Coroner,Corresponding Member
Mr Patrick McGurgan,Senior Coroner,Corresponding Member
Cdr. Richard Marshall RN,Senior Coroner,Corresponding Member
Ms Penelope Schofield,Senior Coroner,"West Sussex, Brighton and Hove"
Mr Philip Spinney,Senior Coroner,Exeter and Greater Devon
Dr Michael Kennedy,Senior Coroner,Corresponding Member
Mrs Anne-Louise Toal,Senior Coroner,Corresponding Member
Mr joseph mccrisken,Senior Coroner,Corresponding Member
Dr Elizabeth A Earland,Senior Coroner,Retired Member
Mr John Gittins,Senior Coroner,North Wales (East & Central)
Mr Crispin Giles Butler,Senior Coroner,Buckinghamshire
Mr Nigel Meadows,Senior Coroner,Manchester City
Judge Neil MacLean - Chief Coroner New Zealand,Senior Coroner,Honorary Member
Mr John Anthony Needham,Senior Coroner,Corresponding Member
Justice John Angus MacRitchie,Senior Coroner,Corresponding Member
Mr Alan Wilson,Senior Coroner,Blackpool and Fylde
Ms Julie Alison Goulding,Senior Coroner,"Sefton, Knowsley and St Helens"
Ms Alison Brydie Hewitt,Senior Coroner,London City
Mr Alan R Craze,Senior Coroner,East Sussex
Ms Jacqueline P Devonish,Senior Coroner,Cheshire
Judge Jennifer Coate,Senior Coroner,Corresponding Member
Mr Peter Brunton,Senior Coroner,Ceredigion
Mr Christopher Campbell Wilkinson,Senior Coroner,"Hampshire, Portsmouth and Southampton"
Ms Katy Skerrett,Senior Coroner,Gloucestershire
Joanne Donnelly,Senior Coroner,Corresponding Member
Mrs Tanyka Samantha Rawden,Senior Coroner,Yorkshire South West
Mrs Anne Pember,Senior Coroner,Northamptonshire
Mr Graeme David Hughes,Senior Coroner,South Wales Central
Brian G Sherrard,Senior Coroner,Corresponding Member
Ms Megan Pullum,Senior Coroner,Corresponding Member
Dr Prof. Denis A. Cusack,Senior Coroner,Corresponding Member
Mr Colin Phillips,Acting Coroner,Swansea and Neath Port Talbot
Mr Mr P J Bennett,Acting Coroner,Carmarthenshire and Pembrokeshire
Mrs lydia brown,Acting Coroner,London West
Mrs Patricia Claire Morgan,Area Coroner,South Wales Central
Mr Peter Sigee,Area Coroner,Greater Manchester West
Miss Kirsty Gomersal,Area Coroner,Cumbria
Ms Yvonne Kathleen Blake,Area Coroner,Norfolk
Mr Christopher John Long,Area Coroner,Lancashire and Blackburn with Darwen
Dr clare Keane,Area Coroner,Corresponding Member
Dr Peter Harrowing,Area Coroner,Avon
Mr Delroy Henry,Area Coroner,Coventry
Ms Catherine Cundy,Area Coroner,North Yorkshire and York
Mr Jason Pegg,Area Coroner,"Hampshire, Portsmouth and Southampton"
Mr Chris Morris,Area Coroner,Greater Manchester South
Miss Laurinda Bower,Area Coroner,Nottinghamshire
Mr Sean Kevan Horstead,Area Coroner,Essex
Ms Nadia Persaud,Area Coroner,London East
Mr Simon Wickens,Area Coroner,Surrey
Ms Jan Alam,Area Coroner,Yorkshire West Eastern
Mr Nicholas Andrew Aldridge,Area Coroner,Corresponding Member
Rosemary Jane Baxter,Area Coroner,Retired Member
Mrs Samantha Goward,Area Coroner,Norfolk
Miss Bina Patel,Area Coroner,Kent Mid and Medway
