name,title,role
Mr Andrew Philip Hetherington,Senior Coroner,Northumberland
HHJ Alexia Durran,The Chief Coroner of England and Wales,Honorary Member
Mr Tom Osborne,Senior Coroner,Milton Keynes
Mr Paul Duncan Smith,Senior Coroner,Greater Lincolnshire
Ms Jayne Hughes,Senior Coroner,Corresponding Member
Ms Caroline Saunders,Senior Coroner,Gwent
Mrs Jacqueline F Lake,Senior Coroner,Norfolk
Mrs Samantha Marsh,Senior Coroner,Somerset
Mr Alan Moore,Senior Coroner,Retired Member
Mrs Catherine Mason,Senior Coroner,Leicester City and South Leicestershire
Mr Tom Osborne,Senior Coroner,Milton Keynes
Mrs Louise Hunt,Senior Coroner,Birmingham and Solihull
Mr Zafar Siddique,Senior Coroner,The Black Country Jurisdiction
Mr Malcolm Simmons,Senior Coroner,Corresponding Member
Mr Paul Duncan Smith,Senior Coroner,Greater Lincolnshire
Soerdjbalie-Maikoe,Senior Coroner,Corresponding Member
Mrs Rachael Clare Griffin,Senior Coroner,Dorset
Raymond NAQVI,Senior Coroner,Corresponding Member
Mr Terence Carney,Senior Coroner,Gateshead and South Tyneside
Mr Alan Moore,Senior Coroner,Retired Member
Justice Lateefa Abisola OKUNNU,Senior Coroner,Corresponding Member
Mrs Louise Hunt,Senior Coroner,Birmingham and Solihull
Mr Derek Winter DL,Deputy Chief Coroner,Sunderland
Mr Andrew Roger Barkley,Senior Coroner,Staffordshire and Stoke-on-Trent
Peter A N de Gruchy,Senior Coroner,Corresponding Member
Mr David William Graham RIDLEY,Senior Coroner,Wiltshire and Swindon
Justice John Angus MacRitchie,Senior Coroner,Corresponding Member
The Hon. Mr. Justice Colton,Senior Coroner,Corresponding Member
Graeme Douglas Johnstone,Senior Coroner,Honorary Member
Greffier Sarah Kelly,Senior Coroner,Corresponding Member
Mr John Gittins,Senior Coroner,North Wales (East & Central)
Judge Victor YEO Khee Eng,Senior Coroner,Corresponding Member
Mr Timothy William Brennand,Senior Coroner,Greater Manchester West
Mr graeme Irvine,Senior Coroner,London East
Mr Andrew Cox,Senior Coroner,Cornwall and the Isles of Scilly
Mr David Donald William REID,Senior Coroner,Worcestershire
Ms Alison Brydie Hewitt,Senior Coroner,London City
Mr Mark Harris,Senior Coroner,Corresponding Member
Mr HG Mark Bricknell,Senior Coroner,Herefordshire
Mr John Penhale Ellery,Senior Coroner,"Shropshire, Telford and Wrekin"
Alastair John Trevaskis,Senior Coroner,Corresponding Member
Dr Julian Rupert Laurence Morris,Senior Coroner,London Inner South
Mr Andrew Walker,Senior Coroner,London North
Ms Patricia Harding,Senior Coroner,Kent Mid and Medway
Miss Mairin Casey,Senior Coroner,Nottinghamshire
Ms Kally Cheema,Senior Coroner,Cumbria
The Honourable Mr Justice Weir,Senior Coroner,Corresponding Member
Dr Brian J Farrell,Senior Coroner,Corresponding Member
Mrs Anne-Louise Toal,Senior Coroner,Corresponding Member
Mr Martin Dominic Fleming,Senior Coroner,Yorkshire West Western
Mr Peter Brunton,Senior Coroner,Ceredigion
Mr Lincoln Brookes,Senior Coroner,Essex
Ms Nicola Jane Mundy,Senior Coroner,Yorkshire South East
Ms Kally Cheema,Senior Coroner,Cumbria
Mr Kevin McLoughlin,Senior Coroner,Yorkshire West Eastern
Mr Martin Dominic Fleming,Senior Coroner,Yorkshire West Western
R .David Crawford Clarke,Senior Coroner,Retired Member
Mr John Anthony Needham,Senior Coroner,Corresponding Member
Mr David Heming,Senior Coroner,Cambridgeshire and Peterborough
Miss Maria Dougan,Senior Coroner,Corresponding Member
Mr Zafar Siddique,Senior Coroner,The Black Country Jurisdiction
"Matthew J Bowes, MD, FRCPC",Senior Coroner,Corresponding Member
Dr Michael Kennedy,Senior Coroner,Corresponding Member
Ms Penelope Schofield,Senior Coroner,"West Sussex, Brighton and Hove"
Mrs Rachael Clare Griffin,Senior Coroner,Dorset
R .David Crawford Clarke,Senior Coroner,Retired Member
Gordon Matenga,Senior Coroner,Corresponding Member
Mr Jeremy Chipperfield,Senior Coroner,County Durham and Darlington
Judge Neil MacLean - Chief Coroner New Zealand,Senior Coroner,Honorary Member
Mr Patrick McGurgan,Senior Coroner,Corresponding Member
Ms Caroline Saunders,Senior Coroner,Gwent
Dr James Adeley,Senior Coroner,Lancashire and Blackburn with Darwen
Mr Graeme David Hughes,Senior Coroner,South Wales Central
Mrs Jacqueline F Lake,Senior Coroner,Norfolk
Dr Michael Kennedy,Senior Coroner,Corresponding Member
Mr John Gittins,Senior Coroner,North Wales (East & Central)
Mr joseph mccrisken,Senior Coroner,Corresponding Member
Mr Christopher Campbell Wilkinson,Senior Coroner,"Hampshire, Portsmouth and Southampton"
Mrs Emma Elizabeth Whitting,Senior Coroner,Bedfordshire and Luton
Dr Prof. Denis A. Cusack,Senior Coroner,Corresponding Member
Mr Tom Osborne,Senior Coroner,Milton Keynes
Mr Malcolm Simmons,Senior Coroner,Corresponding Member
Clare Faulds,Senior Coroner,Corresponding Member
Ms Katy Skerrett,Senior Coroner,Gloucestershire
Mr Mark Harris,Senior Coroner,Corresponding Member
Mr HG Mark Bricknell,Senior Coroner,Herefordshire
Mr John Gittins,Senior Coroner,North Wales (East & Central)
Mr Andrew Walker,Senior Coroner,London North
Ms Julie Alison Goulding,Senior Coroner,"Sefton, Knowsley and St Helens"
Brian G Sherrard,Senior Coroner,Corresponding Member
Justice John Angus MacRitchie,Senior Coroner,Corresponding Member
Clare Faulds,Senior Coroner,Corresponding Member
Ms Jayne Hughes,Senior Coroner,Corresponding Member
Mrs Anne-Louise Toal,Senior Coroner,Corresponding Member
Ms Katy Skerrett,Senior Coroner,Gloucestershire
Mr Andrew Walker,Senior Coroner,London North
Mrs Tanyka Samantha Rawden,Senior Coroner,Yorkshire South West
Mr Jonathan Richard Heath,Senior Coroner,North Yorkshire and York
Ms Mary Hassell,Senior Coroner,London Inner North
Mr Andrew Harris,Senior Coroner,London Inner South
Peter A N de Gruchy,Senior Coroner,Corresponding Member
Mr graeme Irvine,Senior Coroner,London East
Mr Kevin McLoughlin,Senior Coroner,Yorkshire West Eastern
Mary Jerram,Senior Coroner,Corresponding Member
Mr John Anthony Needham,Senior Coroner,Corresponding Member
Dirk Huyer MD,Senior Coroner,Corresponding Member
Mr Paul Vernon Marks,Senior Coroner,East Riding of Yorkshire and Kingston-upon-Hull
Ms Megan Pullum,Senior Coroner,Corresponding Member
Miss Sarah Ormond-Walshe,Senior Coroner,London South
Ms Jacqueline P Devonish,Senior Coroner,Cheshire
Mary Jerram,Senior Coroner,Corresponding Member
Dr Dirk W Huyer,Senior Coroner,Corresponding Member
Mr Tony Williams,Senior Coroner,Retired Member
Mr Andrew Roger Barkley,Senior Coroner,Staffordshire and Stoke-on-Trent
Ms Joanne Kearsley,Senior Coroner,Greater Manchester North
Mr Crispin Giles Butler,Senior Coroner,Buckinghamshire
Helen Margaret Scott,Senior Coroner,Corresponding Member
Greffier Sarah Kelly,Senior Coroner,Corresponding Member
Gordon Matenga,Senior Coroner,Corresponding Member
Miss Sarah Ormond-Walshe,Senior Coroner,London South
Mr Peter Nieto,Senior Coroner,Derby and Derbyshire
Garry Leslie Evans,Senior Coroner,Corresponding Member
Mr Martin Dominic Fleming,Senior Coroner,Yorkshire West Western
Miss Maria Dougan,Senior Coroner,Corresponding Member
Mr Mr P J Bennett,Acting Coroner,Carmarthenshire and Pembrokeshire
Miss Louise Pinder,Acting Coroner,Rutland and North Leicestershire
Ms Fiona King,Acting Coroner,East Sussex
Mr Colin Phillips,Acting Coroner,Swansea and Neath Port Talbot
Mr Kimberley Ian Singleton,Area Coroner,Wiltshire and Swindon
Mr Oliver Robert Longstaff,Area Coroner,Yorkshire West Eastern
Mrs Rosamund Rhodes-Kemp,Area Coroner,"Hampshire, Portsmouth and Southampton"
Dr Crona Gallagher,Area Coroner,Corresponding Member
Ms Yvonne Kathleen Blake,Area Coroner,Norfolk
Miss Catherine Bisset,Area Coroner,Lancashire and Blackburn with Darwen
Mr Brendan Joseph Allen,Area Coroner,Dorset
Mr Peter Sigee,Area Coroner,Greater Manchester West
Miss Susan Evans,Area Coroner,Derby and Derbyshire
Mrs Claire Welch,Area Coroner,Retired Member
Mr Sean Kevan Horstead,Area Coroner,Essex
Miss Jayne Wilkes,Area Coroner,Greater Lincolnshire
Mr Ivan Cartwright,Area Coroner,Leicester City and South Leicestershire
Mr Nicholas Andrew Aldridge,Area Coroner,Corresponding Member
Ms Hannah Godfrey,Area Coroner,Berkshire
Mr Simon Milburn,Area Coroner,Cambridgeshire and Peterborough
Miss Laurinda Bower,Area Coroner,Nottinghamshire
Mrs Victoria Davies,Area Coroner,Cheshire
Rosemary Jane Baxter,Area Coroner,Retired Member
Ms Elizabeth Gray,Area Coroner,Cambridgeshire and Peterborough
Ms Jan Alam,Area Coroner,Yorkshire West Eastern
Miss Sarah Clarke,Area Coroner,Kent North East
Mr Delroy Henry,Area Coroner,Coventry
Miss Emma Serrano,Area Coroner,Staffordshire and Stoke-on-Trent
Ms Suzanne Anderson,Area Coroner,Corresponding Member
Mr Joseph Turner,Area Coroner,"West Sussex, Brighton and Hove"
Mrs SARAH LOUISE SLATER,Area Coroner,Yorkshire South East
Mr Peter Anthony Murphy,Area Coroner,London North
Miss Bina Patel,Area Coroner,Kent Mid and Medway
Mr Jacques Howell,Area Coroner,Hertfordshire
Mr Chris Morris,Area Coroner,Greater Manchester South
Mrs Joanne Andrews,Area Coroner,"West Sussex, Brighton and Hove"
