name,title,role
Mr Andrew Philip Hetherington,Senior Coroner,Northumberland
HHJ Alexia Durran,The Chief Coroner of England and Wales,Honorary Member
Mr Malcolm Simmons,Senior Coroner,Corresponding Member
Dr James Adeley,Senior Coroner,Lancashire and Blackburn with Darwen
Mr André Rebello OBE,Senior Coroner,Liverpool and the Wirral
Judge Jennifer Coate,Senior Coroner,Corresponding Member
Mr Peter Nieto,Senior Coroner,Derby and Derbyshire
Mrs. Linda P. Virgill (PHD),Senior Coroner,Corresponding Member
Dr Myra Cullinane,Senior Coroner,Corresponding Member
Ms Katy Skerrett,Senior Coroner,Gloucestershire
Ms Joanne Kearsley,Deputy Chief Coroner,Greater Manchester North
Mr Peter Brunton,Senior Coroner,Ceredigion
Garry Leslie Evans,Senior Coroner,Corresponding Member
Greffier Sarah Kelly,Senior Coroner,Corresponding Member
Ms Jacqueline P Devonish,Senior Coroner,Cheshire
Deborah Malcolm,Senior Coroner,Corresponding Member
Ms Kate Robertson,Senior Coroner,North West Wales
Mrs Samantha Marsh,Senior Coroner,Somerset
Isaac Tan,Senior Coroner,Corresponding Member
Judge Neil MacLean - Chief Coroner New Zealand,Senior Coroner,Honorary Member
Mr Richard Travers,Senior Coroner,Surrey
Mrs Catherine Mason,Senior Coroner,Leicester City and South Leicestershire
Helen Margaret Scott,Senior Coroner,Corresponding Member
Mr Roger Linton Hatch,Senior Coroner,Kent North West
Mr graeme Irvine,Senior Coroner,London East
Dr Dirk W Huyer,Senior Coroner,Corresponding Member
Soerdjbalie-Maikoe,Senior Coroner,Corresponding Member
Cdr. Richard Marshall RN,Senior Coroner,Corresponding Member
Mr Martin Dominic Fleming,Senior Coroner,Yorkshire West Western
Mr John Penhale Ellery,Senior Coroner,"Shropshire, Telford and Wrekin"
Mr Fergal T. Kelly,Senior Coroner,Corresponding Member
Ms Mary Hassell,Senior Coroner,London Inner North
Mr Nigel Parsley,Senior Coroner,Suffolk
Gordon Matenga,Senior Coroner,Corresponding Member
Miss Sarah Ormond-Walshe,Senior Coroner,London South
Mr John Anthony Needham,Senior Coroner,Corresponding Member
The Hon. Mr. Justice Colton,Senior Coroner,Corresponding Member
Mr S. McGovern,Senior Coroner,Warwickshire
Dr Eleanor Fitzgerald Loftus,Senior Coroner,Corresponding Member
Mr Paul Vernon Marks,Senior Coroner,East Riding of Yorkshire and Kingston-upon-Hull
Mr Darren Michael Salter,Senior Coroner,Oxfordshire
Cherry McMillen,Senior Coroner,Corresponding Member
Mrs Caroline Sarah Sumeray,Senior Coroner,Isle of Wight
Mrs Rachael Clare Griffin,Senior Coroner,Dorset
Mrs lydia brown,Senior Coroner,London West
Mr David Donald William Reid,Senior Coroner,Worcestershire
Mr Nigel Meadows,Senior Coroner,Manchester City
Clare Faulds,Senior Coroner,Corresponding Member
Ms Jacqueline P Devonish,Senior Coroner,Cheshire
Miss Maria Dougan,Senior Coroner,Corresponding Member
Dr Fiona Jane Wilcox,Senior Coroner,London Inner West
Miss Mairin Casey,Senior Coroner,Nottinghamshire
Mr Graeme David Hughes,Senior Coroner,South Wales Central
R .David Crawford Clarke,Senior Coroner,Retired Member
Mr Paul Duncan Smith,Senior Coroner,Greater Lincolnshire
Mr Jonathan Richard Heath,Senior Coroner,North Yorkshire and York
The Honourable Mr Justice Weir,Senior Coroner,Corresponding Member
Isaac Tan,Senior Coroner,Corresponding Member
Mr Alan Moore,Senior Coroner,Retired Member
Joanne Donnelly,Senior Coroner,Corresponding Member
Joanne Donnelly,Senior Coroner,Corresponding Member
Dr Brian J Farrell,Senior Coroner,Corresponding Member
Dr Andrina O'Brien,Senior Coroner,Corresponding Member
Mr Lincoln Brookes,Senior Coroner,Essex
Miss Clare Bailey,Senior Coroner,Teesside and Hartlepool
Mr Andrew Cox,Senior Coroner,Cornwall and the Isles of Scilly
Mr Terence Carney,Senior Coroner,Gateshead and South Tyneside
Ms Alison Brydie Hewitt,Senior Coroner,London City
Miss Louise Pinder,Senior Coroner,Rutland and North Leicestershire
Mr Mark Harris,Senior Coroner,Corresponding Member
Mr Timothy William Brennand,Senior Coroner,Greater Manchester West
Judge Victor YEO Khee Eng,Senior Coroner,Corresponding Member
Ms Jayne Hughes,Senior Coroner,Corresponding Member
"Matthew J Bowes, MD, FRCPC",Senior Coroner,Corresponding Member
Mrs Anne Pember,Senior Coroner,Northamptonshire
Mr Cathal Louth,Senior Coroner,Corresponding Member
Raymond NAQVI,Senior Coroner,Corresponding Member
James Peter Kitson,Senior Coroner,Corresponding Member
Peter Ryan,Senior Coroner,Corresponding Member
Wayne Solomon,Senior Coroner,Corresponding Member
Mrs Heidi Julia Connor,Senior Coroner,Berkshire
Mr Patrick McGurgan,Senior Coroner,Corresponding Member
Mr Andrew Walker,Senior Coroner,London North
Miss Georgina Nolan,Senior Coroner,Newcastle and North Tyneside
Graeme Douglas Johnstone,Senior Coroner,Honorary Member
Mr Kevin McLoughlin,Senior Coroner,Yorkshire West Eastern
Ms Patricia Harding,Senior Coroner,Kent Mid and Medway
Mr David Place,Senior Coroner,Sunderland
Alastair John Trevaskis,Senior Coroner,Corresponding Member
Ms Megan Pullum,Senior Coroner,Corresponding Member
Mr Andrew Roger Barkley,Senior Coroner,Staffordshire and Stoke-on-Trent
Mrs Emma Elizabeth Whitting,Senior Coroner,Bedfordshire and Luton
Mr Tom Osborne,Senior Coroner,Milton Keynes
Dr Prof. Denis A. Cusack,Senior Coroner,Corresponding Member
Justice Lateefa Abisola OKUNNU,Senior Coroner,Corresponding Member
Miss Georgina Gibbs,Deputy Chief Coroner,Kent
Mrs Anne-Louise Toal,Senior Coroner,Corresponding Member
Ms Julie Alison Goulding,Senior Coroner,"Sefton, Knowsley and St Helens"
Greffier Sarah Kelly,Senior Coroner,Corresponding Member
Mr David William Graham RIDLEY,Senior Coroner,Wiltshire and Swindon
Dr Elizabeth A Earland,Senior Coroner,Retired Member
Mr David Heming,Senior Coroner,Cambridgeshire and Peterborough
Brian G Sherrard,Senior Coroner,Corresponding Member
Ms Caroline Saunders,Senior Coroner,Gwent
Mrs Louise Hunt,Senior Coroner,Birmingham and Solihull
Mr Geoffrey Sullivan,Senior Coroner,Hertfordshire
Dr Mary Flanagan,Senior Coroner,Corresponding Member
Mrs Tanyka Samantha Rawden,Senior Coroner,Yorkshire South West
Ms Alison Patricia Mutch OBE,Senior Coroner,Greater Manchester South
Mr Christopher Campbell Wilkinson,Senior Coroner,"Hampshire, Portsmouth and Southampton"
Mr Tony Williams,Senior Coroner,Retired Member
CHRISTOPHER MARTIN,Senior Coroner,Corresponding Member
Dr Richard Joyce,Senior Coroner,Corresponding Member
Ms Nicola Jane Mundy,Senior Coroner,Yorkshire South East
Mr Philip Spinney,Senior Coroner,"County of Devon, Plymouth & Torbay"
Ciaran MacLoughlin,Senior Coroner,Corresponding Member
Mr joseph mccrisken,Senior Coroner,Corresponding Member
Dr Michael Kennedy,Senior Coroner,Corresponding Member
Mr Zafar Siddique,Senior Coroner,The Black Country Jurisdiction
Dirk Huyer MD,Senior Coroner,Corresponding Member
Mrs Jacqueline F Lake,Senior Coroner,Norfolk
Mr Philip Comyn,Senior Coroner,Corresponding Member
Ms Penelope Schofield,Senior Coroner,"West Sussex, Brighton and Hove"
Justice John Angus MacRitchie,Senior Coroner,Corresponding Member
Mr John Gittins,Senior Coroner,North Wales (East & Central)
Mr Alan Wilson,Senior Coroner,Blackpool and Fylde
Mr Jeremy Chipperfield,Senior Coroner,County Durham and Darlington
Mr Crispin Giles Butler,Senior Coroner,Buckinghamshire
Mrs Maria Eileen Voisin,Senior Coroner,Avon
Ms Fiona King,Acting Coroner,East Sussex
Ms Fiona King,Acting Coroner,East Sussex
Mr Colin Phillips,Acting Coroner,Swansea and Neath Port Talbot
Miss Kirsty Gomersal,Acting Coroner,Cumbria
Mr Nicholas Walker,Area Coroner,"Hampshire, Portsmouth and Southampton"
Ms Suzanne Anderson,Area Coroner,Corresponding Member
Mrs Anita Bhardwaj,Area Coroner,Liverpool and the Wirral
Mrs Joanne Lees,Area Coroner,The Black Country Jurisdiction
Mr Simon Milburn,Area Coroner,Cambridgeshire and Peterborough
Ms ANN MARGARET TAYLOR,Area Coroner,Blackpool and Fylde
Mr Joseph Turner,Area Coroner,"West Sussex, Brighton and Hove"
Mrs Rosamund Rhodes-Kemp,Area Coroner,"Hampshire, Portsmouth and Southampton"
Ms Hannah Godfrey,Area Coroner,Berkshire
Ms Elizabeth Gray,Area Coroner,Cambridgeshire and Peterborough
Ms Catherine Judith Wood,Area Coroner,Kent
Mr Peter Sigee,Area Coroner,Greater Manchester West
Mrs Victoria Davies,Area Coroner,Cheshire
Mrs SARAH LOUISE SLATER,Area Coroner,Yorkshire South East
Mr Peter Anthony Murphy,Area Coroner,London North
Mr Delroy Henry,Area Coroner,Coventry
Mr Nicholas Lane,Area Coroner,"County of Devon, Plymouth & Torbay"
Mr Kimberley Ian Singleton,Area Coroner,Wiltshire and Swindon
Mr Zak Golombeck,Area Coroner,Manchester City
Ms Catherine Cundy,Area Coroner,North Yorkshire and York
Mr Simon Wickens,Area Coroner,Surrey
Mr Chris Morris,Area Coroner,Greater Manchester South
Dr clare Keane,Area Coroner,Corresponding Member
Mr Alan Peter Walsh,Area Coroner,Greater Manchester West
Miss Laurinda Bower,Area Coroner,Nottinghamshire
Dr Peter Harrowing,Area Coroner,Avon
Mr Jacques Howell,Area Coroner,Hertfordshire
Mrs Rose farmer,Area Coroner,Gwent
