name,title,role
Mr Andrew Philip Hetherington,Senior Coroner,Northumberland
HHJ Alexia Durran,The Chief Coroner of England and Wales,Honorary Member
Judge Neil MacLean - Chief Coroner New Zealand,Senior Coroner,Honorary Member
Mr joseph mccrisken,Senior Coroner,Corresponding Member
Dr Elizabeth A Earland,Senior Coroner,Retired Member
Mrs Emma Elizabeth Whitting,Senior Coroner,Bedfordshire and Luton
Dr James Adeley,Senior Coroner,Lancashire and Blackburn with Darwen
Ms Megan Pullum,Senior Coroner,Corresponding Member
Mr HG Mark Bricknell,Senior Coroner,Herefordshire
Wayne Solomon,Senior Coroner,Corresponding Member
Mr Roger Linton Hatch,Senior Coroner,Kent North West
Dr Dirk W Huyer,Senior Coroner,Corresponding Member
Ms Julie Alison Goulding,Senior Coroner,"Sefton, Knowsley and St Helens"
Mr Tony Williams,Senior Coroner,Retired Member
Ms Caroline Saunders,Senior Coroner,Gwent
Cdr. Richard Marshall RN,Senior Coroner,Corresponding Member
Raymond NAQVI,Senior Coroner,Corresponding Member
Ciaran MacLoughlin,Senior Coroner,Corresponding Member
Mrs Tanyka Samantha Rawden,Senior Coroner,Yorkshire South West
Miss Sarah Ormond-Walshe,Senior Coroner,London South
Mrs Tanyka Samantha Rawden,Senior Coroner,Yorkshire South West
Brian G Sherrard,Senior Coroner,Corresponding Member
Ms Kally Cheema,Senior Coroner,Cumbria
Mrs Jacqueline F Lake,Senior Coroner,Norfolk
Mr Philip Spinney,Senior Coroner,"County of Devon, Plymouth & Torbay"
Mr John Anthony Needham,Senior Coroner,Corresponding Member
Mr David Heming,Senior Coroner,Cambridgeshire and Peterborough
Dr Prof. Denis A. Cusack,Senior Coroner,Corresponding Member
Mr John Gittins,Senior Coroner,North Wales (East & Central)
Mr graeme Irvine,Senior Coroner,London East
Mrs Emma Elizabeth Whitting,Senior Coroner,Bedfordshire and Luton
Mr Zafar Siddique,Senior Coroner,The Black Country Jurisdiction
Mrs Caroline Sarah Sumeray,Senior Coroner,Isle of Wight
Mrs Maria Eileen Voisin,Senior Coroner,Avon
Mr Andrew Cox,Senior Coroner,Cornwall and the Isles of Scilly
Ms Alison Brydie Hewitt,Senior Coroner,London City
Ms Julie Alison Goulding,Senior Coroner,"Sefton, Knowsley and St Helens"
James Peter Kitson,Senior Coroner,Corresponding Member
Dr Myra Cullinane,Senior Coroner,Corresponding Member
Judge Jennifer Coate,Senior Coroner,Corresponding Member
Judge Jennifer Coate,Senior Coroner,Corresponding Member
Mr Darren Michael Salter,Senior Coroner,Oxfordshire
Mr Paul Vernon Marks,Senior Coroner,East Riding of Yorkshire and Kingston-upon-Hull
Dr Michael Kennedy,Senior Coroner,Corresponding Member
Mr Timothy William Brennand,Senior Coroner,Greater Manchester West
Joanne Donnelly,Senior Coroner,Corresponding Member
Ms Alison Patricia Mutch OBE,Senior Coroner,Greater Manchester South
Mr David Donald William REID,Senior Coroner,Worcestershire
Ms Joanne Kearsley,Senior Coroner,Greater Manchester North
Mrs Rachael Clare Griffin,Senior Coroner,Dorset
Dr Julian Rupert Laurence Morris,Senior Coroner,London Inner South
Miss Clare Bailey,Senior Coroner,Teesside and Hartlepool
Ms Nicola Jane Mundy,Senior Coroner,Yorkshire South East
Mary Jerram,Senior Coroner,Corresponding Member
Mrs Samantha Marsh,Senior Coroner,Somerset
Judge Victor YEO Khee Eng,Senior Coroner,Corresponding Member
Mr John Penhale Ellery,Senior Coroner,"Shropshire, Telford and Wrekin"
Mr Derek Winter DL,Deputy Chief Coroner,Sunderland
Helen Margaret Scott,Senior Coroner,Corresponding Member
Ms Jayne Hughes,Senior Coroner,Corresponding Member
Ms Jayne Hughes,Senior Coroner,Corresponding Member
Ms Katy Skerrett,Senior Coroner,Gloucestershire
Dr Andrina O'Brien,Senior Coroner,Corresponding Member
Gordon Matenga,Senior Coroner,Corresponding Member
Soerdjbalie-Maikoe,Senior Coroner,Corresponding Member
Mrs Catherine Mason,Senior Coroner,Leicester City and South Leicestershire
Mr S. McGovern,Senior Coroner,Warwickshire
Mr Nigel Parsley,Senior Coroner,Suffolk
Mrs Heidi Julia Connor,Senior Coroner,Berkshire
Mr Richard Travers,Senior Coroner,Surrey
Deborah Malcolm,Senior Coroner,Corresponding Member
Cherry McMillen,Senior Coroner,Corresponding Member
The Hon. Mr. Justice Colton,Senior Coroner,Corresponding Member
Alastair John Trevaskis,Senior Coroner,Corresponding Member
Justice Lateefa Abisola OKUNNU,Senior Coroner,Corresponding Member
Mr Nigel Meadows,Senior Coroner,Manchester City
Mr Christopher Campbell Wilkinson,Senior Coroner,"Hampshire, Portsmouth and Southampton"
Mr Darren Michael Salter,Senior Coroner,Oxfordshire
Mr Andrew Roger Barkley,Senior Coroner,Staffordshire and Stoke-on-Trent
CHRISTOPHER MARTIN,Senior Coroner,Corresponding Member
Mr Timothy William Brennand,Senior Coroner,Greater Manchester West
Mr David William Graham RIDLEY,Senior Coroner,Wiltshire and Swindon
R .David Crawford Clarke,Senior Coroner,Retired Member
Dr Fiona Jane Wilcox,Senior Coroner,London Inner West
Mr David Donald William REID,Senior Coroner,Worcestershire
Graeme Douglas Johnstone,Senior Coroner,Honorary Member
Mrs Rachael Clare Griffin,Senior Coroner,Dorset
Greffier Sarah Kelly,Senior Coroner,Corresponding Member
Miss Sarah Ormond-Walshe,Senior Coroner,London South
Mrs Louise Hunt,Senior Coroner,Birmingham and Solihull
Mrs Louise Hunt,Senior Coroner,Birmingham and Solihull
Mr graeme Irvine,Senior Coroner,London East
Mr Geoffrey Sullivan,Senior Coroner,Hertfordshire
Miss Mairin Casey,Senior Coroner,Nottinghamshire
Mr Terence Carney,Senior Coroner,Gateshead and South Tyneside
Isaac Tan,Senior Coroner,Corresponding Member
Ms Alison Patricia Mutch OBE,Senior Coroner,Greater Manchester South
Ms Mary Hassell,Senior Coroner,London Inner North
Mr Andrew Harris,Senior Coroner,London Inner South
Mr Lincoln Brookes,Senior Coroner,Essex
The Honourable Mr Justice Weir,Senior Coroner,Corresponding Member
Mrs Anne Pember,Senior Coroner,Northamptonshire
Mr Mark Harris,Senior Coroner,Corresponding Member
Mr Zafar Siddique,Senior Coroner,The Black Country Jurisdiction
Mr Paul Duncan Smith,Senior Coroner,Greater Lincolnshire
Clare Faulds,Senior Coroner,Corresponding Member
Peter Ryan,Senior Coroner,Corresponding Member
Dr Mary Flanagan,Senior Coroner,Corresponding Member
"Matthew J Bowes, MD, FRCPC",Senior Coroner,Corresponding Member
Ms Nicola Jane Mundy,Senior Coroner,Yorkshire South East
Ms Joanne Kearsley,Senior Coroner,Greater Manchester North
James Peter Kitson,Senior Coroner,Corresponding Member
Mr Jeremy Chipperfield,Senior Coroner,County Durham and Darlington
Miss Maria Dougan,Senior Coroner,Corresponding Member
Dr Brian J Farrell,Senior Coroner,Corresponding Member
Ms Patricia Harding,Senior Coroner,Kent Mid and Medway
Mr Patrick McGurgan,Senior Coroner,Corresponding Member
Ms Katy Skerrett,Senior Coroner,Gloucestershire
Mr Peter Brunton,Senior Coroner,Ceredigion
Mrs. Linda P. Virgill (PHD),Senior Coroner,Corresponding Member
Mr Tom Osborne,Senior Coroner,Milton Keynes
Judge Victor YEO Khee Eng,Senior Coroner,Corresponding Member
Mr Martin Dominic Fleming,Senior Coroner,Yorkshire West Western
Mr Kevin McLoughlin,Senior Coroner,Yorkshire West Eastern
Miss Louise Pinder,Acting Coroner,Rutland and North Leicestershire
Ms Fiona King,Acting Coroner,East Sussex
Mr Colin Phillips,Acting Coroner,Swansea and Neath Port Talbot
Mr Mr P J Bennett,Acting Coroner,Carmarthenshire and Pembrokeshire
Ms Catherine McKenna,Area Coroner,Greater Manchester North
Mr Peter Anthony Murphy,Area Coroner,London North
Mr Sean Kevan Horstead,Area Coroner,Essex
Mrs Anita Bhardwaj,Area Coroner,Liverpool and the Wirral
Miss Sarah Clarke,Area Coroner,Kent North East
Mr Joseph Turner,Area Coroner,"West Sussex, Brighton and Hove"
Mr Nicholas Andrew Aldridge,Area Coroner,Corresponding Member
Mr Darren Stewart OBE,Area Coroner,Suffolk
Mr Alan Peter Walsh,Area Coroner,Greater Manchester West
Mr Daniel Howe,Area Coroner,Staffordshire
Miss Laurinda Bower,Area Coroner,Nottinghamshire
Mr Oliver Robert Longstaff,Area Coroner,Yorkshire West Eastern
Ms Sonia Marie Hayes,Area Coroner,Essex
Mrs SARAH LOUISE SLATER,Area Coroner,Yorkshire South East
Miss Caroline Margaret Jones,Area Coroner,Cambridgeshire and Peterborough
Ms Jan Alam,Area Coroner,Yorkshire West Eastern
Mr Brendan Joseph Allen,Area Coroner,Dorset
Mrs Claire Welch,Area Coroner,Retired Member
Miss Emma Serrano,Area Coroner,Staffordshire and Stoke-on-Trent
Mr Kimberley Ian Singleton,Area Coroner,Wiltshire and Swindon
Mr Christopher John Long,Area Coroner,Lancashire and Blackburn with Darwen
Dr clare Keane,Area Coroner,Corresponding Member
Mrs Joanne Andrews,Area Coroner,"West Sussex, Brighton and Hove"
Mr Ivan Cartwright,Area Coroner,Leicester City and South Leicestershire
Ms Yvonne Kathleen Blake,Area Coroner,Norfolk
Ms Catherine Cundy,Area Coroner,North Yorkshire and York
Mr Paul Michael Appleton,Area Coroner,Manchester City
Mrs Joanne Lees,Area Coroner,The Black Country Jurisdiction
Mr Simon Milburn,Area Coroner,Cambridgeshire and Peterborough
Mrs Patricia Claire Morgan,Area Coroner,South Wales Central
Ms Katrina Hepburn,Area Coroner,Kent Central and South East
