name,title,role
Mr Andrew Philip Hetherington,Senior Coroner,Northumberland
HHJ Alexia Durran,The Chief Coroner of England and Wales,Honorary Member
Mr Paul Vernon Marks,Senior Coroner,East Riding of Yorkshire and Kingston-upon-Hull
Mr Nigel Parsley,Senior Coroner,Suffolk
Mr Lincoln Brookes,Senior Coroner,Essex
Mr Andrew Harris,Senior Coroner,London Inner South
Ms Jayne Hughes,Senior Coroner,Corresponding Member
Mr Terence Carney,Senior Coroner,Gateshead and South Tyneside
Ms Joanne Kearsley,Senior Coroner,Greater Manchester North
Judge Victor YEO Khee Eng,Senior Coroner,Corresponding Member
The Hon. Mr. Justice Colton,Senior Coroner,Corresponding Member
Mrs Heidi Julia Connor,Senior Coroner,Berkshire
Mr Malcolm Simmons,Senior Coroner,Corresponding Member
Mr Timothy William Brennand,Senior Coroner,Greater Manchester West
Mrs Caroline Sarah Sumeray,Senior Coroner,Isle of Wight
Isaac Tan,Senior Coroner,Corresponding Member
Justice Lateefa Abisola OKUNNU,Senior Coroner,Corresponding Member
Mrs Anne Pember,Senior Coroner,Northamptonshire
Garry Leslie Evans,Senior Coroner,Corresponding Member
Mr David Donald William REID,Senior Coroner,Worcestershire
Mr joseph mccrisken,Senior Coroner,Corresponding Member
Clare Faulds,Senior Coroner,Corresponding Member
Mrs Heidi Julia Connor,Senior Coroner,Berkshire
Ms Megan Pullum,Senior Coroner,Corresponding Member
Ms Patricia Harding,Senior Coroner,Kent Mid and Medway
Mrs Emma Elizabeth Whitting,Senior Coroner,Bedfordshire and Luton
Mr Andrew Walker,Senior Coroner,London North
Mrs Catherine Mason,Senior Coroner,Leicester City and South Leicestershire
Justice Lateefa Abisola OKUNNU,Senior Coroner,Corresponding Member
Alastair John Trevaskis,Senior Coroner,Corresponding Member
Mrs Samantha Marsh,Senior Coroner,Somerset
Mr John Gittins,Senior Coroner,North Wales (East & Central)
Mr Alan Moore,Senior Coroner,Retired Member
Dr Brian J Farrell,Senior Coroner,Corresponding Member
Ms Alison Brydie Hewitt,Senior Coroner,London City
Ms Alison Patricia Mutch OBE,Senior Coroner,Greater Manchester South
Raymond NAQVI,Senior Coroner,Corresponding Member
James Peter Kitson,Senior Coroner,Corresponding Member
Soerdjbalie-Maikoe,Senior Coroner,Corresponding Member
Judge Jennifer Coate,Senior Coroner,Corresponding Member
Mr Roger Linton Hatch,Senior Coroner,Kent North West
Mrs Tanyka Samantha Rawden,Senior Coroner,Yorkshire South West
Dr Elizabeth A Earland,Senior Coroner,Retired Member
Mr David William Graham RIDLEY,Senior Coroner,Wiltshire and Swindon
Mr Philip Spinney,Senior Coroner,"County of Devon, Plymouth & Torbay"
Mr Geoffrey Sullivan,Senior Coroner,Hertfordshire
Mr Derek Winter DL,Deputy Chief Coroner,Sunderland
Graeme Douglas Johnstone,Senior Coroner,Honorary Member
Mrs Anne-Louise Toal,Senior Coroner,Corresponding Member
Ms Alison Patricia Mutch OBE,Senior Coroner,Greater Manchester South
Wayne Solomon,Senior Coroner,Corresponding Member
Miss Maria Dougan,Senior Coroner,Corresponding Member
Ms Megan Pullum,Senior Coroner,Corresponding Member
Mr Tony Williams,Senior Coroner,Retired Member
Mr Andrew Cox,Senior Coroner,Cornwall and the Isles of Scilly
Mary Jerram,Senior Coroner,Corresponding Member
Mr Nigel Meadows,Senior Coroner,Manchester City
Mr Timothy William Brennand,Senior Coroner,Greater Manchester West
Mr Jeremy Chipperfield,Senior Coroner,County Durham and Darlington
Mr David Donald William REID,Senior Coroner,Worcestershire
Mr John Gittins,Senior Coroner,North Wales (East & Central)
Mr Crispin Giles Butler,Senior Coroner,Buckinghamshire
Mrs Jacqueline F Lake,Senior Coroner,Norfolk
The Honourable Mr Justice Weir,Senior Coroner,Corresponding Member
Mr Andrew Roger Barkley,Senior Coroner,Staffordshire and Stoke-on-Trent
Mr Alan Wilson,Senior Coroner,Blackpool and Fylde
Ms Alison Brydie Hewitt,Senior Coroner,London City
Mr Peter Nieto,Senior Coroner,Derby and Derbyshire
Dr Prof. Denis A. Cusack,Senior Coroner,Corresponding Member
Mr Darren Michael Salter,Senior Coroner,Oxfordshire
Mr David Heming,Senior Coroner,Cambridgeshire and Peterborough
Mrs Maria Eileen Voisin,Senior Coroner,Avon
Ms Nicola Jane Mundy,Senior Coroner,Yorkshire South East
Miss Clare Bailey,Senior Coroner,Teesside
Mr Peter Nieto,Senior Coroner,Derby and Derbyshire
Cherry McMillen,Senior Coroner,Corresponding Member
Mr Geoffrey Sullivan,Senior Coroner,Hertfordshire
Isaac Tan,Senior Coroner,Corresponding Member
Dr Myra Cullinane,Senior Coroner,Corresponding Member
CHRISTOPHER MARTIN,Senior Coroner,Corresponding Member
Ms Penelope Schofield,Senior Coroner,"West Sussex, Brighton and Hove"
Justice John Angus MacRitchie,Senior Coroner,Corresponding Member
Cdr. Richard Marshall RN,Senior Coroner,Corresponding Member
Mr Richard Travers,Senior Coroner,Surrey
Mary Jerram,Senior Coroner,Corresponding Member
Peter A N de Gruchy,Senior Coroner,Corresponding Member
Judge Neil MacLean - Chief Coroner New Zealand,Senior Coroner,Honorary Member
Mr Jonathan Richard Heath,Senior Coroner,North Yorkshire and York
Dr Dirk W Huyer,Senior Coroner,Corresponding Member
Dirk Huyer MD,Senior Coroner,Corresponding Member
Dr James Adeley,Senior Coroner,Lancashire and Blackburn with Darwen
Soerdjbalie-Maikoe,Senior Coroner,Corresponding Member
Mrs Heidi Julia Connor,Senior Coroner,Berkshire
Mr Alan Wilson,Senior Coroner,Blackpool and Fylde
James Peter Kitson,Senior Coroner,Corresponding Member
Mr John Penhale Ellery,Senior Coroner,"Shropshire, Telford and Wrekin"
Mr Christopher Campbell Wilkinson,Senior Coroner,"Hampshire, Portsmouth and Southampton"
Mr Andrew Harris,Senior Coroner,London Inner South
Mr Tom Osborne,Senior Coroner,Milton Keynes
Justice Lateefa Abisola OKUNNU,Senior Coroner,Corresponding Member
Mr Tom Osborne,Senior Coroner,Milton Keynes
Mr Crispin Giles Butler,Senior Coroner,Buckinghamshire
Mrs lydia brown,Senior Coroner,London West
Mrs Anne-Louise Toal,Senior Coroner,Corresponding Member
Mr Peter Nieto,Senior Coroner,Derby and Derbyshire
Cherry McMillen,Senior Coroner,Corresponding Member
Mr Graeme David Hughes,Senior Coroner,South Wales Central
Mr S. McGovern,Senior Coroner,Warwickshire
Brian G Sherrard,Senior Coroner,Corresponding Member
Helen Margaret Scott,Senior Coroner,Corresponding Member
Peter Ryan,Senior Coroner,Corresponding Member
Mr Graeme David Hughes,Senior Coroner,South Wales Central
Deborah Malcolm,Senior Coroner,Corresponding Member
Mr David Donald William REID,Senior Coroner,Worcestershire
Mr Richard Travers,Senior Coroner,Surrey
Ms Mary Hassell,Senior Coroner,London Inner North
Helen Margaret Scott,Senior Coroner,Corresponding Member
Miss Mairin Casey,Senior Coroner,Nottinghamshire
Ms Patricia Harding,Senior Coroner,Kent Mid and Medway
Dr Dirk W Huyer,Senior Coroner,Corresponding Member
Mrs Louise Hunt,Senior Coroner,Birmingham and Solihull
R .David Crawford Clarke,Senior Coroner,Retired Member
Soerdjbalie-Maikoe,Senior Coroner,Corresponding Member
Mr Alan Moore,Senior Coroner,Retired Member
Miss Louise Pinder,Acting Coroner,Rutland and North Leicestershire
Ms Fiona King,Acting Coroner,East Sussex
Mr Colin Phillips,Acting Coroner,Swansea and Neath Port Talbot
Mr Mr P J Bennett,Acting Coroner,Carmarthenshire and Pembrokeshire
Mr Christopher John Long,Area Coroner,Lancashire and Blackburn with Darwen
Mr Jason Pegg,Area Coroner,"Hampshire, Portsmouth and Southampton"
Mrs Joanne Lees,Area Coroner,The Black Country Jurisdiction
Miss Emma Brown,Area Coroner,Birmingham and Solihull
Ms Catherine Cundy,Area Coroner,North Yorkshire and York
Ms Nadia Persaud,Area Coroner,London East
Ms Katrina Hepburn,Area Coroner,Kent Central and South East
Ms Catherine McKenna,Area Coroner,Greater Manchester North
Mr Paul Michael Appleton,Area Coroner,Manchester City
Mr Kimberley Ian Singleton,Area Coroner,Wiltshire and Swindon
Mr James Bennett,Area Coroner,Birmingham and Solihull
Mr Darren Stewart OBE,Area Coroner,Suffolk
Mrs Patricia Claire Morgan,Area Coroner,South Wales Central
Miss Lorraine Harris,Area Coroner,East Riding of Yorkshire and Kingston-upon-Hull
Ms Yvonne Kathleen Blake,Area Coroner,Norfolk
Ms Sonia Marie Hayes,Area Coroner,Essex
Mr Oliver Robert Longstaff,Area Coroner,Yorkshire West Eastern
Mrs Samantha Goward,Area Coroner,Norfolk
Mr Zak Golombeck,Area Coroner,Manchester City
Dr Crona Gallagher,Area Coroner,Corresponding Member
Mr Brendan Joseph Allen,Area Coroner,Dorset
Miss Kirsty Gomersal,Area Coroner,Cumbria
Miss Catherine Bisset,Area Coroner,Lancashire and Blackburn with Darwen
Mrs Claire Welch,Area Coroner,Retired Member
Miss Susan Evans,Area Coroner,Derby and Derbyshire
Mrs Rosamund Rhodes-Kemp,Area Coroner,"Hampshire, Portsmouth and Southampton"
Mr Ivan Cartwright,Area Coroner,Leicester City and South Leicestershire
Miss Jayne Wilkes,Area Coroner,Greater Lincolnshire
Rosemary Jane Baxter,Area Coroner,Retired Member
Mr Peter Sigee,Area Coroner,Greater Manchester West
Mr Simon Milburn,Area Coroner,Cambridgeshire and Peterborough
Ms Hannah Godfrey,Area Coroner,Berkshire
Mr Peter Anthony Murphy,Area Coroner,London North
