name,title,role
HHJ Edward Thomas Henry Teague QC,The Chief Coroner of England and Wales,Honorary Member
Mr Tom Osborne,Senior Coroner,Milton Keynes
Mr Nigel Meadows,Senior Coroner,Manchester City
Mrs Maria Eileen Voisin,Senior Coroner,Avon
Mr Andrew Walker,Senior Coroner,London North
Mr S. McGovern,Senior Coroner,Warwickshire
Mrs Jacqueline F Lake,Senior Coroner,Norfolk
Mrs Anne Pember,Senior Coroner,Northamptonshire
Mr John Penhale Ellery,Senior Coroner,"Shropshire, Telford and Wrekin"
Mr Tony Williams,Senior Coroner,Retired Member
Mr Alan R Craze,Senior Coroner,East Sussex
Mr Terence Carney,Senior Coroner,Gateshead and South Tyneside
Peter A N de Gruchy,Senior Coroner,Corresponding Member
Dr Elizabeth A Earland,Senior Coroner,Retired Member
R .David Crawford Clarke,Senior Coroner,Retired Member
Dr Myra Cullinane,Senior Coroner,Corresponding Member
Dr Brian J Farrell,Senior Coroner,Corresponding Member
Deborah Malcolm,Senior Coroner,Corresponding Member
Dr Prof. Denis A. Cusack,Senior Coroner,Corresponding Member
Clare Faulds,Senior Coroner,Corresponding Member
Dr James Adeley,Senior Coroner,Lancashire and Blackburn with Darwen
Graeme Douglas Johnstone,Senior Coroner,Honorary Member
Mr Paul Vernon Marks,Senior Coroner,East Riding of Yorkshire and Kingston-upon-Hull
Ms Penelope Schofield,Senior Coroner,"West Sussex, Brighton and Hove"
Raymond NAQVI,Senior Coroner,Corresponding Member
Ms Mary Hassell,Senior Coroner,London Inner North
Ms Nicola Jane Mundy,Senior Coroner,Yorkshire South East
Mrs Catherine Mason,Senior Coroner,Leicester City and South Leicestershire
Brian G Sherrard,Senior Coroner,Corresponding Member
The Honourable Mr Justice Weir,Senior Coroner,Corresponding Member
Garry Leslie Evans,Senior Coroner,Corresponding Member
Mr Christopher Campbell Wilkinson,Senior Coroner,"Hampshire, Portsmouth and Southampton"
Mr Andrew Cox,Senior Coroner,Cornwall and the Isles of Scilly
Ms Joanne Kearsley,Senior Coroner,Greater Manchester North
Judge Neil MacLean - Chief Coroner New Zealand,Senior Coroner,Honorary Member
Mr David William Graham RIDLEY,Senior Coroner,Wiltshire and Swindon
Dr Fiona Jane Wilcox,Senior Coroner,London Inner West
Judge Jennifer Coate,Senior Coroner,Corresponding Member
Ms Patricia Harding,Senior Coroner,Kent Mid and Medway
Cherry McMillen,Senior Coroner,Corresponding Member
Mr John Gittins,Senior Coroner,North Wales (East & Central)
Peter Ryan,Senior Coroner,Corresponding Member
Gordon Matenga,Senior Coroner,Corresponding Member
Ciaran MacLoughlin,Senior Coroner,Corresponding Member
Mr Andrew Harris,Senior Coroner,London Inner South
Mary Jerram,Senior Coroner,Corresponding Member
Mr Roger Linton Hatch,Senior Coroner,Kent North West
Mrs Louise Hunt,Senior Coroner,Birmingham and Solihull
Joanne Donnelly,Senior Coroner,Corresponding Member
Mr Martin Dominic Fleming,Senior Coroner,Yorkshire West Western
CHRISTOPHER MARTIN,Senior Coroner,Corresponding Member
Ms Alison Brydie Hewitt,Senior Coroner,London City
Mr Richard Travers,Senior Coroner,Surrey
Mr David Heming,Senior Coroner,Cambridgeshire and Peterborough
Mr Paul Duncan Smith,Senior Coroner,Lincolnshire
Ms Katy Skerrett,Senior Coroner,Gloucestershire
Alastair John Trevaskis,Senior Coroner,Corresponding Member
Mrs Caroline Sarah Sumeray,Senior Coroner,Isle of Wight
Mr Alan Wilson,Senior Coroner,Blackpool and Fylde
Wayne Solomon,Senior Coroner,Corresponding Member
Miss Sarah Ormond-Walshe,Senior Coroner,London South
Dr Michael Kennedy,Senior Coroner,Corresponding Member
Judge Victor YEO Khee Eng,Senior Coroner,Corresponding Member
Dr Dirk W Huyer,Senior Coroner,Corresponding Member
Mr Geoffrey Sullivan,Senior Coroner,Hertfordshire
Mr Alan Moore,Senior Coroner,Retired Member
Mr Andrew Philip Hetherington,Senior Coroner,Northumberland
Ms Kally Cheema,Senior Coroner,Cumbria
Mr Andrew Roger Barkley,Senior Coroner,Stoke on Trent and North Staffordshire
Mr Jeremy Chipperfield,Senior Coroner,County Durham and Darlington
Mrs Heidi Julia Connor,Senior Coroner,Berkshire
Mr John Anthony Needham,Senior Coroner,Corresponding Member
Mr Zafar Siddique,Senior Coroner,The Black Country Jurisdiction
Ms Jayne Hughes,Senior Coroner,Corresponding Member
Cdr. Richard Marshall RN,Senior Coroner,Corresponding Member
Ms Alison Patricia Mutch OBE,Senior Coroner,Greater Manchester South
Miss Clare Bailey,Senior Coroner,Teesside
Mr HG Mark Bricknell,Senior Coroner,Herefordshire
Greffier Sarah Kelly,Senior Coroner,Corresponding Member
Mr Graeme David Hughes,Senior Coroner,South Wales Central
Mrs. Linda P. Virgill (PHD),Senior Coroner,Corresponding Member
Justice Lateefa Abisola OKUNNU,Senior Coroner,Corresponding Member
Ms Jacqueline P Devonish,Senior Coroner,Cheshire
Mr André Rebello OBE,Senior Coroner,Liverpool and the Wirral
Mr Kevin McLoughlin,Senior Coroner,Yorkshire West Eastern
Mr Darren Michael Salter,Senior Coroner,Oxfordshire
Justice John Angus MacRitchie,Senior Coroner,Corresponding Member
James Peter Kitson,Senior Coroner,Corresponding Member
Mr Nigel Parsley,Senior Coroner,Suffolk
Mr Philip Spinney,Senior Coroner,Exeter and Greater Devon
Mr Mark Harris,Senior Coroner,Corresponding Member
Helen Margaret Scott,Senior Coroner,Corresponding Member
Ms Caroline Saunders,Senior Coroner,Gwent
Isaac Tan,Senior Coroner,Corresponding Member
Ms Megan Pullum,Senior Coroner,Corresponding Member
Mrs Rachael Clare Griffin,Senior Coroner,Dorset
Mr Jonathan Richard Heath,Senior Coroner,North Yorkshire and York
Mr Peter Brunton,Senior Coroner,Ceredigion
Mrs Emma Elizabeth Whitting,Senior Coroner,Bedfordshire and Luton
Mr David Donald William REID,Senior Coroner,Worcestershire
Mr Crispin Giles Butler,Senior Coroner,Buckinghamshire
Mr Patrick McGurgan,Senior Coroner,Corresponding Member
The Hon. Mr. Justice Colton,Senior Coroner,Corresponding Member
Dirk Huyer MD,Senior Coroner,Corresponding Member
"Matthew J Bowes, MD, FRCPC",Senior Coroner,Corresponding Member
Soerdjbalie-Maikoe,Senior Coroner,Corresponding Member
Mrs Tanyka Samantha Rawden,Senior Coroner,Yorkshire South West
Mr Lincoln Brookes,Senior Coroner,Essex
Mrs Samantha Marsh,Senior Coroner,Somerset
Ms Julie Alison Goulding,Senior Coroner,"Sefton, Knowsley and St Helens"
Miss Mairin Casey,Senior Coroner,Nottinghamshire
Mr Peter Nieto,Senior Coroner,Derby and Derbyshire
Mr joseph mccrisken,Senior Coroner,Corresponding Member
