name,title,role
Mr Andrew Philip Hetherington,Senior Coroner,Northumberland
HHJ Edward Thomas Henry Teague QC,The Chief Coroner of England and Wales,Honorary Member
Mr Mark Harris,Senior Coroner,Corresponding Member
Mrs Catherine Mason,Senior Coroner,Leicester City and South Leicestershire
Judge Jennifer Coate,Senior Coroner,Corresponding Member
Soerdjbalie-Maikoe,Senior Coroner,Corresponding Member
Mr Terence Carney,Senior Coroner,Gateshead and South Tyneside
Dr Dirk W Huyer,Senior Coroner,Corresponding Member
Dr Andrina O'Brien,Senior Coroner,Corresponding Member
Joanne Donnelly,Senior Coroner,Corresponding Member
Cdr. Richard Marshall RN,Senior Coroner,Corresponding Member
Raymond NAQVI,Senior Coroner,Corresponding Member
The Hon. Mr. Justice Colton,Senior Coroner,Corresponding Member
Mrs Anne Pember,Senior Coroner,Northamptonshire
James Peter Kitson,Senior Coroner,Corresponding Member
Mr Derek Winter DL,Deputy Chief Coroner,Sunderland
Miss Sarah Ormond-Walshe,Senior Coroner,London South
Mary Jerram,Senior Coroner,Corresponding Member
Mr Timothy William Brennand,Senior Coroner,Greater Manchester West
Clare Faulds,Senior Coroner,Corresponding Member
Mr Peter Brunton,Senior Coroner,Ceredigion
Mr David William Graham RIDLEY,Senior Coroner,Wiltshire and Swindon
Mr John Anthony Needham,Senior Coroner,Corresponding Member
Mr David Donald William REID,Senior Coroner,Worcestershire
Mr Andrew Walker,Senior Coroner,London North
Mr Kevin McLoughlin,Senior Coroner,Yorkshire West Eastern
Graeme Douglas Johnstone,Senior Coroner,Honorary Member
Mrs Caroline Sarah Sumeray,Senior Coroner,Isle of Wight
Ms Jacqueline P Devonish,Senior Coroner,Cheshire
Miss Mairin Casey,Senior Coroner,Nottinghamshire
Dr Brian J Farrell,Senior Coroner,Corresponding Member
Ms Megan Pullum,Senior Coroner,Corresponding Member
Mr Andrew Cox,Senior Coroner,Cornwall and the Isles of Scilly
Gordon Matenga,Senior Coroner,Corresponding Member
Mrs lydia brown,Senior Coroner,London West
Mrs Maria Eileen Voisin,Senior Coroner,Avon
Mr Andrew Roger Barkley,Senior Coroner,Staffordshire and Stoke-on-Trent
Miss Georgina Nolan,Senior Coroner,Newcastle and North Tyneside
Mr Paul Duncan Smith,Senior Coroner,Greater Lincolnshire
Mr Graeme David Hughes,Senior Coroner,South Wales Central
Ms Caroline Saunders,Senior Coroner,Gwent
The Honourable Mr Justice Weir,Senior Coroner,Corresponding Member
Cherry McMillen,Senior Coroner,Corresponding Member
Mr Lincoln Brookes,Senior Coroner,Essex
Dr Elizabeth A Earland,Senior Coroner,Retired Member
Mr Alan Moore,Senior Coroner,Retired Member
Mrs Anne-Louise Toal,Senior Coroner,Corresponding Member
CHRISTOPHER MARTIN,Senior Coroner,Corresponding Member
Miss Clare Bailey,Senior Coroner,Teesside
Mr Philip Spinney,Senior Coroner,"County of Devon, Plymouth & Torbay"
Ms Nicola Jane Mundy,Senior Coroner,Yorkshire South East
"Matthew J Bowes, MD, FRCPC",Senior Coroner,Corresponding Member
Mr Tony Williams,Senior Coroner,Retired Member
Judge Victor YEO Khee Eng,Senior Coroner,Corresponding Member
Dr Mary Flanagan,Senior Coroner,Corresponding Member
Mrs Louise Hunt,Senior Coroner,Birmingham and Solihull
Ms Jayne Hughes,Senior Coroner,Corresponding Member
Ms Penelope Schofield,Senior Coroner,"West Sussex, Brighton and Hove"
Mr Patrick McGurgan,Senior Coroner,Corresponding Member
Mrs Jacqueline F Lake,Senior Coroner,Norfolk
Justice John Angus MacRitchie,Senior Coroner,Corresponding Member
Wayne Solomon,Senior Coroner,Corresponding Member
Mr Andrew Harris,Senior Coroner,London Inner South
Mr joseph mccrisken,Senior Coroner,Corresponding Member
Dr Prof. Denis A. Cusack,Senior Coroner,Corresponding Member
Mr Jonathan Richard Heath,Senior Coroner,North Yorkshire and York
Judge Neil MacLean - Chief Coroner New Zealand,Senior Coroner,Honorary Member
Mrs Heidi Julia Connor,Senior Coroner,Berkshire
Alastair John Trevaskis,Senior Coroner,Corresponding Member
Justice Lateefa Abisola OKUNNU,Senior Coroner,Corresponding Member
Dr Julian Rupert Laurence Morris,Senior Coroner,London Inner South
Mr Christopher Campbell Wilkinson,Senior Coroner,"Hampshire, Portsmouth and Southampton"
Peter Ryan,Senior Coroner,Corresponding Member
Ms Julie Alison Goulding,Senior Coroner,"Sefton, Knowsley and St Helens"
Dr Myra Cullinane,Senior Coroner,Corresponding Member
Mr Nigel Meadows,Senior Coroner,Manchester City
Ms Kally Cheema,Senior Coroner,Cumbria
Mr Malcolm Simmons,Senior Coroner,Corresponding Member
Mr Richard Travers,Senior Coroner,Surrey
Mr David Heming,Senior Coroner,Cambridgeshire and Peterborough
Greffier Sarah Kelly,Senior Coroner,Corresponding Member
Helen Margaret Scott,Senior Coroner,Corresponding Member
Brian G Sherrard,Senior Coroner,Corresponding Member
Ms Patricia Harding,Senior Coroner,Kent Mid and Medway
Mrs Tanyka Samantha Rawden,Senior Coroner,Yorkshire South West
Peter A N de Gruchy,Senior Coroner,Corresponding Member
Mr Geoffrey Sullivan,Senior Coroner,Hertfordshire
Ms Kate Robertson,Senior Coroner,North West Wales
Mr Martin Dominic Fleming,Senior Coroner,Yorkshire West Western
Ms Alison Patricia Mutch OBE,Senior Coroner,Greater Manchester South
Mr Nigel Parsley,Senior Coroner,Suffolk
Ms Mary Hassell,Senior Coroner,London Inner North
Dirk Huyer MD,Senior Coroner,Corresponding Member
Mr John Penhale Ellery,Senior Coroner,"Shropshire, Telford and Wrekin"
Miss Alexia Durran,Deputy Chief Coroner,Honorary Member
Dr Michael Kennedy,Senior Coroner,Corresponding Member
Mr Roger Linton Hatch,Senior Coroner,Kent North West
Mr graeme Irvine,Senior Coroner,London East
Dr James Adeley,Senior Coroner,Lancashire and Blackburn with Darwen
Mrs Emma Elizabeth Whitting,Senior Coroner,Bedfordshire and Luton
Dr Fiona Jane Wilcox,Senior Coroner,London Inner West
Mr Zafar Siddique,Senior Coroner,The Black Country Jurisdiction
Mr Crispin Giles Butler,Senior Coroner,Buckinghamshire
Mr S. McGovern,Senior Coroner,Warwickshire
Mr Darren Michael Salter,Senior Coroner,Oxfordshire
Mr Paul Vernon Marks,Senior Coroner,East Riding of Yorkshire and Kingston-upon-Hull
Mr Alan Wilson,Senior Coroner,Blackpool and Fylde
Mr André Rebello OBE,Senior Coroner,Liverpool and the Wirral
Mr Peter Nieto,Senior Coroner,Derby and Derbyshire
Deborah Malcolm,Senior Coroner,Corresponding Member
Mrs Rachael Clare Griffin,Senior Coroner,Dorset
Ms Joanne Kearsley,Senior Coroner,Greater Manchester North
Ciaran MacLoughlin,Senior Coroner,Corresponding Member
Mr Jeremy Chipperfield,Senior Coroner,County Durham and Darlington
Ms Katy Skerrett,Senior Coroner,Gloucestershire
Mrs. Linda P. Virgill (PHD),Senior Coroner,Corresponding Member
Isaac Tan,Senior Coroner,Corresponding Member
Garry Leslie Evans,Senior Coroner,Corresponding Member
Mr John Gittins,Senior Coroner,North Wales (East & Central)
Mrs Samantha Marsh,Senior Coroner,Somerset
R .David Crawford Clarke,Senior Coroner,Retired Member
Mr Tom Osborne,Senior Coroner,Milton Keynes
Miss Maria Dougan,Senior Coroner,Corresponding Member
Ms Alison Brydie Hewitt,Senior Coroner,London City
Mr HG Mark Bricknell,Senior Coroner,Herefordshire
Ms Fiona King,Acting Coroner,East Sussex
Mr Mr P J Bennett,Acting Coroner,Carmarthenshire and Pembrokeshire
Mr Colin Phillips,Acting Coroner,Swansea and Neath Port Talbot
Ms Suzanne Anderson,Area Coroner,Corresponding Member
Mr Chris Morris,Area Coroner,Greater Manchester South
Mr Paul Michael Appleton,Area Coroner,Manchester City
Mr Sean Kevan Horstead,Area Coroner,Essex
Mr Simon Wickens,Area Coroner,Surrey
Mrs Patricia Claire Morgan,Area Coroner,South Wales Central
Ms Jan Alam,Area Coroner,Yorkshire West Eastern
Mr Brendan Joseph Allen,Area Coroner,Dorset
Mr Nicholas Andrew Aldridge,Area Coroner,Corresponding Member
Dr Peter Harrowing,Area Coroner,Avon
Mrs Victoria Davies,Area Coroner,Cheshire
Miss Bina Patel,Area Coroner,Kent Mid and Medway
Ms Joy Michelle Brown OBE,Area Coroner,Essex
Miss Laurinda Bower,Area Coroner,Nottinghamshire
Miss Sarah Clarke,Area Coroner,Kent North East
Miss Emma Brown,Area Coroner,Birmingham and Solihull
Mrs Anita Bhardwaj,Area Coroner,Liverpool and the Wirral
Dr clare Keane,Area Coroner,Corresponding Member
