name,title,role
Mr Andrew Philip Hetherington,Senior Coroner,Northumberland
HHJ Edward Thomas Henry Teague QC,The Chief Coroner of England and Wales,Honorary Member
Helen Margaret Scott,Senior Coroner,Corresponding Member
Ciaran MacLoughlin,Senior Coroner,Corresponding Member
Mr Tom Osborne,Senior Coroner,Milton Keynes
Greffier Sarah Kelly,Senior Coroner,Corresponding Member
Mr Paul Vernon Marks,Senior Coroner,East Riding of Yorkshire and Kingston-upon-Hull
Mr Tony Williams,Senior Coroner,Retired Member
Dr Mary Flanagan,Senior Coroner,Corresponding Member
Dr Dirk W Huyer,Senior Coroner,Corresponding Member
Mr Patrick McGurgan,Senior Coroner,Corresponding Member
Ms Joanne Kearsley,Senior Coroner,Greater Manchester North
Mr Malcolm Simmons,Senior Coroner,Corresponding Member
Mr Nigel Parsley,Senior Coroner,Suffolk
Mr John Gittins,Senior Coroner,North Wales (East & Central)
Dr James Adeley,Senior Coroner,Lancashire and Blackburn with Darwen
Ms Alison Patricia Mutch OBE,Senior Coroner,Greater Manchester South
Miss Sarah Ormond-Walshe,Senior Coroner,London South
Mrs Jacqueline F Lake,Senior Coroner,Norfolk
Mr joseph mccrisken,Senior Coroner,Corresponding Member
Mr David Donald William REID,Senior Coroner,Worcestershire
Ms Alison Brydie Hewitt,Senior Coroner,London City
Garry Leslie Evans,Senior Coroner,Corresponding Member
Judge Jennifer Coate,Senior Coroner,Corresponding Member
Deborah Malcolm,Senior Coroner,Corresponding Member
Ms Kate Robertson,Senior Coroner,North West Wales
Mr Darren Michael Salter,Senior Coroner,Oxfordshire
Mr Zafar Siddique,Senior Coroner,The Black Country Jurisdiction
Mrs Caroline Sarah Sumeray,Senior Coroner,Isle of Wight
Ms Julie Alison Goulding,Senior Coroner,"Sefton, Knowsley and St Helens"
Mr Jonathan Richard Heath,Senior Coroner,North Yorkshire and York
Joanne Donnelly,Senior Coroner,Corresponding Member
Mrs Catherine Mason,Senior Coroner,Leicester City and South Leicestershire
Mr André Rebello OBE,Senior Coroner,Liverpool and the Wirral
R .David Crawford Clarke,Senior Coroner,Retired Member
Mr Andrew Roger Barkley,Senior Coroner,Staffordshire and Stoke-on-Trent
Mr Jeremy Chipperfield,Senior Coroner,County Durham and Darlington
Mrs Tanyka Samantha Rawden,Senior Coroner,Yorkshire South West
Mr Paul Duncan Smith,Senior Coroner,Lincolnshire
Isaac Tan,Senior Coroner,Corresponding Member
Mary Jerram,Senior Coroner,Corresponding Member
Mrs Maria Eileen Voisin,Senior Coroner,Avon
Mrs. Linda P. Virgill (PHD),Senior Coroner,Corresponding Member
Raymond NAQVI,Senior Coroner,Corresponding Member
Mr Terence Carney,Senior Coroner,Gateshead and South Tyneside
Mr Alan Moore,Senior Coroner,Retired Member
Dirk Huyer MD,Senior Coroner,Corresponding Member
Mr David William Graham RIDLEY,Senior Coroner,Wiltshire and Swindon
Mr Mark Harris,Senior Coroner,Corresponding Member
Gordon Matenga,Senior Coroner,Corresponding Member
Mr HG Mark Bricknell,Senior Coroner,Herefordshire
Graeme Douglas Johnstone,Senior Coroner,Honorary Member
Mr graeme Irvine,Senior Coroner,London East
Judge Victor YEO Khee Eng,Senior Coroner,Corresponding Member
Mr John Penhale Ellery,Senior Coroner,"Shropshire, Telford and Wrekin"
Mr Andrew Cox,Senior Coroner,Cornwall and the Isles of Scilly
Miss Maria Dougan,Senior Coroner,Corresponding Member
James Peter Kitson,Senior Coroner,Corresponding Member
Cherry McMillen,Senior Coroner,Corresponding Member
Clare Faulds,Senior Coroner,Corresponding Member
Cdr. Richard Marshall RN,Senior Coroner,Corresponding Member
Wayne Solomon,Senior Coroner,Corresponding Member
Mr S. McGovern,Senior Coroner,Warwickshire
Mr Peter Nieto,Senior Coroner,Derby and Derbyshire
Mrs Emma Elizabeth Whitting,Senior Coroner,Bedfordshire and Luton
CHRISTOPHER MARTIN,Senior Coroner,Corresponding Member
The Honourable Mr Justice Weir,Senior Coroner,Corresponding Member
Dr Brian J Farrell,Senior Coroner,Corresponding Member
Mr John Anthony Needham,Senior Coroner,Corresponding Member
Alastair John Trevaskis,Senior Coroner,Corresponding Member
Mrs Samantha Marsh,Senior Coroner,Somerset
Mrs Rachael Clare Griffin,Senior Coroner,Dorset
Mrs Louise Hunt,Senior Coroner,Birmingham and Solihull
Ms Nicola Jane Mundy,Senior Coroner,Yorkshire South East
Ms Jacqueline P Devonish,Senior Coroner,Cheshire
Dr Elizabeth A Earland,Senior Coroner,Retired Member
Ms Kally Cheema,Senior Coroner,Cumbria
Soerdjbalie-Maikoe,Senior Coroner,Corresponding Member
Mr David Heming,Senior Coroner,Cambridgeshire and Peterborough
Ms Caroline Saunders,Senior Coroner,Gwent
Mr Andrew Harris,Senior Coroner,London Inner South
Mr Nigel Meadows,Senior Coroner,Manchester City
Mr Graeme David Hughes,Senior Coroner,South Wales Central
Ms Penelope Schofield,Senior Coroner,"West Sussex, Brighton and Hove"
Mr Alan R Craze,Senior Coroner,East Sussex
Dr Andrina O'Brien,Senior Coroner,Corresponding Member
Mr Geoffrey Sullivan,Senior Coroner,Hertfordshire
The Hon. Mr. Justice Colton,Senior Coroner,Corresponding Member
Judge Neil MacLean - Chief Coroner New Zealand,Senior Coroner,Honorary Member
Miss Georgina Nolan,Senior Coroner,Newcastle and North Tyneside
Mr Philip Spinney,Senior Coroner,Exeter and Greater Devon
Peter Ryan,Senior Coroner,Corresponding Member
Miss Clare Bailey,Senior Coroner,Teesside
Dr Michael Kennedy,Senior Coroner,Corresponding Member
Miss Alexia Durran,Deputy Chief Coroner,Honorary Member
Mrs Anne Pember,Senior Coroner,Northamptonshire
Mr Timothy William Brennand,Senior Coroner,Greater Manchester West
Mr Richard Travers,Senior Coroner,Surrey
Mr Crispin Giles Butler,Senior Coroner,Buckinghamshire
Mr Christopher Campbell Wilkinson,Senior Coroner,"Hampshire, Portsmouth and Southampton"
Ms Patricia Harding,Senior Coroner,Kent Mid and Medway
Dr Prof. Denis A. Cusack,Senior Coroner,Corresponding Member
Mrs Anne-Louise Toal,Senior Coroner,Corresponding Member
Justice John Angus MacRitchie,Senior Coroner,Corresponding Member
Ms Jayne Hughes,Senior Coroner,Corresponding Member
Mr Alan Wilson,Senior Coroner,Blackpool and Fylde
Miss Mairin Casey,Senior Coroner,Nottinghamshire
Mr Peter Brunton,Senior Coroner,Ceredigion
Mr Martin Dominic Fleming,Senior Coroner,Yorkshire West Western
Brian G Sherrard,Senior Coroner,Corresponding Member
Mr Kevin McLoughlin,Senior Coroner,Yorkshire West Eastern
Dr Myra Cullinane,Senior Coroner,Corresponding Member
Mrs Heidi Julia Connor,Senior Coroner,Berkshire
Ms Katy Skerrett,Senior Coroner,Gloucestershire
Mr Lincoln Brookes,Senior Coroner,Essex
Ms Megan Pullum,Senior Coroner,Corresponding Member
Mr Roger Linton Hatch,Senior Coroner,Kent North West
Mr Andrew Walker,Senior Coroner,London North
Ms Mary Hassell,Senior Coroner,London Inner North
Justice Lateefa Abisola OKUNNU,Senior Coroner,Corresponding Member
Peter A N de Gruchy,Senior Coroner,Corresponding Member
Mr Derek Winter DL,Deputy Chief Coroner,Sunderland
"Matthew J Bowes, MD, FRCPC",Senior Coroner,Corresponding Member
Dr Fiona Jane Wilcox,Senior Coroner,London Inner West
Mrs lydia brown,Acting Coroner,London West
Mr Colin Phillips,Acting Coroner,Swansea and Neath Port Talbot
Mr Mr P J Bennett,Acting Coroner,Carmarthenshire and Pembrokeshire
Miss Sarah Clarke,Area Coroner,Kent North East
Ms Suzanne Anderson,Area Coroner,Corresponding Member
Mrs Claire Welch,Area Coroner,Cheshire
Mr Oliver Robert Longstaff,Area Coroner,Yorkshire West Eastern
Miss Lorraine Harris,Area Coroner,East Riding of Yorkshire and Kingston-upon-Hull
Mr Ivan Cartwright,Area Coroner,Leicester City and South Leicestershire
Mr Brendan Joseph Allen,Area Coroner,Dorset
Mr Zak Golombeck,Area Coroner,Manchester City
Mrs Rosamund Rhodes-Kemp,Area Coroner,"Hampshire, Portsmouth and Southampton"
Mrs Patricia Claire Morgan,Area Coroner,South Wales Central
Ms Joy Michelle Brown OBE,Area Coroner,Essex
Mr Peter Sigee,Area Coroner,Greater Manchester West
Miss Kirsty Gomersal,Area Coroner,Cumbria
Mr Christopher John Long,Area Coroner,Lancashire and Blackburn with Darwen
Dr clare Keane,Area Coroner,Corresponding Member
Mrs Anita Bhardwaj,Area Coroner,Liverpool and the Wirral
Mr Delroy Henry,Area Coroner,Coventry
Mr Simon Milburn,Area Coroner,Cambridgeshire and Peterborough
