name,title,role
Mr Andrew Philip Hetherington,Senior Coroner,Northumberland
HHJ Edward Thomas Henry Teague QC,The Chief Coroner of England and Wales,Honorary Member
Mr Tony Williams,Senior Coroner,Retired Member
Mrs Catherine Mason,Senior Coroner,Leicester City and South Leicestershire
Mr Lincoln Brookes,Senior Coroner,Essex
Mr Kevin McLoughlin,Senior Coroner,Yorkshire West Eastern
Ms Katy Skerrett,Senior Coroner,Gloucestershire
Mrs Heidi Julia Connor,Senior Coroner,Berkshire
Dr James Adeley,Senior Coroner,Lancashire and Blackburn with Darwen
Mr Mark Harris,Senior Coroner,Corresponding Member
Dr Michael Kennedy,Senior Coroner,Corresponding Member
CHRISTOPHER MARTIN,Senior Coroner,Corresponding Member
Raymond NAQVI,Senior Coroner,Corresponding Member
"Matthew J Bowes, MD, FRCPC",Senior Coroner,Corresponding Member
Justice Lateefa Abisola OKUNNU,Senior Coroner,Corresponding Member
Miss Maria Dougan,Senior Coroner,Corresponding Member
Mr John Penhale Ellery,Senior Coroner,"Shropshire, Telford and Wrekin"
Mr Tom Osborne,Senior Coroner,Milton Keynes
Mr David William Graham RIDLEY,Senior Coroner,Wiltshire and Swindon
Dr Mary Flanagan,Senior Coroner,Corresponding Member
Gordon Matenga,Senior Coroner,Corresponding Member
Graeme Douglas Johnstone,Senior Coroner,Honorary Member
Mr Patrick McGurgan,Senior Coroner,Corresponding Member
Mrs Maria Eileen Voisin,Senior Coroner,Avon
Dr Dirk W Huyer,Senior Coroner,Corresponding Member
Mrs Emma Elizabeth Whitting,Senior Coroner,Bedfordshire and Luton
Greffier Sarah Kelly,Senior Coroner,Corresponding Member
Mr Andrew Cox,Senior Coroner,Cornwall and the Isles of Scilly
Mr joseph mccrisken,Senior Coroner,Corresponding Member
R .David Crawford Clarke,Senior Coroner,Retired Member
Mr joseph mccrisken,Senior Coroner,Corresponding Member
Ms Katy Skerrett,Senior Coroner,Gloucestershire
Dr Brian J Farrell,Senior Coroner,Corresponding Member
Mr Andrew Harris,Senior Coroner,London Inner South
Ms Alison Patricia Mutch OBE,Senior Coroner,Greater Manchester South
Mrs Rachael Clare Griffin,Senior Coroner,Dorset
The Honourable Mr Justice Weir,Senior Coroner,Corresponding Member
Ms Julie Alison Goulding,Senior Coroner,"Sefton, Knowsley and St Helens"
Dr Elizabeth A Earland,Senior Coroner,Retired Member
Peter Ryan,Senior Coroner,Corresponding Member
Ms Caroline Saunders,Senior Coroner,Gwent
Mrs Louise Hunt,Senior Coroner,Birmingham and Solihull
Mr Andrew Roger Barkley,Senior Coroner,Staffordshire and Stoke-on-Trent
Mr John Penhale Ellery,Senior Coroner,"Shropshire, Telford and Wrekin"
Ms Nicola Jane Mundy,Senior Coroner,Yorkshire South East
Mrs Tanyka Samantha Rawden,Senior Coroner,Yorkshire South West
Miss Georgina Nolan,Senior Coroner,Newcastle and North Tyneside
Mr André Rebello OBE,Senior Coroner,Liverpool and the Wirral
Mr Paul Duncan Smith,Senior Coroner,Lincolnshire
Mr Jeremy Chipperfield,Senior Coroner,County Durham and Darlington
Mr Jeremy Chipperfield,Senior Coroner,County Durham and Darlington
Mrs Maria Eileen Voisin,Senior Coroner,Avon
Mr Philip Spinney,Senior Coroner,Exeter and Greater Devon
Miss Sarah Ormond-Walshe,Senior Coroner,London South
Mr Martin Dominic Fleming,Senior Coroner,Yorkshire West Western
Ms Penelope Schofield,Senior Coroner,"West Sussex, Brighton and Hove"
Dirk Huyer MD,Senior Coroner,Corresponding Member
Mr Crispin Giles Butler,Senior Coroner,Buckinghamshire
Mrs. Linda P. Virgill (PHD),Senior Coroner,Corresponding Member
Mrs Anne-Louise Toal,Senior Coroner,Corresponding Member
Judge Neil MacLean - Chief Coroner New Zealand,Senior Coroner,Honorary Member
Mr graeme Irvine,Senior Coroner,London East
Justice John Angus MacRitchie,Senior Coroner,Corresponding Member
Dr Brian J Farrell,Senior Coroner,Corresponding Member
Peter Ryan,Senior Coroner,Corresponding Member
Mr Nigel Meadows,Senior Coroner,Manchester City
Judge Victor YEO Khee Eng,Senior Coroner,Corresponding Member
Mr Peter Brunton,Senior Coroner,Ceredigion
Mr HG Mark Bricknell,Senior Coroner,Herefordshire
Miss Alexia Durran,Deputy Chief Coroner,Honorary Member
Miss Alexia Durran,Deputy Chief Coroner,Honorary Member
Mr graeme Irvine,Senior Coroner,London East
Mr Graeme David Hughes,Senior Coroner,South Wales Central
Mr Christopher Campbell Wilkinson,Senior Coroner,"Hampshire, Portsmouth and Southampton"
Ms Megan Pullum,Senior Coroner,Corresponding Member
Dr Myra Cullinane,Senior Coroner,Corresponding Member
Gordon Matenga,Senior Coroner,Corresponding Member
Judge Victor YEO Khee Eng,Senior Coroner,Corresponding Member
Mr Peter Nieto,Senior Coroner,Derby and Derbyshire
Brian G Sherrard,Senior Coroner,Corresponding Member
Brian G Sherrard,Senior Coroner,Corresponding Member
Mrs Samantha Marsh,Senior Coroner,Somerset
Mr John Gittins,Senior Coroner,North Wales (East & Central)
Mr John Anthony Needham,Senior Coroner,Corresponding Member
Helen Margaret Scott,Senior Coroner,Corresponding Member
Judge Victor YEO Khee Eng,Senior Coroner,Corresponding Member
Ms Alison Brydie Hewitt,Senior Coroner,London City
Mrs Anne Pember,Senior Coroner,Northamptonshire
Ms Mary Hassell,Senior Coroner,London Inner North
Soerdjbalie-Maikoe,Senior Coroner,Corresponding Member
Ms Jacqueline P Devonish,Senior Coroner,Cheshire
Mr David Heming,Senior Coroner,Cambridgeshire and Peterborough
Mr Tony Williams,Senior Coroner,Retired Member
Mr Nigel Meadows,Senior Coroner,Manchester City
Dr Fiona Jane Wilcox,Senior Coroner,London Inner West
Dr Andrina O'Brien,Senior Coroner,Corresponding Member
Mr Nigel Parsley,Senior Coroner,Suffolk
Ciaran MacLoughlin,Senior Coroner,Corresponding Member
Mr Paul Vernon Marks,Senior Coroner,East Riding of Yorkshire and Kingston-upon-Hull
The Hon. Mr. Justice Colton,Senior Coroner,Corresponding Member
Mr Andrew Walker,Senior Coroner,London North
Joanne Donnelly,Senior Coroner,Corresponding Member
Mr David Donald William REID,Senior Coroner,Worcestershire
Mr Graeme David Hughes,Senior Coroner,South Wales Central
Ms Kate Robertson,Senior Coroner,North West Wales
Ms Joanne Kearsley,Senior Coroner,Greater Manchester North
Mr Timothy William Brennand,Senior Coroner,Greater Manchester West
Mr Darren Michael Salter,Senior Coroner,Oxfordshire
Dr Myra Cullinane,Senior Coroner,Corresponding Member
Alastair John Trevaskis,Senior Coroner,Corresponding Member
Deborah Malcolm,Senior Coroner,Corresponding Member
Dr Michael Kennedy,Senior Coroner,Corresponding Member
Miss Clare Bailey,Senior Coroner,Teesside
Mr Derek Winter DL,Deputy Chief Coroner,Sunderland
Mr Jonathan Richard Heath,Senior Coroner,North Yorkshire and York
Ms Alison Brydie Hewitt,Senior Coroner,London City
Garry Leslie Evans,Senior Coroner,Corresponding Member
Miss Mairin Casey,Senior Coroner,Nottinghamshire
Judge Jennifer Coate,Senior Coroner,Corresponding Member
R .David Crawford Clarke,Senior Coroner,Retired Member
Gordon Matenga,Senior Coroner,Corresponding Member
Ms Jayne Hughes,Senior Coroner,Corresponding Member
Isaac Tan,Senior Coroner,Corresponding Member
Mr Geoffrey Sullivan,Senior Coroner,Hertfordshire
Mrs lydia brown,Acting Coroner,London West
Mr Colin Phillips,Acting Coroner,Swansea and Neath Port Talbot
Mr Mr P J Bennett,Acting Coroner,Carmarthenshire and Pembrokeshire
Rosemary Jane Baxter,Area Coroner,Retired Member
Ms Catherine Cundy,Area Coroner,North Yorkshire and York
Miss Emma Brown,Area Coroner,Birmingham and Solihull
Mr Darren Stewart OBE,Area Coroner,Suffolk
Ms Suzanne Anderson,Area Coroner,Corresponding Member
Mr Sean Kevan Horstead,Area Coroner,Essex
Mrs Joanne Lees,Area Coroner,The Black Country Jurisdiction
Mr Oliver Robert Longstaff,Area Coroner,Yorkshire West Eastern
Ms Catherine McKenna,Area Coroner,Greater Manchester North
Miss Catherine Bisset,Area Coroner,Lancashire and Blackburn with Darwen
Mr Alan Peter Walsh,Area Coroner,Greater Manchester West
Mr Nicholas Andrew Aldridge,Area Coroner,Corresponding Member
Ms Katrina Hepburn,Area Coroner,Kent Central and South East
Mr Brendan Joseph Allen,Area Coroner,Dorset
Mrs Samantha Goward,Area Coroner,Norfolk
Mr James Bennett,Area Coroner,Birmingham and Solihull
Ms Joy Michelle Brown OBE,Area Coroner,Essex
Dr Crona Gallagher,Area Coroner,Corresponding Member
Ms Sonia Marie Hayes,Area Coroner,Essex
