name,title,role
Mr Andrew Philip Hetherington,Senior Coroner,Northumberland
HHJ Alexia Durran,The Chief Coroner of England and Wales,Honorary Member
Mr Malcolm Simmons,Senior Coroner,Corresponding Member
Mr Paul Duncan Smith,Senior Coroner,Greater Lincolnshire
Ms Mary Hassell,Senior Coroner,London Inner North
Mr Mark Harris,Senior Coroner,Corresponding Member
Mr Jeremy Chipperfield,Senior Coroner,County Durham and Darlington
Mr Crispin Giles Butler,Senior Coroner,Buckinghamshire
Peter Ryan,Senior Coroner,Corresponding Member
Mr Nigel Meadows,Senior Coroner,Manchester City
Mr Nigel Meadows,Senior Coroner,Manchester City
Ms Kate Robertson,Senior Coroner,North West Wales
Dr James Adeley,Senior Coroner,Lancashire and Blackburn with Darwen
Mr David Heming,Senior Coroner,Cambridgeshire and Peterborough
James Peter Kitson,Senior Coroner,Corresponding Member
Ms Kally Cheema,Senior Coroner,Cumbria
R .David Crawford Clarke,Senior Coroner,Retired Member
Mr Peter Brunton,Senior Coroner,Ceredigion
Ms Patricia Harding,Senior Coroner,Kent Mid and Medway
Garry Leslie Evans,Senior Coroner,Corresponding Member
Clare Faulds,Senior Coroner,Corresponding Member
Mr HG Mark Bricknell,Senior Coroner,Herefordshire
Mr graeme Irvine,Senior Coroner,London East
Mrs Samantha Marsh,Senior Coroner,Somerset
Mr Kevin McLoughlin,Senior Coroner,Yorkshire West Eastern
Ms Megan Pullum,Senior Coroner,Corresponding Member
Mr Terence Carney,Senior Coroner,Gateshead and South Tyneside
Mr Geoffrey Sullivan,Senior Coroner,Hertfordshire
Mr David William Graham RIDLEY,Senior Coroner,Wiltshire and Swindon
Mr Fergal T. Kelly,Senior Coroner,Corresponding Member
Mr David William Graham RIDLEY,Senior Coroner,Wiltshire and Swindon
Mr Fergal T. Kelly,Senior Coroner,Corresponding Member
Mrs Catherine Mason,Senior Coroner,Leicester City and South Leicestershire
Dr Michael Kennedy,Senior Coroner,Corresponding Member
Soerdjbalie-Maikoe,Senior Coroner,Corresponding Member
Mr Peter Nieto,Senior Coroner,Derby and Derbyshire
Cdr. Richard Marshall RN,Senior Coroner,Corresponding Member
Justice Lateefa Abisola OKUNNU,Senior Coroner,Corresponding Member
Mr Roger Linton Hatch,Senior Coroner,Kent North West
Mrs Anne Pember,Senior Coroner,Northamptonshire
Alastair John Trevaskis,Senior Coroner,Corresponding Member
Miss Louise Pinder,Senior Coroner,Rutland and North Leicestershire
Ms Caroline Saunders,Senior Coroner,Gwent
Mr John Anthony Needham,Senior Coroner,Corresponding Member
The Hon. Mr. Justice Colton,Senior Coroner,Corresponding Member
Ciaran MacLoughlin,Senior Coroner,Corresponding Member
Mr Andrew Walker,Senior Coroner,London North
Miss Maria Dougan,Senior Coroner,Corresponding Member
Mr David Heming,Senior Coroner,Cambridgeshire and Peterborough
Raymond NAQVI,Senior Coroner,Corresponding Member
Mr Paul Vernon Marks,Senior Coroner,East Riding of Yorkshire and Kingston-upon-Hull
Ms Katy Skerrett,Senior Coroner,Gloucestershire
Mr Philip Spinney,Senior Coroner,"County of Devon, Plymouth & Torbay"
Mr David Donald William REID,Senior Coroner,Worcestershire
Mrs lydia brown,Senior Coroner,London West
Dr Brian J Farrell,Senior Coroner,Corresponding Member
Mr John Gittins,Senior Coroner,North Wales (East & Central)
Mr Tom Osborne,Senior Coroner,Milton Keynes
Clare Faulds,Senior Coroner,Corresponding Member
Mr Richard Travers,Senior Coroner,Surrey
Justice John Angus MacRitchie,Senior Coroner,Corresponding Member
Mr Jonathan Richard Heath,Senior Coroner,North Yorkshire and York
Dr Elizabeth A Earland,Senior Coroner,Retired Member
Judge Jennifer Coate,Senior Coroner,Corresponding Member
Dr Michael Kennedy,Senior Coroner,Corresponding Member
Mr Christopher Campbell Wilkinson,Senior Coroner,"Hampshire, Portsmouth and Southampton"
Dr Prof. Denis A. Cusack,Senior Coroner,Corresponding Member
Miss Clare Bailey,Senior Coroner,Teesside and Hartlepool
Mr Timothy William Brennand,Senior Coroner,Greater Manchester West
Mr Lincoln Brookes,Senior Coroner,Essex
Miss Clare Bailey,Senior Coroner,Teesside and Hartlepool
Mr André Rebello OBE,Senior Coroner,Liverpool and the Wirral
Mr Tony Williams,Senior Coroner,Retired Member
Judge Neil MacLean - Chief Coroner New Zealand,Senior Coroner,Honorary Member
Mr Cathal Louth,Senior Coroner,Corresponding Member
Miss Louise Pinder,Senior Coroner,Rutland and North Leicestershire
Miss Sarah Ormond-Walshe,Senior Coroner,London South
Dr Julian Rupert Laurence Morris,Senior Coroner,London Inner South
"Matthew J Bowes, MD, FRCPC",Senior Coroner,Corresponding Member
Miss Mairin Casey,Senior Coroner,Nottinghamshire
Mrs Rachael Clare Griffin,Senior Coroner,Dorset
Mary Jerram,Senior Coroner,Corresponding Member
Mrs Jacqueline F Lake,Senior Coroner,Norfolk
Mr Mark Harris,Senior Coroner,Corresponding Member
Ms Katy Skerrett,Senior Coroner,Gloucestershire
Ms Nicola Jane Mundy,Senior Coroner,Yorkshire South East
Mrs Tanyka Samantha Rawden,Senior Coroner,Yorkshire South West
Mrs Heidi Julia Connor,Senior Coroner,Berkshire
Ms Kate Robertson,Senior Coroner,North West Wales
Gordon Matenga,Senior Coroner,Corresponding Member
Mrs Maria Eileen Voisin,Senior Coroner,Avon
Mrs Anne-Louise Toal,Senior Coroner,Corresponding Member
Graeme Douglas Johnstone,Senior Coroner,Honorary Member
Mr Paul Duncan Smith,Senior Coroner,Greater Lincolnshire
Mr Nigel Parsley,Senior Coroner,Suffolk
Mrs Emma Elizabeth Whitting,Senior Coroner,Bedfordshire and Luton
Mr Andrew Roger Barkley,Senior Coroner,Staffordshire and Stoke-on-Trent
Dr Myra Cullinane,Senior Coroner,Corresponding Member
Cherry McMillen,Senior Coroner,Corresponding Member
Mr Christopher Campbell Wilkinson,Senior Coroner,"Hampshire, Portsmouth and Southampton"
Cherry McMillen,Senior Coroner,Corresponding Member
Dr Dirk W Huyer,Senior Coroner,Corresponding Member
Mr Martin Dominic Fleming,Senior Coroner,Yorkshire West Western
Dr James Adeley,Senior Coroner,Lancashire and Blackburn with Darwen
Dirk Huyer MD,Senior Coroner,Corresponding Member
Mr Kevin McLoughlin,Senior Coroner,Yorkshire West Eastern
Mr Malcolm Simmons,Senior Coroner,Corresponding Member
Mr Derek Winter DL,Deputy Chief Coroner,Sunderland
Mr Jeremy Chipperfield,Senior Coroner,County Durham and Darlington
Peter A N de Gruchy,Senior Coroner,Corresponding Member
Judge Victor YEO Khee Eng,Senior Coroner,Corresponding Member
Ms Kally Cheema,Senior Coroner,Cumbria
Helen Margaret Scott,Senior Coroner,Corresponding Member
Mrs Tanyka Samantha Rawden,Senior Coroner,Yorkshire South West
Joanne Donnelly,Senior Coroner,Corresponding Member
Mr Timothy William Brennand,Senior Coroner,Greater Manchester West
Mrs Louise Hunt,Senior Coroner,Birmingham and Solihull
Mr HG Mark Bricknell,Senior Coroner,Herefordshire
Mr John Penhale Ellery,Senior Coroner,"Shropshire, Telford and Wrekin"
Ms Joanne Kearsley,Senior Coroner,Greater Manchester North
Mrs Caroline Sarah Sumeray,Senior Coroner,Isle of Wight
Mrs Catherine Mason,Senior Coroner,Leicester City and South Leicestershire
Miss Mairin Casey,Senior Coroner,Nottinghamshire
Mr HG Mark Bricknell,Senior Coroner,Herefordshire
Dirk Huyer MD,Senior Coroner,Corresponding Member
Mr Nigel Parsley,Senior Coroner,Suffolk
Mr Geoffrey Sullivan,Senior Coroner,Hertfordshire
Mr Andrew Harris,Senior Coroner,London Inner South
Mr S. McGovern,Senior Coroner,Warwickshire
Miss Georgina Nolan,Senior Coroner,Newcastle and North Tyneside
Ms Fiona King,Acting Coroner,East Sussex
Mr Mr P J Bennett,Acting Coroner,Carmarthenshire and Pembrokeshire
Mr Colin Phillips,Acting Coroner,Swansea and Neath Port Talbot
Miss Susan Evans,Area Coroner,Derby and Derbyshire
Miss Emma Brown,Area Coroner,Birmingham and Solihull
Mrs SARAH LOUISE SLATER,Area Coroner,Yorkshire South East
Miss Caroline Margaret Jones,Area Coroner,Cambridgeshire and Peterborough
Miss Lorraine Harris,Area Coroner,East Riding of Yorkshire and Kingston-upon-Hull
Mr Peter Anthony Murphy,Area Coroner,London North
Ms Catherine McKenna,Area Coroner,Greater Manchester North
Mr Kimberley Ian Singleton,Area Coroner,Wiltshire and Swindon
Mr Chris Morris,Area Coroner,Greater Manchester South
Dr Crona Gallagher,Area Coroner,Corresponding Member
Miss Kirsty Gomersal,Area Coroner,Cumbria
Miss Catherine Bisset,Area Coroner,Lancashire and Blackburn with Darwen
Ms Yvonne Kathleen Blake,Area Coroner,Norfolk
Miss Laurinda Bower,Area Coroner,Nottinghamshire
Ms Catherine Cundy,Area Coroner,North Yorkshire and York
Mr Simon Wickens,Area Coroner,Surrey
Dr Peter Harrowing,Area Coroner,Avon
Mr Paul Michael Appleton,Area Coroner,Manchester City
Miss Sarah Clarke,Area Coroner,Kent North East
Ms Sonia Marie Hayes,Area Coroner,Essex
Mr Jason Pegg,Area Coroner,"Hampshire, Portsmouth and Southampton"
Mrs Patricia Claire Morgan,Area Coroner,South Wales Central
Mr Jacques Howell,Area Coroner,Hertfordshire
Mrs Claire Welch,Area Coroner,Retired Member
Ms Nadia Persaud,Area Coroner,London East
Mrs Samantha Goward,Area Coroner,Norfolk
Ms Catherine Judith Wood,Area Coroner,Kent
Mr Nicholas Andrew Aldridge,Area Coroner,Corresponding Member
