name,title,role
Mr Andrew Philip Hetherington,Senior Coroner,Northumberland
HHJ Alexia Durran,The Chief Coroner of England and Wales,Honorary Member
The Honourable Mr Justice Weir,Senior Coroner,Corresponding Member
Mr Tom Osborne,Senior Coroner,Milton Keynes
Dr Mary Flanagan,Senior Coroner,Corresponding Member
Mr Peter Nieto,Senior Coroner,Derby and Derbyshire
Mr Roger Linton Hatch,Senior Coroner,Kent North West
Mr John Penhale Ellery,Senior Coroner,"Shropshire, Telford and Wrekin"
Mr Peter Brunton,Senior Coroner,Ceredigion
Mrs. Linda P. Virgill (PHD),Senior Coroner,Corresponding Member
Mary Jerram,Senior Coroner,Corresponding Member
Ms Kally Cheema,Senior Coroner,Cumbria
Mr Lincoln Brookes,Senior Coroner,Essex
Isaac Tan,Senior Coroner,Corresponding Member
Miss Louise Pinder,Senior Coroner,Rutland and North Leicestershire
Wayne Solomon,Senior Coroner,Corresponding Member
Mr S. McGovern,Senior Coroner,Warwickshire
Mr HG Mark Bricknell,Senior Coroner,Herefordshire
Gordon Matenga,Senior Coroner,Corresponding Member
"Matthew J Bowes, MD, FRCPC",Senior Coroner,Corresponding Member
Deborah Malcolm,Senior Coroner,Corresponding Member
Soerdjbalie-Maikoe,Senior Coroner,Corresponding Member
Raymond NAQVI,Senior Coroner,Corresponding Member
Mr John Gittins,Senior Coroner,North Wales (East & Central)
Ms Katy Skerrett,Senior Coroner,Gloucestershire
Cdr. Richard Marshall RN,Senior Coroner,Corresponding Member
Judge Neil MacLean - Chief Coroner New Zealand,Senior Coroner,Honorary Member
Mr Malcolm Simmons,Senior Coroner,Corresponding Member
Justice John Angus MacRitchie,Senior Coroner,Corresponding Member
R .David Crawford Clarke,Senior Coroner,Retired Member
James Peter Kitson,Senior Coroner,Corresponding Member
Graeme Douglas Johnstone,Senior Coroner,Honorary Member
CHRISTOPHER MARTIN,Senior Coroner,Corresponding Member
Mr David Heming,Senior Coroner,Cambridgeshire and Peterborough
Mr joseph mccrisken,Senior Coroner,Corresponding Member
Mr John Anthony Needham,Senior Coroner,Corresponding Member
Dr Fiona Jane Wilcox,Senior Coroner,London Inner West
Mr Christopher Campbell Wilkinson,Senior Coroner,"Hampshire, Portsmouth and Southampton"
Ms Kate Robertson,Senior Coroner,North West Wales
Mrs Emma Elizabeth Whitting,Senior Coroner,Bedfordshire and Luton
Mr Terence Carney,Senior Coroner,Gateshead and South Tyneside
Mr David Donald William REID,Senior Coroner,Worcestershire
Dr Dirk W Huyer,Senior Coroner,Corresponding Member
Mrs lydia brown,Senior Coroner,London West
Dr Julian Rupert Laurence Morris,Senior Coroner,London Inner South
Brian G Sherrard,Senior Coroner,Corresponding Member
Mr graeme Irvine,Senior Coroner,London East
Miss Mairin Casey,Senior Coroner,Nottinghamshire
Mary Jerram,Senior Coroner,Corresponding Member
Mrs Anne Pember,Senior Coroner,Northamptonshire
Mrs Anne Pember,Senior Coroner,Northamptonshire
Mr Graeme David Hughes,Senior Coroner,South Wales Central
Mr Andrew Harris,Senior Coroner,London Inner South
Clare Faulds,Senior Coroner,Corresponding Member
Mrs Tanyka Samantha Rawden,Senior Coroner,Yorkshire South West
Ms Caroline Saunders,Senior Coroner,Gwent
Ms Nicola Jane Mundy,Senior Coroner,Yorkshire South East
Mr Andrew Walker,Senior Coroner,London North
Mr Alan Wilson,Senior Coroner,Blackpool and Fylde
Miss Clare Bailey,Senior Coroner,Teesside and Hartlepool
Mr Nigel Parsley,Senior Coroner,Suffolk
Dr Brian J Farrell,Senior Coroner,Corresponding Member
"Matthew J Bowes, MD, FRCPC",Senior Coroner,Corresponding Member
Ms Penelope Schofield,Senior Coroner,"West Sussex, Brighton and Hove"
Cherry McMillen,Senior Coroner,Corresponding Member
Mr Paul Duncan Smith,Senior Coroner,Greater Lincolnshire
Ms Jayne Hughes,Senior Coroner,Corresponding Member
Ms Joanne Kearsley,Senior Coroner,Greater Manchester North
Miss Maria Dougan,Senior Coroner,Corresponding Member
Mr Darren Michael Salter,Senior Coroner,Oxfordshire
Mr Crispin Giles Butler,Senior Coroner,Buckinghamshire
Dr Elizabeth A Earland,Senior Coroner,Retired Member
Justice John Angus MacRitchie,Senior Coroner,Corresponding Member
Dr James Adeley,Senior Coroner,Lancashire and Blackburn with Darwen
Mr Martin Dominic Fleming,Senior Coroner,Yorkshire West Western
Mr Richard Travers,Senior Coroner,Surrey
Mrs Heidi Julia Connor,Senior Coroner,Berkshire
Mr David William Graham RIDLEY,Senior Coroner,Wiltshire and Swindon
Mr Peter Nieto,Senior Coroner,Derby and Derbyshire
Garry Leslie Evans,Senior Coroner,Corresponding Member
Mr Nigel Meadows,Senior Coroner,Manchester City
Dr Andrina O'Brien,Senior Coroner,Corresponding Member
Mr joseph mccrisken,Senior Coroner,Corresponding Member
Ms Jacqueline P Devonish,Senior Coroner,Cheshire
Mrs Louise Hunt,Senior Coroner,Birmingham and Solihull
Mr Tony Williams,Senior Coroner,Retired Member
Mrs Emma Elizabeth Whitting,Senior Coroner,Bedfordshire and Luton
Justice Lateefa Abisola OKUNNU,Senior Coroner,Corresponding Member
Judge Victor YEO Khee Eng,Senior Coroner,Corresponding Member
Mr Derek Winter DL,Deputy Chief Coroner,Sunderland
Mr Andrew Roger Barkley,Senior Coroner,Staffordshire and Stoke-on-Trent
Mrs Samantha Marsh,Senior Coroner,Somerset
Mrs Catherine Mason,Senior Coroner,Leicester City and South Leicestershire
Mr Timothy William Brennand,Senior Coroner,Greater Manchester West
Dr Julian Rupert Laurence Morris,Senior Coroner,London Inner South
Miss Sarah Ormond-Walshe,Senior Coroner,London South
Mrs Jacqueline F Lake,Senior Coroner,Norfolk
Greffier Sarah Kelly,Senior Coroner,Corresponding Member
Ciaran MacLoughlin,Senior Coroner,Corresponding Member
Dr Prof. Denis A. Cusack,Senior Coroner,Corresponding Member
Mr Mark Harris,Senior Coroner,Corresponding Member
Mrs Tanyka Samantha Rawden,Senior Coroner,Yorkshire South West
Ms Mary Hassell,Senior Coroner,London Inner North
Mrs Maria Eileen Voisin,Senior Coroner,Avon
Peter Ryan,Senior Coroner,Corresponding Member
Ms Alison Patricia Mutch OBE,Senior Coroner,Greater Manchester South
Alastair John Trevaskis,Senior Coroner,Corresponding Member
Miss Georgina Nolan,Senior Coroner,Newcastle and North Tyneside
James Peter Kitson,Senior Coroner,Corresponding Member
Dr Myra Cullinane,Senior Coroner,Corresponding Member
Mr Nigel Parsley,Senior Coroner,Suffolk
Mr Paul Vernon Marks,Senior Coroner,East Riding of Yorkshire and Kingston-upon-Hull
Mr Paul Duncan Smith,Senior Coroner,Greater Lincolnshire
Mr Zafar Siddique,Senior Coroner,The Black Country Jurisdiction
Judge Jennifer Coate,Senior Coroner,Corresponding Member
Mr Andrew Cox,Senior Coroner,Cornwall and the Isles of Scilly
Mrs Anne-Louise Toal,Senior Coroner,Corresponding Member
Mr David Donald William REID,Senior Coroner,Worcestershire
Mr Alan Moore,Senior Coroner,Retired Member
Peter A N de Gruchy,Senior Coroner,Corresponding Member
Mr Crispin Giles Butler,Senior Coroner,Buckinghamshire
Mr Geoffrey Sullivan,Senior Coroner,Hertfordshire
Mr David William Graham RIDLEY,Senior Coroner,Wiltshire and Swindon
Mr Jeremy Chipperfield,Senior Coroner,County Durham and Darlington
Ms Megan Pullum,Senior Coroner,Corresponding Member
Ms Fiona King,Acting Coroner,East Sussex
Mr Mr P J Bennett,Acting Coroner,Carmarthenshire and Pembrokeshire
Mr Colin Phillips,Acting Coroner,Swansea and Neath Port Talbot
Mr Oliver Robert Longstaff,Area Coroner,Yorkshire West Eastern
Ms Jan Alam,Area Coroner,Yorkshire West Eastern
Ms Sonia Marie Hayes,Area Coroner,Essex
Miss Sarah Clarke,Area Coroner,Kent North East
Miss Lorraine Harris,Area Coroner,East Riding of Yorkshire and Kingston-upon-Hull
Mr Brendan Joseph Allen,Area Coroner,Dorset
Miss Bina Patel,Area Coroner,Kent Mid and Medway
Mr Joseph Turner,Area Coroner,"West Sussex, Brighton and Hove"
Mrs Claire Welch,Area Coroner,Retired Member
Mr Jacques Howell,Area Coroner,Hertfordshire
Mrs Joanne Andrews,Area Coroner,"West Sussex, Brighton and Hove"
Mr Daniel Howe,Area Coroner,Staffordshire
Ms Joy Michelle Brown OBE,Area Coroner,Essex
Mr Ivan Cartwright,Area Coroner,Leicester City and South Leicestershire
Mrs Joanne Lees,Area Coroner,The Black Country Jurisdiction
Miss Caroline Margaret Jones,Area Coroner,Cambridgeshire and Peterborough
Mrs Anita Bhardwaj,Area Coroner,Liverpool and the Wirral
Mr Simon Milburn,Area Coroner,Cambridgeshire and Peterborough
Ms Katrina Hepburn,Area Coroner,Kent Central and South East
Mr Christopher John Long,Area Coroner,Lancashire and Blackburn with Darwen
Mr Alan Peter Walsh,Area Coroner,Greater Manchester West
Ms Elizabeth Gray,Area Coroner,Cambridgeshire and Peterborough
Mr James Bennett,Area Coroner,Birmingham and Solihull
Mr Delroy Henry,Area Coroner,Coventry
Ms Catherine Cundy,Area Coroner,North Yorkshire and York
Ms Catherine Judith Wood,Area Coroner,Kent
Mrs SARAH LOUISE SLATER,Area Coroner,Yorkshire South East
Mr Paul Michael Appleton,Area Coroner,Manchester City
Mr Chris Morris,Area Coroner,Greater Manchester South
Mr Zak Golombeck,Area Coroner,Manchester City
Mrs Patricia Claire Morgan,Area Coroner,South Wales Central
Mr Kimberley Ian Singleton,Area Coroner,Wiltshire and Swindon
