name,title,role
Mr Andrew Philip Hetherington,Senior Coroner,Northumberland
HHJ Alexia Durran,The Chief Coroner of England and Wales,Honorary Member
Deborah Malcolm,Senior Coroner,Corresponding Member
Ms Katy Skerrett,Senior Coroner,Gloucestershire
Ms Kally Cheema,Senior Coroner,Cumbria
Mr graeme Irvine,Senior Coroner,London East
Dr Richard Joyce,Senior Coroner,Corresponding Member
Dr Myra Cullinane,Senior Coroner,Corresponding Member
Mrs Catherine Mason,Senior Coroner,Leicester City and South Leicestershire
Dirk Huyer MD,Senior Coroner,Corresponding Member
Ms Kate Robertson,Senior Coroner,North West Wales
Isaac Tan,Senior Coroner,Corresponding Member
Mr John Anthony Needham,Senior Coroner,Corresponding Member
Mrs Louise Hunt,Senior Coroner,Birmingham and Solihull
Mrs Emma Elizabeth Whitting,Senior Coroner,Bedfordshire and Luton
Mr Graeme David Hughes,Senior Coroner,South Wales Central
Mr Derek Winter DL,Deputy Chief Coroner,Sunderland
Ms Joanne Kearsley,Senior Coroner,Greater Manchester North
Peter A N de Gruchy,Senior Coroner,Corresponding Member
Mr Paul Duncan Smith,Senior Coroner,Greater Lincolnshire
Dr Fiona Jane Wilcox,Senior Coroner,London Inner West
Ms Mary Hassell,Senior Coroner,London Inner North
Cdr. Richard Marshall RN,Senior Coroner,Corresponding Member
Mr Kevin McLoughlin,Senior Coroner,Yorkshire West Eastern
Dr Dirk W Huyer,Senior Coroner,Corresponding Member
Dr Eleanor Fitzgerald Loftus,Senior Coroner,Corresponding Member
Mr Martin Dominic Fleming,Senior Coroner,Yorkshire West Western
Mrs Louise Hunt,Senior Coroner,Birmingham and Solihull
Mr John Penhale Ellery,Senior Coroner,"Shropshire, Telford and Wrekin"
Mr Peter Brunton,Senior Coroner,Ceredigion
Mr Peter Nieto,Senior Coroner,Derby and Derbyshire
Mr Paul Vernon Marks,Senior Coroner,East Riding of Yorkshire and Kingston-upon-Hull
Mrs Tanyka Samantha Rawden,Senior Coroner,Yorkshire South West
James Peter Kitson,Senior Coroner,Corresponding Member
Peter Ryan,Senior Coroner,Corresponding Member
Dr Eleanor Fitzgerald Loftus,Senior Coroner,Corresponding Member
Judge Victor YEO Khee Eng,Senior Coroner,Corresponding Member
Mr S. McGovern,Senior Coroner,Warwickshire
Miss Clare Bailey,Senior Coroner,Teesside and Hartlepool
Joanne Donnelly,Senior Coroner,Corresponding Member
Ms Megan Pullum,Senior Coroner,Corresponding Member
Clare Faulds,Senior Coroner,Corresponding Member
Mrs Caroline Sarah Sumeray,Senior Coroner,Isle of Wight
Mrs lydia brown,Senior Coroner,London West
Dr Andrina O'Brien,Senior Coroner,Corresponding Member
Peter Ryan,Senior Coroner,Corresponding Member
The Honourable Mr Justice Weir,Senior Coroner,Corresponding Member
Soerdjbalie-Maikoe,Senior Coroner,Corresponding Member
Mr Philip Spinney,Senior Coroner,"County of Devon, Plymouth & Torbay"
Mr Nigel Meadows,Senior Coroner,Manchester City
Justice Lateefa Abisola OKUNNU,Senior Coroner,Corresponding Member
Mr David William Graham RIDLEY,Senior Coroner,Wiltshire and Swindon
R .David Crawford Clarke,Senior Coroner,Retired Member
Alastair John Trevaskis,Senior Coroner,Corresponding Member
Dr Andrina O'Brien,Senior Coroner,Corresponding Member
Miss Louise Pinder,Senior Coroner,Rutland and North Leicestershire
Ms Caroline Saunders,Senior Coroner,Gwent
Mrs Heidi Julia Connor,Senior Coroner,Berkshire
Mr Roger Linton Hatch,Senior Coroner,Kent North West
Mr Peter Brunton,Senior Coroner,Ceredigion
Miss Mairin Casey,Senior Coroner,Nottinghamshire
Mr Terence Carney,Senior Coroner,Gateshead and South Tyneside
Mr David Donald William REID,Senior Coroner,Worcestershire
Mr David William Graham RIDLEY,Senior Coroner,Wiltshire and Swindon
Raymond NAQVI,Senior Coroner,Corresponding Member
Ms Jayne Hughes,Senior Coroner,Corresponding Member
Mr André Rebello OBE,Senior Coroner,Liverpool and the Wirral
Judge Victor YEO Khee Eng,Senior Coroner,Corresponding Member
Miss Georgina Nolan,Senior Coroner,Newcastle and North Tyneside
Joanne Donnelly,Senior Coroner,Corresponding Member
Mr Cathal Louth,Senior Coroner,Corresponding Member
Mrs Anne Pember,Senior Coroner,Northamptonshire
Greffier Sarah Kelly,Senior Coroner,Corresponding Member
CHRISTOPHER MARTIN,Senior Coroner,Corresponding Member
Miss Mairin Casey,Senior Coroner,Nottinghamshire
Graeme Douglas Johnstone,Senior Coroner,Honorary Member
Soerdjbalie-Maikoe,Senior Coroner,Corresponding Member
Justice John Angus MacRitchie,Senior Coroner,Corresponding Member
Mr Alan Moore,Senior Coroner,Retired Member
Mr John Gittins,Senior Coroner,North Wales (East & Central)
Ciaran MacLoughlin,Senior Coroner,Corresponding Member
Mr Christopher Campbell Wilkinson,Senior Coroner,"Hampshire, Portsmouth and Southampton"
Mr Lincoln Brookes,Senior Coroner,Essex
Mr Andrew Walker,Senior Coroner,London North
Helen Margaret Scott,Senior Coroner,Corresponding Member
Dr Prof. Denis A. Cusack,Senior Coroner,Corresponding Member
Alastair John Trevaskis,Senior Coroner,Corresponding Member
Mr Andrew Roger Barkley,Senior Coroner,Staffordshire and Stoke-on-Trent
Dr Mary Flanagan,Senior Coroner,Corresponding Member
Dr Brian J Farrell,Senior Coroner,Corresponding Member
Mrs Anne-Louise Toal,Senior Coroner,Corresponding Member
Brian G Sherrard,Senior Coroner,Corresponding Member
Mr Alan Wilson,Senior Coroner,Blackpool and Fylde
Dr Julian Rupert Laurence Morris,Senior Coroner,London Inner South
Mr Zafar Siddique,Senior Coroner,The Black Country Jurisdiction
Mr Tom Osborne,Senior Coroner,Milton Keynes
Mr David Donald William REID,Senior Coroner,Worcestershire
Mrs. Linda P. Virgill (PHD),Senior Coroner,Corresponding Member
Judge Neil MacLean - Chief Coroner New Zealand,Senior Coroner,Honorary Member
Dr Elizabeth A Earland,Senior Coroner,Retired Member
Mr Patrick McGurgan,Senior Coroner,Corresponding Member
Judge Jennifer Coate,Senior Coroner,Corresponding Member
Ms Nicola Jane Mundy,Senior Coroner,Yorkshire South East
Ms Alison Patricia Mutch OBE,Senior Coroner,Greater Manchester South
Mr Darren Michael Salter,Senior Coroner,Oxfordshire
Mr Philip Comyn,Senior Coroner,Corresponding Member
CHRISTOPHER MARTIN,Senior Coroner,Corresponding Member
Mr Tony Williams,Senior Coroner,Retired Member
Mrs Emma Elizabeth Whitting,Senior Coroner,Bedfordshire and Luton
Judge Neil MacLean - Chief Coroner New Zealand,Senior Coroner,Honorary Member
Ms Penelope Schofield,Senior Coroner,"West Sussex, Brighton and Hove"
Mr Nigel Parsley,Senior Coroner,Suffolk
Ms Kally Cheema,Senior Coroner,Cumbria
Mr Lincoln Brookes,Senior Coroner,Essex
Gordon Matenga,Senior Coroner,Corresponding Member
Mr Philip Comyn,Senior Coroner,Corresponding Member
Dr Dirk W Huyer,Senior Coroner,Corresponding Member
Mrs Jacqueline F Lake,Senior Coroner,Norfolk
Mr HG Mark Bricknell,Senior Coroner,Herefordshire
Mr Martin Dominic Fleming,Senior Coroner,Yorkshire West Western
Dr James Adeley,Senior Coroner,Lancashire and Blackburn with Darwen
Mr Alan Wilson,Senior Coroner,Blackpool and Fylde
Mr Jeremy Chipperfield,Senior Coroner,County Durham and Darlington
Mr Graeme David Hughes,Senior Coroner,South Wales Central
Ms Kate Robertson,Senior Coroner,North West Wales
Gordon Matenga,Senior Coroner,Corresponding Member
Garry Leslie Evans,Senior Coroner,Corresponding Member
Mrs Tanyka Samantha Rawden,Senior Coroner,Yorkshire South West
Mr Mark Harris,Senior Coroner,Corresponding Member
Mrs Maria Eileen Voisin,Senior Coroner,Avon
Ms Fiona King,Acting Coroner,East Sussex
Mr Mr P J Bennett,Acting Coroner,Carmarthenshire and Pembrokeshire
Mr Colin Phillips,Acting Coroner,Swansea and Neath Port Talbot
Ms Yvonne Kathleen Blake,Area Coroner,Norfolk
Mr James Bennett,Area Coroner,Birmingham and Solihull
Mrs Joanne Andrews,Area Coroner,"West Sussex, Brighton and Hove"
Mr Paul Michael Appleton,Area Coroner,Manchester City
Ms Sonia Marie Hayes,Area Coroner,Essex
Mrs Joanne Lees,Area Coroner,The Black Country Jurisdiction
Mrs Patricia Claire Morgan,Area Coroner,South Wales Central
Mr Jason Pegg,Area Coroner,"Hampshire, Portsmouth and Southampton"
Miss Sarah Clarke,Area Coroner,Kent North East
Mrs Claire Welch,Area Coroner,Retired Member
Ms Katrina Hepburn,Area Coroner,Kent Central and South East
Mrs Samantha Goward,Area Coroner,Norfolk
Ms Nadia Persaud,Area Coroner,London East
Mr Jacques Howell,Area Coroner,Hertfordshire
Mr Ivan Cartwright,Area Coroner,Leicester City and South Leicestershire
Mrs Rosamund Rhodes-Kemp,Area Coroner,"Hampshire, Portsmouth and Southampton"
Rosemary Jane Baxter,Area Coroner,Retired Member
Ms Catherine Judith Wood,Area Coroner,Kent
Mr Simon Milburn,Area Coroner,Cambridgeshire and Peterborough
Miss Catherine Bisset,Area Coroner,Lancashire and Blackburn with Darwen
Ms Suzanne Anderson,Area Coroner,Corresponding Member
Mr Peter Sigee,Area Coroner,Greater Manchester West
Mr Zak Golombeck,Area Coroner,Manchester City
Miss Jayne Wilkes,Area Coroner,Greater Lincolnshire
Mr Oliver Robert Longstaff,Area Coroner,Yorkshire West Eastern
Mr Delroy Henry,Area Coroner,Coventry
Miss Kirsty Gomersal,Area Coroner,Cumbria
