name,title,role
Mr Andrew Philip Hetherington,Senior Coroner,Northumberland
HHJ Alexia Durran,The Chief Coroner of England and Wales,Honorary Member
Mrs Samantha Marsh,Senior Coroner,Somerset
Mrs Jacqueline F Lake,Senior Coroner,Norfolk
Mary Jerram,Senior Coroner,Corresponding Member
Mrs Heidi Julia Connor,Senior Coroner,Berkshire
Dr Andrina O'Brien,Senior Coroner,Corresponding Member
Ms Megan Pullum,Senior Coroner,Corresponding Member
Ms Nicola Jane Mundy,Senior Coroner,Yorkshire South East
Mr Philip Spinney,Senior Coroner,"County of Devon, Plymouth & Torbay"
Judge Neil MacLean - Chief Coroner New Zealand,Senior Coroner,Honorary Member
Mr Mark Harris,Senior Coroner,Corresponding Member
Mrs Maria Eileen Voisin,Senior Coroner,Avon
Mr Alan Wilson,Senior Coroner,Blackpool and Fylde
Graeme Douglas Johnstone,Senior Coroner,Honorary Member
Mary Jerram,Senior Coroner,Corresponding Member
Mr Jeremy Chipperfield,Senior Coroner,County Durham and Darlington
Dr Myra Cullinane,Senior Coroner,Corresponding Member
Dr Mary Flanagan,Senior Coroner,Corresponding Member
Mr Patrick McGurgan,Senior Coroner,Corresponding Member
Greffier Sarah Kelly,Senior Coroner,Corresponding Member
Mr Cathal Louth,Senior Coroner,Corresponding Member
The Hon. Mr. Justice Colton,Senior Coroner,Corresponding Member
Mr Alan Moore,Senior Coroner,Retired Member
Cherry McMillen,Senior Coroner,Corresponding Member
Mr Alan Wilson,Senior Coroner,Blackpool and Fylde
Miss Mairin Casey,Senior Coroner,Nottinghamshire
Dr James Adeley,Senior Coroner,Lancashire and Blackburn with Darwen
Peter A N de Gruchy,Senior Coroner,Corresponding Member
Mr André Rebello OBE,Senior Coroner,Liverpool and the Wirral
Mr Kevin McLoughlin,Senior Coroner,Yorkshire West Eastern
Mr Richard Travers,Senior Coroner,Surrey
Mr HG Mark Bricknell,Senior Coroner,Herefordshire
Cherry McMillen,Senior Coroner,Corresponding Member
Ms Kate Robertson,Senior Coroner,North West Wales
Ms Julie Alison Goulding,Senior Coroner,"Sefton, Knowsley and St Helens"
Mr Geoffrey Sullivan,Senior Coroner,Hertfordshire
Mr John Penhale Ellery,Senior Coroner,"Shropshire, Telford and Wrekin"
Dr Dirk W Huyer,Senior Coroner,Corresponding Member
Mrs Rachael Clare Griffin,Senior Coroner,Dorset
Mr Zafar Siddique,Senior Coroner,The Black Country Jurisdiction
Mr Jonathan Richard Heath,Senior Coroner,North Yorkshire and York
Dr Richard Joyce,Senior Coroner,Corresponding Member
Ms Joanne Kearsley,Senior Coroner,Greater Manchester North
Mrs Catherine Mason,Senior Coroner,Leicester City and South Leicestershire
Mr Richard Travers,Senior Coroner,Surrey
Helen Margaret Scott,Senior Coroner,Corresponding Member
Mr Malcolm Simmons,Senior Coroner,Corresponding Member
Mr Lincoln Brookes,Senior Coroner,Essex
Mr S. McGovern,Senior Coroner,Warwickshire
Mr S. McGovern,Senior Coroner,Warwickshire
Miss Sarah Ormond-Walshe,Senior Coroner,London South
Ms Penelope Schofield,Senior Coroner,"West Sussex, Brighton and Hove"
Mrs Louise Hunt,Senior Coroner,Birmingham and Solihull
Mr Fergal T. Kelly,Senior Coroner,Corresponding Member
Mr John Anthony Needham,Senior Coroner,Corresponding Member
Mr Peter Nieto,Senior Coroner,Derby and Derbyshire
Dirk Huyer MD,Senior Coroner,Corresponding Member
Ms Joanne Kearsley,Senior Coroner,Greater Manchester North
Mr Nigel Meadows,Senior Coroner,Manchester City
Peter Ryan,Senior Coroner,Corresponding Member
Ms Kally Cheema,Senior Coroner,Cumbria
Miss Sarah Ormond-Walshe,Senior Coroner,London South
Mr Paul Vernon Marks,Senior Coroner,East Riding of Yorkshire and Kingston-upon-Hull
R .David Crawford Clarke,Senior Coroner,Retired Member
Mr graeme Irvine,Senior Coroner,London East
Mr Darren Michael Salter,Senior Coroner,Oxfordshire
Mr HG Mark Bricknell,Senior Coroner,Herefordshire
Mr Patrick McGurgan,Senior Coroner,Corresponding Member
Mr Geoffrey Sullivan,Senior Coroner,Hertfordshire
Deborah Malcolm,Senior Coroner,Corresponding Member
Mr Paul Duncan Smith,Senior Coroner,Greater Lincolnshire
Peter Ryan,Senior Coroner,Corresponding Member
Miss Maria Dougan,Senior Coroner,Corresponding Member
Mr Terence Carney,Senior Coroner,Gateshead and South Tyneside
Mr Peter Brunton,Senior Coroner,Ceredigion
Mrs Catherine Mason,Senior Coroner,Leicester City and South Leicestershire
Mr André Rebello OBE,Senior Coroner,Liverpool and the Wirral
Ms Alison Brydie Hewitt,Senior Coroner,London City
Miss Clare Bailey,Senior Coroner,Teesside and Hartlepool
The Honourable Mr Justice Weir,Senior Coroner,Corresponding Member
Mr Paul Duncan Smith,Senior Coroner,Greater Lincolnshire
Isaac Tan,Senior Coroner,Corresponding Member
Dr Eleanor Fitzgerald Loftus,Senior Coroner,Corresponding Member
Ms Julie Alison Goulding,Senior Coroner,"Sefton, Knowsley and St Helens"
Mrs Anne Pember,Senior Coroner,Northamptonshire
Mr Roger Linton Hatch,Senior Coroner,Kent North West
Mr Graeme David Hughes,Senior Coroner,South Wales Central
Mr John Anthony Needham,Senior Coroner,Corresponding Member
Mrs Rachael Clare Griffin,Senior Coroner,Dorset
Ms Jayne Hughes,Senior Coroner,Corresponding Member
Mr Timothy William Brennand,Senior Coroner,Greater Manchester West
Soerdjbalie-Maikoe,Senior Coroner,Corresponding Member
Mr David William Graham RIDLEY,Senior Coroner,Wiltshire and Swindon
Helen Margaret Scott,Senior Coroner,Corresponding Member
Mr Andrew Walker,Senior Coroner,London North
Wayne Solomon,Senior Coroner,Corresponding Member
Mr Paul Vernon Marks,Senior Coroner,East Riding of Yorkshire and Kingston-upon-Hull
Mr Roger Linton Hatch,Senior Coroner,Kent North West
Mr Cathal Louth,Senior Coroner,Corresponding Member
Raymond NAQVI,Senior Coroner,Corresponding Member
Dr Brian J Farrell,Senior Coroner,Corresponding Member
James Peter Kitson,Senior Coroner,Corresponding Member
Dr Andrina O'Brien,Senior Coroner,Corresponding Member
Joanne Donnelly,Senior Coroner,Corresponding Member
Mr Tom Osborne,Senior Coroner,Milton Keynes
Dirk Huyer MD,Senior Coroner,Corresponding Member
Mr John Gittins,Senior Coroner,North Wales (East & Central)
Wayne Solomon,Senior Coroner,Corresponding Member
Graeme Douglas Johnstone,Senior Coroner,Honorary Member
Miss Georgina Nolan,Senior Coroner,Newcastle and North Tyneside
Mr Andrew Roger Barkley,Senior Coroner,Staffordshire and Stoke-on-Trent
Dr Elizabeth A Earland,Senior Coroner,Retired Member
Mr David Donald William REID,Senior Coroner,Worcestershire
The Honourable Mr Justice Weir,Senior Coroner,Corresponding Member
Mr Darren Michael Salter,Senior Coroner,Oxfordshire
Mr David Heming,Senior Coroner,Cambridgeshire and Peterborough
Greffier Sarah Kelly,Senior Coroner,Corresponding Member
Mr John Gittins,Senior Coroner,North Wales (East & Central)
Mrs Anne-Louise Toal,Senior Coroner,Corresponding Member
Dr Prof. Denis A. Cusack,Senior Coroner,Corresponding Member
Mr Tony Williams,Senior Coroner,Retired Member
Justice Lateefa Abisola OKUNNU,Senior Coroner,Corresponding Member
Ms Jayne Hughes,Senior Coroner,Corresponding Member
Miss Maria Dougan,Senior Coroner,Corresponding Member
Mr Peter Brunton,Senior Coroner,Ceredigion
Judge Neil MacLean - Chief Coroner New Zealand,Senior Coroner,Honorary Member
Brian G Sherrard,Senior Coroner,Corresponding Member
Mr David Heming,Senior Coroner,Cambridgeshire and Peterborough
Ms Caroline Saunders,Senior Coroner,Gwent
Mr Colin Phillips,Acting Coroner,Swansea and Neath Port Talbot
Ms Fiona King,Acting Coroner,East Sussex
Mr Mr P J Bennett,Acting Coroner,Carmarthenshire and Pembrokeshire
Mrs Rose farmer,Area Coroner,Gwent
Mrs Claire Welch,Area Coroner,Retired Member
Mrs SARAH LOUISE SLATER,Area Coroner,Yorkshire South East
Mr Nicholas Andrew Aldridge,Area Coroner,Corresponding Member
Mr Ivan Cartwright,Area Coroner,Leicester City and South Leicestershire
Mr Daniel Howe,Area Coroner,Staffordshire
Dr Crona Gallagher,Area Coroner,Corresponding Member
Mrs Rosamund Rhodes-Kemp,Area Coroner,"Hampshire, Portsmouth and Southampton"
Mrs Victoria Davies,Area Coroner,Cheshire
Mr Simon Milburn,Area Coroner,Cambridgeshire and Peterborough
Mrs Joanne Lees,Area Coroner,The Black Country Jurisdiction
Dr clare Keane,Area Coroner,Corresponding Member
Ms Yvonne Kathleen Blake,Area Coroner,Norfolk
Miss Sarah Clarke,Area Coroner,Kent North East
Mr Peter Sigee,Area Coroner,Greater Manchester West
Dr Peter Harrowing,Area Coroner,Avon
Mrs Rose farmer,Area Coroner,Gwent
Miss Lorraine Harris,Area Coroner,East Riding of Yorkshire and Kingston-upon-Hull
Miss Catherine Bisset,Area Coroner,Lancashire and Blackburn with Darwen
Mr Delroy Henry,Area Coroner,Coventry
Mr Jason Pegg,Area Coroner,"Hampshire, Portsmouth and Southampton"
Mrs Joanne Andrews,Area Coroner,"West Sussex, Brighton and Hove"
Mr Chris Morris,Area Coroner,Greater Manchester South
Mr Paul Michael Appleton,Area Coroner,Manchester City
Ms Nadia Persaud,Area Coroner,London East
Mrs Joanne Lees,Area Coroner,The Black Country Jurisdiction
Mr Simon Wickens,Area Coroner,Surrey
Mr Peter Anthony Murphy,Area Coroner,London North
Rosemary Jane Baxter,Area Coroner,Retired Member
