name,title,role
Mr Andrew Philip Hetherington,Senior Coroner,Northumberland
HHJ Edward Thomas Henry Teague QC,The Chief Coroner of England and Wales,Honorary Member
Cherry McMillen,Senior Coroner,Corresponding Member
Dr James Adeley,Senior Coroner,Lancashire and Blackburn with Darwen
Mrs Catherine Mason,Senior Coroner,Leicester City and South Leicestershire
Isaac Tan,Senior Coroner,Corresponding Member
CHRISTOPHER MARTIN,Senior Coroner,Corresponding Member
Mrs Samantha Marsh,Senior Coroner,Somerset
Mrs Jacqueline F Lake,Senior Coroner,Norfolk
Mr Alan Wilson,Senior Coroner,Blackpool and Fylde
Mr John Anthony Needham,Senior Coroner,Corresponding Member
Deborah Malcolm,Senior Coroner,Corresponding Member
Ms Jacqueline P Devonish,Senior Coroner,Cheshire
Raymond NAQVI,Senior Coroner,Corresponding Member
Mr Mark Harris,Senior Coroner,Corresponding Member
Soerdjbalie-Maikoe,Senior Coroner,Corresponding Member
Ms Katy Skerrett,Senior Coroner,Gloucestershire
Mrs Louise Hunt,Senior Coroner,Birmingham and Solihull
Mr David William Graham RIDLEY,Senior Coroner,Wiltshire and Swindon
Mr Derek Winter DL,Deputy Chief Coroner,Sunderland
Dr Andrina O'Brien,Senior Coroner,Corresponding Member
James Peter Kitson,Senior Coroner,Corresponding Member
Miss Alexia Durran,Deputy Chief Coroner,Honorary Member
Mrs Maria Eileen Voisin,Senior Coroner,Avon
Mr Graeme David Hughes,Senior Coroner,South Wales Central
Graeme Douglas Johnstone,Senior Coroner,Honorary Member
The Hon. Mr. Justice Colton,Senior Coroner,Corresponding Member
Mr Andrew Harris,Senior Coroner,London Inner South
Mr Andrew Cox,Senior Coroner,Cornwall and the Isles of Scilly
Mrs Emma Elizabeth Whitting,Senior Coroner,Bedfordshire and Luton
Mr Terence Carney,Senior Coroner,Gateshead and South Tyneside
Dr Dirk W Huyer,Senior Coroner,Corresponding Member
Miss Maria Dougan,Senior Coroner,Corresponding Member
Mr Timothy William Brennand,Senior Coroner,Greater Manchester West
Miss Clare Bailey,Senior Coroner,Teesside
Peter Ryan,Senior Coroner,Corresponding Member
The Honourable Mr Justice Weir,Senior Coroner,Corresponding Member
Mrs Rachael Clare Griffin,Senior Coroner,Dorset
Mr Richard Travers,Senior Coroner,Surrey
Miss Mairin Casey,Senior Coroner,Nottinghamshire
Mr John Penhale Ellery,Senior Coroner,"Shropshire, Telford and Wrekin"
Miss Sarah Ormond-Walshe,Senior Coroner,London South
Ms Jayne Hughes,Senior Coroner,Corresponding Member
Ms Patricia Harding,Senior Coroner,Kent Mid and Medway
Clare Faulds,Senior Coroner,Corresponding Member
Mr Kevin McLoughlin,Senior Coroner,Yorkshire West Eastern
Ms Nicola Jane Mundy,Senior Coroner,Yorkshire South East
Ms Caroline Saunders,Senior Coroner,Gwent
Mr Martin Dominic Fleming,Senior Coroner,Yorkshire West Western
Mr Lincoln Brookes,Senior Coroner,Essex
Mr S. McGovern,Senior Coroner,Warwickshire
Mrs Caroline Sarah Sumeray,Senior Coroner,Isle of Wight
Mrs Heidi Julia Connor,Senior Coroner,Berkshire
Dr Brian J Farrell,Senior Coroner,Corresponding Member
Mr Andrew Roger Barkley,Senior Coroner,Staffordshire and Stoke-on-Trent
Ms Penelope Schofield,Senior Coroner,"West Sussex, Brighton and Hove"
Mr Philip Spinney,Senior Coroner,Exeter and Greater Devon
Justice Lateefa Abisola OKUNNU,Senior Coroner,Corresponding Member
"Matthew J Bowes, MD, FRCPC",Senior Coroner,Corresponding Member
Mr Paul Duncan Smith,Senior Coroner,Lincolnshire
Mr Roger Linton Hatch,Senior Coroner,Kent North West
Mr Crispin Giles Butler,Senior Coroner,Buckinghamshire
Judge Neil MacLean - Chief Coroner New Zealand,Senior Coroner,Honorary Member
Dr Elizabeth A Earland,Senior Coroner,Retired Member
Mr Alan Moore,Senior Coroner,Retired Member
Miss Georgina Nolan,Senior Coroner,Newcastle and North Tyneside
Dr Mary Flanagan,Senior Coroner,Corresponding Member
Justice John Angus MacRitchie,Senior Coroner,Corresponding Member
Mr Derek Winter DL,Deputy Chief Coroner,Sunderland
Mr Nigel Meadows,Senior Coroner,Manchester City
Ciaran MacLoughlin,Senior Coroner,Corresponding Member
Mr Patrick McGurgan,Senior Coroner,Corresponding Member
Mr Christopher Campbell Wilkinson,Senior Coroner,"Hampshire, Portsmouth and Southampton"
Mr Peter Brunton,Senior Coroner,Ceredigion
Mr Alan R Craze,Senior Coroner,East Sussex
Judge Victor YEO Khee Eng,Senior Coroner,Corresponding Member
Mrs Anne-Louise Toal,Senior Coroner,Corresponding Member
Mr joseph mccrisken,Senior Coroner,Corresponding Member
Ms Alison Patricia Mutch OBE,Senior Coroner,Greater Manchester South
Mr John Gittins,Senior Coroner,North Wales (East & Central)
Mr John Gittins,Senior Coroner,North Wales (East & Central)
Brian G Sherrard,Senior Coroner,Corresponding Member
Ms Megan Pullum,Senior Coroner,Corresponding Member
Ms Alison Brydie Hewitt,Senior Coroner,London City
Ms Julie Alison Goulding,Senior Coroner,"Sefton, Knowsley and St Helens"
Mrs Anne Pember,Senior Coroner,Northamptonshire
Wayne Solomon,Senior Coroner,Corresponding Member
Mr Zafar Siddique,Senior Coroner,The Black Country Jurisdiction
Judge Jennifer Coate,Senior Coroner,Corresponding Member
Dr Prof. Denis A. Cusack,Senior Coroner,Corresponding Member
Ms Mary Hassell,Senior Coroner,London Inner North
Helen Margaret Scott,Senior Coroner,Corresponding Member
Mrs Tanyka Samantha Rawden,Senior Coroner,Yorkshire South West
Alastair John Trevaskis,Senior Coroner,Corresponding Member
Joanne Donnelly,Senior Coroner,Corresponding Member
Mr Jeremy Chipperfield,Senior Coroner,County Durham and Darlington
Dr Fiona Jane Wilcox,Senior Coroner,London Inner West
Miss Alexia Durran,Deputy Chief Coroner,Honorary Member
Dr Myra Cullinane,Senior Coroner,Corresponding Member
Ms Kally Cheema,Senior Coroner,Cumbria
Mr Paul Vernon Marks,Senior Coroner,East Riding of Yorkshire and Kingston-upon-Hull
Mr Nigel Parsley,Senior Coroner,Suffolk
Mr Andrew Walker,Senior Coroner,London North
Mrs. Linda P. Virgill (PHD),Senior Coroner,Corresponding Member
Dirk Huyer MD,Senior Coroner,Corresponding Member
Mr David Heming,Senior Coroner,Cambridgeshire and Peterborough
Mary Jerram,Senior Coroner,Corresponding Member
Ms Joanne Kearsley,Senior Coroner,Greater Manchester North
Mr David Donald William REID,Senior Coroner,Worcestershire
Peter A N de Gruchy,Senior Coroner,Corresponding Member
Mr Geoffrey Sullivan,Senior Coroner,Hertfordshire
Mr Malcolm Simmons,Senior Coroner,Corresponding Member
Mr graeme Irvine,Senior Coroner,London East
Mr Darren Michael Salter,Senior Coroner,Oxfordshire
Mr Tom Osborne,Senior Coroner,Milton Keynes
Mr HG Mark Bricknell,Senior Coroner,Herefordshire
Gordon Matenga,Senior Coroner,Corresponding Member
Garry Leslie Evans,Senior Coroner,Corresponding Member
Mr Jonathan Richard Heath,Senior Coroner,North Yorkshire and York
Mr Tony Williams,Senior Coroner,Retired Member
Dr Michael Kennedy,Senior Coroner,Corresponding Member
Ms Kate Robertson,Senior Coroner,North West Wales
Mr Peter Nieto,Senior Coroner,Derby and Derbyshire
Cdr. Richard Marshall RN,Senior Coroner,Corresponding Member
Mrs lydia brown,Acting Coroner,London West
Mr Colin Phillips,Acting Coroner,Swansea and Neath Port Talbot
Mr Mr P J Bennett,Acting Coroner,Carmarthenshire and Pembrokeshire
Mr Jacques Howell,Area Coroner,Hertfordshire
Rosemary Jane Baxter,Area Coroner,Retired Member
Mr Darren Stewart OBE,Area Coroner,Suffolk
Miss Emma Brown,Area Coroner,Birmingham and Solihull
Mr Sean Kevan Horstead,Area Coroner,Essex
Ms Suzanne Anderson,Area Coroner,Corresponding Member
Mrs Joanne Lees,Area Coroner,The Black Country Jurisdiction
Mr Daniel Howe,Area Coroner,Staffordshire
Mr Oliver Robert Longstaff,Area Coroner,Yorkshire West Eastern
Ms Catherine McKenna,Area Coroner,Greater Manchester North
Mr Nicholas Andrew Aldridge,Area Coroner,Corresponding Member
Ms Katrina Hepburn,Area Coroner,Kent Central and South East
Mrs Victoria Davies,Area Coroner,Cheshire
Mr Brendan Joseph Allen,Area Coroner,Dorset
Mr James Bennett,Area Coroner,Birmingham and Solihull
Miss Sarah Clarke,Area Coroner,Kent North East
Ms Joy Michelle Brown OBE,Area Coroner,Essex
Ms Sonia Marie Hayes,Area Coroner,Essex
Miss Emma Serrano,Area Coroner,Staffordshire and Stoke-on-Trent
