name,title,role
Mr Andrew Philip Hetherington,Senior Coroner,Northumberland
HHJ Edward Thomas Henry Teague QC,The Chief Coroner of England and Wales,Honorary Member
Mrs. Linda P. Virgill (PHD),Senior Coroner,Corresponding Member
Mr Mark Harris,Senior Coroner,Corresponding Member
Dr James Adeley,Senior Coroner,Lancashire and Blackburn with Darwen
Garry Leslie Evans,Senior Coroner,Corresponding Member
Mrs Caroline Sarah Sumeray,Senior Coroner,Isle of Wight
Mr Derek Winter DL,Deputy Chief Coroner,Sunderland
Mr Timothy William Brennand,Senior Coroner,Greater Manchester West
Mrs Jacqueline F Lake,Senior Coroner,Norfolk
Helen Margaret Scott,Senior Coroner,Corresponding Member
Mrs Maria Eileen Voisin,Senior Coroner,Avon
Mr Richard Travers,Senior Coroner,Surrey
Dr Fiona Jane Wilcox,Senior Coroner,London Inner West
Mr Kevin McLoughlin,Senior Coroner,Yorkshire West Eastern
Deborah Malcolm,Senior Coroner,Corresponding Member
Wayne Solomon,Senior Coroner,Corresponding Member
Ms Julie Alison Goulding,Senior Coroner,"Sefton, Knowsley and St Helens"
Mrs Heidi Julia Connor,Senior Coroner,Berkshire
Ms Patricia Harding,Senior Coroner,Kent Mid and Medway
Mr Alan Moore,Senior Coroner,Retired Member
R .David Crawford Clarke,Senior Coroner,Retired Member
Raymond NAQVI,Senior Coroner,Corresponding Member
Cdr. Richard Marshall RN,Senior Coroner,Corresponding Member
Mr Lincoln Brookes,Senior Coroner,Essex
Miss Georgina Nolan,Senior Coroner,Newcastle and North Tyneside
Ms Alison Brydie Hewitt,Senior Coroner,London City
Mr David William Graham RIDLEY,Senior Coroner,Wiltshire and Swindon
Mrs Rachael Clare Griffin,Senior Coroner,Dorset
Judge Jennifer Coate,Senior Coroner,Corresponding Member
Ms Kally Cheema,Senior Coroner,Cumbria
Mr Darren Michael Salter,Senior Coroner,Oxfordshire
Garry Leslie Evans,Senior Coroner,Corresponding Member
Greffier Sarah Kelly,Senior Coroner,Corresponding Member
Mr Roger Linton Hatch,Senior Coroner,Kent North West
Mr Terence Carney,Senior Coroner,Gateshead and South Tyneside
Mr David Heming,Senior Coroner,Cambridgeshire and Peterborough
Dirk Huyer MD,Senior Coroner,Corresponding Member
Mrs Anne-Louise Toal,Senior Coroner,Corresponding Member
Mr Jonathan Richard Heath,Senior Coroner,North Yorkshire and York
Mr graeme Irvine,Senior Coroner,London East
Helen Margaret Scott,Senior Coroner,Corresponding Member
Ciaran MacLoughlin,Senior Coroner,Corresponding Member
Mrs Catherine Mason,Senior Coroner,Leicester City and South Leicestershire
Mr John Penhale Ellery,Senior Coroner,"Shropshire, Telford and Wrekin"
Mr HG Mark Bricknell,Senior Coroner,Herefordshire
Miss Georgina Nolan,Senior Coroner,Newcastle and North Tyneside
Clare Faulds,Senior Coroner,Corresponding Member
Dr Michael Kennedy,Senior Coroner,Corresponding Member
Mr Peter Nieto,Senior Coroner,Derby and Derbyshire
Mr Zafar Siddique,Senior Coroner,The Black Country Jurisdiction
Mr John Gittins,Senior Coroner,North Wales (East & Central)
Raymond NAQVI,Senior Coroner,Corresponding Member
Mr S. McGovern,Senior Coroner,Warwickshire
Mr Mark Harris,Senior Coroner,Corresponding Member
Mr Nigel Meadows,Senior Coroner,Manchester City
Ms Alison Brydie Hewitt,Senior Coroner,London City
Mr David William Graham RIDLEY,Senior Coroner,Wiltshire and Swindon
Mr André Rebello OBE,Senior Coroner,Liverpool and the Wirral
Dr Brian J Farrell,Senior Coroner,Corresponding Member
Mr Alan Wilson,Senior Coroner,Blackpool and Fylde
Mrs Samantha Marsh,Senior Coroner,Somerset
Mrs Anne-Louise Toal,Senior Coroner,Corresponding Member
Mr Darren Michael Salter,Senior Coroner,Oxfordshire
Judge Jennifer Coate,Senior Coroner,Corresponding Member
Graeme Douglas Johnstone,Senior Coroner,Honorary Member
Mr John Anthony Needham,Senior Coroner,Corresponding Member
Mr Andrew Cox,Senior Coroner,Cornwall and the Isles of Scilly
Mr Jonathan Richard Heath,Senior Coroner,North Yorkshire and York
Joanne Donnelly,Senior Coroner,Corresponding Member
Ms Katy Skerrett,Senior Coroner,Gloucestershire
Soerdjbalie-Maikoe,Senior Coroner,Corresponding Member
Mr Malcolm Simmons,Senior Coroner,Corresponding Member
Mrs Emma Elizabeth Whitting,Senior Coroner,Bedfordshire and Luton
Dr Andrina O'Brien,Senior Coroner,Corresponding Member
Mr HG Mark Bricknell,Senior Coroner,Herefordshire
Mary Jerram,Senior Coroner,Corresponding Member
The Honourable Mr Justice Weir,Senior Coroner,Corresponding Member
The Hon. Mr. Justice Colton,Senior Coroner,Corresponding Member
Mr Alan R Craze,Senior Coroner,East Sussex
Mr Graeme David Hughes,Senior Coroner,South Wales Central
Mr Timothy William Brennand,Senior Coroner,Greater Manchester West
Dr Dirk W Huyer,Senior Coroner,Corresponding Member
Mr Mark Harris,Senior Coroner,Corresponding Member
Miss Alexia Durran,Deputy Chief Coroner,Honorary Member
Gordon Matenga,Senior Coroner,Corresponding Member
Ms Nicola Jane Mundy,Senior Coroner,Yorkshire South East
Mrs Anne Pember,Senior Coroner,Northamptonshire
Miss Clare Bailey,Senior Coroner,Teesside
Mr Andrew Walker,Senior Coroner,London North
Mr Andrew Walker,Senior Coroner,London North
Dr Prof. Denis A. Cusack,Senior Coroner,Corresponding Member
Miss Sarah Ormond-Walshe,Senior Coroner,London South
Miss Mairin Casey,Senior Coroner,Nottinghamshire
Mr John Anthony Needham,Senior Coroner,Corresponding Member
Cherry McMillen,Senior Coroner,Corresponding Member
Ms Penelope Schofield,Senior Coroner,"West Sussex, Brighton and Hove"
Mr Philip Spinney,Senior Coroner,Exeter and Greater Devon
Mr Tom Osborne,Senior Coroner,Milton Keynes
Judge Neil MacLean - Chief Coroner New Zealand,Senior Coroner,Honorary Member
Mrs Emma Elizabeth Whitting,Senior Coroner,Bedfordshire and Luton
CHRISTOPHER MARTIN,Senior Coroner,Corresponding Member
Dr Myra Cullinane,Senior Coroner,Corresponding Member
Mrs Caroline Sarah Sumeray,Senior Coroner,Isle of Wight
Mr Lincoln Brookes,Senior Coroner,Essex
Ms Kate Robertson,Senior Coroner,North West Wales
Mr Kevin McLoughlin,Senior Coroner,Yorkshire West Eastern
Mr Andrew Roger Barkley,Senior Coroner,Staffordshire and Stoke-on-Trent
Mrs Heidi Julia Connor,Senior Coroner,Berkshire
Mr Christopher Campbell Wilkinson,Senior Coroner,"Hampshire, Portsmouth and Southampton"
Mrs Louise Hunt,Senior Coroner,Birmingham and Solihull
Peter A N de Gruchy,Senior Coroner,Corresponding Member
Mr Paul Duncan Smith,Senior Coroner,Lincolnshire
"Matthew J Bowes, MD, FRCPC",Senior Coroner,Corresponding Member
Miss Maria Dougan,Senior Coroner,Corresponding Member
Mr Peter Brunton,Senior Coroner,Ceredigion
Mr Alan Moore,Senior Coroner,Retired Member
Dr Mary Flanagan,Senior Coroner,Corresponding Member
Miss Clare Bailey,Senior Coroner,Teesside
Mr Andrew Harris,Senior Coroner,London Inner South
Brian G Sherrard,Senior Coroner,Corresponding Member
Mr Patrick McGurgan,Senior Coroner,Corresponding Member
Mr Tony Williams,Senior Coroner,Retired Member
Greffier Sarah Kelly,Senior Coroner,Corresponding Member
Mrs lydia brown,Acting Coroner,London West
Mr Colin Phillips,Acting Coroner,Swansea and Neath Port Talbot
Mr Mr P J Bennett,Acting Coroner,Carmarthenshire and Pembrokeshire
Mr Zak Golombeck,Area Coroner,Manchester City
Mrs Rosamund Rhodes-Kemp,Area Coroner,"Hampshire, Portsmouth and Southampton"
Rosemary Jane Baxter,Area Coroner,Retired Member
Mr Darren Stewart OBE,Area Coroner,Suffolk
Mrs Patricia Claire Morgan,Area Coroner,South Wales Central
Mr Peter Sigee,Area Coroner,Greater Manchester West
Ms Suzanne Anderson,Area Coroner,Corresponding Member
Mr Oliver Robert Longstaff,Area Coroner,Yorkshire West Eastern
Mr Christopher John Long,Area Coroner,Lancashire and Blackburn with Darwen
Mr Delroy Henry,Area Coroner,Coventry
Mr Brendan Joseph Allen,Area Coroner,Dorset
Ms Catherine Cundy,Area Coroner,North Yorkshire and York
Mr Chris Morris,Area Coroner,Greater Manchester South
Mr Sean Kevan Horstead,Area Coroner,Essex
Miss Laurinda Bower,Area Coroner,Nottinghamshire
Ms Joy Michelle Brown OBE,Area Coroner,Essex
Mr Simon Wickens,Area Coroner,Surrey
Miss Catherine Bisset,Area Coroner,Lancashire and Blackburn with Darwen
Mr Nicholas Andrew Aldridge,Area Coroner,Corresponding Member
