name,title,role
Mr Andrew Philip Hetherington,Senior Coroner,Northumberland
HHJ Alexia Durran,The Chief Coroner of England and Wales,Honorary Member
Justice Lateefa Abisola OKUNNU,Senior Coroner,Corresponding Member
Mr Crispin Giles Butler,Senior Coroner,Buckinghamshire
Mr John Anthony Needham,Senior Coroner,Corresponding Member
Deborah Malcolm,Senior Coroner,Corresponding Member
Mr David William Graham RIDLEY,Senior Coroner,Wiltshire and Swindon
Dr Myra Cullinane,Senior Coroner,Corresponding Member
Mrs Catherine Mason,Senior Coroner,Leicester City and South Leicestershire
Miss Maria Dougan,Senior Coroner,Corresponding Member
Ms Caroline Saunders,Senior Coroner,Gwent
Mr joseph mccrisken,Senior Coroner,Corresponding Member
Ms Kally Cheema,Senior Coroner,Cumbria
Mr David Donald William REID,Senior Coroner,Worcestershire
Dr Fiona Jane Wilcox,Senior Coroner,London Inner West
Dr Richard Joyce,Senior Coroner,Corresponding Member
Peter A N de Gruchy,Senior Coroner,Corresponding Member
Mr Philip Comyn,Senior Coroner,Corresponding Member
Ms Mary Hassell,Senior Coroner,London Inner North
Mr Paul Duncan Smith,Senior Coroner,Greater Lincolnshire
Mr Philip Spinney,Senior Coroner,"County of Devon, Plymouth & Torbay"
Mrs Samantha Marsh,Senior Coroner,Somerset
Ciaran MacLoughlin,Senior Coroner,Corresponding Member
Ms Megan Pullum,Senior Coroner,Corresponding Member
Mr John Penhale Ellery,Senior Coroner,"Shropshire, Telford and Wrekin"
Mr Alan Wilson,Senior Coroner,Blackpool and Fylde
Mr Timothy William Brennand,Senior Coroner,Greater Manchester West
Justice John Angus MacRitchie,Senior Coroner,Corresponding Member
Soerdjbalie-Maikoe,Senior Coroner,Corresponding Member
Miss Clare Bailey,Senior Coroner,Teesside and Hartlepool
Cdr. Richard Marshall RN,Senior Coroner,Corresponding Member
Mr Lincoln Brookes,Senior Coroner,Essex
Mr Paul Vernon Marks,Senior Coroner,East Riding of Yorkshire and Kingston-upon-Hull
Mr Andrew Harris,Senior Coroner,London Inner South
Judge Victor YEO Khee Eng,Senior Coroner,Corresponding Member
Mr S. McGovern,Senior Coroner,Warwickshire
Ms Kate Robertson,Senior Coroner,North West Wales
Joanne Donnelly,Senior Coroner,Corresponding Member
Mr André Rebello OBE,Senior Coroner,Liverpool and the Wirral
Mr John Anthony Needham,Senior Coroner,Corresponding Member
Mr Derek Winter DL,Deputy Chief Coroner,Sunderland
Judge Jennifer Coate,Senior Coroner,Corresponding Member
Dr Julian Rupert Laurence Morris,Senior Coroner,London Inner South
The Honourable Mr Justice Weir,Senior Coroner,Corresponding Member
Miss Georgina Nolan,Senior Coroner,Newcastle and North Tyneside
Mr Richard Travers,Senior Coroner,Surrey
Mr Nigel Meadows,Senior Coroner,Manchester City
Mrs. Linda P. Virgill (PHD),Senior Coroner,Corresponding Member
Mr David Donald William REID,Senior Coroner,Worcestershire
Mrs Heidi Julia Connor,Senior Coroner,Berkshire
Mrs lydia brown,Senior Coroner,London West
Mr Patrick McGurgan,Senior Coroner,Corresponding Member
Ms Patricia Harding,Senior Coroner,Kent Mid and Medway
R .David Crawford Clarke,Senior Coroner,Retired Member
Mr Fergal T. Kelly,Senior Coroner,Corresponding Member
Miss Louise Pinder,Senior Coroner,Rutland and North Leicestershire
Alastair John Trevaskis,Senior Coroner,Corresponding Member
Helen Margaret Scott,Senior Coroner,Corresponding Member
Mr Peter Nieto,Senior Coroner,Derby and Derbyshire
Mrs Emma Elizabeth Whitting,Senior Coroner,Bedfordshire and Luton
Mr Terence Carney,Senior Coroner,Gateshead and South Tyneside
Miss Sarah Ormond-Walshe,Senior Coroner,London South
Raymond NAQVI,Senior Coroner,Corresponding Member
Dr Mary Flanagan,Senior Coroner,Corresponding Member
Mr Nigel Parsley,Senior Coroner,Suffolk
Mr Lincoln Brookes,Senior Coroner,Essex
Greffier Sarah Kelly,Senior Coroner,Corresponding Member
Gordon Matenga,Senior Coroner,Corresponding Member
Mr Alan Moore,Senior Coroner,Retired Member
Dr Richard Joyce,Senior Coroner,Corresponding Member
Mr Andrew Cox,Senior Coroner,Cornwall and the Isles of Scilly
Mrs Anne Pember,Senior Coroner,Northamptonshire
Miss Maria Dougan,Senior Coroner,Corresponding Member
CHRISTOPHER MARTIN,Senior Coroner,Corresponding Member
Mr Darren Michael Salter,Senior Coroner,Oxfordshire
Ms Jayne Hughes,Senior Coroner,Corresponding Member
Mrs Tanyka Samantha Rawden,Senior Coroner,Yorkshire South West
Graeme Douglas Johnstone,Senior Coroner,Honorary Member
Ciaran MacLoughlin,Senior Coroner,Corresponding Member
Mr Christopher Campbell Wilkinson,Senior Coroner,"Hampshire, Portsmouth and Southampton"
Mr Andrew Walker,Senior Coroner,London North
Mr Paul Duncan Smith,Senior Coroner,Greater Lincolnshire
Ms Jacqueline P Devonish,Senior Coroner,Cheshire
Mr Patrick McGurgan,Senior Coroner,Corresponding Member
Mr Zafar Siddique,Senior Coroner,The Black Country Jurisdiction
Dr Prof. Denis A. Cusack,Senior Coroner,Corresponding Member
Dr Fiona Jane Wilcox,Senior Coroner,London Inner West
Dr Brian J Farrell,Senior Coroner,Corresponding Member
Isaac Tan,Senior Coroner,Corresponding Member
Brian G Sherrard,Senior Coroner,Corresponding Member
Brian G Sherrard,Senior Coroner,Corresponding Member
Mr Alan Wilson,Senior Coroner,Blackpool and Fylde
Mr Tom Osborne,Senior Coroner,Milton Keynes
Mr Timothy William Brennand,Senior Coroner,Greater Manchester West
Mr Graeme David Hughes,Senior Coroner,South Wales Central
Mr Andrew Roger Barkley,Senior Coroner,Staffordshire and Stoke-on-Trent
Mr Crispin Giles Butler,Senior Coroner,Buckinghamshire
Judge Jennifer Coate,Senior Coroner,Corresponding Member
Dr Elizabeth A Earland,Senior Coroner,Retired Member
Mr Cathal Louth,Senior Coroner,Corresponding Member
Ms Nicola Jane Mundy,Senior Coroner,Yorkshire South East
Ms Kate Robertson,Senior Coroner,North West Wales
Mr Mark Harris,Senior Coroner,Corresponding Member
Ms Julie Alison Goulding,Senior Coroner,"Sefton, Knowsley and St Helens"
Mr Andrew Harris,Senior Coroner,London Inner South
Joanne Donnelly,Senior Coroner,Corresponding Member
Mrs Rachael Clare Griffin,Senior Coroner,Dorset
Ms Kally Cheema,Senior Coroner,Cumbria
Mr Tony Williams,Senior Coroner,Retired Member
Wayne Solomon,Senior Coroner,Corresponding Member
Ms Penelope Schofield,Senior Coroner,"West Sussex, Brighton and Hove"
Mr Richard Travers,Senior Coroner,Surrey
James Peter Kitson,Senior Coroner,Corresponding Member
Ms Alison Patricia Mutch OBE,Senior Coroner,Greater Manchester South
Mrs Samantha Marsh,Senior Coroner,Somerset
Mary Jerram,Senior Coroner,Corresponding Member
Ms Megan Pullum,Senior Coroner,Corresponding Member
Dr Dirk W Huyer,Senior Coroner,Corresponding Member
Mrs Jacqueline F Lake,Senior Coroner,Norfolk
Mrs Anne-Louise Toal,Senior Coroner,Corresponding Member
Mr Peter Nieto,Senior Coroner,Derby and Derbyshire
Mr Kevin McLoughlin,Senior Coroner,Yorkshire West Eastern
Dirk Huyer MD,Senior Coroner,Corresponding Member
Cdr. Richard Marshall RN,Senior Coroner,Corresponding Member
Dr James Adeley,Senior Coroner,Lancashire and Blackburn with Darwen
Ms Patricia Harding,Senior Coroner,Kent Mid and Medway
Garry Leslie Evans,Senior Coroner,Corresponding Member
Dr Eleanor Fitzgerald Loftus,Senior Coroner,Corresponding Member
Mr David Heming,Senior Coroner,Cambridgeshire and Peterborough
Mrs Maria Eileen Voisin,Senior Coroner,Avon
Ms Fiona King,Acting Coroner,East Sussex
Mr Mr P J Bennett,Acting Coroner,Carmarthenshire and Pembrokeshire
Mr Colin Phillips,Acting Coroner,Swansea and Neath Port Talbot
Ms Catherine Judith Wood,Area Coroner,Kent
Ms Katrina Hepburn,Area Coroner,Kent Central and South East
Ms Joy Michelle Brown OBE,Area Coroner,Essex
Miss Catherine Bisset,Area Coroner,Lancashire and Blackburn with Darwen
Mr Zak Golombeck,Area Coroner,Manchester City
Mr James Bennett,Area Coroner,Birmingham and Solihull
Mrs Anita Bhardwaj,Area Coroner,Liverpool and the Wirral
Mr Paul Michael Appleton,Area Coroner,Manchester City
Dr Crona Gallagher,Area Coroner,Corresponding Member
Mr Simon Milburn,Area Coroner,Cambridgeshire and Peterborough
Ms Sonia Marie Hayes,Area Coroner,Essex
Mr Alan Peter Walsh,Area Coroner,Greater Manchester West
Mrs Patricia Claire Morgan,Area Coroner,South Wales Central
Ms Catherine Cundy,Area Coroner,North Yorkshire and York
Ms Elizabeth Gray,Area Coroner,Cambridgeshire and Peterborough
Mrs Claire Welch,Area Coroner,Retired Member
Mrs Samantha Goward,Area Coroner,Norfolk
Miss Emma Serrano,Area Coroner,Staffordshire
Miss Kirsty Gomersal,Area Coroner,Cumbria
Mrs SARAH LOUISE SLATER,Area Coroner,Yorkshire South East
Mr Nicholas Walker,Area Coroner,"Hampshire, Portsmouth and Southampton"
Mr Ivan Cartwright,Area Coroner,Leicester City and South Leicestershire
Mr Sean Kevan Horstead,Area Coroner,Essex
Mrs Rosamund Rhodes-Kemp,Area Coroner,"Hampshire, Portsmouth and Southampton"
Mr Kimberley Ian Singleton,Area Coroner,Wiltshire and Swindon
Mr Joseph Turner,Area Coroner,"West Sussex, Brighton and Hove"
Mrs Victoria Davies,Area Coroner,Cheshire
Mr Nicholas Andrew Aldridge,Area Coroner,Corresponding Member
