name,title,role
Mr Andrew Philip Hetherington,Senior Coroner,Northumberland
HHJ Alexia Durran,The Chief Coroner of England and Wales,Honorary Member
Dr Eleanor Fitzgerald Loftus,Senior Coroner,Corresponding Member
Ms Megan Pullum,Senior Coroner,Corresponding Member
Mrs Caroline Sarah Sumeray,Senior Coroner,Isle of Wight
Mr Lincoln Brookes,Senior Coroner,Essex
Ms Penelope Schofield,Senior Coroner,"West Sussex, Brighton and Hove"
Mrs lydia brown,Senior Coroner,London West
Justice Lateefa Abisola OKUNNU,Senior Coroner,Corresponding Member
Peter A N de Gruchy,Senior Coroner,Corresponding Member
Mr Alan Wilson,Senior Coroner,Blackpool and Fylde
The Honourable Mr Justice Weir,Senior Coroner,Corresponding Member
Miss Maria Dougan,Senior Coroner,Corresponding Member
Ms Caroline Saunders,Senior Coroner,Gwent
Judge Jennifer Coate,Senior Coroner,Corresponding Member
"Matthew J Bowes, MD, FRCPC",Senior Coroner,Corresponding Member
Mr Jeremy Chipperfield,Senior Coroner,County Durham and Darlington
Dr Brian J Farrell,Senior Coroner,Corresponding Member
Mr John Penhale Ellery,Senior Coroner,"Shropshire, Telford and Wrekin"
Ms Katy Skerrett,Senior Coroner,Gloucestershire
Miss Clare Bailey,Senior Coroner,Teesside and Hartlepool
Garry Leslie Evans,Senior Coroner,Corresponding Member
Ms Alison Brydie Hewitt,Senior Coroner,London City
Dr Andrina O'Brien,Senior Coroner,Corresponding Member
Mr Philip Spinney,Senior Coroner,"County of Devon, Plymouth & Torbay"
Deborah Malcolm,Senior Coroner,Corresponding Member
Mr Patrick McGurgan,Senior Coroner,Corresponding Member
Mr S. McGovern,Senior Coroner,Warwickshire
Mr David William Graham RIDLEY,Senior Coroner,Wiltshire and Swindon
Judge Victor YEO Khee Eng,Senior Coroner,Corresponding Member
Raymond NAQVI,Senior Coroner,Corresponding Member
Mr Timothy William Brennand,Senior Coroner,Greater Manchester West
Justice John Angus MacRitchie,Senior Coroner,Corresponding Member
Mrs Emma Elizabeth Whitting,Senior Coroner,Bedfordshire and Luton
Dr Dirk W Huyer,Senior Coroner,Corresponding Member
Mr Martin Dominic Fleming,Senior Coroner,Yorkshire West Western
Mr Cathal Louth,Senior Coroner,Corresponding Member
Gordon Matenga,Senior Coroner,Corresponding Member
Mr Nigel Meadows,Senior Coroner,Manchester City
Ms Julie Alison Goulding,Senior Coroner,"Sefton, Knowsley and St Helens"
Ms Julie Alison Goulding,Senior Coroner,"Sefton, Knowsley and St Helens"
Ms Mary Hassell,Senior Coroner,London Inner North
Mrs Heidi Julia Connor,Senior Coroner,Berkshire
Mr André Rebello OBE,Senior Coroner,Liverpool and the Wirral
R .David Crawford Clarke,Senior Coroner,Retired Member
Ciaran MacLoughlin,Senior Coroner,Corresponding Member
Miss Georgina Nolan,Senior Coroner,Newcastle and North Tyneside
Dr Julian Rupert Laurence Morris,Senior Coroner,London Inner South
Alastair John Trevaskis,Senior Coroner,Corresponding Member
Mrs Tanyka Samantha Rawden,Senior Coroner,Yorkshire South West
Dr Prof. Denis A. Cusack,Senior Coroner,Corresponding Member
Mr Terence Carney,Senior Coroner,Gateshead and South Tyneside
Mrs Caroline Sarah Sumeray,Senior Coroner,Isle of Wight
Brian G Sherrard,Senior Coroner,Corresponding Member
Dr Fiona Jane Wilcox,Senior Coroner,London Inner West
Mrs Anne-Louise Toal,Senior Coroner,Corresponding Member
Helen Margaret Scott,Senior Coroner,Corresponding Member
Dirk Huyer MD,Senior Coroner,Corresponding Member
Mrs lydia brown,Senior Coroner,London West
Mrs Anne Pember,Senior Coroner,Northamptonshire
Mrs Anne Pember,Senior Coroner,Northamptonshire
Judge Jennifer Coate,Senior Coroner,Corresponding Member
Mr Geoffrey Sullivan,Senior Coroner,Hertfordshire
Ms Alison Patricia Mutch OBE,Senior Coroner,Greater Manchester South
The Honourable Mr Justice Weir,Senior Coroner,Corresponding Member
CHRISTOPHER MARTIN,Senior Coroner,Corresponding Member
Dr Mary Flanagan,Senior Coroner,Corresponding Member
Mr Nigel Parsley,Senior Coroner,Suffolk
Miss Georgina Gibbs,Deputy Chief Coroner,Kent
Dr Brian J Farrell,Senior Coroner,Corresponding Member
Ms Alison Brydie Hewitt,Senior Coroner,London City
Dr Richard Joyce,Senior Coroner,Corresponding Member
Mary Jerram,Senior Coroner,Corresponding Member
Mr Andrew Walker,Senior Coroner,London North
Mr Peter Nieto,Senior Coroner,Derby and Derbyshire
Miss Clare Bailey,Senior Coroner,Teesside and Hartlepool
Ms Penelope Schofield,Senior Coroner,"West Sussex, Brighton and Hove"
Mr joseph mccrisken,Senior Coroner,Corresponding Member
Mr Darren Michael Salter,Senior Coroner,Oxfordshire
Mr David Place,Senior Coroner,Sunderland
Mr David Place,Senior Coroner,Sunderland
Mr Peter Brunton,Senior Coroner,Ceredigion
Mr Roger Linton Hatch,Senior Coroner,Kent North West
Mr Philip Comyn,Senior Coroner,Corresponding Member
Mrs Rachael Clare Griffin,Senior Coroner,Dorset
Mr Alan Wilson,Senior Coroner,Blackpool and Fylde
Mr Tom Osborne,Senior Coroner,Milton Keynes
Mrs Samantha Marsh,Senior Coroner,Somerset
Raymond NAQVI,Senior Coroner,Corresponding Member
Mr Jeremy Chipperfield,Senior Coroner,County Durham and Darlington
Dr Elizabeth A Earland,Senior Coroner,Retired Member
Wayne Solomon,Senior Coroner,Corresponding Member
Garry Leslie Evans,Senior Coroner,Corresponding Member
Mr Malcolm Simmons,Senior Coroner,Corresponding Member
Isaac Tan,Senior Coroner,Corresponding Member
Ms Patricia Harding,Senior Coroner,Kent Mid and Medway
Soerdjbalie-Maikoe,Senior Coroner,Corresponding Member
Mrs Heidi Julia Connor,Senior Coroner,Berkshire
Deborah Malcolm,Senior Coroner,Corresponding Member
Mr Tony Williams,Senior Coroner,Retired Member
Cherry McMillen,Senior Coroner,Corresponding Member
Mr HG Mark Bricknell,Senior Coroner,Herefordshire
Mr Richard Travers,Senior Coroner,Surrey
Ms Kate Robertson,Senior Coroner,North West Wales
Mr Mark Harris,Senior Coroner,Corresponding Member
Dr Prof. Denis A. Cusack,Senior Coroner,Corresponding Member
The Hon. Mr. Justice Colton,Senior Coroner,Corresponding Member
Mrs Jacqueline F Lake,Senior Coroner,Norfolk
Dr Fiona Jane Wilcox,Senior Coroner,London Inner West
Dr Dirk W Huyer,Senior Coroner,Corresponding Member
Ms Mary Hassell,Senior Coroner,London Inner North
Greffier Sarah Kelly,Senior Coroner,Corresponding Member
Mr graeme Irvine,Senior Coroner,London East
James Peter Kitson,Senior Coroner,Corresponding Member
Ms Joanne Kearsley,Deputy Chief Coroner,Greater Manchester North
Mr Christopher Campbell Wilkinson,Senior Coroner,"Hampshire, Portsmouth and Southampton"
Mr David Donald William REID,Senior Coroner,Worcestershire
Mr Geoffrey Sullivan,Senior Coroner,Hertfordshire
CHRISTOPHER MARTIN,Senior Coroner,Corresponding Member
Mr Fergal T. Kelly,Senior Coroner,Corresponding Member
Miss Sarah Ormond-Walshe,Senior Coroner,London South
Mrs Maria Eileen Voisin,Senior Coroner,Avon
Miss Mairin Casey,Senior Coroner,Nottinghamshire
Ms Nicola Jane Mundy,Senior Coroner,Yorkshire South East
Mr John Anthony Needham,Senior Coroner,Corresponding Member
Mr Kevin McLoughlin,Senior Coroner,Yorkshire West Eastern
Dr Myra Cullinane,Senior Coroner,Corresponding Member
Mr Jonathan Richard Heath,Senior Coroner,North Yorkshire and York
Mary Jerram,Senior Coroner,Corresponding Member
Ms Fiona King,Acting Coroner,East Sussex
Mr Colin Phillips,Acting Coroner,Swansea and Neath Port Talbot
Miss Kirsty Gomersal,Acting Coroner,Cumbria
Mr Mr P J Bennett,Acting Coroner,Carmarthenshire and Pembrokeshire
Miss Bina Patel,Area Coroner,Kent Mid and Medway
Mrs Rose farmer,Area Coroner,Gwent
Mr Jason Pegg,Area Coroner,"Hampshire, Portsmouth and Southampton"
Miss Sarah Clarke,Area Coroner,Kent North East
Miss Emma Brown,Area Coroner,Birmingham and Solihull
Mr Daniel Howe,Area Coroner,Staffordshire
Ms Nadia Persaud,Area Coroner,London East
Mr Nicholas Andrew Aldridge,Area Coroner,Corresponding Member
Ms ANN MARGARET TAYLOR,Area Coroner,Blackpool and Fylde
Ms Catherine McKenna,Area Coroner,Greater Manchester North
Mr Alan Peter Walsh,Area Coroner,Greater Manchester West
Rosemary Jane Baxter,Area Coroner,Retired Member
Miss Lorraine Harris,Area Coroner,East Riding of Yorkshire and Kingston-upon-Hull
Ms Katrina Hepburn,Area Coroner,Kent Central and South East
Mr Peter Anthony Murphy,Area Coroner,London North
Mr Darren Stewart OBE,Area Coroner,Suffolk
Mrs Samantha Goward,Area Coroner,Norfolk
Mrs Joanne Andrews,Area Coroner,"West Sussex, Brighton and Hove"
Mr James Bennett,Area Coroner,Birmingham and Solihull
Miss Catherine Bisset,Area Coroner,Lancashire and Blackburn with Darwen
Mr Oliver Robert Longstaff,Area Coroner,Yorkshire West Eastern
Dr Crona Gallagher,Area Coroner,Corresponding Member
Ms Sonia Marie Hayes,Area Coroner,Essex
Mr Paul Michael Appleton,Area Coroner,Manchester City
Mr Brendan Joseph Allen,Area Coroner,Dorset
Ms Catherine Cundy,Area Coroner,North Yorkshire and York
Mrs Claire Welch,Area Coroner,Retired Member
Mrs Patricia Claire Morgan,Area Coroner,South Wales Central
Ms Joy Michelle Brown OBE,Area Coroner,Essex
Mrs Joanne Lees,Area Coroner,The Black Country Jurisdiction
