name,title,role
Mr Andrew Philip Hetherington,Senior Coroner,Northumberland
HHJ Edward Thomas Henry Teague QC,The Chief Coroner of England and Wales,Honorary Member
Mrs Catherine Mason,Senior Coroner,Leicester City and South Leicestershire
Ciaran MacLoughlin,Senior Coroner,Corresponding Member
Ms Caroline Saunders,Senior Coroner,Gwent
Mr John Penhale Ellery,Senior Coroner,"Shropshire, Telford and Wrekin"
Mr Timothy William Brennand,Senior Coroner,Greater Manchester West
Miss Maria Dougan,Senior Coroner,Corresponding Member
Ms Alison Patricia Mutch OBE,Senior Coroner,Greater Manchester South
Clare Faulds,Senior Coroner,Corresponding Member
Mrs Maria Eileen Voisin,Senior Coroner,Avon
Raymond NAQVI,Senior Coroner,Corresponding Member
Mr John Gittins,Senior Coroner,North Wales (East & Central)
Dr Dirk W Huyer,Senior Coroner,Corresponding Member
Mr Philip Spinney,Senior Coroner,Exeter and Greater Devon
Miss Mairin Casey,Senior Coroner,Nottinghamshire
Dr Elizabeth A Earland,Senior Coroner,Retired Member
Mr David William Graham RIDLEY,Senior Coroner,Wiltshire and Swindon
Ms Alison Brydie Hewitt,Senior Coroner,London City
Mr Crispin Giles Butler,Senior Coroner,Buckinghamshire
Mr Zafar Siddique,Senior Coroner,The Black Country Jurisdiction
Graeme Douglas Johnstone,Senior Coroner,Honorary Member
Judge Jennifer Coate,Senior Coroner,Corresponding Member
Miss Sarah Ormond-Walshe,Senior Coroner,London South
Justice John Angus MacRitchie,Senior Coroner,Corresponding Member
Mr André Rebello OBE,Senior Coroner,Liverpool and the Wirral
Mr Lincoln Brookes,Senior Coroner,Essex
Mr Andrew Cox,Senior Coroner,Cornwall and the Isles of Scilly
Joanne Donnelly,Senior Coroner,Corresponding Member
Mr Peter Brunton,Senior Coroner,Ceredigion
Mr Peter Brunton,Senior Coroner,Ceredigion
Mr Jeremy Chipperfield,Senior Coroner,County Durham and Darlington
Mrs Caroline Sarah Sumeray,Senior Coroner,Isle of Wight
Mrs. Linda P. Virgill (PHD),Senior Coroner,Corresponding Member
"Matthew J Bowes, MD, FRCPC",Senior Coroner,Corresponding Member
The Honourable Mr Justice Weir,Senior Coroner,Corresponding Member
Mary Jerram,Senior Coroner,Corresponding Member
Mrs Anne Pember,Senior Coroner,Northamptonshire
Ms Megan Pullum,Senior Coroner,Corresponding Member
Mr Andrew Roger Barkley,Senior Coroner,Staffordshire and Stoke-on-Trent
Dr Mary Flanagan,Senior Coroner,Corresponding Member
Miss Georgina Nolan,Senior Coroner,Newcastle and North Tyneside
Mr Nigel Meadows,Senior Coroner,Manchester City
Mr Paul Duncan Smith,Senior Coroner,Lincolnshire
Mr HG Mark Bricknell,Senior Coroner,Herefordshire
Mr Patrick McGurgan,Senior Coroner,Corresponding Member
Ms Nicola Jane Mundy,Senior Coroner,Yorkshire South East
Gordon Matenga,Senior Coroner,Corresponding Member
Mrs Anne Pember,Senior Coroner,Northamptonshire
Mr Alan Moore,Senior Coroner,Retired Member
Helen Margaret Scott,Senior Coroner,Corresponding Member
Mr joseph mccrisken,Senior Coroner,Corresponding Member
Mrs Anne-Louise Toal,Senior Coroner,Corresponding Member
Dr Myra Cullinane,Senior Coroner,Corresponding Member
Cdr. Richard Marshall RN,Senior Coroner,Corresponding Member
Mr Nigel Meadows,Senior Coroner,Manchester City
Ms Penelope Schofield,Senior Coroner,"West Sussex, Brighton and Hove"
Cherry McMillen,Senior Coroner,Corresponding Member
Judge Victor YEO Khee Eng,Senior Coroner,Corresponding Member
Mr Nigel Parsley,Senior Coroner,Suffolk
Ms Julie Alison Goulding,Senior Coroner,"Sefton, Knowsley and St Helens"
Judge Neil MacLean - Chief Coroner New Zealand,Senior Coroner,Honorary Member
CHRISTOPHER MARTIN,Senior Coroner,Corresponding Member
Dr Myra Cullinane,Senior Coroner,Corresponding Member
Mr David Donald William REID,Senior Coroner,Worcestershire
Mr John Anthony Needham,Senior Coroner,Corresponding Member
Wayne Solomon,Senior Coroner,Corresponding Member
Mr Darren Michael Salter,Senior Coroner,Oxfordshire
Ms Jacqueline P Devonish,Senior Coroner,Cheshire
Mrs Tanyka Samantha Rawden,Senior Coroner,Yorkshire South West
Mr Christopher Campbell Wilkinson,Senior Coroner,"Hampshire, Portsmouth and Southampton"
Mrs Louise Hunt,Senior Coroner,Birmingham and Solihull
Mr Tony Williams,Senior Coroner,Retired Member
Mr Jonathan Richard Heath,Senior Coroner,North Yorkshire and York
Dr James Adeley,Senior Coroner,Lancashire and Blackburn with Darwen
Alastair John Trevaskis,Senior Coroner,Corresponding Member
Mr Graeme David Hughes,Senior Coroner,South Wales Central
Dirk Huyer MD,Senior Coroner,Corresponding Member
Brian G Sherrard,Senior Coroner,Corresponding Member
Mr Andrew Harris,Senior Coroner,London Inner South
Isaac Tan,Senior Coroner,Corresponding Member
Mr Tony Williams,Senior Coroner,Retired Member
Ms Kally Cheema,Senior Coroner,Cumbria
Mr graeme Irvine,Senior Coroner,London East
Mr Malcolm Simmons,Senior Coroner,Corresponding Member
Mr Tom Osborne,Senior Coroner,Milton Keynes
Mr David Heming,Senior Coroner,Cambridgeshire and Peterborough
Miss Clare Bailey,Senior Coroner,Teesside
Dr James Adeley,Senior Coroner,Lancashire and Blackburn with Darwen
Peter Ryan,Senior Coroner,Corresponding Member
Ms Mary Hassell,Senior Coroner,London Inner North
Mr Geoffrey Sullivan,Senior Coroner,Hertfordshire
Mr Mark Harris,Senior Coroner,Corresponding Member
Ms Kate Robertson,Senior Coroner,North West Wales
Mr Peter Nieto,Senior Coroner,Derby and Derbyshire
R .David Crawford Clarke,Senior Coroner,Retired Member
Dr Fiona Jane Wilcox,Senior Coroner,London Inner West
Mr Richard Travers,Senior Coroner,Surrey
Mr Tom Osborne,Senior Coroner,Milton Keynes
Ms Jayne Hughes,Senior Coroner,Corresponding Member
Ms Jayne Hughes,Senior Coroner,Corresponding Member
Mr Paul Vernon Marks,Senior Coroner,East Riding of Yorkshire and Kingston-upon-Hull
Ms Patricia Harding,Senior Coroner,Kent Mid and Medway
Dr Michael Kennedy,Senior Coroner,Corresponding Member
James Peter Kitson,Senior Coroner,Corresponding Member
Mr Kevin McLoughlin,Senior Coroner,Yorkshire West Eastern
Mrs Samantha Marsh,Senior Coroner,Somerset
Ms Joanne Kearsley,Senior Coroner,Greater Manchester North
Mr Martin Dominic Fleming,Senior Coroner,Yorkshire West Western
Mrs Emma Elizabeth Whitting,Senior Coroner,Bedfordshire and Luton
Mrs Heidi Julia Connor,Senior Coroner,Berkshire
Mr Alan Wilson,Senior Coroner,Blackpool and Fylde
Justice Lateefa Abisola OKUNNU,Senior Coroner,Corresponding Member
Soerdjbalie-Maikoe,Senior Coroner,Corresponding Member
Garry Leslie Evans,Senior Coroner,Corresponding Member
Mr Roger Linton Hatch,Senior Coroner,Kent North West
Mr John Penhale Ellery,Senior Coroner,"Shropshire, Telford and Wrekin"
Mrs Rachael Clare Griffin,Senior Coroner,Dorset
Dr Andrina O'Brien,Senior Coroner,Corresponding Member
Miss Alexia Durran,Deputy Chief Coroner,Honorary Member
Mrs Maria Eileen Voisin,Senior Coroner,Avon
Ms Katy Skerrett,Senior Coroner,Gloucestershire
Greffier Sarah Kelly,Senior Coroner,Corresponding Member
The Hon. Mr. Justice Colton,Senior Coroner,Corresponding Member
Mr Colin Phillips,Acting Coroner,Swansea and Neath Port Talbot
Mr Mr P J Bennett,Acting Coroner,Carmarthenshire and Pembrokeshire
Mrs lydia brown,Acting Coroner,London West
Mrs Claire Welch,Area Coroner,Cheshire
Ms Joy Michelle Brown OBE,Area Coroner,Essex
Miss Kirsty Gomersal,Area Coroner,Cumbria
Miss Lorraine Harris,Area Coroner,East Riding of Yorkshire and Kingston-upon-Hull
Dr Peter Harrowing,Area Coroner,Avon
Mr Ivan Cartwright,Area Coroner,Leicester City and South Leicestershire
Mrs Rosamund Rhodes-Kemp,Area Coroner,"Hampshire, Portsmouth and Southampton"
Mr Zak Golombeck,Area Coroner,Manchester City
Mr Jason Pegg,Area Coroner,"Hampshire, Portsmouth and Southampton"
Mrs Samantha Goward,Area Coroner,Norfolk
Mr Peter Sigee,Area Coroner,Greater Manchester West
Ms Nadia Persaud,Area Coroner,London East
Dr Crona Gallagher,Area Coroner,Corresponding Member
Dr Crona Gallagher,Area Coroner,Corresponding Member
Miss Catherine Bisset,Area Coroner,Lancashire and Blackburn with Darwen
Mr Delroy Henry,Area Coroner,Coventry
Mrs SARAH LOUISE SLATER,Area Coroner,Yorkshire South East
Mr Jacques Howell,Area Coroner,Hertfordshire
