name,title,role
Mr Andrew Philip Hetherington,Senior Coroner,Northumberland
HHJ Alexia Durran,The Chief Coroner of England and Wales,Honorary Member
Mr Alan Moore,Senior Coroner,Retired Member
Mr Paul Vernon Marks,Senior Coroner,East Riding of Yorkshire and Kingston-upon-Hull
Mr Nigel Meadows,Senior Coroner,Manchester City
Mrs Heidi Julia Connor,Senior Coroner,Berkshire
Ms Alison Brydie Hewitt,Senior Coroner,London City
Mr Nigel Parsley,Senior Coroner,Suffolk
Dr Prof. Denis A. Cusack,Senior Coroner,Corresponding Member
Miss Georgina Nolan,Senior Coroner,Newcastle and North Tyneside
Mr Andrew Cox,Senior Coroner,Cornwall and the Isles of Scilly
"Matthew J Bowes, MD, FRCPC",Senior Coroner,Corresponding Member
Miss Maria Dougan,Senior Coroner,Corresponding Member
Judge Jennifer Coate,Senior Coroner,Corresponding Member
Judge Victor YEO Khee Eng,Senior Coroner,Corresponding Member
Justice Lateefa Abisola OKUNNU,Senior Coroner,Corresponding Member
Dr Brian J Farrell,Senior Coroner,Corresponding Member
Mr Andrew Roger Barkley,Senior Coroner,Staffordshire and Stoke-on-Trent
Mr Darren Michael Salter,Senior Coroner,Oxfordshire
Joanne Donnelly,Senior Coroner,Corresponding Member
Joanne Donnelly,Senior Coroner,Corresponding Member
The Honourable Mr Justice Weir,Senior Coroner,Corresponding Member
Mr Patrick McGurgan,Senior Coroner,Corresponding Member
Dr Julian Rupert Laurence Morris,Senior Coroner,London Inner South
Wayne Solomon,Senior Coroner,Corresponding Member
Mrs. Linda P. Virgill (PHD),Senior Coroner,Corresponding Member
Mr joseph mccrisken,Senior Coroner,Corresponding Member
Ms Kally Cheema,Senior Coroner,Cumbria
Peter A N de Gruchy,Senior Coroner,Corresponding Member
Dr Mary Flanagan,Senior Coroner,Corresponding Member
Miss Louise Pinder,Senior Coroner,Rutland and North Leicestershire
Mrs Emma Elizabeth Whitting,Senior Coroner,Bedfordshire and Luton
Mr Timothy William Brennand,Senior Coroner,Greater Manchester West
Ms Alison Patricia Mutch OBE,Senior Coroner,Greater Manchester South
Alastair John Trevaskis,Senior Coroner,Corresponding Member
Isaac Tan,Senior Coroner,Corresponding Member
Ms Julie Alison Goulding,Senior Coroner,"Sefton, Knowsley and St Helens"
Mr Tony Williams,Senior Coroner,Retired Member
Gordon Matenga,Senior Coroner,Corresponding Member
Raymond NAQVI,Senior Coroner,Corresponding Member
Mr Nigel Parsley,Senior Coroner,Suffolk
Mr David Heming,Senior Coroner,Cambridgeshire and Peterborough
Cdr. Richard Marshall RN,Senior Coroner,Corresponding Member
Judge Neil MacLean - Chief Coroner New Zealand,Senior Coroner,Honorary Member
Mrs Tanyka Samantha Rawden,Senior Coroner,Yorkshire South West
Cherry McMillen,Senior Coroner,Corresponding Member
Mr S. McGovern,Senior Coroner,Warwickshire
Mr Geoffrey Sullivan,Senior Coroner,Hertfordshire
Graeme Douglas Johnstone,Senior Coroner,Honorary Member
Mr Tom Osborne,Senior Coroner,Milton Keynes
Dr Prof. Denis A. Cusack,Senior Coroner,Corresponding Member
Mr Jeremy Chipperfield,Senior Coroner,County Durham and Darlington
James Peter Kitson,Senior Coroner,Corresponding Member
CHRISTOPHER MARTIN,Senior Coroner,Corresponding Member
Mrs Maria Eileen Voisin,Senior Coroner,Avon
Mr Christopher Campbell Wilkinson,Senior Coroner,"Hampshire, Portsmouth and Southampton"
Dirk Huyer MD,Senior Coroner,Corresponding Member
Mrs Anne-Louise Toal,Senior Coroner,Corresponding Member
Dr Fiona Jane Wilcox,Senior Coroner,London Inner West
Mrs. Linda P. Virgill (PHD),Senior Coroner,Corresponding Member
R .David Crawford Clarke,Senior Coroner,Retired Member
Mr Patrick McGurgan,Senior Coroner,Corresponding Member
Mrs Louise Hunt,Senior Coroner,Birmingham and Solihull
Brian G Sherrard,Senior Coroner,Corresponding Member
Mr Darren Michael Salter,Senior Coroner,Oxfordshire
Mr joseph mccrisken,Senior Coroner,Corresponding Member
Mr Alan Wilson,Senior Coroner,Blackpool and Fylde
Mr Graeme David Hughes,Senior Coroner,South Wales Central
Mrs Rachael Clare Griffin,Senior Coroner,Dorset
Dr Mary Flanagan,Senior Coroner,Corresponding Member
Ms Megan Pullum,Senior Coroner,Corresponding Member
Mr Peter Nieto,Senior Coroner,Derby and Derbyshire
Peter A N de Gruchy,Senior Coroner,Corresponding Member
Mr Andrew Harris,Senior Coroner,London Inner South
Ms Nicola Jane Mundy,Senior Coroner,Yorkshire South East
Mr Peter Brunton,Senior Coroner,Ceredigion
Cdr. Richard Marshall RN,Senior Coroner,Corresponding Member
Ms Katy Skerrett,Senior Coroner,Gloucestershire
Ms Caroline Saunders,Senior Coroner,Gwent
Mrs Samantha Marsh,Senior Coroner,Somerset
Mr Derek Winter DL,Deputy Chief Coroner,Sunderland
Mrs Anne Pember,Senior Coroner,Northamptonshire
Peter Ryan,Senior Coroner,Corresponding Member
Ms Penelope Schofield,Senior Coroner,"West Sussex, Brighton and Hove"
James Peter Kitson,Senior Coroner,Corresponding Member
Mr Richard Travers,Senior Coroner,Surrey
Ms Jayne Hughes,Senior Coroner,Corresponding Member
Clare Faulds,Senior Coroner,Corresponding Member
Ms Joanne Kearsley,Senior Coroner,Greater Manchester North
Soerdjbalie-Maikoe,Senior Coroner,Corresponding Member
Soerdjbalie-Maikoe,Senior Coroner,Corresponding Member
Mr Malcolm Simmons,Senior Coroner,Corresponding Member
Ms Patricia Harding,Senior Coroner,Kent Mid and Medway
Dr Dirk W Huyer,Senior Coroner,Corresponding Member
Dr James Adeley,Senior Coroner,Lancashire and Blackburn with Darwen
Deborah Malcolm,Senior Coroner,Corresponding Member
Mrs lydia brown,Senior Coroner,London West
Justice John Angus MacRitchie,Senior Coroner,Corresponding Member
Mr Martin Dominic Fleming,Senior Coroner,Yorkshire West Western
Garry Leslie Evans,Senior Coroner,Corresponding Member
The Hon. Mr. Justice Colton,Senior Coroner,Corresponding Member
Mr David William Graham RIDLEY,Senior Coroner,Wiltshire and Swindon
Justice Lateefa Abisola OKUNNU,Senior Coroner,Corresponding Member
Ms Megan Pullum,Senior Coroner,Corresponding Member
Miss Sarah Ormond-Walshe,Senior Coroner,London South
Mr Andrew Roger Barkley,Senior Coroner,Staffordshire and Stoke-on-Trent
Dr Elizabeth A Earland,Senior Coroner,Retired Member
Dr Andrina O'Brien,Senior Coroner,Corresponding Member
Mr Roger Linton Hatch,Senior Coroner,Kent North West
Mrs Catherine Mason,Senior Coroner,Leicester City and South Leicestershire
Mr David Donald William REID,Senior Coroner,Worcestershire
Mr graeme Irvine,Senior Coroner,London East
Ms Caroline Saunders,Senior Coroner,Gwent
Mrs Caroline Sarah Sumeray,Senior Coroner,Isle of Wight
Greffier Sarah Kelly,Senior Coroner,Corresponding Member
Miss Mairin Casey,Senior Coroner,Nottinghamshire
Mr Terence Carney,Senior Coroner,Gateshead and South Tyneside
Ciaran MacLoughlin,Senior Coroner,Corresponding Member
Ms Mary Hassell,Senior Coroner,London Inner North
Mr Philip Spinney,Senior Coroner,"County of Devon, Plymouth & Torbay"
Mr Paul Duncan Smith,Senior Coroner,Greater Lincolnshire
Helen Margaret Scott,Senior Coroner,Corresponding Member
Mr Lincoln Brookes,Senior Coroner,Essex
Mr John Gittins,Senior Coroner,North Wales (East & Central)
Mrs Jacqueline F Lake,Senior Coroner,Norfolk
Ms Fiona King,Acting Coroner,East Sussex
Mr Mr P J Bennett,Acting Coroner,Carmarthenshire and Pembrokeshire
Mr Colin Phillips,Acting Coroner,Swansea and Neath Port Talbot
Miss Emma Serrano,Area Coroner,Staffordshire and Stoke-on-Trent
Ms Catherine McKenna,Area Coroner,Greater Manchester North
Ms Catherine Cundy,Area Coroner,North Yorkshire and York
Mr Peter Sigee,Area Coroner,Greater Manchester West
Mr Paul Michael Appleton,Area Coroner,Manchester City
Mr Sean Kevan Horstead,Area Coroner,Essex
Ms Joy Michelle Brown OBE,Area Coroner,Essex
Mr Darren Stewart OBE,Area Coroner,Suffolk
Mr Peter Anthony Murphy,Area Coroner,London North
Mrs Patricia Claire Morgan,Area Coroner,South Wales Central
Mr Nicholas Andrew Aldridge,Area Coroner,Corresponding Member
Mrs Anita Bhardwaj,Area Coroner,Liverpool and the Wirral
Mr Oliver Robert Longstaff,Area Coroner,Yorkshire West Eastern
Ms Sonia Marie Hayes,Area Coroner,Essex
Mrs Samantha Goward,Area Coroner,Norfolk
Miss Laurinda Bower,Area Coroner,Nottinghamshire
Mr Alan Peter Walsh,Area Coroner,Greater Manchester West
Mr Brendan Joseph Allen,Area Coroner,Dorset
Mrs Claire Welch,Area Coroner,Retired Member
Dr Crona Gallagher,Area Coroner,Corresponding Member
Ms Jan Alam,Area Coroner,Yorkshire West Eastern
Miss Catherine Bisset,Area Coroner,Lancashire and Blackburn with Darwen
Miss Lorraine Harris,Area Coroner,East Riding of Yorkshire and Kingston-upon-Hull
Mr Ivan Cartwright,Area Coroner,Leicester City and South Leicestershire
Miss Susan Evans,Area Coroner,Derby and Derbyshire
Miss Bina Patel,Area Coroner,Kent Mid and Medway
Miss Jayne Wilkes,Area Coroner,Greater Lincolnshire
Mrs Joanne Andrews,Area Coroner,"West Sussex, Brighton and Hove"
Mr Kimberley Ian Singleton,Area Coroner,Wiltshire and Swindon
Mr Simon Milburn,Area Coroner,Cambridgeshire and Peterborough
Dr clare Keane,Area Coroner,Corresponding Member
Ms Hannah Godfrey,Area Coroner,Berkshire
