name,title,role
Mr Andrew Philip Hetherington,Senior Coroner,Northumberland
HHJ Edward Thomas Henry Teague QC,The Chief Coroner of England and Wales,Honorary Member
Mr David Donald William REID,Senior Coroner,Worcestershire
Mr Peter Brunton,Senior Coroner,Ceredigion
Mr Tony Williams,Senior Coroner,Retired Member
Judge Neil MacLean - Chief Coroner New Zealand,Senior Coroner,Honorary Member
Dr Michael Kennedy,Senior Coroner,Corresponding Member
Mr Kevin McLoughlin,Senior Coroner,Yorkshire West Eastern
Miss Mairin Casey,Senior Coroner,Nottinghamshire
Ms Jayne Hughes,Senior Coroner,Corresponding Member
Mr Roger Linton Hatch,Senior Coroner,Kent North West
Ms Kate Robertson,Senior Coroner,North West Wales
Ms Megan Pullum,Senior Coroner,Corresponding Member
Mr Christopher Campbell Wilkinson,Senior Coroner,"Hampshire, Portsmouth and Southampton"
Mrs Jacqueline F Lake,Senior Coroner,Norfolk
Mr Alan Wilson,Senior Coroner,Blackpool and Fylde
Mr Tom Osborne,Senior Coroner,Milton Keynes
Mrs Heidi Julia Connor,Senior Coroner,Berkshire
Ciaran MacLoughlin,Senior Coroner,Corresponding Member
Mr Lincoln Brookes,Senior Coroner,Essex
Dr Prof. Denis A. Cusack,Senior Coroner,Corresponding Member
Ms Caroline Saunders,Senior Coroner,Gwent
Brian G Sherrard,Senior Coroner,Corresponding Member
Justice Lateefa Abisola OKUNNU,Senior Coroner,Corresponding Member
Ms Katy Skerrett,Senior Coroner,Gloucestershire
"Matthew J Bowes, MD, FRCPC",Senior Coroner,Corresponding Member
Mr John Gittins,Senior Coroner,North Wales (East & Central)
Dr Myra Cullinane,Senior Coroner,Corresponding Member
Mr Philip Spinney,Senior Coroner,"County of Devon, Plymouth & Torbay"
Ms Mary Hassell,Senior Coroner,London Inner North
Greffier Sarah Kelly,Senior Coroner,Corresponding Member
Ms Alison Brydie Hewitt,Senior Coroner,London City
Mr Patrick McGurgan,Senior Coroner,Corresponding Member
Judge Jennifer Coate,Senior Coroner,Corresponding Member
Dr Fiona Jane Wilcox,Senior Coroner,London Inner West
Peter A N de Gruchy,Senior Coroner,Corresponding Member
Dr Dirk W Huyer,Senior Coroner,Corresponding Member
Justice John Angus MacRitchie,Senior Coroner,Corresponding Member
Mr Paul Vernon Marks,Senior Coroner,East Riding of Yorkshire and Kingston-upon-Hull
Mr joseph mccrisken,Senior Coroner,Corresponding Member
Mr Jonathan Richard Heath,Senior Coroner,North Yorkshire and York
Miss Sarah Ormond-Walshe,Senior Coroner,London South
Mr Andrew Cox,Senior Coroner,Cornwall and the Isles of Scilly
Dirk Huyer MD,Senior Coroner,Corresponding Member
Justice Lateefa Abisola OKUNNU,Senior Coroner,Corresponding Member
Ms Kate Robertson,Senior Coroner,North West Wales
Deborah Malcolm,Senior Coroner,Corresponding Member
Mr Andrew Harris,Senior Coroner,London Inner South
Mr graeme Irvine,Senior Coroner,London East
Dr Julian Rupert Laurence Morris,Senior Coroner,London Inner South
Mary Jerram,Senior Coroner,Corresponding Member
Dr James Adeley,Senior Coroner,Lancashire and Blackburn with Darwen
Dr Andrina O'Brien,Senior Coroner,Corresponding Member
Dr Julian Rupert Laurence Morris,Senior Coroner,London Inner South
Garry Leslie Evans,Senior Coroner,Corresponding Member
Mr André Rebello OBE,Senior Coroner,Liverpool and the Wirral
Mr S. McGovern,Senior Coroner,Warwickshire
Mrs Caroline Sarah Sumeray,Senior Coroner,Isle of Wight
Mrs Tanyka Samantha Rawden,Senior Coroner,Yorkshire South West
Mr Jeremy Chipperfield,Senior Coroner,County Durham and Darlington
Gordon Matenga,Senior Coroner,Corresponding Member
Deborah Malcolm,Senior Coroner,Corresponding Member
Helen Margaret Scott,Senior Coroner,Corresponding Member
Miss Alexia Durran,Deputy Chief Coroner,Honorary Member
Mr Andrew Roger Barkley,Senior Coroner,Staffordshire and Stoke-on-Trent
Mrs Catherine Mason,Senior Coroner,Leicester City and South Leicestershire
Mrs. Linda P. Virgill (PHD),Senior Coroner,Corresponding Member
Mr Paul Duncan Smith,Senior Coroner,Greater Lincolnshire
Dirk Huyer MD,Senior Coroner,Corresponding Member
Cherry McMillen,Senior Coroner,Corresponding Member
R .David Crawford Clarke,Senior Coroner,Retired Member
Mr Nigel Parsley,Senior Coroner,Suffolk
Mr Alan Moore,Senior Coroner,Retired Member
Raymond NAQVI,Senior Coroner,Corresponding Member
Mr graeme Irvine,Senior Coroner,London East
Mr HG Mark Bricknell,Senior Coroner,Herefordshire
CHRISTOPHER MARTIN,Senior Coroner,Corresponding Member
Miss Georgina Nolan,Senior Coroner,Newcastle and North Tyneside
Mr Crispin Giles Butler,Senior Coroner,Buckinghamshire
Mrs Emma Elizabeth Whitting,Senior Coroner,Bedfordshire and Luton
Mr Terence Carney,Senior Coroner,Gateshead and South Tyneside
Mr David William Graham RIDLEY,Senior Coroner,Wiltshire and Swindon
Judge Victor YEO Khee Eng,Senior Coroner,Corresponding Member
Mr Darren Michael Salter,Senior Coroner,Oxfordshire
Graeme Douglas Johnstone,Senior Coroner,Honorary Member
Mr Peter Nieto,Senior Coroner,Derby and Derbyshire
Cdr. Richard Marshall RN,Senior Coroner,Corresponding Member
Mrs Louise Hunt,Senior Coroner,Birmingham and Solihull
Mrs Anne-Louise Toal,Senior Coroner,Corresponding Member
Mrs Rachael Clare Griffin,Senior Coroner,Dorset
Mr Andrew Cox,Senior Coroner,Cornwall and the Isles of Scilly
Mrs Anne Pember,Senior Coroner,Northamptonshire
Wayne Solomon,Senior Coroner,Corresponding Member
Mr Nigel Meadows,Senior Coroner,Manchester City
Mrs Samantha Marsh,Senior Coroner,Somerset
Mr John Anthony Needham,Senior Coroner,Corresponding Member
Mr Andrew Harris,Senior Coroner,London Inner South
Clare Faulds,Senior Coroner,Corresponding Member
Dr Mary Flanagan,Senior Coroner,Corresponding Member
Isaac Tan,Senior Coroner,Corresponding Member
The Honourable Mr Justice Weir,Senior Coroner,Corresponding Member
Ms Jacqueline P Devonish,Senior Coroner,Cheshire
Mr Andrew Walker,Senior Coroner,London North
Alastair John Trevaskis,Senior Coroner,Corresponding Member
Soerdjbalie-Maikoe,Senior Coroner,Corresponding Member
Mrs lydia brown,Senior Coroner,London West
Peter Ryan,Senior Coroner,Corresponding Member
Dr Brian J Farrell,Senior Coroner,Corresponding Member
Mr Mark Harris,Senior Coroner,Corresponding Member
Mr Derek Winter DL,Deputy Chief Coroner,Sunderland
Ms Kally Cheema,Senior Coroner,Cumbria
Ms Nicola Jane Mundy,Senior Coroner,Yorkshire South East
Mr Graeme David Hughes,Senior Coroner,South Wales Central
Mr Richard Travers,Senior Coroner,Surrey
Mr David Heming,Senior Coroner,Cambridgeshire and Peterborough
The Hon. Mr. Justice Colton,Senior Coroner,Corresponding Member
Ms Patricia Harding,Senior Coroner,Kent Mid and Medway
Dr Elizabeth A Earland,Senior Coroner,Retired Member
Mr Geoffrey Sullivan,Senior Coroner,Hertfordshire
James Peter Kitson,Senior Coroner,Corresponding Member
Ms Penelope Schofield,Senior Coroner,"West Sussex, Brighton and Hove"
Mr Timothy William Brennand,Senior Coroner,Greater Manchester West
Miss Clare Bailey,Senior Coroner,Teesside
Mr Martin Dominic Fleming,Senior Coroner,Yorkshire West Western
Mr Malcolm Simmons,Senior Coroner,Corresponding Member
Mr Mr P J Bennett,Acting Coroner,Carmarthenshire and Pembrokeshire
Mr Colin Phillips,Acting Coroner,Swansea and Neath Port Talbot
Ms Fiona King,Acting Coroner,East Sussex
Ms Joy Michelle Brown OBE,Area Coroner,Essex
Mr Ivan Cartwright,Area Coroner,Leicester City and South Leicestershire
Miss Catherine Bisset,Area Coroner,Lancashire and Blackburn with Darwen
Mrs Joanne Andrews,Area Coroner,"West Sussex, Brighton and Hove"
Mr Darren Stewart OBE,Area Coroner,Suffolk
Mrs Anita Bhardwaj,Area Coroner,Liverpool and the Wirral
Mr James Bennett,Area Coroner,Birmingham and Solihull
Mr Daniel Howe,Area Coroner,Staffordshire
Mrs Joanne Lees,Area Coroner,The Black Country Jurisdiction
Mr Oliver Robert Longstaff,Area Coroner,Yorkshire West Eastern
Mr Alan Peter Walsh,Area Coroner,Greater Manchester West
Dr Crona Gallagher,Area Coroner,Corresponding Member
Mr Delroy Henry,Area Coroner,Coventry
Mrs Rosamund Rhodes-Kemp,Area Coroner,"Hampshire, Portsmouth and Southampton"
Dr clare Keane,Area Coroner,Corresponding Member
Mr Jacques Howell,Area Coroner,Hertfordshire
Mrs SARAH LOUISE SLATER,Area Coroner,Yorkshire South East
