name,title,role
Mr Andrew Philip Hetherington,Senior Coroner,Northumberland
HHJ Alexia Durran,The Chief Coroner of England and Wales,Honorary Member
Justice Lateefa Abisola OKUNNU,Senior Coroner,Corresponding Member
Mr Alan Wilson,Senior Coroner,Blackpool and Fylde
Judge Neil MacLean - Chief Coroner New Zealand,Senior Coroner,Honorary Member
"Matthew J Bowes, MD, FRCPC",Senior Coroner,Corresponding Member
Mr Peter Brunton,Senior Coroner,Ceredigion
Mr Malcolm Simmons,Senior Coroner,Corresponding Member
Mr Andrew Roger Barkley,Senior Coroner,Staffordshire and Stoke-on-Trent
Gordon Matenga,Senior Coroner,Corresponding Member
Dr James Adeley,Senior Coroner,Lancashire and Blackburn with Darwen
Mr Kevin McLoughlin,Senior Coroner,Yorkshire West Eastern
R .David Crawford Clarke,Senior Coroner,Retired Member
Mr Christopher Campbell Wilkinson,Senior Coroner,"Hampshire, Portsmouth and Southampton"
Mr Patrick McGurgan,Senior Coroner,Corresponding Member
Greffier Sarah Kelly,Senior Coroner,Corresponding Member
Cherry McMillen,Senior Coroner,Corresponding Member
Ms Megan Pullum,Senior Coroner,Corresponding Member
Mr Nigel Meadows,Senior Coroner,Manchester City
Ms Kate Robertson,Senior Coroner,North West Wales
Cherry McMillen,Senior Coroner,Corresponding Member
Mr joseph mccrisken,Senior Coroner,Corresponding Member
Mr Terence Carney,Senior Coroner,Gateshead and South Tyneside
Mrs Emma Elizabeth Whitting,Senior Coroner,Bedfordshire and Luton
Ms Alison Patricia Mutch OBE,Senior Coroner,Greater Manchester South
CHRISTOPHER MARTIN,Senior Coroner,Corresponding Member
Mr Richard Travers,Senior Coroner,Surrey
Brian G Sherrard,Senior Coroner,Corresponding Member
Ms Caroline Saunders,Senior Coroner,Gwent
Mr graeme Irvine,Senior Coroner,London East
Mr Richard Travers,Senior Coroner,Surrey
Ms Julie Alison Goulding,Senior Coroner,"Sefton, Knowsley and St Helens"
Mrs Louise Hunt,Senior Coroner,Birmingham and Solihull
Mrs Anne Pember,Senior Coroner,Northamptonshire
Mr Zafar Siddique,Senior Coroner,The Black Country Jurisdiction
Dr Dirk W Huyer,Senior Coroner,Corresponding Member
Ms Mary Hassell,Senior Coroner,London Inner North
Mr Philip Spinney,Senior Coroner,"County of Devon, Plymouth & Torbay"
Clare Faulds,Senior Coroner,Corresponding Member
Mr Andrew Harris,Senior Coroner,London Inner South
Mrs Tanyka Samantha Rawden,Senior Coroner,Yorkshire South West
Mr Andrew Walker,Senior Coroner,London North
Mr Jeremy Chipperfield,Senior Coroner,County Durham and Darlington
Mr Andrew Harris,Senior Coroner,London Inner South
Mr Paul Vernon Marks,Senior Coroner,East Riding of Yorkshire and Kingston-upon-Hull
Justice John Angus MacRitchie,Senior Coroner,Corresponding Member
Dr Brian J Farrell,Senior Coroner,Corresponding Member
Mrs Caroline Sarah Sumeray,Senior Coroner,Isle of Wight
Ms Joanne Kearsley,Senior Coroner,Greater Manchester North
Dirk Huyer MD,Senior Coroner,Corresponding Member
Mrs. Linda P. Virgill (PHD),Senior Coroner,Corresponding Member
Mr Jonathan Richard Heath,Senior Coroner,North Yorkshire and York
Mrs Caroline Sarah Sumeray,Senior Coroner,Isle of Wight
Miss Maria Dougan,Senior Coroner,Corresponding Member
Mr André Rebello OBE,Senior Coroner,Liverpool and the Wirral
Dr Elizabeth A Earland,Senior Coroner,Retired Member
Mr Crispin Giles Butler,Senior Coroner,Buckinghamshire
Mr HG Mark Bricknell,Senior Coroner,Herefordshire
Ms Patricia Harding,Senior Coroner,Kent Mid and Medway
Garry Leslie Evans,Senior Coroner,Corresponding Member
Dr Julian Rupert Laurence Morris,Senior Coroner,London Inner South
Mr Tom Osborne,Senior Coroner,Milton Keynes
Dr Andrina O'Brien,Senior Coroner,Corresponding Member
Ms Patricia Harding,Senior Coroner,Kent Mid and Medway
Mr Peter Nieto,Senior Coroner,Derby and Derbyshire
Mr Alan Moore,Senior Coroner,Retired Member
Mr Tony Williams,Senior Coroner,Retired Member
Cdr. Richard Marshall RN,Senior Coroner,Corresponding Member
Mr Martin Dominic Fleming,Senior Coroner,Yorkshire West Western
Mrs Catherine Mason,Senior Coroner,Leicester City and South Leicestershire
Mrs Catherine Mason,Senior Coroner,Leicester City and South Leicestershire
Helen Margaret Scott,Senior Coroner,Corresponding Member
Mrs Samantha Marsh,Senior Coroner,Somerset
Mr Roger Linton Hatch,Senior Coroner,Kent North West
Mrs Jacqueline F Lake,Senior Coroner,Norfolk
Mr John Anthony Needham,Senior Coroner,Corresponding Member
Judge Victor YEO Khee Eng,Senior Coroner,Corresponding Member
Raymond NAQVI,Senior Coroner,Corresponding Member
Mr Nigel Parsley,Senior Coroner,Suffolk
Dr Prof. Denis A. Cusack,Senior Coroner,Corresponding Member
Mr Derek Winter DL,Deputy Chief Coroner,Sunderland
Wayne Solomon,Senior Coroner,Corresponding Member
Mr David William Graham RIDLEY,Senior Coroner,Wiltshire and Swindon
Soerdjbalie-Maikoe,Senior Coroner,Corresponding Member
Mrs Maria Eileen Voisin,Senior Coroner,Avon
Miss Georgina Nolan,Senior Coroner,Newcastle and North Tyneside
Mrs lydia brown,Senior Coroner,London West
Ciaran MacLoughlin,Senior Coroner,Corresponding Member
Graeme Douglas Johnstone,Senior Coroner,Honorary Member
Mr Darren Michael Salter,Senior Coroner,Oxfordshire
Dr Myra Cullinane,Senior Coroner,Corresponding Member
Mr Andrew Cox,Senior Coroner,Cornwall and the Isles of Scilly
The Hon. Mr. Justice Colton,Senior Coroner,Corresponding Member
Mr Graeme David Hughes,Senior Coroner,South Wales Central
Mr John Gittins,Senior Coroner,North Wales (East & Central)
Mrs Rachael Clare Griffin,Senior Coroner,Dorset
Alastair John Trevaskis,Senior Coroner,Corresponding Member
Mrs Anne-Louise Toal,Senior Coroner,Corresponding Member
Mr Timothy William Brennand,Senior Coroner,Greater Manchester West
Ms Alison Brydie Hewitt,Senior Coroner,London City
Peter A N de Gruchy,Senior Coroner,Corresponding Member
Mr David Donald William REID,Senior Coroner,Worcestershire
Miss Clare Bailey,Senior Coroner,Teesside
Ms Alison Brydie Hewitt,Senior Coroner,London City
Mr David Heming,Senior Coroner,Cambridgeshire and Peterborough
The Honourable Mr Justice Weir,Senior Coroner,Corresponding Member
Isaac Tan,Senior Coroner,Corresponding Member
Dr Mary Flanagan,Senior Coroner,Corresponding Member
Judge Jennifer Coate,Senior Coroner,Corresponding Member
Miss Mairin Casey,Senior Coroner,Nottinghamshire
Joanne Donnelly,Senior Coroner,Corresponding Member
Mr John Penhale Ellery,Senior Coroner,"Shropshire, Telford and Wrekin"
Ms Jayne Hughes,Senior Coroner,Corresponding Member
Mr Geoffrey Sullivan,Senior Coroner,Hertfordshire
Ms Nicola Jane Mundy,Senior Coroner,Yorkshire South East
Mr Mark Harris,Senior Coroner,Corresponding Member
Mr Lincoln Brookes,Senior Coroner,Essex
Mary Jerram,Senior Coroner,Corresponding Member
Mr S. McGovern,Senior Coroner,Warwickshire
Mrs Heidi Julia Connor,Senior Coroner,Berkshire
Mary Jerram,Senior Coroner,Corresponding Member
Ms Penelope Schofield,Senior Coroner,"West Sussex, Brighton and Hove"
James Peter Kitson,Senior Coroner,Corresponding Member
Deborah Malcolm,Senior Coroner,Corresponding Member
Ms Fiona King,Acting Coroner,East Sussex
Mr Colin Phillips,Acting Coroner,Swansea and Neath Port Talbot
Mr Mr P J Bennett,Acting Coroner,Carmarthenshire and Pembrokeshire
Miss Anna-Louise Pinder,Acting Coroner,Rutland and North Leicestershire
Mr Daniel Howe,Area Coroner,Staffordshire
Mr Simon Milburn,Area Coroner,Cambridgeshire and Peterborough
Mrs Anita Bhardwaj,Area Coroner,Liverpool and the Wirral
Miss Kirsty Gomersal,Area Coroner,Cumbria
Ms Elizabeth Gray,Area Coroner,Cambridgeshire and Peterborough
Dr Crona Gallagher,Area Coroner,Corresponding Member
Mr Alan Peter Walsh,Area Coroner,Greater Manchester West
Mrs Rosamund Rhodes-Kemp,Area Coroner,"Hampshire, Portsmouth and Southampton"
Mr Delroy Henry,Area Coroner,Coventry
Mrs SARAH LOUISE SLATER,Area Coroner,Yorkshire South East
Dr clare Keane,Area Coroner,Corresponding Member
Mr Jacques Howell,Area Coroner,Hertfordshire
Mr Chris Morris,Area Coroner,Greater Manchester South
Mrs Anita Bhardwaj,Area Coroner,Liverpool and the Wirral
Mr Peter Sigee,Area Coroner,Greater Manchester West
Ms Catherine Cundy,Area Coroner,North Yorkshire and York
Mr Sean Kevan Horstead,Area Coroner,Essex
Mr Simon Wickens,Area Coroner,Surrey
Mr Alan Peter Walsh,Area Coroner,Greater Manchester West
Mr Paul Michael Appleton,Area Coroner,Manchester City
Mr Nicholas Andrew Aldridge,Area Coroner,Corresponding Member
Mrs Patricia Claire Morgan,Area Coroner,South Wales Central
Mrs Victoria Davies,Area Coroner,Cheshire
Ms Yvonne Kathleen Blake,Area Coroner,Norfolk
Miss Laurinda Bower,Area Coroner,Nottinghamshire
Mr Jason Pegg,Area Coroner,"Hampshire, Portsmouth and Southampton"
Miss Sarah Clarke,Area Coroner,Kent North East
Ms Jan Alam,Area Coroner,Yorkshire West Eastern
Miss Emma Brown,Area Coroner,Birmingham and Solihull
Miss Catherine Bisset,Area Coroner,Lancashire and Blackburn with Darwen
Miss Emma Serrano,Area Coroner,Staffordshire and Stoke-on-Trent
Miss Bina Patel,Area Coroner,Kent Mid and Medway
