name,title,role
Mr Andrew Philip Hetherington,Senior Coroner,Northumberland
HHJ Edward Thomas Henry Teague QC,The Chief Coroner of England and Wales,Honorary Member
Graeme Douglas Johnstone,Senior Coroner,Honorary Member
Mr Peter Nieto,Senior Coroner,Derby and Derbyshire
Justice Lateefa Abisola OKUNNU,Senior Coroner,Corresponding Member
Miss Georgina Nolan,Senior Coroner,Newcastle and North Tyneside
Dr Myra Cullinane,Senior Coroner,Corresponding Member
Mrs Caroline Sarah Sumeray,Senior Coroner,Isle of Wight
Mr Andrew Cox,Senior Coroner,Cornwall and the Isles of Scilly
Helen Margaret Scott,Senior Coroner,Corresponding Member
Ciaran MacLoughlin,Senior Coroner,Corresponding Member
Mr Andrew Roger Barkley,Senior Coroner,Staffordshire and Stoke-on-Trent
Mrs Samantha Marsh,Senior Coroner,Somerset
Greffier Sarah Kelly,Senior Coroner,Corresponding Member
Mr Nigel Meadows,Senior Coroner,Manchester City
Mrs Anne-Louise Toal,Senior Coroner,Corresponding Member
Mr Derek Winter DL,Deputy Chief Coroner,Sunderland
Peter A N de Gruchy,Senior Coroner,Corresponding Member
Mr Paul Duncan Smith,Senior Coroner,Greater Lincolnshire
The Honourable Mr Justice Weir,Senior Coroner,Corresponding Member
Mr John Gittins,Senior Coroner,North Wales (East & Central)
Mr Alan Moore,Senior Coroner,Retired Member
Soerdjbalie-Maikoe,Senior Coroner,Corresponding Member
Mrs Emma Elizabeth Whitting,Senior Coroner,Bedfordshire and Luton
Ms Alison Patricia Mutch OBE,Senior Coroner,Greater Manchester South
Dr Mary Flanagan,Senior Coroner,Corresponding Member
Ms Alison Brydie Hewitt,Senior Coroner,London City
Mr John Penhale Ellery,Senior Coroner,"Shropshire, Telford and Wrekin"
Miss Alexia Durran,Deputy Chief Coroner,Honorary Member
Ms Nicola Jane Mundy,Senior Coroner,Yorkshire South East
Mr Darren Michael Salter,Senior Coroner,Oxfordshire
Judge Jennifer Coate,Senior Coroner,Corresponding Member
Dr Fiona Jane Wilcox,Senior Coroner,London Inner West
Judge Victor YEO Khee Eng,Senior Coroner,Corresponding Member
The Hon. Mr. Justice Colton,Senior Coroner,Corresponding Member
Mrs Rachael Clare Griffin,Senior Coroner,Dorset
Mr Zafar Siddique,Senior Coroner,The Black Country Jurisdiction
Joanne Donnelly,Senior Coroner,Corresponding Member
Mr Paul Vernon Marks,Senior Coroner,East Riding of Yorkshire and Kingston-upon-Hull
Mrs Jacqueline F Lake,Senior Coroner,Norfolk
Mr Timothy William Brennand,Senior Coroner,Greater Manchester West
Mr André Rebello OBE,Senior Coroner,Liverpool and the Wirral
Wayne Solomon,Senior Coroner,Corresponding Member
Mr David Donald William REID,Senior Coroner,Worcestershire
Ms Joanne Kearsley,Senior Coroner,Greater Manchester North
Isaac Tan,Senior Coroner,Corresponding Member
Mr Jeremy Chipperfield,Senior Coroner,County Durham and Darlington
Dr Prof. Denis A. Cusack,Senior Coroner,Corresponding Member
Mary Jerram,Senior Coroner,Corresponding Member
Miss Mairin Casey,Senior Coroner,Nottinghamshire
Mrs. Linda P. Virgill (PHD),Senior Coroner,Corresponding Member
Mr Malcolm Simmons,Senior Coroner,Corresponding Member
Garry Leslie Evans,Senior Coroner,Corresponding Member
Alastair John Trevaskis,Senior Coroner,Corresponding Member
Dr Myra Cullinane,Senior Coroner,Corresponding Member
Mr Mark Harris,Senior Coroner,Corresponding Member
Gordon Matenga,Senior Coroner,Corresponding Member
Ms Kally Cheema,Senior Coroner,Cumbria
Mr Lincoln Brookes,Senior Coroner,Essex
Mr HG Mark Bricknell,Senior Coroner,Herefordshire
Mr Tom Osborne,Senior Coroner,Milton Keynes
Ms Kate Robertson,Senior Coroner,North West Wales
Mrs Catherine Mason,Senior Coroner,Leicester City and South Leicestershire
Mr David Heming,Senior Coroner,Cambridgeshire and Peterborough
Peter A N de Gruchy,Senior Coroner,Corresponding Member
James Peter Kitson,Senior Coroner,Corresponding Member
Cherry McMillen,Senior Coroner,Corresponding Member
Mr Geoffrey Sullivan,Senior Coroner,Hertfordshire
"Matthew J Bowes, MD, FRCPC",Senior Coroner,Corresponding Member
Mr Peter Brunton,Senior Coroner,Ceredigion
Cdr. Richard Marshall RN,Senior Coroner,Corresponding Member
CHRISTOPHER MARTIN,Senior Coroner,Corresponding Member
Raymond NAQVI,Senior Coroner,Corresponding Member
Mr John Penhale Ellery,Senior Coroner,"Shropshire, Telford and Wrekin"
Mr Kevin McLoughlin,Senior Coroner,Yorkshire West Eastern
Mr David William Graham RIDLEY,Senior Coroner,Wiltshire and Swindon
Dr Michael Kennedy,Senior Coroner,Corresponding Member
Mr Patrick McGurgan,Senior Coroner,Corresponding Member
Ms Megan Pullum,Senior Coroner,Corresponding Member
Mr John Anthony Needham,Senior Coroner,Corresponding Member
Dr James Adeley,Senior Coroner,Lancashire and Blackburn with Darwen
Graeme Douglas Johnstone,Senior Coroner,Honorary Member
Mrs Louise Hunt,Senior Coroner,Birmingham and Solihull
Mr S. McGovern,Senior Coroner,Warwickshire
Mr joseph mccrisken,Senior Coroner,Corresponding Member
Ms Jacqueline P Devonish,Senior Coroner,Cheshire
Mr Alan Wilson,Senior Coroner,Blackpool and Fylde
Mr Andrew Cox,Senior Coroner,Cornwall and the Isles of Scilly
Mrs lydia brown,Senior Coroner,London West
Deborah Malcolm,Senior Coroner,Corresponding Member
Mr Andrew Harris,Senior Coroner,London Inner South
Greffier Sarah Kelly,Senior Coroner,Corresponding Member
Mrs Maria Eileen Voisin,Senior Coroner,Avon
Mr Nigel Parsley,Senior Coroner,Suffolk
The Honourable Mr Justice Weir,Senior Coroner,Corresponding Member
Miss Maria Dougan,Senior Coroner,Corresponding Member
Ms Katy Skerrett,Senior Coroner,Gloucestershire
Mr Peter Nieto,Senior Coroner,Derby and Derbyshire
R .David Crawford Clarke,Senior Coroner,Retired Member
Peter Ryan,Senior Coroner,Corresponding Member
Mr Philip Spinney,Senior Coroner,"County of Devon, Plymouth & Torbay"
Peter Ryan,Senior Coroner,Corresponding Member
Mrs Tanyka Samantha Rawden,Senior Coroner,Yorkshire South West
Miss Clare Bailey,Senior Coroner,Teesside
Dr Andrina O'Brien,Senior Coroner,Corresponding Member
Mr Richard Travers,Senior Coroner,Surrey
Ms Nicola Jane Mundy,Senior Coroner,Yorkshire South East
Mr Terence Carney,Senior Coroner,Gateshead and South Tyneside
Justice John Angus MacRitchie,Senior Coroner,Corresponding Member
Ms Patricia Harding,Senior Coroner,Kent Mid and Medway
Dr Dirk W Huyer,Senior Coroner,Corresponding Member
Mr Nigel Parsley,Senior Coroner,Suffolk
Ms Jayne Hughes,Senior Coroner,Corresponding Member
Mr Martin Dominic Fleming,Senior Coroner,Yorkshire West Western
Ms Penelope Schofield,Senior Coroner,"West Sussex, Brighton and Hove"
Soerdjbalie-Maikoe,Senior Coroner,Corresponding Member
Mrs Anne Pember,Senior Coroner,Northamptonshire
Mrs Emma Elizabeth Whitting,Senior Coroner,Bedfordshire and Luton
Miss Sarah Ormond-Walshe,Senior Coroner,London South
Mr Darren Michael Salter,Senior Coroner,Oxfordshire
Judge Neil MacLean - Chief Coroner New Zealand,Senior Coroner,Honorary Member
Dr Julian Rupert Laurence Morris,Senior Coroner,London Inner South
Mrs Heidi Julia Connor,Senior Coroner,Berkshire
Clare Faulds,Senior Coroner,Corresponding Member
Mr Roger Linton Hatch,Senior Coroner,Kent North West
Mr Colin Phillips,Acting Coroner,Swansea and Neath Port Talbot
Ms Fiona King,Acting Coroner,East Sussex
Mr Mr P J Bennett,Acting Coroner,Carmarthenshire and Pembrokeshire
Miss Emma Brown,Area Coroner,Birmingham and Solihull
Miss Sarah Clarke,Area Coroner,Kent North East
Mrs Patricia Claire Morgan,Area Coroner,South Wales Central
Ms Suzanne Anderson,Area Coroner,Corresponding Member
Ms Jan Alam,Area Coroner,Yorkshire West Eastern
Ms Catherine McKenna,Area Coroner,Greater Manchester North
Mrs Victoria Davies,Area Coroner,Cheshire
Miss Emma Serrano,Area Coroner,Staffordshire and Stoke-on-Trent
Mr Brendan Joseph Allen,Area Coroner,Dorset
Mr Darren Stewart OBE,Area Coroner,Suffolk
Mrs Joanne Andrews,Area Coroner,"West Sussex, Brighton and Hove"
Mr James Bennett,Area Coroner,Birmingham and Solihull
Ms Joy Michelle Brown OBE,Area Coroner,Essex
Mr Oliver Robert Longstaff,Area Coroner,Yorkshire West Eastern
Dr clare Keane,Area Coroner,Corresponding Member
Mrs Joanne Lees,Area Coroner,The Black Country Jurisdiction
Ms Sonia Marie Hayes,Area Coroner,Essex
