name,title,role
Mr Andrew Philip Hetherington,Senior Coroner,Northumberland
HHJ Edward Thomas Henry Teague QC,The Chief Coroner of England and Wales,Honorary Member
Peter A N de Gruchy,Senior Coroner,Corresponding Member
Cherry McMillen,Senior Coroner,Corresponding Member
Miss Mairin Casey,Senior Coroner,Nottinghamshire
Mr Alan Wilson,Senior Coroner,Blackpool and Fylde
Mr Zafar Siddique,Senior Coroner,The Black Country Jurisdiction
The Honourable Mr Justice Weir,Senior Coroner,Corresponding Member
Ms Megan Pullum,Senior Coroner,Corresponding Member
CHRISTOPHER MARTIN,Senior Coroner,Corresponding Member
Mr Tony Williams,Senior Coroner,Retired Member
Mr Lincoln Brookes,Senior Coroner,Essex
Mr Andrew Roger Barkley,Senior Coroner,Staffordshire and Stoke-on-Trent
Mrs Heidi Julia Connor,Senior Coroner,Berkshire
Mr Paul Duncan Smith,Senior Coroner,Lincolnshire
Ms Nicola Jane Mundy,Senior Coroner,Yorkshire South East
Helen Margaret Scott,Senior Coroner,Corresponding Member
Dr James Adeley,Senior Coroner,Lancashire and Blackburn with Darwen
Miss Maria Dougan,Senior Coroner,Corresponding Member
Mrs Louise Hunt,Senior Coroner,Birmingham and Solihull
Mrs Jacqueline F Lake,Senior Coroner,Norfolk
"Matthew J Bowes, MD, FRCPC",Senior Coroner,Corresponding Member
Mrs. Linda P. Virgill (PHD),Senior Coroner,Corresponding Member
Mr Nigel Parsley,Senior Coroner,Suffolk
Deborah Malcolm,Senior Coroner,Corresponding Member
Dr Andrina O'Brien,Senior Coroner,Corresponding Member
Ms Penelope Schofield,Senior Coroner,"West Sussex, Brighton and Hove"
Mr Andrew Harris,Senior Coroner,London Inner South
Dr Mary Flanagan,Senior Coroner,Corresponding Member
Mrs Maria Eileen Voisin,Senior Coroner,Avon
Mrs Maria Eileen Voisin,Senior Coroner,Avon
Greffier Sarah Kelly,Senior Coroner,Corresponding Member
Judge Victor YEO Khee Eng,Senior Coroner,Corresponding Member
Judge Neil MacLean - Chief Coroner New Zealand,Senior Coroner,Honorary Member
Mr Patrick McGurgan,Senior Coroner,Corresponding Member
Mr David Donald William REID,Senior Coroner,Worcestershire
Mr Darren Michael Salter,Senior Coroner,Oxfordshire
R .David Crawford Clarke,Senior Coroner,Retired Member
Peter Ryan,Senior Coroner,Corresponding Member
Mr joseph mccrisken,Senior Coroner,Corresponding Member
Cdr. Richard Marshall RN,Senior Coroner,Corresponding Member
Mr Christopher Campbell Wilkinson,Senior Coroner,"Hampshire, Portsmouth and Southampton"
Mr Jonathan Richard Heath,Senior Coroner,North Yorkshire and York
Mr Richard Travers,Senior Coroner,Surrey
Mr Terence Carney,Senior Coroner,Gateshead and South Tyneside
Ms Patricia Harding,Senior Coroner,Kent Mid and Medway
Ms Julie Alison Goulding,Senior Coroner,"Sefton, Knowsley and St Helens"
Mrs Caroline Sarah Sumeray,Senior Coroner,Isle of Wight
Mr John Anthony Needham,Senior Coroner,Corresponding Member
Brian G Sherrard,Senior Coroner,Corresponding Member
Brian G Sherrard,Senior Coroner,Corresponding Member
Isaac Tan,Senior Coroner,Corresponding Member
Miss Georgina Nolan,Senior Coroner,Newcastle and North Tyneside
Mr Martin Dominic Fleming,Senior Coroner,Yorkshire West Western
Mr John Penhale Ellery,Senior Coroner,"Shropshire, Telford and Wrekin"
Mr André Rebello OBE,Senior Coroner,Liverpool and the Wirral
Mrs Tanyka Samantha Rawden,Senior Coroner,Yorkshire South West
Ms Kally Cheema,Senior Coroner,Cumbria
Mr Jeremy Chipperfield,Senior Coroner,County Durham and Darlington
Mr David Heming,Senior Coroner,Cambridgeshire and Peterborough
Mr Mark Harris,Senior Coroner,Corresponding Member
Clare Faulds,Senior Coroner,Corresponding Member
Mrs Anne-Louise Toal,Senior Coroner,Corresponding Member
Mr Roger Linton Hatch,Senior Coroner,Kent North West
Mr S. McGovern,Senior Coroner,Warwickshire
Mr Alan Moore,Senior Coroner,Retired Member
Mr Graeme David Hughes,Senior Coroner,South Wales Central
Dr Fiona Jane Wilcox,Senior Coroner,London Inner West
Dirk Huyer MD,Senior Coroner,Corresponding Member
James Peter Kitson,Senior Coroner,Corresponding Member
James Peter Kitson,Senior Coroner,Corresponding Member
Dr Brian J Farrell,Senior Coroner,Corresponding Member
Mr Paul Vernon Marks,Senior Coroner,East Riding of Yorkshire and Kingston-upon-Hull
Ciaran MacLoughlin,Senior Coroner,Corresponding Member
Mr graeme Irvine,Senior Coroner,London East
Mr Nigel Meadows,Senior Coroner,Manchester City
Mr HG Mark Bricknell,Senior Coroner,Herefordshire
Miss Alexia Durran,Deputy Chief Coroner,Honorary Member
Dr Michael Kennedy,Senior Coroner,Corresponding Member
Ms Joanne Kearsley,Senior Coroner,Greater Manchester North
Mrs Emma Elizabeth Whitting,Senior Coroner,Bedfordshire and Luton
Mr Kevin McLoughlin,Senior Coroner,Yorkshire West Eastern
Dr Elizabeth A Earland,Senior Coroner,Retired Member
Mr John Gittins,Senior Coroner,North Wales (East & Central)
Mr Peter Nieto,Senior Coroner,Derby and Derbyshire
Wayne Solomon,Senior Coroner,Corresponding Member
Ms Jayne Hughes,Senior Coroner,Corresponding Member
Garry Leslie Evans,Senior Coroner,Corresponding Member
Mrs Rachael Clare Griffin,Senior Coroner,Dorset
Ms Alison Brydie Hewitt,Senior Coroner,London City
Ms Alison Brydie Hewitt,Senior Coroner,London City
Mr Alan R Craze,Senior Coroner,East Sussex
Judge Jennifer Coate,Senior Coroner,Corresponding Member
Mrs Samantha Marsh,Senior Coroner,Somerset
Mr John Anthony Needham,Senior Coroner,Corresponding Member
Ms Katy Skerrett,Senior Coroner,Gloucestershire
Mrs Catherine Mason,Senior Coroner,Leicester City and South Leicestershire
Ms Caroline Saunders,Senior Coroner,Gwent
Mr Malcolm Simmons,Senior Coroner,Corresponding Member
Joanne Donnelly,Senior Coroner,Corresponding Member
Ms Kally Cheema,Senior Coroner,Cumbria
Soerdjbalie-Maikoe,Senior Coroner,Corresponding Member
Justice Lateefa Abisola OKUNNU,Senior Coroner,Corresponding Member
Mr David Heming,Senior Coroner,Cambridgeshire and Peterborough
Raymond NAQVI,Senior Coroner,Corresponding Member
Mr Philip Spinney,Senior Coroner,Exeter and Greater Devon
Dr Prof. Denis A. Cusack,Senior Coroner,Corresponding Member
Ms Kate Robertson,Senior Coroner,North West Wales
Mary Jerram,Senior Coroner,Corresponding Member
Mr Andrew Walker,Senior Coroner,London North
Mr Andrew Walker,Senior Coroner,London North
Mr Geoffrey Sullivan,Senior Coroner,Hertfordshire
Mrs Louise Hunt,Senior Coroner,Birmingham and Solihull
Mr David William Graham RIDLEY,Senior Coroner,Wiltshire and Swindon
The Hon. Mr. Justice Colton,Senior Coroner,Corresponding Member
Justice John Angus MacRitchie,Senior Coroner,Corresponding Member
Dr Myra Cullinane,Senior Coroner,Corresponding Member
Graeme Douglas Johnstone,Senior Coroner,Honorary Member
Ms Jayne Hughes,Senior Coroner,Corresponding Member
Mr Timothy William Brennand,Senior Coroner,Greater Manchester West
Dr Michael Kennedy,Senior Coroner,Corresponding Member
Mr Derek Winter DL,Deputy Chief Coroner,Sunderland
Ms Alison Patricia Mutch OBE,Senior Coroner,Greater Manchester South
Mr Andrew Cox,Senior Coroner,Cornwall and the Isles of Scilly
Mr Peter Brunton,Senior Coroner,Ceredigion
Mr Mr P J Bennett,Acting Coroner,Carmarthenshire and Pembrokeshire
Mr Colin Phillips,Acting Coroner,Swansea and Neath Port Talbot
Mr Christopher John Long,Area Coroner,Lancashire and Blackburn with Darwen
Mr Simon Wickens,Area Coroner,Surrey
Mr Delroy Henry,Area Coroner,Coventry
Ms Yvonne Kathleen Blake,Area Coroner,Norfolk
Mr Nicholas Andrew Aldridge,Area Coroner,Corresponding Member
Ms Catherine Cundy,Area Coroner,North Yorkshire and York
Dr Peter Harrowing,Area Coroner,Avon
Mr Chris Morris,Area Coroner,Greater Manchester South
Miss Laurinda Bower,Area Coroner,Nottinghamshire
Miss Lorraine Harris,Area Coroner,East Riding of Yorkshire and Kingston-upon-Hull
Mr Jason Pegg,Area Coroner,"Hampshire, Portsmouth and Southampton"
Miss Jayne Wilkes,Area Coroner,Lincolnshire
Ms Jan Alam,Area Coroner,Yorkshire West Eastern
Mr Zak Golombeck,Area Coroner,Manchester City
Mr Alan Peter Walsh,Area Coroner,Greater Manchester West
Ms Nadia Persaud,Area Coroner,London East
Mrs Samantha Goward,Area Coroner,Norfolk
Miss Bina Patel,Area Coroner,Kent Mid and Medway
Rosemary Jane Baxter,Area Coroner,Retired Member
