name,title,role
Mr Andrew Philip Hetherington,Senior Coroner,Northumberland
HHJ Alexia Durran,The Chief Coroner of England and Wales,Honorary Member
Judge Neil MacLean - Chief Coroner New Zealand,Senior Coroner,Honorary Member
Mr John Anthony Needham,Senior Coroner,Corresponding Member
Deborah Malcolm,Senior Coroner,Corresponding Member
Alastair John Trevaskis,Senior Coroner,Corresponding Member
Dr Myra Cullinane,Senior Coroner,Corresponding Member
Dr Eleanor Fitzgerald Loftus,Senior Coroner,Corresponding Member
Mrs Catherine Mason,Senior Coroner,Leicester City and South Leicestershire
Mr Mark Harris,Senior Coroner,Corresponding Member
Mr Fergal T. Kelly,Senior Coroner,Corresponding Member
Ms Alison Brydie Hewitt,Senior Coroner,London City
Mr Kevin McLoughlin,Senior Coroner,Yorkshire West Eastern
Mr Crispin Giles Butler,Senior Coroner,Buckinghamshire
Peter A N de Gruchy,Senior Coroner,Corresponding Member
Cherry McMillen,Senior Coroner,Corresponding Member
Judge Victor YEO Khee Eng,Senior Coroner,Corresponding Member
Ms Mary Hassell,Senior Coroner,London Inner North
Mr John Anthony Needham,Senior Coroner,Corresponding Member
Dr Eleanor Fitzgerald Loftus,Senior Coroner,Corresponding Member
Mr Graeme David Hughes,Senior Coroner,South Wales Central
Mr Geoffrey Sullivan,Senior Coroner,Hertfordshire
Mr Alan Moore,Senior Coroner,Retired Member
CHRISTOPHER MARTIN,Senior Coroner,Corresponding Member
Mr John Penhale Ellery,Senior Coroner,"Shropshire, Telford and Wrekin"
Dr Andrina O'Brien,Senior Coroner,Corresponding Member
Mrs Tanyka Samantha Rawden,Senior Coroner,Yorkshire South West
Mr Kevin McLoughlin,Senior Coroner,Yorkshire West Eastern
Cherry McMillen,Senior Coroner,Corresponding Member
Miss Clare Bailey,Senior Coroner,Teesside and Hartlepool
Mr Paul Vernon Marks,Senior Coroner,East Riding of Yorkshire and Kingston-upon-Hull
Mrs Samantha Marsh,Senior Coroner,Somerset
Joanne Donnelly,Senior Coroner,Corresponding Member
Mr Graeme David Hughes,Senior Coroner,South Wales Central
Mr S. McGovern,Senior Coroner,Warwickshire
Ms Joanne Kearsley,Senior Coroner,Greater Manchester North
Alastair John Trevaskis,Senior Coroner,Corresponding Member
Mr Alan Moore,Senior Coroner,Retired Member
Dr Andrina O'Brien,Senior Coroner,Corresponding Member
Mr Philip Spinney,Senior Coroner,"County of Devon, Plymouth & Torbay"
Mr Alan Wilson,Senior Coroner,Blackpool and Fylde
Mr Cathal Louth,Senior Coroner,Corresponding Member
Joanne Donnelly,Senior Coroner,Corresponding Member
The Honourable Mr Justice Weir,Senior Coroner,Corresponding Member
Ms Caroline Saunders,Senior Coroner,Gwent
Mr Crispin Giles Butler,Senior Coroner,Buckinghamshire
Mr Nigel Meadows,Senior Coroner,Manchester City
Ms Joanne Kearsley,Senior Coroner,Greater Manchester North
Mrs Heidi Julia Connor,Senior Coroner,Berkshire
Ms Katy Skerrett,Senior Coroner,Gloucestershire
R .David Crawford Clarke,Senior Coroner,Retired Member
Peter Ryan,Senior Coroner,Corresponding Member
Mr Geoffrey Sullivan,Senior Coroner,Hertfordshire
Miss Louise Pinder,Senior Coroner,Rutland and North Leicestershire
Ms Jayne Hughes,Senior Coroner,Corresponding Member
Mr Cathal Louth,Senior Coroner,Corresponding Member
CHRISTOPHER MARTIN,Senior Coroner,Corresponding Member
Mr André Rebello OBE,Senior Coroner,Liverpool and the Wirral
Mr Derek Winter DL,Deputy Chief Coroner,Sunderland
Mr David Donald William REID,Senior Coroner,Worcestershire
Mr Terence Carney,Senior Coroner,Gateshead and South Tyneside
Mrs Anne-Louise Toal,Senior Coroner,Corresponding Member
Mrs Samantha Marsh,Senior Coroner,Somerset
Raymond NAQVI,Senior Coroner,Corresponding Member
Justice John Angus MacRitchie,Senior Coroner,Corresponding Member
Peter Ryan,Senior Coroner,Corresponding Member
Greffier Sarah Kelly,Senior Coroner,Corresponding Member
Dr Dirk W Huyer,Senior Coroner,Corresponding Member
Mr Martin Dominic Fleming,Senior Coroner,Yorkshire West Western
Mrs Anne Pember,Senior Coroner,Northamptonshire
Mr Alan Wilson,Senior Coroner,Blackpool and Fylde
Mr Andrew Roger Barkley,Senior Coroner,Staffordshire and Stoke-on-Trent
Mrs Anne-Louise Toal,Senior Coroner,Corresponding Member
Helen Margaret Scott,Senior Coroner,Corresponding Member
Graeme Douglas Johnstone,Senior Coroner,Honorary Member
Mr Lincoln Brookes,Senior Coroner,Essex
Mrs Louise Hunt,Senior Coroner,Birmingham and Solihull
Mr Christopher Campbell Wilkinson,Senior Coroner,"Hampshire, Portsmouth and Southampton"
Greffier Sarah Kelly,Senior Coroner,Corresponding Member
Mr Andrew Walker,Senior Coroner,London North
Mr Andrew Walker,Senior Coroner,London North
Mr joseph mccrisken,Senior Coroner,Corresponding Member
The Hon. Mr. Justice Colton,Senior Coroner,Corresponding Member
Mr David William Graham RIDLEY,Senior Coroner,Wiltshire and Swindon
Mr Zafar Siddique,Senior Coroner,The Black Country Jurisdiction
Dr Prof. Denis A. Cusack,Senior Coroner,Corresponding Member
Mrs Caroline Sarah Sumeray,Senior Coroner,Isle of Wight
Dr Brian J Farrell,Senior Coroner,Corresponding Member
Mr Philip Comyn,Senior Coroner,Corresponding Member
Mrs Louise Hunt,Senior Coroner,Birmingham and Solihull
Brian G Sherrard,Senior Coroner,Corresponding Member
Ms Alison Patricia Mutch OBE,Senior Coroner,Greater Manchester South
Mr Tom Osborne,Senior Coroner,Milton Keynes
Mr Richard Travers,Senior Coroner,Surrey
Mr joseph mccrisken,Senior Coroner,Corresponding Member
Mr Darren Michael Salter,Senior Coroner,Oxfordshire
Mr Patrick McGurgan,Senior Coroner,Corresponding Member
Dr Elizabeth A Earland,Senior Coroner,Retired Member
Mr John Gittins,Senior Coroner,North Wales (East & Central)
Dr Dirk W Huyer,Senior Coroner,Corresponding Member
Ms Nicola Jane Mundy,Senior Coroner,Yorkshire South East
Mr Nigel Parsley,Senior Coroner,Suffolk
Ciaran MacLoughlin,Senior Coroner,Corresponding Member
Mrs. Linda P. Virgill (PHD),Senior Coroner,Corresponding Member
Mr Jonathan Richard Heath,Senior Coroner,North Yorkshire and York
Ms Alison Brydie Hewitt,Senior Coroner,London City
Mr Tony Williams,Senior Coroner,Retired Member
Ms Kate Robertson,Senior Coroner,North West Wales
Mr Lincoln Brookes,Senior Coroner,Essex
Ms Penelope Schofield,Senior Coroner,"West Sussex, Brighton and Hove"
Ms Penelope Schofield,Senior Coroner,"West Sussex, Brighton and Hove"
Mr Jeremy Chipperfield,Senior Coroner,County Durham and Darlington
Mr Malcolm Simmons,Senior Coroner,Corresponding Member
Isaac Tan,Senior Coroner,Corresponding Member
Ms Julie Alison Goulding,Senior Coroner,"Sefton, Knowsley and St Helens"
Mrs. Linda P. Virgill (PHD),Senior Coroner,Corresponding Member
Mrs Jacqueline F Lake,Senior Coroner,Norfolk
Judge Neil MacLean - Chief Coroner New Zealand,Senior Coroner,Honorary Member
Mrs Caroline Sarah Sumeray,Senior Coroner,Isle of Wight
Ms Kate Robertson,Senior Coroner,North West Wales
Cdr. Richard Marshall RN,Senior Coroner,Corresponding Member
Dr James Adeley,Senior Coroner,Lancashire and Blackburn with Darwen
Wayne Solomon,Senior Coroner,Corresponding Member
Mr Fergal T. Kelly,Senior Coroner,Corresponding Member
Garry Leslie Evans,Senior Coroner,Corresponding Member
Isaac Tan,Senior Coroner,Corresponding Member
Mr Patrick McGurgan,Senior Coroner,Corresponding Member
Mrs Maria Eileen Voisin,Senior Coroner,Avon
Mr Mr P J Bennett,Acting Coroner,Carmarthenshire and Pembrokeshire
Mr Colin Phillips,Acting Coroner,Swansea and Neath Port Talbot
Ms Fiona King,Acting Coroner,East Sussex
Miss Kirsty Gomersal,Acting Coroner,Cumbria
Mr Zak Golombeck,Area Coroner,Manchester City
Mrs Anita Bhardwaj,Area Coroner,Liverpool and the Wirral
Mr Chris Morris,Area Coroner,Greater Manchester South
Mr Nicholas Lane,Area Coroner,"County of Devon, Plymouth & Torbay"
Mr Simon Milburn,Area Coroner,Cambridgeshire and Peterborough
Mr Alan Peter Walsh,Area Coroner,Greater Manchester West
Miss Laurinda Bower,Area Coroner,Nottinghamshire
Mr Peter Anthony Murphy,Area Coroner,London North
Miss Susan Evans,Area Coroner,Derby and Derbyshire
Ms Elizabeth Gray,Area Coroner,Cambridgeshire and Peterborough
Ms Jan Alam,Area Coroner,Yorkshire West Eastern
Miss Catherine Bisset,Area Coroner,Lancashire and Blackburn with Darwen
Mrs SARAH LOUISE SLATER,Area Coroner,Yorkshire South East
Miss Emma Serrano,Area Coroner,Staffordshire
Miss Bina Patel,Area Coroner,Kent Mid and Medway
Miss Caroline Margaret Jones,Area Coroner,Cambridgeshire and Peterborough
Mr Paul Michael Appleton,Area Coroner,Manchester City
Mr Sean Kevan Horstead,Area Coroner,Essex
Mr Kimberley Ian Singleton,Area Coroner,Wiltshire and Swindon
Miss Emma Brown,Area Coroner,Birmingham and Solihull
Mr Christopher John Long,Area Coroner,Lancashire and Blackburn with Darwen
Mr Simon Wickens,Area Coroner,Surrey
Mrs Patricia Claire Morgan,Area Coroner,South Wales Central
Ms Yvonne Kathleen Blake,Area Coroner,Norfolk
Mr Nicholas Andrew Aldridge,Area Coroner,Corresponding Member
Miss Sarah Clarke,Area Coroner,Kent North East
Dr Peter Harrowing,Area Coroner,Avon
Ms Katrina Hepburn,Area Coroner,Kent Central and South East
