name,title,role
Mr Andrew Philip Hetherington,Senior Coroner,Northumberland
HHJ Edward Thomas Henry Teague QC,The Chief Coroner of England and Wales,Honorary Member
Mr Lincoln Brookes,Senior Coroner,Essex
Mr David William Graham RIDLEY,Senior Coroner,Wiltshire and Swindon
Judge Victor YEO Khee Eng,Senior Coroner,Corresponding Member
Graeme Douglas Johnstone,Senior Coroner,Honorary Member
Mary Jerram,Senior Coroner,Corresponding Member
Ms Caroline Saunders,Senior Coroner,Gwent
Mr Zafar Siddique,Senior Coroner,The Black Country Jurisdiction
Mrs Anne Pember,Senior Coroner,Northamptonshire
Mrs Maria Eileen Voisin,Senior Coroner,Avon
Mr Andrew Cox,Senior Coroner,Cornwall and the Isles of Scilly
"Matthew J Bowes, MD, FRCPC",Senior Coroner,Corresponding Member
Mr André Rebello OBE,Senior Coroner,Liverpool and the Wirral
Wayne Solomon,Senior Coroner,Corresponding Member
Dr Prof. Denis A. Cusack,Senior Coroner,Corresponding Member
Gordon Matenga,Senior Coroner,Corresponding Member
Mr Philip Spinney,Senior Coroner,Exeter and Greater Devon
Mr Jeremy Chipperfield,Senior Coroner,County Durham and Darlington
Dr Mary Flanagan,Senior Coroner,Corresponding Member
Mr Patrick McGurgan,Senior Coroner,Corresponding Member
The Honourable Mr Justice Weir,Senior Coroner,Corresponding Member
Mrs. Linda P. Virgill (PHD),Senior Coroner,Corresponding Member
Alastair John Trevaskis,Senior Coroner,Corresponding Member
Mr Crispin Giles Butler,Senior Coroner,Buckinghamshire
Dr Myra Cullinane,Senior Coroner,Corresponding Member
Miss Maria Dougan,Senior Coroner,Corresponding Member
Cherry McMillen,Senior Coroner,Corresponding Member
Mr joseph mccrisken,Senior Coroner,Corresponding Member
Justice John Angus MacRitchie,Senior Coroner,Corresponding Member
Ms Kally Cheema,Senior Coroner,Cumbria
CHRISTOPHER MARTIN,Senior Coroner,Corresponding Member
Ms Nicola Jane Mundy,Senior Coroner,Yorkshire South East
Mr David Heming,Senior Coroner,Cambridgeshire and Peterborough
Mr Peter Brunton,Senior Coroner,Ceredigion
Mr HG Mark Bricknell,Senior Coroner,Herefordshire
Peter A N de Gruchy,Senior Coroner,Corresponding Member
Ms Julie Alison Goulding,Senior Coroner,"Sefton, Knowsley and St Helens"
Mr Geoffrey Sullivan,Senior Coroner,Hertfordshire
Mrs Louise Hunt,Senior Coroner,Birmingham and Solihull
Ms Penelope Schofield,Senior Coroner,"West Sussex, Brighton and Hove"
Ms Megan Pullum,Senior Coroner,Corresponding Member
Cdr. Richard Marshall RN,Senior Coroner,Corresponding Member
Mr Tony Williams,Senior Coroner,Retired Member
Judge Neil MacLean - Chief Coroner New Zealand,Senior Coroner,Honorary Member
Mrs Tanyka Samantha Rawden,Senior Coroner,Yorkshire South West
Dr Michael Kennedy,Senior Coroner,Corresponding Member
Dr James Adeley,Senior Coroner,Lancashire and Blackburn with Darwen
Mr Andrew Harris,Senior Coroner,London Inner South
Helen Margaret Scott,Senior Coroner,Corresponding Member
Miss Alexia Durran,Deputy Chief Coroner,Honorary Member
Mr John Anthony Needham,Senior Coroner,Corresponding Member
Mrs Jacqueline F Lake,Senior Coroner,Norfolk
Mr Nigel Meadows,Senior Coroner,Manchester City
Dirk Huyer MD,Senior Coroner,Corresponding Member
Mr Christopher Campbell Wilkinson,Senior Coroner,"Hampshire, Portsmouth and Southampton"
Ms Jacqueline P Devonish,Senior Coroner,Cheshire
Mr Alan Wilson,Senior Coroner,Blackpool and Fylde
Deborah Malcolm,Senior Coroner,Corresponding Member
Miss Georgina Nolan,Senior Coroner,Newcastle and North Tyneside
Peter Ryan,Senior Coroner,Corresponding Member
Mr Nigel Parsley,Senior Coroner,Suffolk
Mr graeme Irvine,Senior Coroner,London East
Mr Richard Travers,Senior Coroner,Surrey
Brian G Sherrard,Senior Coroner,Corresponding Member
Ms Katy Skerrett,Senior Coroner,Gloucestershire
Mr David Donald William REID,Senior Coroner,Worcestershire
Mr Graeme David Hughes,Senior Coroner,South Wales Central
R .David Crawford Clarke,Senior Coroner,Retired Member
Mrs Anne-Louise Toal,Senior Coroner,Corresponding Member
Ms Patricia Harding,Senior Coroner,Kent Mid and Medway
Mr Peter Nieto,Senior Coroner,Derby and Derbyshire
Mr Darren Michael Salter,Senior Coroner,Oxfordshire
Mr Martin Dominic Fleming,Senior Coroner,Yorkshire West Western
Ms Mary Hassell,Senior Coroner,London Inner North
Mr Derek Winter DL,Deputy Chief Coroner,Sunderland
Mr Jonathan Richard Heath,Senior Coroner,North Yorkshire and York
Miss Clare Bailey,Senior Coroner,Teesside
Mr Terence Carney,Senior Coroner,Gateshead and South Tyneside
Mrs Samantha Marsh,Senior Coroner,Somerset
Dr Fiona Jane Wilcox,Senior Coroner,London Inner West
Dr Dirk W Huyer,Senior Coroner,Corresponding Member
Mr Roger Linton Hatch,Senior Coroner,Kent North West
Mr Paul Vernon Marks,Senior Coroner,East Riding of Yorkshire and Kingston-upon-Hull
Isaac Tan,Senior Coroner,Corresponding Member
Ms Jayne Hughes,Senior Coroner,Corresponding Member
Mr John Penhale Ellery,Senior Coroner,"Shropshire, Telford and Wrekin"
Mr Andrew Walker,Senior Coroner,London North
Ms Joanne Kearsley,Senior Coroner,Greater Manchester North
Soerdjbalie-Maikoe,Senior Coroner,Corresponding Member
Mr Kevin McLoughlin,Senior Coroner,Yorkshire West Eastern
Miss Sarah Ormond-Walshe,Senior Coroner,London South
Clare Faulds,Senior Coroner,Corresponding Member
Ciaran MacLoughlin,Senior Coroner,Corresponding Member
Mr Mark Harris,Senior Coroner,Corresponding Member
Mrs Heidi Julia Connor,Senior Coroner,Berkshire
Dr Andrina O'Brien,Senior Coroner,Corresponding Member
Mr S. McGovern,Senior Coroner,Warwickshire
Mr Tom Osborne,Senior Coroner,Milton Keynes
The Hon. Mr. Justice Colton,Senior Coroner,Corresponding Member
Garry Leslie Evans,Senior Coroner,Corresponding Member
Justice Lateefa Abisola OKUNNU,Senior Coroner,Corresponding Member
Mrs Caroline Sarah Sumeray,Senior Coroner,Isle of Wight
Dr Brian J Farrell,Senior Coroner,Corresponding Member
Mr Malcolm Simmons,Senior Coroner,Corresponding Member
Mr John Gittins,Senior Coroner,North Wales (East & Central)
Mr Timothy William Brennand,Senior Coroner,Greater Manchester West
James Peter Kitson,Senior Coroner,Corresponding Member
Mr Andrew Roger Barkley,Senior Coroner,Staffordshire and Stoke-on-Trent
Ms Alison Brydie Hewitt,Senior Coroner,London City
Mrs Catherine Mason,Senior Coroner,Leicester City and South Leicestershire
Mr Paul Duncan Smith,Senior Coroner,Lincolnshire
Mrs Emma Elizabeth Whitting,Senior Coroner,Bedfordshire and Luton
Greffier Sarah Kelly,Senior Coroner,Corresponding Member
Ms Kate Robertson,Senior Coroner,North West Wales
Judge Jennifer Coate,Senior Coroner,Corresponding Member
Dr Elizabeth A Earland,Senior Coroner,Retired Member
Miss Mairin Casey,Senior Coroner,Nottinghamshire
Mr Alan Moore,Senior Coroner,Retired Member
Joanne Donnelly,Senior Coroner,Corresponding Member
Raymond NAQVI,Senior Coroner,Corresponding Member
Mrs Rachael Clare Griffin,Senior Coroner,Dorset
Ms Alison Patricia Mutch OBE,Senior Coroner,Greater Manchester South
Mr Alan R Craze,Senior Coroner,East Sussex
Mrs lydia brown,Acting Coroner,London West
Mr Colin Phillips,Acting Coroner,Swansea and Neath Port Talbot
Mr Mr P J Bennett,Acting Coroner,Carmarthenshire and Pembrokeshire
Mr Simon Milburn,Area Coroner,Cambridgeshire and Peterborough
Mrs Claire Welch,Area Coroner,Cheshire
Mr Alan Peter Walsh,Area Coroner,Greater Manchester West
Miss Lorraine Harris,Area Coroner,East Riding of Yorkshire and Kingston-upon-Hull
Ms Elizabeth Gray,Area Coroner,Cambridgeshire and Peterborough
Mr Ivan Cartwright,Area Coroner,Leicester City and South Leicestershire
Mrs Rosamund Rhodes-Kemp,Area Coroner,"Hampshire, Portsmouth and Southampton"
Mr Zak Golombeck,Area Coroner,Manchester City
Mrs SARAH LOUISE SLATER,Area Coroner,Yorkshire South East
Mrs Patricia Claire Morgan,Area Coroner,South Wales Central
Miss Kirsty Gomersal,Area Coroner,Cumbria
Mr Peter Sigee,Area Coroner,Greater Manchester West
Mr Kimberley Ian Singleton,Area Coroner,Wiltshire and Swindon
Mr Christopher John Long,Area Coroner,Lancashire and Blackburn with Darwen
Dr clare Keane,Area Coroner,Corresponding Member
Mr Delroy Henry,Area Coroner,Coventry
Ms Yvonne Kathleen Blake,Area Coroner,Norfolk
