name,title,role
Mr Andrew Philip Hetherington,Senior Coroner,Northumberland
HHJ Alexia Durran,The Chief Coroner of England and Wales,Honorary Member
Justice Lateefa Abisola OKUNNU,Senior Coroner,Corresponding Member
Mr Paul Vernon Marks,Senior Coroner,East Riding of Yorkshire and Kingston-upon-Hull
Mr Crispin Giles Butler,Senior Coroner,Buckinghamshire
Mary Jerram,Senior Coroner,Corresponding Member
Miss Maria Dougan,Senior Coroner,Corresponding Member
Ms Katy Skerrett,Senior Coroner,Gloucestershire
Mr Philip Spinney,Senior Coroner,"County of Devon, Plymouth & Torbay"
Mr Andrew Roger Barkley,Senior Coroner,Staffordshire and Stoke-on-Trent
Ms Joanne Kearsley,Senior Coroner,Greater Manchester North
Dr Andrina O'Brien,Senior Coroner,Corresponding Member
Mrs Maria Eileen Voisin,Senior Coroner,Avon
Greffier Sarah Kelly,Senior Coroner,Corresponding Member
Gordon Matenga,Senior Coroner,Corresponding Member
Mr Richard Travers,Senior Coroner,Surrey
Dr Myra Cullinane,Senior Coroner,Corresponding Member
Dirk Huyer MD,Senior Coroner,Corresponding Member
Ms Caroline Saunders,Senior Coroner,Gwent
Garry Leslie Evans,Senior Coroner,Corresponding Member
Mrs Samantha Marsh,Senior Coroner,Somerset
Garry Leslie Evans,Senior Coroner,Corresponding Member
Dr Dirk W Huyer,Senior Coroner,Corresponding Member
Mr Jonathan Richard Heath,Senior Coroner,North Yorkshire and York
Ms Alison Patricia Mutch OBE,Senior Coroner,Greater Manchester South
Cherry McMillen,Senior Coroner,Corresponding Member
Peter A N de Gruchy,Senior Coroner,Corresponding Member
Mr André Rebello OBE,Senior Coroner,Liverpool and the Wirral
Mrs Catherine Mason,Senior Coroner,Leicester City and South Leicestershire
Soerdjbalie-Maikoe,Senior Coroner,Corresponding Member
Mr Zafar Siddique,Senior Coroner,The Black Country Jurisdiction
Dr Fiona Jane Wilcox,Senior Coroner,London Inner West
Mr John Penhale Ellery,Senior Coroner,"Shropshire, Telford and Wrekin"
Miss Georgina Nolan,Senior Coroner,Newcastle and North Tyneside
Justice John Angus MacRitchie,Senior Coroner,Corresponding Member
Raymond NAQVI,Senior Coroner,Corresponding Member
Mrs Louise Hunt,Senior Coroner,Birmingham and Solihull
Mrs Caroline Sarah Sumeray,Senior Coroner,Isle of Wight
Mrs Samantha Marsh,Senior Coroner,Somerset
Mr Jonathan Richard Heath,Senior Coroner,North Yorkshire and York
Mrs Caroline Sarah Sumeray,Senior Coroner,Isle of Wight
Helen Margaret Scott,Senior Coroner,Corresponding Member
Mr Derek Winter DL,Deputy Chief Coroner,Sunderland
Mr Jeremy Chipperfield,Senior Coroner,County Durham and Darlington
Mr David William Graham RIDLEY,Senior Coroner,Wiltshire and Swindon
Mr Timothy William Brennand,Senior Coroner,Greater Manchester West
Mr S. McGovern,Senior Coroner,Warwickshire
Mrs. Linda P. Virgill (PHD),Senior Coroner,Corresponding Member
Graeme Douglas Johnstone,Senior Coroner,Honorary Member
Mr David Donald William REID,Senior Coroner,Worcestershire
Dr Julian Rupert Laurence Morris,Senior Coroner,London Inner South
Deborah Malcolm,Senior Coroner,Corresponding Member
Soerdjbalie-Maikoe,Senior Coroner,Corresponding Member
Mr Andrew Cox,Senior Coroner,Cornwall and the Isles of Scilly
Dr Mary Flanagan,Senior Coroner,Corresponding Member
Mr Alan Moore,Senior Coroner,Retired Member
Mr HG Mark Bricknell,Senior Coroner,Herefordshire
Peter Ryan,Senior Coroner,Corresponding Member
R .David Crawford Clarke,Senior Coroner,Retired Member
The Hon. Mr. Justice Colton,Senior Coroner,Corresponding Member
Peter Ryan,Senior Coroner,Corresponding Member
R .David Crawford Clarke,Senior Coroner,Retired Member
Mr Darren Michael Salter,Senior Coroner,Oxfordshire
Mr Lincoln Brookes,Senior Coroner,Essex
The Honourable Mr Justice Weir,Senior Coroner,Corresponding Member
Judge Victor YEO Khee Eng,Senior Coroner,Corresponding Member
Mrs Rachael Clare Griffin,Senior Coroner,Dorset
Cdr. Richard Marshall RN,Senior Coroner,Corresponding Member
Ms Patricia Harding,Senior Coroner,Kent Mid and Medway
Mr Terence Carney,Senior Coroner,Gateshead and South Tyneside
Mr Nigel Meadows,Senior Coroner,Manchester City
Mr Martin Dominic Fleming,Senior Coroner,Yorkshire West Western
Wayne Solomon,Senior Coroner,Corresponding Member
Miss Mairin Casey,Senior Coroner,Nottinghamshire
Mr John Anthony Needham,Senior Coroner,Corresponding Member
Mrs Anne Pember,Senior Coroner,Northamptonshire
Mr Malcolm Simmons,Senior Coroner,Corresponding Member
Mr Darren Michael Salter,Senior Coroner,Oxfordshire
Ms Jacqueline P Devonish,Senior Coroner,Cheshire
Ms Penelope Schofield,Senior Coroner,"West Sussex, Brighton and Hove"
Mr Patrick McGurgan,Senior Coroner,Corresponding Member
Mr Roger Linton Hatch,Senior Coroner,Kent North West
Mr Malcolm Simmons,Senior Coroner,Corresponding Member
Alastair John Trevaskis,Senior Coroner,Corresponding Member
Mr Mark Harris,Senior Coroner,Corresponding Member
Mrs lydia brown,Senior Coroner,London West
Clare Faulds,Senior Coroner,Corresponding Member
Judge Neil MacLean - Chief Coroner New Zealand,Senior Coroner,Honorary Member
Mr joseph mccrisken,Senior Coroner,Corresponding Member
Ms Kally Cheema,Senior Coroner,Cumbria
Mr Graeme David Hughes,Senior Coroner,South Wales Central
Dr James Adeley,Senior Coroner,Lancashire and Blackburn with Darwen
Ciaran MacLoughlin,Senior Coroner,Corresponding Member
Mr David Heming,Senior Coroner,Cambridgeshire and Peterborough
Dr Brian J Farrell,Senior Coroner,Corresponding Member
"Matthew J Bowes, MD, FRCPC",Senior Coroner,Corresponding Member
Isaac Tan,Senior Coroner,Corresponding Member
Mr Christopher Campbell Wilkinson,Senior Coroner,"Hampshire, Portsmouth and Southampton"
Mr graeme Irvine,Senior Coroner,London East
Mr Geoffrey Sullivan,Senior Coroner,Hertfordshire
Ms Julie Alison Goulding,Senior Coroner,"Sefton, Knowsley and St Helens"
Mr Geoffrey Sullivan,Senior Coroner,Hertfordshire
Mr Peter Brunton,Senior Coroner,Ceredigion
Miss Clare Bailey,Senior Coroner,Teesside and Hartlepool
Mr graeme Irvine,Senior Coroner,London East
Mr John Gittins,Senior Coroner,North Wales (East & Central)
Dr Elizabeth A Earland,Senior Coroner,Retired Member
Mr Kevin McLoughlin,Senior Coroner,Yorkshire West Eastern
Brian G Sherrard,Senior Coroner,Corresponding Member
Mrs Tanyka Samantha Rawden,Senior Coroner,Yorkshire South West
Judge Jennifer Coate,Senior Coroner,Corresponding Member
Mr Tony Williams,Senior Coroner,Retired Member
Mrs Emma Elizabeth Whitting,Senior Coroner,Bedfordshire and Luton
James Peter Kitson,Senior Coroner,Corresponding Member
Ms Mary Hassell,Senior Coroner,London Inner North
Mr Tom Osborne,Senior Coroner,Milton Keynes
Joanne Donnelly,Senior Coroner,Corresponding Member
Mr Alan Wilson,Senior Coroner,Blackpool and Fylde
Ms Julie Alison Goulding,Senior Coroner,"Sefton, Knowsley and St Helens"
Mr Peter Brunton,Senior Coroner,Ceredigion
Mr Alan Wilson,Senior Coroner,Blackpool and Fylde
Ms Caroline Saunders,Senior Coroner,Gwent
Mrs Heidi Julia Connor,Senior Coroner,Berkshire
Mrs Jacqueline F Lake,Senior Coroner,Norfolk
Miss Louise Pinder,Acting Coroner,Rutland and North Leicestershire
Ms Fiona King,Acting Coroner,East Sussex
Mr Colin Phillips,Acting Coroner,Swansea and Neath Port Talbot
Mr Mr P J Bennett,Acting Coroner,Carmarthenshire and Pembrokeshire
Miss Sarah Clarke,Area Coroner,Kent North East
Miss Bina Patel,Area Coroner,Kent Mid and Medway
Mrs Joanne Andrews,Area Coroner,"West Sussex, Brighton and Hove"
Mr Joseph Turner,Area Coroner,"West Sussex, Brighton and Hove"
Mrs SARAH LOUISE SLATER,Area Coroner,Yorkshire South East
Ms Elizabeth Gray,Area Coroner,Cambridgeshire and Peterborough
Mrs Joanne Lees,Area Coroner,The Black Country Jurisdiction
Mr Delroy Henry,Area Coroner,Coventry
Mr Daniel Howe,Area Coroner,Staffordshire
Mr Kimberley Ian Singleton,Area Coroner,Wiltshire and Swindon
Ms Katrina Hepburn,Area Coroner,Kent Central and South East
Mr Chris Morris,Area Coroner,Greater Manchester South
Miss Caroline Margaret Jones,Area Coroner,Cambridgeshire and Peterborough
Ms Yvonne Kathleen Blake,Area Coroner,Norfolk
Mr Darren Stewart OBE,Area Coroner,Suffolk
Mrs Joanne Lees,Area Coroner,The Black Country Jurisdiction
Mr Christopher John Long,Area Coroner,Lancashire and Blackburn with Darwen
Mr Oliver Robert Longstaff,Area Coroner,Yorkshire West Eastern
Dr clare Keane,Area Coroner,Corresponding Member
Ms Katrina Hepburn,Area Coroner,Kent Central and South East
Ms Catherine Cundy,Area Coroner,North Yorkshire and York
Ms Sonia Marie Hayes,Area Coroner,Essex
Mr Zak Golombeck,Area Coroner,Manchester City
Miss Bina Patel,Area Coroner,Kent Mid and Medway
Mr Paul Michael Appleton,Area Coroner,Manchester City
Ms Nadia Persaud,Area Coroner,London East
Mr Jason Pegg,Area Coroner,"Hampshire, Portsmouth and Southampton"
Miss Kirsty Gomersal,Area Coroner,Cumbria
Miss Emma Brown,Area Coroner,Birmingham and Solihull
Mrs Patricia Claire Morgan,Area Coroner,South Wales Central
Rosemary Jane Baxter,Area Coroner,Retired Member
