name,title,role
Mr Andrew Philip Hetherington,Senior Coroner,Northumberland
HHJ Alexia Durran,The Chief Coroner of England and Wales,Honorary Member
Ms Patricia Harding,Senior Coroner,Kent Mid and Medway
Deborah Malcolm,Senior Coroner,Corresponding Member
Mr Peter Brunton,Senior Coroner,Ceredigion
Dr Myra Cullinane,Senior Coroner,Corresponding Member
Mrs Catherine Mason,Senior Coroner,Leicester City and South Leicestershire
Mrs Caroline Sarah Sumeray,Senior Coroner,Isle of Wight
Miss Clare Bailey,Senior Coroner,Teesside and Hartlepool
Mr Malcolm Simmons,Senior Coroner,Corresponding Member
Mr Roger Linton Hatch,Senior Coroner,Kent North West
CHRISTOPHER MARTIN,Senior Coroner,Corresponding Member
Mr Peter Brunton,Senior Coroner,Ceredigion
Mr Andrew Cox,Senior Coroner,Cornwall and the Isles of Scilly
Peter A N de Gruchy,Senior Coroner,Corresponding Member
Dr Michael Kennedy,Senior Coroner,Corresponding Member
Ms Mary Hassell,Senior Coroner,London Inner North
Mr Darren Michael Salter,Senior Coroner,Oxfordshire
Ms Jayne Hughes,Senior Coroner,Corresponding Member
Mr Derek Winter DL,Deputy Chief Coroner,Sunderland
Mr Roger Linton Hatch,Senior Coroner,Kent North West
Soerdjbalie-Maikoe,Senior Coroner,Corresponding Member
Ms Kate Robertson,Senior Coroner,North West Wales
Mr Andrew Cox,Senior Coroner,Cornwall and the Isles of Scilly
Mr John Penhale Ellery,Senior Coroner,"Shropshire, Telford and Wrekin"
Mr Philip Spinney,Senior Coroner,"County of Devon, Plymouth & Torbay"
Ms Alison Brydie Hewitt,Senior Coroner,London City
Mrs Heidi Julia Connor,Senior Coroner,Berkshire
Ciaran MacLoughlin,Senior Coroner,Corresponding Member
Mr Paul Vernon Marks,Senior Coroner,East Riding of Yorkshire and Kingston-upon-Hull
Mr graeme Irvine,Senior Coroner,London East
Mr John Gittins,Senior Coroner,North Wales (East & Central)
Isaac Tan,Senior Coroner,Corresponding Member
Mr S. McGovern,Senior Coroner,Warwickshire
Ms Katy Skerrett,Senior Coroner,Gloucestershire
Mr Fergal T. Kelly,Senior Coroner,Corresponding Member
Mr Graeme David Hughes,Senior Coroner,South Wales Central
Mr Andrew Roger Barkley,Senior Coroner,Staffordshire and Stoke-on-Trent
The Hon. Mr. Justice Colton,Senior Coroner,Corresponding Member
Clare Faulds,Senior Coroner,Corresponding Member
Mr Peter Nieto,Senior Coroner,Derby and Derbyshire
Mr David Donald William REID,Senior Coroner,Worcestershire
Greffier Sarah Kelly,Senior Coroner,Corresponding Member
The Honourable Mr Justice Weir,Senior Coroner,Corresponding Member
Wayne Solomon,Senior Coroner,Corresponding Member
Mr André Rebello OBE,Senior Coroner,Liverpool and the Wirral
Dr Eleanor Fitzgerald Loftus,Senior Coroner,Corresponding Member
Mr Nigel Meadows,Senior Coroner,Manchester City
Mr Alan Moore,Senior Coroner,Retired Member
Judge Jennifer Coate,Senior Coroner,Corresponding Member
Judge Neil MacLean - Chief Coroner New Zealand,Senior Coroner,Honorary Member
R .David Crawford Clarke,Senior Coroner,Retired Member
Dr Dirk W Huyer,Senior Coroner,Corresponding Member
Miss Louise Pinder,Senior Coroner,Rutland and North Leicestershire
James Peter Kitson,Senior Coroner,Corresponding Member
Ms Alison Patricia Mutch OBE,Senior Coroner,Greater Manchester South
Miss Maria Dougan,Senior Coroner,Corresponding Member
Mary Jerram,Senior Coroner,Corresponding Member
Mr Martin Dominic Fleming,Senior Coroner,Yorkshire West Western
Mr Jonathan Richard Heath,Senior Coroner,North Yorkshire and York
Mr Terence Carney,Senior Coroner,Gateshead and South Tyneside
Helen Margaret Scott,Senior Coroner,Corresponding Member
Raymond NAQVI,Senior Coroner,Corresponding Member
Mr David Heming,Senior Coroner,Cambridgeshire and Peterborough
Mr Zafar Siddique,Senior Coroner,The Black Country Jurisdiction
Mary Jerram,Senior Coroner,Corresponding Member
"Matthew J Bowes, MD, FRCPC",Senior Coroner,Corresponding Member
Dr Andrina O'Brien,Senior Coroner,Corresponding Member
Mrs Anne Pember,Senior Coroner,Northamptonshire
Mr Nigel Parsley,Senior Coroner,Suffolk
Justice Lateefa Abisola OKUNNU,Senior Coroner,Corresponding Member
Mr Jeremy Chipperfield,Senior Coroner,County Durham and Darlington
"Matthew J Bowes, MD, FRCPC",Senior Coroner,Corresponding Member
Graeme Douglas Johnstone,Senior Coroner,Honorary Member
Mr Timothy William Brennand,Senior Coroner,Greater Manchester West
Cherry McMillen,Senior Coroner,Corresponding Member
Mr Christopher Campbell Wilkinson,Senior Coroner,"Hampshire, Portsmouth and Southampton"
Ms Caroline Saunders,Senior Coroner,Gwent
Mr Andrew Walker,Senior Coroner,London North
Mr Paul Duncan Smith,Senior Coroner,Greater Lincolnshire
Mr Darren Michael Salter,Senior Coroner,Oxfordshire
Mr Cathal Louth,Senior Coroner,Corresponding Member
Ms Kally Cheema,Senior Coroner,Cumbria
Cherry McMillen,Senior Coroner,Corresponding Member
Dr Prof. Denis A. Cusack,Senior Coroner,Corresponding Member
Miss Mairin Casey,Senior Coroner,Nottinghamshire
Mrs Emma Elizabeth Whitting,Senior Coroner,Bedfordshire and Luton
Dr Brian J Farrell,Senior Coroner,Corresponding Member
Mr HG Mark Bricknell,Senior Coroner,Herefordshire
Brian G Sherrard,Senior Coroner,Corresponding Member
Miss Georgina Nolan,Senior Coroner,Newcastle and North Tyneside
Mrs Louise Hunt,Senior Coroner,Birmingham and Solihull
Mr Tom Osborne,Senior Coroner,Milton Keynes
Ms Alison Brydie Hewitt,Senior Coroner,London City
Mr Geoffrey Sullivan,Senior Coroner,Hertfordshire
Mrs Emma Elizabeth Whitting,Senior Coroner,Bedfordshire and Luton
Ms Joanne Kearsley,Senior Coroner,Greater Manchester North
Dr Elizabeth A Earland,Senior Coroner,Retired Member
Judge Victor YEO Khee Eng,Senior Coroner,Corresponding Member
Ms Nicola Jane Mundy,Senior Coroner,Yorkshire South East
Ms Nicola Jane Mundy,Senior Coroner,Yorkshire South East
Ms Katy Skerrett,Senior Coroner,Gloucestershire
Cdr. Richard Marshall RN,Senior Coroner,Corresponding Member
Mrs Louise Hunt,Senior Coroner,Birmingham and Solihull
Mrs Anne-Louise Toal,Senior Coroner,Corresponding Member
Mrs Tanyka Samantha Rawden,Senior Coroner,Yorkshire South West
Mr Graeme David Hughes,Senior Coroner,South Wales Central
Ms Joanne Kearsley,Senior Coroner,Greater Manchester North
Mr Tony Williams,Senior Coroner,Retired Member
Mr Mark Harris,Senior Coroner,Corresponding Member
Ms Penelope Schofield,Senior Coroner,"West Sussex, Brighton and Hove"
Mr André Rebello OBE,Senior Coroner,Liverpool and the Wirral
Mr John Anthony Needham,Senior Coroner,Corresponding Member
Mrs Tanyka Samantha Rawden,Senior Coroner,Yorkshire South West
Peter Ryan,Senior Coroner,Corresponding Member
Dr Mary Flanagan,Senior Coroner,Corresponding Member
Dr Julian Rupert Laurence Morris,Senior Coroner,London Inner South
Mrs Jacqueline F Lake,Senior Coroner,Norfolk
Alastair John Trevaskis,Senior Coroner,Corresponding Member
Mrs. Linda P. Virgill (PHD),Senior Coroner,Corresponding Member
Mrs lydia brown,Senior Coroner,London West
Peter Ryan,Senior Coroner,Corresponding Member
Dr James Adeley,Senior Coroner,Lancashire and Blackburn with Darwen
Mr joseph mccrisken,Senior Coroner,Corresponding Member
Mr Crispin Giles Butler,Senior Coroner,Buckinghamshire
Garry Leslie Evans,Senior Coroner,Corresponding Member
Miss Sarah Ormond-Walshe,Senior Coroner,London South
Mr Kevin McLoughlin,Senior Coroner,Yorkshire West Eastern
Mr Philip Comyn,Senior Coroner,Corresponding Member
Mrs Maria Eileen Voisin,Senior Coroner,Avon
Mr Colin Phillips,Acting Coroner,Swansea and Neath Port Talbot
Ms Fiona King,Acting Coroner,East Sussex
Mr Mr P J Bennett,Acting Coroner,Carmarthenshire and Pembrokeshire
Mrs Rosamund Rhodes-Kemp,Area Coroner,"Hampshire, Portsmouth and Southampton"
Ms Catherine Judith Wood,Area Coroner,Kent
Ms Yvonne Kathleen Blake,Area Coroner,Norfolk
Miss Caroline Margaret Jones,Area Coroner,Cambridgeshire and Peterborough
Mr Peter Sigee,Area Coroner,Greater Manchester West
Dr Peter Harrowing,Area Coroner,Avon
Mr Peter Anthony Murphy,Area Coroner,London North
Mr Zak Golombeck,Area Coroner,Manchester City
Dr Crona Gallagher,Area Coroner,Corresponding Member
Mr Delroy Henry,Area Coroner,Coventry
Mr Jason Pegg,Area Coroner,"Hampshire, Portsmouth and Southampton"
Miss Catherine Bisset,Area Coroner,Lancashire and Blackburn with Darwen
Miss Kirsty Gomersal,Area Coroner,Cumbria
Ms Catherine Cundy,Area Coroner,North Yorkshire and York
Ms Nadia Persaud,Area Coroner,London East
Mr Chris Morris,Area Coroner,Greater Manchester South
Mr Paul Michael Appleton,Area Coroner,Manchester City
Miss Laurinda Bower,Area Coroner,Nottinghamshire
Miss Emma Serrano,Area Coroner,Staffordshire
Rosemary Jane Baxter,Area Coroner,Retired Member
Mr Simon Wickens,Area Coroner,Surrey
Mrs Patricia Claire Morgan,Area Coroner,South Wales Central
Ms Jan Alam,Area Coroner,Yorkshire West Eastern
Mr Sean Kevan Horstead,Area Coroner,Essex
Ms Suzanne Anderson,Area Coroner,Corresponding Member
Mrs Samantha Goward,Area Coroner,Norfolk
Miss Bina Patel,Area Coroner,Kent Mid and Medway
Mr Oliver Robert Longstaff,Area Coroner,Yorkshire West Eastern
