name,title,role
Mr Andrew Philip Hetherington,Senior Coroner,Northumberland
HHJ Alexia Durran,The Chief Coroner of England and Wales,Honorary Member
Mr joseph mccrisken,Senior Coroner,Corresponding Member
The Honourable Mr Justice Weir,Senior Coroner,Corresponding Member
Mrs Heidi Julia Connor,Senior Coroner,Berkshire
Mrs Emma Elizabeth Whitting,Senior Coroner,Bedfordshire and Luton
Dr Myra Cullinane,Senior Coroner,Corresponding Member
Peter Ryan,Senior Coroner,Corresponding Member
Justice John Angus MacRitchie,Senior Coroner,Corresponding Member
Mr Philip Comyn,Senior Coroner,Corresponding Member
Mr Jonathan Richard Heath,Senior Coroner,North Yorkshire and York
Dr Dirk W Huyer,Senior Coroner,Corresponding Member
Dr James Adeley,Senior Coroner,Lancashire and Blackburn with Darwen
Mr André Rebello OBE,Senior Coroner,Liverpool and the Wirral
Mr Martin Dominic Fleming,Senior Coroner,Yorkshire West Western
Peter A N de Gruchy,Senior Coroner,Corresponding Member
Mr Lincoln Brookes,Senior Coroner,Essex
Dr Andrina O'Brien,Senior Coroner,Corresponding Member
Mr Andrew Roger Barkley,Senior Coroner,Staffordshire and Stoke-on-Trent
Gordon Matenga,Senior Coroner,Corresponding Member
Mr Cathal Louth,Senior Coroner,Corresponding Member
Greffier Sarah Kelly,Senior Coroner,Corresponding Member
Miss Mairin Casey,Senior Coroner,Nottinghamshire
Mr Alan Moore,Senior Coroner,Retired Member
Dr Julian Rupert Laurence Morris,Senior Coroner,London Inner South
Raymond NAQVI,Senior Coroner,Corresponding Member
Mr John Penhale Ellery,Senior Coroner,"Shropshire, Telford and Wrekin"
Mr Alan Wilson,Senior Coroner,Blackpool and Fylde
Mr David William Graham RIDLEY,Senior Coroner,Wiltshire and Swindon
Mrs. Linda P. Virgill (PHD),Senior Coroner,Corresponding Member
Ms Katy Skerrett,Senior Coroner,Gloucestershire
Ciaran MacLoughlin,Senior Coroner,Corresponding Member
Helen Margaret Scott,Senior Coroner,Corresponding Member
Ms Nicola Jane Mundy,Senior Coroner,Yorkshire South East
Ms Alison Patricia Mutch OBE,Senior Coroner,Greater Manchester South
Mr Cathal Louth,Senior Coroner,Corresponding Member
Mr S. McGovern,Senior Coroner,Warwickshire
Mr Patrick McGurgan,Senior Coroner,Corresponding Member
Miss Mairin Casey,Senior Coroner,Nottinghamshire
Mr Richard Travers,Senior Coroner,Surrey
Mr Christopher Campbell Wilkinson,Senior Coroner,"Hampshire, Portsmouth and Southampton"
Mr Zafar Siddique,Senior Coroner,The Black Country Jurisdiction
Mr Nigel Parsley,Senior Coroner,Suffolk
Ms Julie Alison Goulding,Senior Coroner,"Sefton, Knowsley and St Helens"
Dr Prof. Denis A. Cusack,Senior Coroner,Corresponding Member
Ciaran MacLoughlin,Senior Coroner,Corresponding Member
Mr Richard Travers,Senior Coroner,Surrey
Mr Nigel Meadows,Senior Coroner,Manchester City
Mrs Rachael Clare Griffin,Senior Coroner,Dorset
Dr Mary Flanagan,Senior Coroner,Corresponding Member
Mr Darren Michael Salter,Senior Coroner,Oxfordshire
Dr James Adeley,Senior Coroner,Lancashire and Blackburn with Darwen
R .David Crawford Clarke,Senior Coroner,Retired Member
Ms Julie Alison Goulding,Senior Coroner,"Sefton, Knowsley and St Helens"
Mrs Anne-Louise Toal,Senior Coroner,Corresponding Member
Mr Jeremy Chipperfield,Senior Coroner,County Durham and Darlington
Miss Sarah Ormond-Walshe,Senior Coroner,London South
Mrs Rachael Clare Griffin,Senior Coroner,Dorset
Judge Neil MacLean - Chief Coroner New Zealand,Senior Coroner,Honorary Member
Garry Leslie Evans,Senior Coroner,Corresponding Member
Ms Kally Cheema,Senior Coroner,Cumbria
Dr Richard Joyce,Senior Coroner,Corresponding Member
Mr Terence Carney,Senior Coroner,Gateshead and South Tyneside
Miss Sarah Ormond-Walshe,Senior Coroner,London South
Judge Jennifer Coate,Senior Coroner,Corresponding Member
Ms Jacqueline P Devonish,Senior Coroner,Cheshire
Dirk Huyer MD,Senior Coroner,Corresponding Member
Mr Philip Comyn,Senior Coroner,Corresponding Member
Mr HG Mark Bricknell,Senior Coroner,Herefordshire
Mr Geoffrey Sullivan,Senior Coroner,Hertfordshire
Mr Graeme David Hughes,Senior Coroner,South Wales Central
Mr HG Mark Bricknell,Senior Coroner,Herefordshire
Mrs Anne Pember,Senior Coroner,Northamptonshire
Dirk Huyer MD,Senior Coroner,Corresponding Member
Mr joseph mccrisken,Senior Coroner,Corresponding Member
Mr Geoffrey Sullivan,Senior Coroner,Hertfordshire
Mr Paul Duncan Smith,Senior Coroner,Greater Lincolnshire
Gordon Matenga,Senior Coroner,Corresponding Member
Mr Derek Winter DL,Deputy Chief Coroner,Sunderland
Mr Mark Harris,Senior Coroner,Corresponding Member
Mr Mark Harris,Senior Coroner,Corresponding Member
Dr James Adeley,Senior Coroner,Lancashire and Blackburn with Darwen
Mary Jerram,Senior Coroner,Corresponding Member
Mr Andrew Walker,Senior Coroner,London North
Mr Paul Duncan Smith,Senior Coroner,Greater Lincolnshire
Mr Peter Brunton,Senior Coroner,Ceredigion
Ms Kate Robertson,Senior Coroner,North West Wales
Garry Leslie Evans,Senior Coroner,Corresponding Member
Mr John Anthony Needham,Senior Coroner,Corresponding Member
Dr Brian J Farrell,Senior Coroner,Corresponding Member
Mr John Anthony Needham,Senior Coroner,Corresponding Member
Judge Victor YEO Khee Eng,Senior Coroner,Corresponding Member
Dr Richard Joyce,Senior Coroner,Corresponding Member
Mr Malcolm Simmons,Senior Coroner,Corresponding Member
Mr Tom Osborne,Senior Coroner,Milton Keynes
Mr Peter Brunton,Senior Coroner,Ceredigion
Joanne Donnelly,Senior Coroner,Corresponding Member
Dr Fiona Jane Wilcox,Senior Coroner,London Inner West
Mr Kevin McLoughlin,Senior Coroner,Yorkshire West Eastern
Clare Faulds,Senior Coroner,Corresponding Member
Dr Elizabeth A Earland,Senior Coroner,Retired Member
Judge Victor YEO Khee Eng,Senior Coroner,Corresponding Member
Cherry McMillen,Senior Coroner,Corresponding Member
Mr Kevin McLoughlin,Senior Coroner,Yorkshire West Eastern
Soerdjbalie-Maikoe,Senior Coroner,Corresponding Member
Mr Fergal T. Kelly,Senior Coroner,Corresponding Member
Joanne Donnelly,Senior Coroner,Corresponding Member
Mr Peter Nieto,Senior Coroner,Derby and Derbyshire
Ms Mary Hassell,Senior Coroner,London Inner North
Mr Tony Williams,Senior Coroner,Retired Member
Mr Tony Williams,Senior Coroner,Retired Member
Soerdjbalie-Maikoe,Senior Coroner,Corresponding Member
Mr graeme Irvine,Senior Coroner,London East
Alastair John Trevaskis,Senior Coroner,Corresponding Member
Mr Andrew Harris,Senior Coroner,London Inner South
Ms Caroline Saunders,Senior Coroner,Gwent
Miss Louise Pinder,Senior Coroner,Rutland and North Leicestershire
Miss Clare Bailey,Senior Coroner,Teesside and Hartlepool
Mr Fergal T. Kelly,Senior Coroner,Corresponding Member
Mrs Jacqueline F Lake,Senior Coroner,Norfolk
Alastair John Trevaskis,Senior Coroner,Corresponding Member
Ms Joanne Kearsley,Senior Coroner,Greater Manchester North
Mr David Donald William REID,Senior Coroner,Worcestershire
Miss Maria Dougan,Senior Coroner,Corresponding Member
Ms Jayne Hughes,Senior Coroner,Corresponding Member
Mr Philip Spinney,Senior Coroner,"County of Devon, Plymouth & Torbay"
Clare Faulds,Senior Coroner,Corresponding Member
Mr Andrew Harris,Senior Coroner,London Inner South
Mr David Heming,Senior Coroner,Cambridgeshire and Peterborough
Mrs Maria Eileen Voisin,Senior Coroner,Avon
Mr Mr P J Bennett,Acting Coroner,Carmarthenshire and Pembrokeshire
Mr Colin Phillips,Acting Coroner,Swansea and Neath Port Talbot
Ms Fiona King,Acting Coroner,East Sussex
Miss Jayne Wilkes,Area Coroner,Greater Lincolnshire
Mrs Rosamund Rhodes-Kemp,Area Coroner,"Hampshire, Portsmouth and Southampton"
Mr Sean Kevan Horstead,Area Coroner,Essex
Mr Simon Milburn,Area Coroner,Cambridgeshire and Peterborough
Ms Joy Michelle Brown OBE,Area Coroner,Essex
Ms Hannah Godfrey,Area Coroner,Berkshire
Mr Peter Sigee,Area Coroner,Greater Manchester West
Mr Nicholas Andrew Aldridge,Area Coroner,Corresponding Member
Mrs Anita Bhardwaj,Area Coroner,Liverpool and the Wirral
Dr Crona Gallagher,Area Coroner,Corresponding Member
Mrs Victoria Davies,Area Coroner,Cheshire
Mr Delroy Henry,Area Coroner,Coventry
Miss Laurinda Bower,Area Coroner,Nottinghamshire
Dr clare Keane,Area Coroner,Corresponding Member
Mr Alan Peter Walsh,Area Coroner,Greater Manchester West
Mr Chris Morris,Area Coroner,Greater Manchester South
Miss Susan Evans,Area Coroner,Derby and Derbyshire
Ms Elizabeth Gray,Area Coroner,Cambridgeshire and Peterborough
Mrs Rose farmer,Area Coroner,Gwent
Mr Simon Wickens,Area Coroner,Surrey
Miss Lorraine Harris,Area Coroner,East Riding of Yorkshire and Kingston-upon-Hull
Mrs SARAH LOUISE SLATER,Area Coroner,Yorkshire South East
Mr Daniel Howe,Area Coroner,Staffordshire
Ms Jan Alam,Area Coroner,Yorkshire West Eastern
Mrs Joanne Andrews,Area Coroner,"West Sussex, Brighton and Hove"
Mr Kimberley Ian Singleton,Area Coroner,Wiltshire and Swindon
Miss Caroline Margaret Jones,Area Coroner,Cambridgeshire and Peterborough
Miss Bina Patel,Area Coroner,Kent Mid and Medway
Mrs Joanne Lees,Area Coroner,The Black Country Jurisdiction
