name,title,role
Mr Andrew Philip Hetherington,Senior Coroner,Northumberland
HHJ Alexia Durran,The Chief Coroner of England and Wales,Honorary Member
Ms Joanne Kearsley,Deputy Chief Coroner,Greater Manchester North
Gordon Matenga,Senior Coroner,Corresponding Member
Mr Philip Comyn,Senior Coroner,Corresponding Member
Mrs Jacqueline F Lake,Senior Coroner,Norfolk
The Honourable Mr Justice Weir,Senior Coroner,Corresponding Member
James Peter Kitson,Senior Coroner,Corresponding Member
Mr Graeme David Hughes,Senior Coroner,South Wales Central
Dr Brian J Farrell,Senior Coroner,Corresponding Member
Cdr. Richard Marshall RN,Senior Coroner,Corresponding Member
Mr Timothy William Brennand,Senior Coroner,Greater Manchester West
Mrs Rachael Clare Griffin,Senior Coroner,Dorset
Mr Alan Wilson,Senior Coroner,Blackpool and Fylde
Mrs Maria Eileen Voisin,Senior Coroner,Avon
Miss Louise Pinder,Senior Coroner,Rutland and North Leicestershire
Mr John Gittins,Senior Coroner,North Wales (East & Central)
Mrs Tanyka Samantha Rawden,Senior Coroner,Yorkshire South West
Mr Cathal Louth,Senior Coroner,Corresponding Member
Mr Kevin McLoughlin,Senior Coroner,Yorkshire West Eastern
Mr Patrick McGurgan,Senior Coroner,Corresponding Member
Dr Myra Cullinane,Senior Coroner,Corresponding Member
Raymond NAQVI,Senior Coroner,Corresponding Member
Dr Julian Rupert Laurence Morris,Senior Coroner,London Inner South
Dr Fiona Jane Wilcox,Senior Coroner,London Inner West
Ms Kate Robertson,Senior Coroner,North West Wales
Ms Jayne Hughes,Senior Coroner,Corresponding Member
Wayne Solomon,Senior Coroner,Corresponding Member
Justice Lateefa Abisola OKUNNU,Senior Coroner,Corresponding Member
Joanne Donnelly,Senior Coroner,Corresponding Member
Mrs lydia brown,Senior Coroner,London West
Graeme Douglas Johnstone,Senior Coroner,Honorary Member
Mr Aled Wyn Gruffydd,Senior Coroner,Swansea and Neath Port Talbot
Mr Richard Travers,Senior Coroner,Surrey
Mr Graeme David Hughes,Senior Coroner,South Wales Central
Judge Neil MacLean - Chief Coroner New Zealand,Senior Coroner,Honorary Member
Mrs Anne-Louise Toal,Senior Coroner,Corresponding Member
Mr Crispin Giles Butler,Senior Coroner,Buckinghamshire
Dr Dirk W Huyer,Senior Coroner,Corresponding Member
Mr John Penhale Ellery,Senior Coroner,"Shropshire, Telford and Wrekin"
Mr Fergal T. Kelly,Senior Coroner,Corresponding Member
Mr John Penhale Ellery,Senior Coroner,"Shropshire, Telford and Wrekin"
Mrs Rachael Clare Griffin,Senior Coroner,Dorset
Mr Philip Spinney,Senior Coroner,"County of Devon, Plymouth & Torbay"
Mr Peter Nieto,Senior Coroner,Derby and Derbyshire
Dr Prof. Denis A. Cusack,Senior Coroner,Corresponding Member
Mrs Tanyka Samantha Rawden,Senior Coroner,Yorkshire South West
Mr David Heming,Senior Coroner,Cambridgeshire and Peterborough
Mr Andrew Roger Barkley,Senior Coroner,Staffordshire and Stoke-on-Trent
Peter Ryan,Senior Coroner,Corresponding Member
Brian G Sherrard,Senior Coroner,Corresponding Member
Helen Margaret Scott,Senior Coroner,Corresponding Member
Mr Crispin Giles Butler,Senior Coroner,Buckinghamshire
Greffier Sarah Kelly,Senior Coroner,Corresponding Member
Dr Richard Joyce,Senior Coroner,Corresponding Member
Mr John Gittins,Senior Coroner,North Wales (East & Central)
Mr joseph mccrisken,Senior Coroner,Corresponding Member
Mrs Caroline Sarah Sumeray,Senior Coroner,Isle of Wight
Mr Nigel Meadows,Senior Coroner,Manchester City
Ms Nicola Jane Mundy,Senior Coroner,Yorkshire South East
Ms Patricia Harding,Senior Coroner,Kent Mid and Medway
Mr Nigel Parsley,Senior Coroner,Suffolk
Soerdjbalie-Maikoe,Senior Coroner,Corresponding Member
Dr Michael Kennedy,Senior Coroner,Corresponding Member
Mr Andrew Roger Barkley,Senior Coroner,Staffordshire and Stoke-on-Trent
R .David Crawford Clarke,Senior Coroner,Retired Member
Ms Penelope Schofield,Senior Coroner,"West Sussex, Brighton and Hove"
Greffier Sarah Kelly,Senior Coroner,Corresponding Member
Mr David William Graham RIDLEY,Senior Coroner,Wiltshire and Swindon
Dr Andrina O'Brien,Senior Coroner,Corresponding Member
Mr Malcolm Simmons,Senior Coroner,Corresponding Member
Alastair John Trevaskis,Senior Coroner,Corresponding Member
Mr Terence Carney,Senior Coroner,Gateshead and South Tyneside
Mr Andrew Roger Barkley,Senior Coroner,Staffordshire and Stoke-on-Trent
Ms Megan Pullum,Senior Coroner,Corresponding Member
Dr James Adeley,Senior Coroner,Lancashire and Blackburn with Darwen
Soerdjbalie-Maikoe,Senior Coroner,Corresponding Member
Judge Neil MacLean - Chief Coroner New Zealand,Senior Coroner,Honorary Member
Greffier Sarah Kelly,Senior Coroner,Corresponding Member
Ms Jacqueline P Devonish,Senior Coroner,Cheshire
Ms Katy Skerrett,Senior Coroner,Gloucestershire
Dr Mary Flanagan,Senior Coroner,Corresponding Member
Miss Georgina Gibbs,Deputy Chief Coroner,Kent
Miss Clare Bailey,Senior Coroner,Teesside and Hartlepool
Mrs Anne Pember,Senior Coroner,Northamptonshire
Garry Leslie Evans,Senior Coroner,Corresponding Member
Ms Caroline Saunders,Senior Coroner,Gwent
Cherry McMillen,Senior Coroner,Corresponding Member
Dr Richard Joyce,Senior Coroner,Corresponding Member
Deborah Malcolm,Senior Coroner,Corresponding Member
Deborah Malcolm,Senior Coroner,Corresponding Member
Wayne Solomon,Senior Coroner,Corresponding Member
Mr graeme Irvine,Senior Coroner,London East
Mr Andrew Cox,Senior Coroner,Cornwall and the Isles of Scilly
Ms Alison Patricia Mutch OBE,Senior Coroner,Greater Manchester South
Mr Andrew Walker,Senior Coroner,London North
Mrs Catherine Mason,Senior Coroner,Leicester City and South Leicestershire
Dirk Huyer MD,Senior Coroner,Corresponding Member
Mr Mark Harris,Senior Coroner,Corresponding Member
Mary Jerram,Senior Coroner,Corresponding Member
Mr David Place,Senior Coroner,Sunderland
Mr Martin Dominic Fleming,Senior Coroner,Yorkshire West Western
Mr Tom Osborne,Senior Coroner,Milton Keynes
Ms Mary Hassell,Senior Coroner,London Inner North
Joanne Donnelly,Senior Coroner,Corresponding Member
Mrs Heidi Julia Connor,Senior Coroner,Berkshire
The Hon. Mr. Justice Colton,Senior Coroner,Corresponding Member
James Peter Kitson,Senior Coroner,Corresponding Member
Miss Sarah Ormond-Walshe,Senior Coroner,London South
Mr Andrew Cox,Senior Coroner,Cornwall and the Isles of Scilly
Dr Eleanor Fitzgerald Loftus,Senior Coroner,Corresponding Member
Mr David Heming,Senior Coroner,Cambridgeshire and Peterborough
Dr Elizabeth A Earland,Senior Coroner,Retired Member
Mr Paul Vernon Marks,Senior Coroner,East Riding of Yorkshire and Kingston-upon-Hull
Mr Peter Brunton,Senior Coroner,Ceredigion
Mr Jeremy Chipperfield,Senior Coroner,County Durham and Darlington
Mr Geoffrey Sullivan,Senior Coroner,Hertfordshire
Mr Kevin McLoughlin,Senior Coroner,Yorkshire West Eastern
Miss Maria Dougan,Senior Coroner,Corresponding Member
Ms Patricia Harding,Senior Coroner,Kent Mid and Medway
Miss Mairin Casey,Senior Coroner,Nottinghamshire
Mr Tony Williams,Senior Coroner,Retired Member
Mr joseph mccrisken,Senior Coroner,Corresponding Member
Dr Dirk W Huyer,Senior Coroner,Corresponding Member
Cdr. Richard Marshall RN,Senior Coroner,Corresponding Member
Mr Jonathan Richard Heath,Senior Coroner,North Yorkshire and York
Clare Faulds,Senior Coroner,Corresponding Member
Mr Philip Comyn,Senior Coroner,Corresponding Member
Mr Martin Dominic Fleming,Senior Coroner,Yorkshire West Western
Justice John Angus MacRitchie,Senior Coroner,Corresponding Member
Mr Mr P J Bennett,Acting Coroner,Carmarthenshire and Pembrokeshire
Ms Fiona King,Acting Coroner,East Sussex
Miss Kirsty Gomersal,Acting Coroner,Cumbria
Mr Sean Kevan Horstead,Area Coroner,Essex
Miss Emma Brown,Area Coroner,Birmingham and Solihull
Mr Peter Anthony Murphy,Area Coroner,London North
Mrs SARAH LOUISE SLATER,Area Coroner,Yorkshire South East
Dr Crona Gallagher,Area Coroner,Corresponding Member
Mr Nicholas Andrew Aldridge,Area Coroner,Corresponding Member
Mr Chris Morris,Area Coroner,Greater Manchester South
Miss Catherine Bisset,Area Coroner,Lancashire and Blackburn with Darwen
Mr Kimberley Ian Singleton,Area Coroner,Wiltshire and Swindon
Ms Catherine Cundy,Area Coroner,North Yorkshire and York
Ms Katrina Hepburn,Area Coroner,Kent Central and South East
Mr Simon Wickens,Area Coroner,Surrey
Mr Paul Michael Appleton,Area Coroner,Manchester City
Mrs Anita Bhardwaj,Area Coroner,Liverpool and the Wirral
Mr Grant Davies,Area Coroner,Wiltshire and Swindon
Mr James Bennett,Area Coroner,Birmingham and Solihull
Dr Peter Harrowing,Area Coroner,Avon
Ms Hannah Godfrey,Area Coroner,Berkshire
Mr Alan Peter Walsh,Area Coroner,Greater Manchester West
Miss Lorraine Harris,Area Coroner,East Riding of Yorkshire and Kingston-upon-Hull
Ms Sonia Marie Hayes,Area Coroner,Essex
Mr Jason Pegg,Area Coroner,"Hampshire, Portsmouth and Southampton"
Mrs Victoria Davies,Area Coroner,Cheshire
Mrs Joanne Andrews,Area Coroner,"West Sussex, Brighton and Hove"
Mr Nicholas Walker,Area Coroner,"Hampshire, Portsmouth and Southampton"
Ms Nadia Persaud,Area Coroner,London East
