name,title,role
Mr Andrew Philip Hetherington,Senior Coroner,Northumberland
HHJ Alexia Durran,The Chief Coroner of England and Wales,Honorary Member
Dr Eleanor Fitzgerald Loftus,Senior Coroner,Corresponding Member
Ms Penelope Schofield,Senior Coroner,"West Sussex, Brighton and Hove"
Alastair John Trevaskis,Senior Coroner,Corresponding Member
Ms Kally Cheema,Senior Coroner,Cumbria
Dr Myra Cullinane,Senior Coroner,Corresponding Member
Mr Philip Spinney,Senior Coroner,"County of Devon, Plymouth & Torbay"
Mr HG Mark Bricknell,Senior Coroner,Herefordshire
The Hon. Mr. Justice Colton,Senior Coroner,Corresponding Member
CHRISTOPHER MARTIN,Senior Coroner,Corresponding Member
Dirk Huyer MD,Senior Coroner,Corresponding Member
Ms Kally Cheema,Senior Coroner,Cumbria
Judge Jennifer Coate,Senior Coroner,Corresponding Member
Deborah Malcolm,Senior Coroner,Corresponding Member
Peter A N de Gruchy,Senior Coroner,Corresponding Member
Dr Michael Kennedy,Senior Coroner,Corresponding Member
Mr HG Mark Bricknell,Senior Coroner,Herefordshire
Mrs Catherine Mason,Senior Coroner,Leicester City and South Leicestershire
Dr Mary Flanagan,Senior Coroner,Corresponding Member
Justice John Angus MacRitchie,Senior Coroner,Corresponding Member
Deborah Malcolm,Senior Coroner,Corresponding Member
CHRISTOPHER MARTIN,Senior Coroner,Corresponding Member
Dr Andrina O'Brien,Senior Coroner,Corresponding Member
Mr John Penhale Ellery,Senior Coroner,"Shropshire, Telford and Wrekin"
Gordon Matenga,Senior Coroner,Corresponding Member
Mrs Catherine Mason,Senior Coroner,Leicester City and South Leicestershire
Dr Michael Kennedy,Senior Coroner,Corresponding Member
Mr Jonathan Richard Heath,Senior Coroner,North Yorkshire and York
Mr André Rebello OBE,Senior Coroner,Liverpool and the Wirral
Ms Mary Hassell,Senior Coroner,London Inner North
Mr Peter Brunton,Senior Coroner,Ceredigion
Mr S. McGovern,Senior Coroner,Warwickshire
Ms Katy Skerrett,Senior Coroner,Gloucestershire
Dr Julian Rupert Laurence Morris,Senior Coroner,London Inner South
Mr Philip Comyn,Senior Coroner,Corresponding Member
Mrs Samantha Marsh,Senior Coroner,Somerset
Mr John Anthony Needham,Senior Coroner,Corresponding Member
Gordon Matenga,Senior Coroner,Corresponding Member
Mrs. Linda P. Virgill (PHD),Senior Coroner,Corresponding Member
Mr Derek Winter DL,Deputy Chief Coroner,Sunderland
Mrs lydia brown,Senior Coroner,London West
Miss Mairin Casey,Senior Coroner,Nottinghamshire
Dr Fiona Jane Wilcox,Senior Coroner,London Inner West
Helen Margaret Scott,Senior Coroner,Corresponding Member
"Matthew J Bowes, MD, FRCPC",Senior Coroner,Corresponding Member
Mr Nigel Meadows,Senior Coroner,Manchester City
Miss Georgina Nolan,Senior Coroner,Newcastle and North Tyneside
Mr Paul Vernon Marks,Senior Coroner,East Riding of Yorkshire and Kingston-upon-Hull
Ms Katy Skerrett,Senior Coroner,Gloucestershire
Clare Faulds,Senior Coroner,Corresponding Member
R .David Crawford Clarke,Senior Coroner,Retired Member
Dr Dirk W Huyer,Senior Coroner,Corresponding Member
Mr Nigel Parsley,Senior Coroner,Suffolk
The Honourable Mr Justice Weir,Senior Coroner,Corresponding Member
Ms Kate Robertson,Senior Coroner,North West Wales
Mr Martin Dominic Fleming,Senior Coroner,Yorkshire West Western
The Hon. Mr. Justice Colton,Senior Coroner,Corresponding Member
Dr Fiona Jane Wilcox,Senior Coroner,London Inner West
Mr Terence Carney,Senior Coroner,Gateshead and South Tyneside
Mr Andrew Harris,Senior Coroner,London Inner South
The Honourable Mr Justice Weir,Senior Coroner,Corresponding Member
Dr Dirk W Huyer,Senior Coroner,Corresponding Member
Ms Jayne Hughes,Senior Coroner,Corresponding Member
Mrs Emma Elizabeth Whitting,Senior Coroner,Bedfordshire and Luton
Mr Darren Michael Salter,Senior Coroner,Oxfordshire
Mr Martin Dominic Fleming,Senior Coroner,Yorkshire West Western
Dr Mary Flanagan,Senior Coroner,Corresponding Member
Ms Julie Alison Goulding,Senior Coroner,"Sefton, Knowsley and St Helens"
Mrs Anne Pember,Senior Coroner,Northamptonshire
Mrs Caroline Sarah Sumeray,Senior Coroner,Isle of Wight
Ms Jayne Hughes,Senior Coroner,Corresponding Member
Mr Andrew Harris,Senior Coroner,London Inner South
Mr Peter Nieto,Senior Coroner,Derby and Derbyshire
Ms Jacqueline P Devonish,Senior Coroner,Cheshire
Raymond NAQVI,Senior Coroner,Corresponding Member
Dr Richard Joyce,Senior Coroner,Corresponding Member
Mr Jonathan Richard Heath,Senior Coroner,North Yorkshire and York
Mr Andrew Walker,Senior Coroner,London North
Mr Paul Duncan Smith,Senior Coroner,Greater Lincolnshire
Isaac Tan,Senior Coroner,Corresponding Member
Mrs Tanyka Samantha Rawden,Senior Coroner,Yorkshire South West
Mr Philip Comyn,Senior Coroner,Corresponding Member
Raymond NAQVI,Senior Coroner,Corresponding Member
Mrs Caroline Sarah Sumeray,Senior Coroner,Isle of Wight
Mr Graeme David Hughes,Senior Coroner,South Wales Central
Mr Andrew Roger Barkley,Senior Coroner,Staffordshire and Stoke-on-Trent
Dr Brian J Farrell,Senior Coroner,Corresponding Member
Mr Mark Harris,Senior Coroner,Corresponding Member
Greffier Sarah Kelly,Senior Coroner,Corresponding Member
Mr Tom Osborne,Senior Coroner,Milton Keynes
Ms Alison Brydie Hewitt,Senior Coroner,London City
Mr Malcolm Simmons,Senior Coroner,Corresponding Member
Mr Andrew Roger Barkley,Senior Coroner,Staffordshire and Stoke-on-Trent
Ms Patricia Harding,Senior Coroner,Kent Mid and Medway
Dr Prof. Denis A. Cusack,Senior Coroner,Corresponding Member
Dr Elizabeth A Earland,Senior Coroner,Retired Member
Judge Victor YEO Khee Eng,Senior Coroner,Corresponding Member
Mr Derek Winter DL,Deputy Chief Coroner,Sunderland
Greffier Sarah Kelly,Senior Coroner,Corresponding Member
James Peter Kitson,Senior Coroner,Corresponding Member
Ms Alison Patricia Mutch OBE,Senior Coroner,Greater Manchester South
Dr Andrina O'Brien,Senior Coroner,Corresponding Member
Mr Andrew Cox,Senior Coroner,Cornwall and the Isles of Scilly
Dr Prof. Denis A. Cusack,Senior Coroner,Corresponding Member
Ms Alison Brydie Hewitt,Senior Coroner,London City
Mr Patrick McGurgan,Senior Coroner,Corresponding Member
Mr Tony Williams,Senior Coroner,Retired Member
Ciaran MacLoughlin,Senior Coroner,Corresponding Member
Brian G Sherrard,Senior Coroner,Corresponding Member
Mr Roger Linton Hatch,Senior Coroner,Kent North West
Ms Nicola Jane Mundy,Senior Coroner,Yorkshire South East
Mr Peter Brunton,Senior Coroner,Ceredigion
Mr Kevin McLoughlin,Senior Coroner,Yorkshire West Eastern
Mr graeme Irvine,Senior Coroner,London East
Mr Andrew Cox,Senior Coroner,Cornwall and the Isles of Scilly
Mrs Samantha Marsh,Senior Coroner,Somerset
Mrs Jacqueline F Lake,Senior Coroner,Norfolk
Alastair John Trevaskis,Senior Coroner,Corresponding Member
Mr Fergal T. Kelly,Senior Coroner,Corresponding Member
Ms Nicola Jane Mundy,Senior Coroner,Yorkshire South East
Wayne Solomon,Senior Coroner,Corresponding Member
Miss Mairin Casey,Senior Coroner,Nottinghamshire
Justice Lateefa Abisola OKUNNU,Senior Coroner,Corresponding Member
Mr Jeremy Chipperfield,Senior Coroner,County Durham and Darlington
Mrs Rachael Clare Griffin,Senior Coroner,Dorset
Judge Jennifer Coate,Senior Coroner,Corresponding Member
Ms Caroline Saunders,Senior Coroner,Gwent
Miss Georgina Nolan,Senior Coroner,Newcastle and North Tyneside
Mrs Maria Eileen Voisin,Senior Coroner,Avon
Ms Fiona King,Acting Coroner,East Sussex
Mr Mr P J Bennett,Acting Coroner,Carmarthenshire and Pembrokeshire
Mr Colin Phillips,Acting Coroner,Swansea and Neath Port Talbot
Mr Jacques Howell,Area Coroner,Hertfordshire
Mr Delroy Henry,Area Coroner,Coventry
Miss Jayne Wilkes,Area Coroner,Greater Lincolnshire
Mr Brendan Joseph Allen,Area Coroner,Dorset
Ms Catherine Judith Wood,Area Coroner,Kent
Mr Chris Morris,Area Coroner,Greater Manchester South
Ms Hannah Godfrey,Area Coroner,Berkshire
Miss Laurinda Bower,Area Coroner,Nottinghamshire
Ms Joy Michelle Brown OBE,Area Coroner,Essex
Mrs Alison Longhorn,Area Coroner,"County of Devon, Plymouth & Torbay"
Mr Zak Golombeck,Area Coroner,Manchester City
Mr Simon Wickens,Area Coroner,Surrey
Mrs Anita Bhardwaj,Area Coroner,Liverpool and the Wirral
Dr Crona Gallagher,Area Coroner,Corresponding Member
Ms Jan Alam,Area Coroner,Yorkshire West Eastern
Dr clare Keane,Area Coroner,Corresponding Member
Mr Simon Milburn,Area Coroner,Cambridgeshire and Peterborough
Mr Alan Peter Walsh,Area Coroner,Greater Manchester West
Ms Catherine Cundy,Area Coroner,North Yorkshire and York
Miss Bina Patel,Area Coroner,Kent Mid and Medway
Mrs Rose farmer,Area Coroner,Gwent
Ms Elizabeth Gray,Area Coroner,Cambridgeshire and Peterborough
Miss Emma Serrano,Area Coroner,Staffordshire
Miss Emma Brown,Area Coroner,Birmingham and Solihull
Mr Daniel Howe,Area Coroner,Staffordshire
Mrs SARAH LOUISE SLATER,Area Coroner,Yorkshire South East
Mr Sean Kevan Horstead,Area Coroner,Essex
Ms Catherine McKenna,Area Coroner,Greater Manchester North
Miss Caroline Margaret Jones,Area Coroner,Cambridgeshire and Peterborough
