name,title,role
Mr Andrew Philip Hetherington,Senior Coroner,Northumberland
HHJ Edward Thomas Henry Teague QC,The Chief Coroner of England and Wales,Honorary Member
Mrs Anne-Louise Toal,Senior Coroner,Corresponding Member
Mrs Catherine Mason,Senior Coroner,Leicester City and South Leicestershire
Mr Terence Carney,Senior Coroner,Gateshead and South Tyneside
Mr Andrew Roger Barkley,Senior Coroner,Staffordshire and Stoke-on-Trent
Mr Graeme David Hughes,Senior Coroner,South Wales Central
Mr David Donald William REID,Senior Coroner,Worcestershire
Mr Darren Michael Salter,Senior Coroner,Oxfordshire
Dirk Huyer MD,Senior Coroner,Corresponding Member
Mr Paul Vernon Marks,Senior Coroner,East Riding of Yorkshire and Kingston-upon-Hull
Ciaran MacLoughlin,Senior Coroner,Corresponding Member
Mr John Penhale Ellery,Senior Coroner,"Shropshire, Telford and Wrekin"
Alastair John Trevaskis,Senior Coroner,Corresponding Member
Mr graeme Irvine,Senior Coroner,London East
Ms Joanne Kearsley,Senior Coroner,Greater Manchester North
Ms Caroline Saunders,Senior Coroner,Gwent
Mrs. Linda P. Virgill (PHD),Senior Coroner,Corresponding Member
Mr Crispin Giles Butler,Senior Coroner,Buckinghamshire
Clare Faulds,Senior Coroner,Corresponding Member
Mr David William Graham RIDLEY,Senior Coroner,Wiltshire and Swindon
Mr Nigel Meadows,Senior Coroner,Manchester City
Mr John Gittins,Senior Coroner,North Wales (East & Central)
Mr S. McGovern,Senior Coroner,Warwickshire
Graeme Douglas Johnstone,Senior Coroner,Honorary Member
Judge Victor YEO Khee Eng,Senior Coroner,Corresponding Member
Ms Jayne Hughes,Senior Coroner,Corresponding Member
Isaac Tan,Senior Coroner,Corresponding Member
Mr Peter Nieto,Senior Coroner,Derby and Derbyshire
Ms Alison Brydie Hewitt,Senior Coroner,London City
Mr Geoffrey Sullivan,Senior Coroner,Hertfordshire
Dr Brian J Farrell,Senior Coroner,Corresponding Member
Judge Jennifer Coate,Senior Coroner,Corresponding Member
Justice John Angus MacRitchie,Senior Coroner,Corresponding Member
Cdr. Richard Marshall RN,Senior Coroner,Corresponding Member
Mrs Samantha Marsh,Senior Coroner,Somerset
Mrs Catherine Mason,Senior Coroner,Leicester City and South Leicestershire
Joanne Donnelly,Senior Coroner,Corresponding Member
Mr Malcolm Simmons,Senior Coroner,Corresponding Member
Dr Michael Kennedy,Senior Coroner,Corresponding Member
The Honourable Mr Justice Weir,Senior Coroner,Corresponding Member
Dr Elizabeth A Earland,Senior Coroner,Retired Member
Mr Peter Brunton,Senior Coroner,Ceredigion
Mr John Anthony Needham,Senior Coroner,Corresponding Member
Dr Mary Flanagan,Senior Coroner,Corresponding Member
Alastair John Trevaskis,Senior Coroner,Corresponding Member
Mary Jerram,Senior Coroner,Corresponding Member
Ms Nicola Jane Mundy,Senior Coroner,Yorkshire South East
Mr Alan R Craze,Senior Coroner,East Sussex
Mr Patrick McGurgan,Senior Coroner,Corresponding Member
Greffier Sarah Kelly,Senior Coroner,Corresponding Member
Mrs Emma Elizabeth Whitting,Senior Coroner,Bedfordshire and Luton
Mr Kevin McLoughlin,Senior Coroner,Yorkshire West Eastern
The Hon. Mr. Justice Colton,Senior Coroner,Corresponding Member
Graeme Douglas Johnstone,Senior Coroner,Honorary Member
Gordon Matenga,Senior Coroner,Corresponding Member
Mr Andrew Walker,Senior Coroner,London North
Mrs Anne Pember,Senior Coroner,Northamptonshire
Ms Katy Skerrett,Senior Coroner,Gloucestershire
Mr Andrew Cox,Senior Coroner,Cornwall and the Isles of Scilly
Helen Margaret Scott,Senior Coroner,Corresponding Member
Mr Graeme David Hughes,Senior Coroner,South Wales Central
Mr Timothy William Brennand,Senior Coroner,Greater Manchester West
Miss Alexia Durran,Deputy Chief Coroner,Honorary Member
Dr Prof. Denis A. Cusack,Senior Coroner,Corresponding Member
Judge Neil MacLean - Chief Coroner New Zealand,Senior Coroner,Honorary Member
Mr Tom Osborne,Senior Coroner,Milton Keynes
Cherry McMillen,Senior Coroner,Corresponding Member
Dr Michael Kennedy,Senior Coroner,Corresponding Member
Mr Nigel Parsley,Senior Coroner,Suffolk
Miss Mairin Casey,Senior Coroner,Nottinghamshire
CHRISTOPHER MARTIN,Senior Coroner,Corresponding Member
Dr Dirk W Huyer,Senior Coroner,Corresponding Member
Dr Myra Cullinane,Senior Coroner,Corresponding Member
Mr André Rebello OBE,Senior Coroner,Liverpool and the Wirral
Mr Philip Spinney,Senior Coroner,Exeter and Greater Devon
Mr Lincoln Brookes,Senior Coroner,Essex
Ms Nicola Jane Mundy,Senior Coroner,Yorkshire South East
Mr Jeremy Chipperfield,Senior Coroner,County Durham and Darlington
Mrs Louise Hunt,Senior Coroner,Birmingham and Solihull
Mrs Louise Hunt,Senior Coroner,Birmingham and Solihull
Miss Maria Dougan,Senior Coroner,Corresponding Member
Brian G Sherrard,Senior Coroner,Corresponding Member
Peter A N de Gruchy,Senior Coroner,Corresponding Member
Mr Jonathan Richard Heath,Senior Coroner,North Yorkshire and York
Mrs Heidi Julia Connor,Senior Coroner,Berkshire
"Matthew J Bowes, MD, FRCPC",Senior Coroner,Corresponding Member
Ms Katy Skerrett,Senior Coroner,Gloucestershire
Mr Andrew Harris,Senior Coroner,London Inner South
Mr Tony Williams,Senior Coroner,Retired Member
Mrs Caroline Sarah Sumeray,Senior Coroner,Isle of Wight
Dr Mary Flanagan,Senior Coroner,Corresponding Member
Judge Neil MacLean - Chief Coroner New Zealand,Senior Coroner,Honorary Member
Mr HG Mark Bricknell,Senior Coroner,Herefordshire
Mr Peter Brunton,Senior Coroner,Ceredigion
Mr Patrick McGurgan,Senior Coroner,Corresponding Member
Dr James Adeley,Senior Coroner,Lancashire and Blackburn with Darwen
Mr Andrew Roger Barkley,Senior Coroner,Staffordshire and Stoke-on-Trent
Peter Ryan,Senior Coroner,Corresponding Member
Mrs Maria Eileen Voisin,Senior Coroner,Avon
Mrs Jacqueline F Lake,Senior Coroner,Norfolk
Mr Paul Vernon Marks,Senior Coroner,East Riding of Yorkshire and Kingston-upon-Hull
Dr Dirk W Huyer,Senior Coroner,Corresponding Member
Mr Mark Harris,Senior Coroner,Corresponding Member
Greffier Sarah Kelly,Senior Coroner,Corresponding Member
Mr joseph mccrisken,Senior Coroner,Corresponding Member
Mr Richard Travers,Senior Coroner,Surrey
Mr Derek Winter DL,Deputy Chief Coroner,Sunderland
Deborah Malcolm,Senior Coroner,Corresponding Member
Ms Joanne Kearsley,Senior Coroner,Greater Manchester North
Ms Patricia Harding,Senior Coroner,Kent Mid and Medway
Brian G Sherrard,Senior Coroner,Corresponding Member
Mr John Anthony Needham,Senior Coroner,Corresponding Member
Helen Margaret Scott,Senior Coroner,Corresponding Member
Ms Julie Alison Goulding,Senior Coroner,"Sefton, Knowsley and St Helens"
Mr Martin Dominic Fleming,Senior Coroner,Yorkshire West Western
Miss Georgina Nolan,Senior Coroner,Newcastle and North Tyneside
Judge Victor YEO Khee Eng,Senior Coroner,Corresponding Member
R .David Crawford Clarke,Senior Coroner,Retired Member
Ms Jacqueline P Devonish,Senior Coroner,Cheshire
Mr Zafar Siddique,Senior Coroner,The Black Country Jurisdiction
Mrs Tanyka Samantha Rawden,Senior Coroner,Yorkshire South West
Mrs Caroline Sarah Sumeray,Senior Coroner,Isle of Wight
Mr Kevin McLoughlin,Senior Coroner,Yorkshire West Eastern
Mr Roger Linton Hatch,Senior Coroner,Kent North West
Mr Colin Phillips,Acting Coroner,Swansea and Neath Port Talbot
Mr Mr P J Bennett,Acting Coroner,Carmarthenshire and Pembrokeshire
Dr Crona Gallagher,Area Coroner,Corresponding Member
Mr Brendan Joseph Allen,Area Coroner,Dorset
Mr Delroy Henry,Area Coroner,Coventry
Miss Emma Serrano,Area Coroner,Staffordshire and Stoke-on-Trent
Ms Catherine McKenna,Area Coroner,Greater Manchester North
Miss Catherine Bisset,Area Coroner,Lancashire and Blackburn with Darwen
Mr Alan Peter Walsh,Area Coroner,Greater Manchester West
Ms Joy Michelle Brown OBE,Area Coroner,Essex
Mrs Joanne Andrews,Area Coroner,"West Sussex, Brighton and Hove"
Ms Katrina Hepburn,Area Coroner,Kent Central and South East
Mr Ivan Cartwright,Area Coroner,Leicester City and South Leicestershire
Mrs Patricia Claire Morgan,Area Coroner,South Wales Central
Mrs Anita Bhardwaj,Area Coroner,Liverpool and the Wirral
Mr Daniel Howe,Area Coroner,Staffordshire
Mr Simon Milburn,Area Coroner,Cambridgeshire and Peterborough
Ms Jan Alam,Area Coroner,Yorkshire West Eastern
