name,title,role
Mr Andrew Philip Hetherington,Senior Coroner,Northumberland
HHJ Edward Thomas Henry Teague QC,The Chief Coroner of England and Wales,Honorary Member
Mr Derek Winter DL,Deputy Chief Coroner,Sunderland
Gordon Matenga,Senior Coroner,Corresponding Member
Peter A N de Gruchy,Senior Coroner,Corresponding Member
Mr Paul Vernon Marks,Senior Coroner,East Riding of Yorkshire and Kingston-upon-Hull
Mr Alan Moore,Senior Coroner,Retired Member
Justice Lateefa Abisola OKUNNU,Senior Coroner,Corresponding Member
Isaac Tan,Senior Coroner,Corresponding Member
Miss Mairin Casey,Senior Coroner,Nottinghamshire
Miss Georgina Nolan,Senior Coroner,Newcastle and North Tyneside
Mr Martin Dominic Fleming,Senior Coroner,Yorkshire West Western
Mr Tony Williams,Senior Coroner,Retired Member
Ms Penelope Schofield,Senior Coroner,"West Sussex, Brighton and Hove"
Mr Mark Harris,Senior Coroner,Corresponding Member
Judge Victor YEO Khee Eng,Senior Coroner,Corresponding Member
Greffier Sarah Kelly,Senior Coroner,Corresponding Member
Mr Lincoln Brookes,Senior Coroner,Essex
Mrs Maria Eileen Voisin,Senior Coroner,Avon
Mrs Anne-Louise Toal,Senior Coroner,Corresponding Member
Garry Leslie Evans,Senior Coroner,Corresponding Member
CHRISTOPHER MARTIN,Senior Coroner,Corresponding Member
Dr James Adeley,Senior Coroner,Lancashire and Blackburn with Darwen
Mrs Jacqueline F Lake,Senior Coroner,Norfolk
James Peter Kitson,Senior Coroner,Corresponding Member
Wayne Solomon,Senior Coroner,Corresponding Member
Ms Alison Patricia Mutch OBE,Senior Coroner,Greater Manchester South
"Matthew J Bowes, MD, FRCPC",Senior Coroner,Corresponding Member
Mrs Catherine Mason,Senior Coroner,Leicester City and South Leicestershire
Mrs Louise Hunt,Senior Coroner,Birmingham and Solihull
Deborah Malcolm,Senior Coroner,Corresponding Member
Mrs Emma Elizabeth Whitting,Senior Coroner,Bedfordshire and Luton
Dr Mary Flanagan,Senior Coroner,Corresponding Member
Alastair John Trevaskis,Senior Coroner,Corresponding Member
Mr Zafar Siddique,Senior Coroner,The Black Country Jurisdiction
Mr Patrick McGurgan,Senior Coroner,Corresponding Member
Brian G Sherrard,Senior Coroner,Corresponding Member
R .David Crawford Clarke,Senior Coroner,Retired Member
Mr John Gittins,Senior Coroner,North Wales (East & Central)
Ms Kally Cheema,Senior Coroner,Cumbria
Mr André Rebello OBE,Senior Coroner,Liverpool and the Wirral
Mrs Rachael Clare Griffin,Senior Coroner,Dorset
Mr joseph mccrisken,Senior Coroner,Corresponding Member
Mr David Heming,Senior Coroner,Cambridgeshire and Peterborough
Mr Jeremy Chipperfield,Senior Coroner,County Durham and Darlington
Mr David William Graham RIDLEY,Senior Coroner,Wiltshire and Swindon
Peter Ryan,Senior Coroner,Corresponding Member
Mr Terence Carney,Senior Coroner,Gateshead and South Tyneside
Graeme Douglas Johnstone,Senior Coroner,Honorary Member
Mrs. Linda P. Virgill (PHD),Senior Coroner,Corresponding Member
Ms Caroline Saunders,Senior Coroner,Gwent
Mr Geoffrey Sullivan,Senior Coroner,Hertfordshire
Ms Julie Alison Goulding,Senior Coroner,"Sefton, Knowsley and St Helens"
Mr Malcolm Simmons,Senior Coroner,Corresponding Member
Joanne Donnelly,Senior Coroner,Corresponding Member
Dr Fiona Jane Wilcox,Senior Coroner,London Inner West
Mr Paul Vernon Marks,Senior Coroner,East Riding of Yorkshire and Kingston-upon-Hull
Mr John Penhale Ellery,Senior Coroner,"Shropshire, Telford and Wrekin"
Mr Philip Spinney,Senior Coroner,Exeter and Greater Devon
Dr Michael Kennedy,Senior Coroner,Corresponding Member
Mr HG Mark Bricknell,Senior Coroner,Herefordshire
Mrs Tanyka Samantha Rawden,Senior Coroner,Yorkshire South West
Mr Nigel Meadows,Senior Coroner,Manchester City
Ms Kate Robertson,Senior Coroner,North West Wales
The Honourable Mr Justice Weir,Senior Coroner,Corresponding Member
Mr Martin Dominic Fleming,Senior Coroner,Yorkshire West Western
Clare Faulds,Senior Coroner,Corresponding Member
Mr Crispin Giles Butler,Senior Coroner,Buckinghamshire
Mr S. McGovern,Senior Coroner,Warwickshire
Justice John Angus MacRitchie,Senior Coroner,Corresponding Member
Mr Alan Wilson,Senior Coroner,Blackpool and Fylde
Cdr. Richard Marshall RN,Senior Coroner,Corresponding Member
Dirk Huyer MD,Senior Coroner,Corresponding Member
Gordon Matenga,Senior Coroner,Corresponding Member
Garry Leslie Evans,Senior Coroner,Corresponding Member
Dr Brian J Farrell,Senior Coroner,Corresponding Member
Mr Peter Brunton,Senior Coroner,Ceredigion
Mr graeme Irvine,Senior Coroner,London East
Ms Katy Skerrett,Senior Coroner,Gloucestershire
Mr John Anthony Needham,Senior Coroner,Corresponding Member
Miss Alexia Durran,Deputy Chief Coroner,Honorary Member
Ciaran MacLoughlin,Senior Coroner,Corresponding Member
Dr Elizabeth A Earland,Senior Coroner,Retired Member
Ms Penelope Schofield,Senior Coroner,"West Sussex, Brighton and Hove"
Ms Jacqueline P Devonish,Senior Coroner,Cheshire
Ms Megan Pullum,Senior Coroner,Corresponding Member
Mr Peter Nieto,Senior Coroner,Derby and Derbyshire
Judge Neil MacLean - Chief Coroner New Zealand,Senior Coroner,Honorary Member
Mr John Gittins,Senior Coroner,North Wales (East & Central)
Mr Alan R Craze,Senior Coroner,East Sussex
Helen Margaret Scott,Senior Coroner,Corresponding Member
Dr Dirk W Huyer,Senior Coroner,Corresponding Member
Mr Graeme David Hughes,Senior Coroner,South Wales Central
Mrs Samantha Marsh,Senior Coroner,Somerset
Mr Andrew Walker,Senior Coroner,London North
Miss Maria Dougan,Senior Coroner,Corresponding Member
Mrs Louise Hunt,Senior Coroner,Birmingham and Solihull
Mr David William Graham RIDLEY,Senior Coroner,Wiltshire and Swindon
Graeme Douglas Johnstone,Senior Coroner,Honorary Member
Mrs Anne Pember,Senior Coroner,Northamptonshire
Mr Nigel Parsley,Senior Coroner,Suffolk
Miss Sarah Ormond-Walshe,Senior Coroner,London South
Miss Clare Bailey,Senior Coroner,Teesside
Soerdjbalie-Maikoe,Senior Coroner,Corresponding Member
Mr Tom Osborne,Senior Coroner,Milton Keynes
Brian G Sherrard,Senior Coroner,Corresponding Member
Joanne Donnelly,Senior Coroner,Corresponding Member
Dr Prof. Denis A. Cusack,Senior Coroner,Corresponding Member
Mr David Donald William REID,Senior Coroner,Worcestershire
Dr Andrina O'Brien,Senior Coroner,Corresponding Member
Mr Darren Michael Salter,Senior Coroner,Oxfordshire
Mrs Caroline Sarah Sumeray,Senior Coroner,Isle of Wight
Ms Jayne Hughes,Senior Coroner,Corresponding Member
The Hon. Mr. Justice Colton,Senior Coroner,Corresponding Member
Peter Ryan,Senior Coroner,Corresponding Member
The Honourable Mr Justice Weir,Senior Coroner,Corresponding Member
Dr Myra Cullinane,Senior Coroner,Corresponding Member
Mr Andrew Roger Barkley,Senior Coroner,Staffordshire and Stoke-on-Trent
Mr Kevin McLoughlin,Senior Coroner,Yorkshire West Eastern
Mr Jonathan Richard Heath,Senior Coroner,North Yorkshire and York
Mr Timothy William Brennand,Senior Coroner,Greater Manchester West
Mr Paul Duncan Smith,Senior Coroner,Lincolnshire
Mrs Heidi Julia Connor,Senior Coroner,Berkshire
Dr Fiona Jane Wilcox,Senior Coroner,London Inner West
Mr Mr P J Bennett,Acting Coroner,Carmarthenshire and Pembrokeshire
Mrs lydia brown,Acting Coroner,London West
Mr Colin Phillips,Acting Coroner,Swansea and Neath Port Talbot
Mr Simon Wickens,Area Coroner,Surrey
Mr Jason Pegg,Area Coroner,"Hampshire, Portsmouth and Southampton"
Ms Jan Alam,Area Coroner,Yorkshire West Eastern
Mr Zak Golombeck,Area Coroner,Manchester City
Ms Nadia Persaud,Area Coroner,London East
Mrs Samantha Goward,Area Coroner,Norfolk
Miss Bina Patel,Area Coroner,Kent Mid and Medway
Rosemary Jane Baxter,Area Coroner,Retired Member
Dr Crona Gallagher,Area Coroner,Corresponding Member
Miss Catherine Bisset,Area Coroner,Lancashire and Blackburn with Darwen
Mr Darren Stewart OBE,Area Coroner,Suffolk
Miss Emma Brown,Area Coroner,Birmingham and Solihull
Ms Suzanne Anderson,Area Coroner,Corresponding Member
Mr Jacques Howell,Area Coroner,Hertfordshire
Ms Catherine McKenna,Area Coroner,Greater Manchester North
Mr Oliver Robert Longstaff,Area Coroner,Yorkshire West Eastern
Ms Katrina Hepburn,Area Coroner,Kent Central and South East
Mr Sean Kevan Horstead,Area Coroner,Essex
Mr Brendan Joseph Allen,Area Coroner,Dorset
