name,title,role
Mr Andrew Philip Hetherington,Senior Coroner,Northumberland
HHJ Alexia Durran,The Chief Coroner of England and Wales,Honorary Member
Mr Alan Moore,Senior Coroner,Retired Member
Mr HG Mark Bricknell,Senior Coroner,Herefordshire
Mrs Samantha Marsh,Senior Coroner,Somerset
Ciaran MacLoughlin,Senior Coroner,Corresponding Member
Ms Kate Robertson,Senior Coroner,North West Wales
Mrs Rachael Clare Griffin,Senior Coroner,Dorset
Ms Alison Brydie Hewitt,Senior Coroner,London City
Mrs Anne Pember,Senior Coroner,Northamptonshire
Ms Jacqueline P Devonish,Senior Coroner,Cheshire
Mr Paul Vernon Marks,Senior Coroner,East Riding of Yorkshire and Kingston-upon-Hull
Mr Roger Linton Hatch,Senior Coroner,Kent North West
Clare Faulds,Senior Coroner,Corresponding Member
Cdr. Richard Marshall RN,Senior Coroner,Corresponding Member
Soerdjbalie-Maikoe,Senior Coroner,Corresponding Member
Mr graeme Irvine,Senior Coroner,London East
Isaac Tan,Senior Coroner,Corresponding Member
Mr Andrew Cox,Senior Coroner,Cornwall and the Isles of Scilly
Mr Andrew Walker,Senior Coroner,London North
Mr John Gittins,Senior Coroner,North Wales (East & Central)
Dr Brian J Farrell,Senior Coroner,Corresponding Member
Wayne Solomon,Senior Coroner,Corresponding Member
The Hon. Mr. Justice Colton,Senior Coroner,Corresponding Member
Mr John Anthony Needham,Senior Coroner,Corresponding Member
The Honourable Mr Justice Weir,Senior Coroner,Corresponding Member
Judge Jennifer Coate,Senior Coroner,Corresponding Member
Mr Mark Harris,Senior Coroner,Corresponding Member
Dr Elizabeth A Earland,Senior Coroner,Retired Member
Joanne Donnelly,Senior Coroner,Corresponding Member
Mr John Gittins,Senior Coroner,North Wales (East & Central)
Mr David Donald William REID,Senior Coroner,Worcestershire
Mrs lydia brown,Senior Coroner,London West
Miss Louise Pinder,Senior Coroner,Rutland and North Leicestershire
Mr Nigel Meadows,Senior Coroner,Manchester City
James Peter Kitson,Senior Coroner,Corresponding Member
Mr Graeme David Hughes,Senior Coroner,South Wales Central
Miss Mairin Casey,Senior Coroner,Nottinghamshire
Dr Michael Kennedy,Senior Coroner,Corresponding Member
Miss Maria Dougan,Senior Coroner,Corresponding Member
Mr David Heming,Senior Coroner,Cambridgeshire and Peterborough
Mr Tony Williams,Senior Coroner,Retired Member
Raymond NAQVI,Senior Coroner,Corresponding Member
Mr Kevin McLoughlin,Senior Coroner,Yorkshire West Eastern
Mr Geoffrey Sullivan,Senior Coroner,Hertfordshire
Miss Clare Bailey,Senior Coroner,Teesside and Hartlepool
Mr Lincoln Brookes,Senior Coroner,Essex
Gordon Matenga,Senior Coroner,Corresponding Member
Dr Andrina O'Brien,Senior Coroner,Corresponding Member
Ms Megan Pullum,Senior Coroner,Corresponding Member
Judge Neil MacLean - Chief Coroner New Zealand,Senior Coroner,Honorary Member
Mrs Jacqueline F Lake,Senior Coroner,Norfolk
Graeme Douglas Johnstone,Senior Coroner,Honorary Member
Dr Prof. Denis A. Cusack,Senior Coroner,Corresponding Member
Mary Jerram,Senior Coroner,Corresponding Member
"Matthew J Bowes, MD, FRCPC",Senior Coroner,Corresponding Member
Ms Jayne Hughes,Senior Coroner,Corresponding Member
Mr Timothy William Brennand,Senior Coroner,Greater Manchester West
Ms Caroline Saunders,Senior Coroner,Gwent
Mr Christopher Campbell Wilkinson,Senior Coroner,"Hampshire, Portsmouth and Southampton"
Mrs Maria Eileen Voisin,Senior Coroner,Avon
Cherry McMillen,Senior Coroner,Corresponding Member
Dr Myra Cullinane,Senior Coroner,Corresponding Member
CHRISTOPHER MARTIN,Senior Coroner,Corresponding Member
Mr Alan Wilson,Senior Coroner,Blackpool and Fylde
Mr Patrick McGurgan,Senior Coroner,Corresponding Member
Mrs Heidi Julia Connor,Senior Coroner,Berkshire
Brian G Sherrard,Senior Coroner,Corresponding Member
Dr Fiona Jane Wilcox,Senior Coroner,London Inner West
Mr Philip Spinney,Senior Coroner,"County of Devon, Plymouth & Torbay"
Justice Lateefa Abisola OKUNNU,Senior Coroner,Corresponding Member
Peter A N de Gruchy,Senior Coroner,Corresponding Member
Dr Dirk W Huyer,Senior Coroner,Corresponding Member
Miss Georgina Nolan,Senior Coroner,Newcastle and North Tyneside
Cherry McMillen,Senior Coroner,Corresponding Member
Mrs Emma Elizabeth Whitting,Senior Coroner,Bedfordshire and Luton
Mr Derek Winter DL,Deputy Chief Coroner,Sunderland
Mr Andrew Roger Barkley,Senior Coroner,Staffordshire and Stoke-on-Trent
Ms Nicola Jane Mundy,Senior Coroner,Yorkshire South East
Mr Tom Osborne,Senior Coroner,Milton Keynes
Mr Tom Osborne,Senior Coroner,Milton Keynes
Justice John Angus MacRitchie,Senior Coroner,Corresponding Member
Greffier Sarah Kelly,Senior Coroner,Corresponding Member
Ms Julie Alison Goulding,Senior Coroner,"Sefton, Knowsley and St Helens"
Mr Andrew Harris,Senior Coroner,London Inner South
Mrs Anne-Louise Toal,Senior Coroner,Corresponding Member
Mr Jonathan Richard Heath,Senior Coroner,North Yorkshire and York
Mr Richard Travers,Senior Coroner,Surrey
Mr John Penhale Ellery,Senior Coroner,"Shropshire, Telford and Wrekin"
Mr André Rebello OBE,Senior Coroner,Liverpool and the Wirral
Ms Penelope Schofield,Senior Coroner,"West Sussex, Brighton and Hove"
Mrs Louise Hunt,Senior Coroner,Birmingham and Solihull
Ms Alison Patricia Mutch OBE,Senior Coroner,Greater Manchester South
Mrs Tanyka Samantha Rawden,Senior Coroner,Yorkshire South West
Mrs Caroline Sarah Sumeray,Senior Coroner,Isle of Wight
Dr Mary Flanagan,Senior Coroner,Corresponding Member
Dr Julian Rupert Laurence Morris,Senior Coroner,London Inner South
Ms Joanne Kearsley,Senior Coroner,Greater Manchester North
Mr S. McGovern,Senior Coroner,Warwickshire
Dr James Adeley,Senior Coroner,Lancashire and Blackburn with Darwen
Deborah Malcolm,Senior Coroner,Corresponding Member
Miss Sarah Ormond-Walshe,Senior Coroner,London South
Dirk Huyer MD,Senior Coroner,Corresponding Member
Mr Zafar Siddique,Senior Coroner,The Black Country Jurisdiction
Helen Margaret Scott,Senior Coroner,Corresponding Member
Garry Leslie Evans,Senior Coroner,Corresponding Member
Ms Patricia Harding,Senior Coroner,Kent Mid and Medway
R .David Crawford Clarke,Senior Coroner,Retired Member
Mr Martin Dominic Fleming,Senior Coroner,Yorkshire West Western
Mrs Caroline Sarah Sumeray,Senior Coroner,Isle of Wight
Mr Crispin Giles Butler,Senior Coroner,Buckinghamshire
Mr Jeremy Chipperfield,Senior Coroner,County Durham and Darlington
Mrs Catherine Mason,Senior Coroner,Leicester City and South Leicestershire
Ms Alison Brydie Hewitt,Senior Coroner,London City
Mr Nigel Parsley,Senior Coroner,Suffolk
Mr Peter Nieto,Senior Coroner,Derby and Derbyshire
Mrs. Linda P. Virgill (PHD),Senior Coroner,Corresponding Member
Judge Victor YEO Khee Eng,Senior Coroner,Corresponding Member
Mr Malcolm Simmons,Senior Coroner,Corresponding Member
Ms Patricia Harding,Senior Coroner,Kent Mid and Medway
Mr Terence Carney,Senior Coroner,Gateshead and South Tyneside
Mr Peter Brunton,Senior Coroner,Ceredigion
Ms Kally Cheema,Senior Coroner,Cumbria
Ms Mary Hassell,Senior Coroner,London Inner North
Mr Darren Michael Salter,Senior Coroner,Oxfordshire
Mr Colin Phillips,Acting Coroner,Swansea and Neath Port Talbot
Ms Fiona King,Acting Coroner,East Sussex
Mr Mr P J Bennett,Acting Coroner,Carmarthenshire and Pembrokeshire
Dr clare Keane,Area Coroner,Corresponding Member
Mr Darren Stewart OBE,Area Coroner,Suffolk
Ms Nadia Persaud,Area Coroner,London East
Miss Laurinda Bower,Area Coroner,Nottinghamshire
Mr Daniel Howe,Area Coroner,Staffordshire
Mr Oliver Robert Longstaff,Area Coroner,Yorkshire West Eastern
Rosemary Jane Baxter,Area Coroner,Retired Member
Ms Jan Alam,Area Coroner,Yorkshire West Eastern
Miss Caroline Margaret Jones,Area Coroner,Cambridgeshire and Peterborough
Ms Sonia Marie Hayes,Area Coroner,Essex
Miss Lorraine Harris,Area Coroner,East Riding of Yorkshire and Kingston-upon-Hull
Mr Brendan Joseph Allen,Area Coroner,Dorset
Mr Nicholas Andrew Aldridge,Area Coroner,Corresponding Member
Mrs Anita Bhardwaj,Area Coroner,Liverpool and the Wirral
Mr Jacques Howell,Area Coroner,Hertfordshire
Mrs Claire Welch,Area Coroner,Retired Member
Mr Daniel Howe,Area Coroner,Staffordshire
Miss Laurinda Bower,Area Coroner,Nottinghamshire
Mr Alan Peter Walsh,Area Coroner,Greater Manchester West
Mr Ivan Cartwright,Area Coroner,Leicester City and South Leicestershire
Miss Caroline Margaret Jones,Area Coroner,Cambridgeshire and Peterborough
Ms Jan Alam,Area Coroner,Yorkshire West Eastern
Miss Laurinda Bower,Area Coroner,Nottinghamshire
Mr Delroy Henry,Area Coroner,Coventry
Mr Christopher John Long,Area Coroner,Lancashire and Blackburn with Darwen
Mrs SARAH LOUISE SLATER,Area Coroner,Yorkshire South East
Ms Jan Alam,Area Coroner,Yorkshire West Eastern
Mr Chris Morris,Area Coroner,Greater Manchester South
Mr Kimberley Ian Singleton,Area Coroner,Wiltshire and Swindon
Ms Catherine Cundy,Area Coroner,North Yorkshire and York
Miss Lorraine Harris,Area Coroner,East Riding of Yorkshire and Kingston-upon-Hull
Mr Paul Michael Appleton,Area Coroner,Manchester City
