name,title,role
Mr Andrew Philip Hetherington,Senior Coroner,Northumberland
HHJ Edward Thomas Henry Teague QC,The Chief Coroner of England and Wales,Honorary Member
Miss Mairin Casey,Senior Coroner,Nottinghamshire
Ms Mary Hassell,Senior Coroner,London Inner North
Dr Julian Rupert Laurence Morris,Senior Coroner,London Inner South
Ms Jayne Hughes,Senior Coroner,Corresponding Member
Dr Brian J Farrell,Senior Coroner,Corresponding Member
Ms Katy Skerrett,Senior Coroner,Gloucestershire
Gordon Matenga,Senior Coroner,Corresponding Member
Mr Lincoln Brookes,Senior Coroner,Essex
Helen Margaret Scott,Senior Coroner,Corresponding Member
Mr Paul Vernon Marks,Senior Coroner,East Riding of Yorkshire and Kingston-upon-Hull
Dr Elizabeth A Earland,Senior Coroner,Retired Member
Mrs Heidi Julia Connor,Senior Coroner,Berkshire
Mr Richard Travers,Senior Coroner,Surrey
Cherry McMillen,Senior Coroner,Corresponding Member
Ms Joanne Kearsley,Senior Coroner,Greater Manchester North
Miss Georgina Nolan,Senior Coroner,Newcastle and North Tyneside
"Matthew J Bowes, MD, FRCPC",Senior Coroner,Corresponding Member
Justice Lateefa Abisola OKUNNU,Senior Coroner,Corresponding Member
Dr Dirk W Huyer,Senior Coroner,Corresponding Member
Mr Nigel Parsley,Senior Coroner,Suffolk
Mr Tony Williams,Senior Coroner,Retired Member
Mr Andrew Roger Barkley,Senior Coroner,Staffordshire and Stoke-on-Trent
CHRISTOPHER MARTIN,Senior Coroner,Corresponding Member
Dr Fiona Jane Wilcox,Senior Coroner,London Inner West
Garry Leslie Evans,Senior Coroner,Corresponding Member
Mrs Anne-Louise Toal,Senior Coroner,Corresponding Member
Mr Patrick McGurgan,Senior Coroner,Corresponding Member
Greffier Sarah Kelly,Senior Coroner,Corresponding Member
Miss Alexia Durran,Deputy Chief Coroner,Honorary Member
Mr Darren Michael Salter,Senior Coroner,Oxfordshire
Miss Sarah Ormond-Walshe,Senior Coroner,London South
Mrs Jacqueline F Lake,Senior Coroner,Norfolk
Mr Nigel Meadows,Senior Coroner,Manchester City
Mrs Louise Hunt,Senior Coroner,Birmingham and Solihull
Mr joseph mccrisken,Senior Coroner,Corresponding Member
Mrs Catherine Mason,Senior Coroner,Leicester City and South Leicestershire
Dr Mary Flanagan,Senior Coroner,Corresponding Member
Mrs Rachael Clare Griffin,Senior Coroner,Dorset
Ms Alison Patricia Mutch OBE,Senior Coroner,Greater Manchester South
Dr Prof. Denis A. Cusack,Senior Coroner,Corresponding Member
Mrs Emma Elizabeth Whitting,Senior Coroner,Bedfordshire and Luton
Mrs Caroline Sarah Sumeray,Senior Coroner,Isle of Wight
Mr Andrew Harris,Senior Coroner,London Inner South
Mrs Maria Eileen Voisin,Senior Coroner,Avon
Ms Julie Alison Goulding,Senior Coroner,"Sefton, Knowsley and St Helens"
Raymond NAQVI,Senior Coroner,Corresponding Member
Isaac Tan,Senior Coroner,Corresponding Member
Mr Zafar Siddique,Senior Coroner,The Black Country Jurisdiction
Dr Myra Cullinane,Senior Coroner,Corresponding Member
Mr Paul Duncan Smith,Senior Coroner,Greater Lincolnshire
Peter Ryan,Senior Coroner,Corresponding Member
Mr David William Graham RIDLEY,Senior Coroner,Wiltshire and Swindon
Mrs Tanyka Samantha Rawden,Senior Coroner,Yorkshire South West
Mr Alan Moore,Senior Coroner,Retired Member
Mr Mark Harris,Senior Coroner,Corresponding Member
Graeme Douglas Johnstone,Senior Coroner,Honorary Member
Peter A N de Gruchy,Senior Coroner,Corresponding Member
Mr Jeremy Chipperfield,Senior Coroner,County Durham and Darlington
Ms Patricia Harding,Senior Coroner,Kent Mid and Medway
Mr Andrew Cox,Senior Coroner,Cornwall and the Isles of Scilly
Mr Malcolm Simmons,Senior Coroner,Corresponding Member
Dirk Huyer MD,Senior Coroner,Corresponding Member
Mrs. Linda P. Virgill (PHD),Senior Coroner,Corresponding Member
Judge Victor YEO Khee Eng,Senior Coroner,Corresponding Member
James Peter Kitson,Senior Coroner,Corresponding Member
Mr John Penhale Ellery,Senior Coroner,"Shropshire, Telford and Wrekin"
Mr Martin Dominic Fleming,Senior Coroner,Yorkshire West Western
Mr Peter Brunton,Senior Coroner,Ceredigion
The Honourable Mr Justice Weir,Senior Coroner,Corresponding Member
Ms Kate Robertson,Senior Coroner,North West Wales
Mr HG Mark Bricknell,Senior Coroner,Herefordshire
Mr Crispin Giles Butler,Senior Coroner,Buckinghamshire
Mr Derek Winter DL,Deputy Chief Coroner,Sunderland
Mr Kevin McLoughlin,Senior Coroner,Yorkshire West Eastern
Wayne Solomon,Senior Coroner,Corresponding Member
Mr S. McGovern,Senior Coroner,Warwickshire
Mr Tom Osborne,Senior Coroner,Milton Keynes
Mr Roger Linton Hatch,Senior Coroner,Kent North West
Mr Peter Nieto,Senior Coroner,Derby and Derbyshire
Ms Nicola Jane Mundy,Senior Coroner,Yorkshire South East
Mr graeme Irvine,Senior Coroner,London East
Ms Megan Pullum,Senior Coroner,Corresponding Member
Cdr. Richard Marshall RN,Senior Coroner,Corresponding Member
Deborah Malcolm,Senior Coroner,Corresponding Member
Alastair John Trevaskis,Senior Coroner,Corresponding Member
Ciaran MacLoughlin,Senior Coroner,Corresponding Member
Mrs Samantha Marsh,Senior Coroner,Somerset
Ms Kally Cheema,Senior Coroner,Cumbria
Ms Caroline Saunders,Senior Coroner,Gwent
Ms Penelope Schofield,Senior Coroner,"West Sussex, Brighton and Hove"
Mr John Anthony Needham,Senior Coroner,Corresponding Member
R .David Crawford Clarke,Senior Coroner,Retired Member
Mr David Heming,Senior Coroner,Cambridgeshire and Peterborough
Mr John Gittins,Senior Coroner,North Wales (East & Central)
Judge Neil MacLean - Chief Coroner New Zealand,Senior Coroner,Honorary Member
Soerdjbalie-Maikoe,Senior Coroner,Corresponding Member
Ms Jacqueline P Devonish,Senior Coroner,Cheshire
Mr Geoffrey Sullivan,Senior Coroner,Hertfordshire
Ms Alison Brydie Hewitt,Senior Coroner,London City
Dr Mary Flanagan,Senior Coroner,Corresponding Member
Mr Peter Nieto,Senior Coroner,Derby and Derbyshire
Mr Andrew Cox,Senior Coroner,Cornwall and the Isles of Scilly
Mr Alan Wilson,Senior Coroner,Blackpool and Fylde
Clare Faulds,Senior Coroner,Corresponding Member
Judge Jennifer Coate,Senior Coroner,Corresponding Member
Mr Andrew Walker,Senior Coroner,London North
Mr Nigel Parsley,Senior Coroner,Suffolk
Mr John Anthony Needham,Senior Coroner,Corresponding Member
Justice John Angus MacRitchie,Senior Coroner,Corresponding Member
Dr Michael Kennedy,Senior Coroner,Corresponding Member
Mrs Anne Pember,Senior Coroner,Northamptonshire
Joanne Donnelly,Senior Coroner,Corresponding Member
Mr Timothy William Brennand,Senior Coroner,Greater Manchester West
Mr Jonathan Richard Heath,Senior Coroner,North Yorkshire and York
Brian G Sherrard,Senior Coroner,Corresponding Member
Dr Andrina O'Brien,Senior Coroner,Corresponding Member
Miss Clare Bailey,Senior Coroner,Teesside
Clare Faulds,Senior Coroner,Corresponding Member
Mr Kevin McLoughlin,Senior Coroner,Yorkshire West Eastern
Mr Andrew Roger Barkley,Senior Coroner,Staffordshire and Stoke-on-Trent
Gordon Matenga,Senior Coroner,Corresponding Member
Mr Peter Nieto,Senior Coroner,Derby and Derbyshire
The Honourable Mr Justice Weir,Senior Coroner,Corresponding Member
Ms Fiona King,Acting Coroner,East Sussex
Mr Mr P J Bennett,Acting Coroner,Carmarthenshire and Pembrokeshire
Mr Colin Phillips,Acting Coroner,Swansea and Neath Port Talbot
Mrs SARAH LOUISE SLATER,Area Coroner,Yorkshire South East
Miss Lorraine Harris,Area Coroner,East Riding of Yorkshire and Kingston-upon-Hull
Mr Jacques Howell,Area Coroner,Hertfordshire
Mr Peter Sigee,Area Coroner,Greater Manchester West
Mr Chris Morris,Area Coroner,Greater Manchester South
Ms Hannah Godfrey,Area Coroner,Berkshire
Mr Kimberley Ian Singleton,Area Coroner,Wiltshire and Swindon
Mr Sean Kevan Horstead,Area Coroner,Essex
Mr Simon Wickens,Area Coroner,Surrey
Mrs Victoria Davies,Area Coroner,Cheshire
Ms Yvonne Kathleen Blake,Area Coroner,Norfolk
Mr Nicholas Andrew Aldridge,Area Coroner,Corresponding Member
Mr Brendan Joseph Allen,Area Coroner,Dorset
Mrs Samantha Goward,Area Coroner,Norfolk
Miss Susan Evans,Area Coroner,Derby and Derbyshire
Mrs Claire Welch,Area Coroner,Retired Member
Mr James Bennett,Area Coroner,Birmingham and Solihull
Dr Crona Gallagher,Area Coroner,Corresponding Member
