name,title,role
Mr Andrew Philip Hetherington,Senior Coroner,Northumberland
HHJ Alexia Durran,The Chief Coroner of England and Wales,Honorary Member
Dr Richard Joyce,Senior Coroner,Corresponding Member
The Hon. Mr. Justice Colton,Senior Coroner,Corresponding Member
Ms Katy Skerrett,Senior Coroner,Gloucestershire
Mr John Gittins,Senior Coroner,North Wales (East & Central)
Dr Brian J Farrell,Senior Coroner,Corresponding Member
Miss Georgina Gibbs,Deputy Chief Coroner,Kent
Mr joseph mccrisken,Senior Coroner,Corresponding Member
Dr Myra Cullinane,Senior Coroner,Corresponding Member
Miss Louise Pinder,Senior Coroner,Rutland and North Leicestershire
Cdr. Richard Marshall RN,Senior Coroner,Corresponding Member
Ms Alison Brydie Hewitt,Senior Coroner,London City
Mr Philip Comyn,Senior Coroner,Corresponding Member
Mr David William Graham RIDLEY,Senior Coroner,Wiltshire and Swindon
Mr Kevin McLoughlin,Senior Coroner,Yorkshire West Eastern
Mr Patrick McGurgan,Senior Coroner,Corresponding Member
Peter A N de Gruchy,Senior Coroner,Corresponding Member
Judge Victor YEO Khee Eng,Senior Coroner,Corresponding Member
Raymond NAQVI,Senior Coroner,Corresponding Member
Mr John Anthony Needham,Senior Coroner,Corresponding Member
Miss Mairin Casey,Senior Coroner,Nottinghamshire
Dr Dirk W Huyer,Senior Coroner,Corresponding Member
Mr Jonathan Richard Heath,Senior Coroner,North Yorkshire and York
Mr Martin Dominic Fleming,Senior Coroner,Yorkshire West Western
Judge Neil MacLean - Chief Coroner New Zealand,Senior Coroner,Honorary Member
Mr Malcolm Simmons,Senior Coroner,Corresponding Member
Mr John Penhale Ellery,Senior Coroner,"Shropshire, Telford and Wrekin"
Helen Margaret Scott,Senior Coroner,Corresponding Member
Mrs lydia brown,Senior Coroner,London West
Ciaran MacLoughlin,Senior Coroner,Corresponding Member
Ms Caroline Saunders,Senior Coroner,Gwent
Ms Julie Alison Goulding,Senior Coroner,"Sefton, Knowsley and St Helens"
Graeme Douglas Johnstone,Senior Coroner,Honorary Member
Ms Kate Robertson,Senior Coroner,North West Wales
Mr Graeme David Hughes,Senior Coroner,South Wales Central
Mr S. McGovern,Senior Coroner,Warwickshire
Alastair John Trevaskis,Senior Coroner,Corresponding Member
Mr Alan Moore,Senior Coroner,Retired Member
Mr John Gittins,Senior Coroner,North Wales (East & Central)
Mrs Caroline Sarah Sumeray,Senior Coroner,Isle of Wight
Gordon Matenga,Senior Coroner,Corresponding Member
Dr Prof. Denis A. Cusack,Senior Coroner,Corresponding Member
Mr graeme Irvine,Senior Coroner,London East
Brian G Sherrard,Senior Coroner,Corresponding Member
Miss Clare Bailey,Senior Coroner,Teesside and Hartlepool
Mr Darren Michael Salter,Senior Coroner,Oxfordshire
Mr Nigel Meadows,Senior Coroner,Manchester City
Mr Fergal T. Kelly,Senior Coroner,Corresponding Member
Mr Patrick McGurgan,Senior Coroner,Corresponding Member
Justice John Angus MacRitchie,Senior Coroner,Corresponding Member
Dirk Huyer MD,Senior Coroner,Corresponding Member
Ms Joanne Kearsley,Deputy Chief Coroner,Greater Manchester North
R .David Crawford Clarke,Senior Coroner,Retired Member
Mr Geoffrey Sullivan,Senior Coroner,Hertfordshire
Ms Nicola Jane Mundy,Senior Coroner,Yorkshire South East
Ms Jayne Hughes,Senior Coroner,Corresponding Member
CHRISTOPHER MARTIN,Senior Coroner,Corresponding Member
Judge Neil MacLean - Chief Coroner New Zealand,Senior Coroner,Honorary Member
Mr André Rebello OBE,Senior Coroner,Liverpool and the Wirral
Dr Fiona Jane Wilcox,Senior Coroner,London Inner West
Dr Eleanor Fitzgerald Loftus,Senior Coroner,Corresponding Member
Mr Terence Carney,Senior Coroner,Gateshead and South Tyneside
Isaac Tan,Senior Coroner,Corresponding Member
Ms Penelope Schofield,Senior Coroner,"West Sussex, Brighton and Hove"
Mrs Heidi Julia Connor,Senior Coroner,Berkshire
Ms Julie Alison Goulding,Senior Coroner,"Sefton, Knowsley and St Helens"
Judge Victor YEO Khee Eng,Senior Coroner,Corresponding Member
Joanne Donnelly,Senior Coroner,Corresponding Member
Mr Andrew Cox,Senior Coroner,Cornwall and the Isles of Scilly
Miss Maria Dougan,Senior Coroner,Corresponding Member
Mrs Anne Pember,Senior Coroner,Northamptonshire
Mr Alan Wilson,Senior Coroner,Blackpool and Fylde
Mr Andrew Roger Barkley,Senior Coroner,Staffordshire and Stoke-on-Trent
Gordon Matenga,Senior Coroner,Corresponding Member
Helen Margaret Scott,Senior Coroner,Corresponding Member
Mrs Samantha Marsh,Senior Coroner,Somerset
Dr James Adeley,Senior Coroner,Lancashire and Blackburn with Darwen
Dr Andrina O'Brien,Senior Coroner,Corresponding Member
Garry Leslie Evans,Senior Coroner,Corresponding Member
Greffier Sarah Kelly,Senior Coroner,Corresponding Member
Mr Andrew Walker,Senior Coroner,London North
James Peter Kitson,Senior Coroner,Corresponding Member
Dirk Huyer MD,Senior Coroner,Corresponding Member
Alastair John Trevaskis,Senior Coroner,Corresponding Member
Peter Ryan,Senior Coroner,Corresponding Member
Deborah Malcolm,Senior Coroner,Corresponding Member
Mr Timothy William Brennand,Senior Coroner,Greater Manchester West
Mr David Place,Senior Coroner,Sunderland
Mrs Catherine Mason,Senior Coroner,Leicester City and South Leicestershire
Ms Alison Patricia Mutch OBE,Senior Coroner,Greater Manchester South
Mr Tom Osborne,Senior Coroner,Milton Keynes
Mr Richard Travers,Senior Coroner,Surrey
Mr Cathal Louth,Senior Coroner,Corresponding Member
Dr Fiona Jane Wilcox,Senior Coroner,London Inner West
Mr Darren Michael Salter,Senior Coroner,Oxfordshire
The Hon. Mr. Justice Colton,Senior Coroner,Corresponding Member
Dr Elizabeth A Earland,Senior Coroner,Retired Member
Dr Dirk W Huyer,Senior Coroner,Corresponding Member
Ms Mary Hassell,Senior Coroner,London Inner North
Mr Zafar Siddique,Senior Coroner,The Black Country Jurisdiction
Mr Peter Nieto,Senior Coroner,Derby and Derbyshire
Mr Geoffrey Sullivan,Senior Coroner,Hertfordshire
Justice Lateefa Abisola OKUNNU,Senior Coroner,Corresponding Member
Mr Peter Brunton,Senior Coroner,Ceredigion
CHRISTOPHER MARTIN,Senior Coroner,Corresponding Member
Mr David William Graham RIDLEY,Senior Coroner,Wiltshire and Swindon
Miss Georgina Nolan,Senior Coroner,Newcastle and North Tyneside
Mr Tony Williams,Senior Coroner,Retired Member
Ms Caroline Saunders,Senior Coroner,Gwent
Mr Paul Vernon Marks,Senior Coroner,East Riding of Yorkshire and Kingston-upon-Hull
Mr Jeremy Chipperfield,Senior Coroner,County Durham and Darlington
Mary Jerram,Senior Coroner,Corresponding Member
Isaac Tan,Senior Coroner,Corresponding Member
Miss Mairin Casey,Senior Coroner,Nottinghamshire
Mrs Anne-Louise Toal,Senior Coroner,Corresponding Member
Mr Jonathan Richard Heath,Senior Coroner,North Yorkshire and York
Mrs. Linda P. Virgill (PHD),Senior Coroner,Corresponding Member
Mrs Jacqueline F Lake,Senior Coroner,Norfolk
Mrs Caroline Sarah Sumeray,Senior Coroner,Isle of Wight
Soerdjbalie-Maikoe,Senior Coroner,Corresponding Member
Mr Alan Wilson,Senior Coroner,Blackpool and Fylde
Ciaran MacLoughlin,Senior Coroner,Corresponding Member
Clare Faulds,Senior Coroner,Corresponding Member
Dr Mary Flanagan,Senior Coroner,Corresponding Member
The Honourable Mr Justice Weir,Senior Coroner,Corresponding Member
Mr HG Mark Bricknell,Senior Coroner,Herefordshire
Justice John Angus MacRitchie,Senior Coroner,Corresponding Member
Mrs Maria Eileen Voisin,Senior Coroner,Avon
Ms Fiona King,Acting Coroner,East Sussex
Mr Mr P J Bennett,Acting Coroner,Carmarthenshire and Pembrokeshire
Ms Fiona King,Acting Coroner,East Sussex
Mr Colin Phillips,Acting Coroner,Swansea and Neath Port Talbot
Mrs Samantha Goward,Area Coroner,Norfolk
Mr Joseph Turner,Area Coroner,"West Sussex, Brighton and Hove"
Mrs Joanne Andrews,Area Coroner,"West Sussex, Brighton and Hove"
Ms Sonia Marie Hayes,Area Coroner,Essex
Mr Brendan Joseph Allen,Area Coroner,Dorset
Miss Jayne Wilkes,Area Coroner,Greater Lincolnshire
Dr Crona Gallagher,Area Coroner,Corresponding Member
Mrs Claire Welch,Area Coroner,Retired Member
Ms Joy Michelle Brown OBE,Area Coroner,Essex
Ms Hannah Godfrey,Area Coroner,Berkshire
Ms Catherine Cundy,Area Coroner,North Yorkshire and York
Mrs Joanne Lees,Area Coroner,The Black Country Jurisdiction
Mr Ivan Cartwright,Area Coroner,Leicester City and South Leicestershire
Mrs Anita Bhardwaj,Area Coroner,Liverpool and the Wirral
Mrs Alison Longhorn,Area Coroner,"County of Devon, Plymouth & Torbay"
Mr Jacques Howell,Area Coroner,Hertfordshire
Mrs Rosamund Rhodes-Kemp,Area Coroner,"Hampshire, Portsmouth and Southampton"
Mr Simon Milburn,Area Coroner,Cambridgeshire and Peterborough
Dr clare Keane,Area Coroner,Corresponding Member
Ms Suzanne Anderson,Area Coroner,Corresponding Member
Ms Catherine Judith Wood,Area Coroner,Kent
Mr Peter Sigee,Area Coroner,Greater Manchester West
Ms Elizabeth Gray,Area Coroner,Cambridgeshire and Peterborough
Mrs Victoria Davies,Area Coroner,Cheshire
Mrs Rose farmer,Area Coroner,Gwent
Mr Delroy Henry,Area Coroner,Coventry
Mrs SARAH LOUISE SLATER,Area Coroner,Yorkshire South East
Mr Daniel Howe,Area Coroner,Staffordshire
