name,title,role
Mr Andrew Philip Hetherington,Senior Coroner,Northumberland
HHJ Edward Thomas Henry Teague QC,The Chief Coroner of England and Wales,Honorary Member
Miss Georgina Nolan,Senior Coroner,Newcastle and North Tyneside
Ciaran MacLoughlin,Senior Coroner,Corresponding Member
Ms Jacqueline P Devonish,Senior Coroner,Cheshire
Miss Mairin Casey,Senior Coroner,Nottinghamshire
Garry Leslie Evans,Senior Coroner,Corresponding Member
Mrs lydia brown,Senior Coroner,London West
Mrs Rachael Clare Griffin,Senior Coroner,Dorset
Alastair John Trevaskis,Senior Coroner,Corresponding Member
Dr Elizabeth A Earland,Senior Coroner,Retired Member
Mrs Anne-Louise Toal,Senior Coroner,Corresponding Member
Alastair John Trevaskis,Senior Coroner,Corresponding Member
Mr Graeme David Hughes,Senior Coroner,South Wales Central
Mrs Catherine Mason,Senior Coroner,Leicester City and South Leicestershire
Ms Alison Brydie Hewitt,Senior Coroner,London City
Ms Caroline Saunders,Senior Coroner,Gwent
Mrs Samantha Marsh,Senior Coroner,Somerset
Ms Kally Cheema,Senior Coroner,Cumbria
Judge Jennifer Coate,Senior Coroner,Corresponding Member
Mr Tony Williams,Senior Coroner,Retired Member
Judge Jennifer Coate,Senior Coroner,Corresponding Member
Miss Clare Bailey,Senior Coroner,Teesside
Dr Mary Flanagan,Senior Coroner,Corresponding Member
Mr Geoffrey Sullivan,Senior Coroner,Hertfordshire
"Matthew J Bowes, MD, FRCPC",Senior Coroner,Corresponding Member
Raymond NAQVI,Senior Coroner,Corresponding Member
Mr Mark Harris,Senior Coroner,Corresponding Member
Joanne Donnelly,Senior Coroner,Corresponding Member
Mr David William Graham RIDLEY,Senior Coroner,Wiltshire and Swindon
Mrs Jacqueline F Lake,Senior Coroner,Norfolk
Ms Jayne Hughes,Senior Coroner,Corresponding Member
Mary Jerram,Senior Coroner,Corresponding Member
Justice John Angus MacRitchie,Senior Coroner,Corresponding Member
Graeme Douglas Johnstone,Senior Coroner,Honorary Member
Dr Prof. Denis A. Cusack,Senior Coroner,Corresponding Member
The Hon. Mr. Justice Colton,Senior Coroner,Corresponding Member
Mr Tom Osborne,Senior Coroner,Milton Keynes
Dr Michael Kennedy,Senior Coroner,Corresponding Member
Mr Jonathan Richard Heath,Senior Coroner,North Yorkshire and York
Mr Andrew Cox,Senior Coroner,Cornwall and the Isles of Scilly
Mrs Heidi Julia Connor,Senior Coroner,Berkshire
Mr Peter Brunton,Senior Coroner,Ceredigion
Mr Alan Wilson,Senior Coroner,Blackpool and Fylde
Dr Myra Cullinane,Senior Coroner,Corresponding Member
Mr Kevin McLoughlin,Senior Coroner,Yorkshire West Eastern
Mr Malcolm Simmons,Senior Coroner,Corresponding Member
Gordon Matenga,Senior Coroner,Corresponding Member
Justice Lateefa Abisola OKUNNU,Senior Coroner,Corresponding Member
Ms Julie Alison Goulding,Senior Coroner,"Sefton, Knowsley and St Helens"
The Honourable Mr Justice Weir,Senior Coroner,Corresponding Member
Miss Mairin Casey,Senior Coroner,Nottinghamshire
Miss Alexia Durran,Deputy Chief Coroner,Honorary Member
Cherry McMillen,Senior Coroner,Corresponding Member
Peter A N de Gruchy,Senior Coroner,Corresponding Member
Ms Kate Robertson,Senior Coroner,North West Wales
Ms Katy Skerrett,Senior Coroner,Gloucestershire
Greffier Sarah Kelly,Senior Coroner,Corresponding Member
CHRISTOPHER MARTIN,Senior Coroner,Corresponding Member
Helen Margaret Scott,Senior Coroner,Corresponding Member
Ms Caroline Saunders,Senior Coroner,Gwent
CHRISTOPHER MARTIN,Senior Coroner,Corresponding Member
Mr John Penhale Ellery,Senior Coroner,"Shropshire, Telford and Wrekin"
Ms Alison Patricia Mutch OBE,Senior Coroner,Greater Manchester South
Dr Dirk W Huyer,Senior Coroner,Corresponding Member
Dirk Huyer MD,Senior Coroner,Corresponding Member
Ms Penelope Schofield,Senior Coroner,"West Sussex, Brighton and Hove"
Dr James Adeley,Senior Coroner,Lancashire and Blackburn with Darwen
Mr Philip Spinney,Senior Coroner,"County of Devon, Plymouth & Torbay"
Mrs Maria Eileen Voisin,Senior Coroner,Avon
Dr Dirk W Huyer,Senior Coroner,Corresponding Member
Mrs Emma Elizabeth Whitting,Senior Coroner,Bedfordshire and Luton
Judge Neil MacLean - Chief Coroner New Zealand,Senior Coroner,Honorary Member
Mr S. McGovern,Senior Coroner,Warwickshire
Mr Zafar Siddique,Senior Coroner,The Black Country Jurisdiction
Mr Andrew Harris,Senior Coroner,London Inner South
Mr Darren Michael Salter,Senior Coroner,Oxfordshire
Deborah Malcolm,Senior Coroner,Corresponding Member
Mr Patrick McGurgan,Senior Coroner,Corresponding Member
Mr André Rebello OBE,Senior Coroner,Liverpool and the Wirral
Mr Andrew Harris,Senior Coroner,London Inner South
Mr Peter Nieto,Senior Coroner,Derby and Derbyshire
Mr Christopher Campbell Wilkinson,Senior Coroner,"Hampshire, Portsmouth and Southampton"
Mr Jeremy Chipperfield,Senior Coroner,County Durham and Darlington
Mr Jonathan Richard Heath,Senior Coroner,North Yorkshire and York
Mrs Caroline Sarah Sumeray,Senior Coroner,Isle of Wight
R .David Crawford Clarke,Senior Coroner,Retired Member
Miss Maria Dougan,Senior Coroner,Corresponding Member
Peter Ryan,Senior Coroner,Corresponding Member
Mrs. Linda P. Virgill (PHD),Senior Coroner,Corresponding Member
Brian G Sherrard,Senior Coroner,Corresponding Member
Mr Richard Travers,Senior Coroner,Surrey
Isaac Tan,Senior Coroner,Corresponding Member
Ms Julie Alison Goulding,Senior Coroner,"Sefton, Knowsley and St Helens"
Mr Derek Winter DL,Deputy Chief Coroner,Sunderland
Mr Andrew Roger Barkley,Senior Coroner,Staffordshire and Stoke-on-Trent
Ms Patricia Harding,Senior Coroner,Kent Mid and Medway
Mr Terence Carney,Senior Coroner,Gateshead and South Tyneside
Mr Paul Duncan Smith,Senior Coroner,Greater Lincolnshire
Mr HG Mark Bricknell,Senior Coroner,Herefordshire
Dr Andrina O'Brien,Senior Coroner,Corresponding Member
Mr Alan Moore,Senior Coroner,Retired Member
Soerdjbalie-Maikoe,Senior Coroner,Corresponding Member
Ms Mary Hassell,Senior Coroner,London Inner North
Helen Margaret Scott,Senior Coroner,Corresponding Member
Mr Martin Dominic Fleming,Senior Coroner,Yorkshire West Western
Dr Fiona Jane Wilcox,Senior Coroner,London Inner West
Mrs Anne Pember,Senior Coroner,Northamptonshire
Cdr. Richard Marshall RN,Senior Coroner,Corresponding Member
Judge Victor YEO Khee Eng,Senior Coroner,Corresponding Member
James Peter Kitson,Senior Coroner,Corresponding Member
Mr Paul Vernon Marks,Senior Coroner,East Riding of Yorkshire and Kingston-upon-Hull
Clare Faulds,Senior Coroner,Corresponding Member
Dirk Huyer MD,Senior Coroner,Corresponding Member
Mr Nigel Meadows,Senior Coroner,Manchester City
Judge Victor YEO Khee Eng,Senior Coroner,Corresponding Member
Mr Peter Brunton,Senior Coroner,Ceredigion
Ms Joanne Kearsley,Senior Coroner,Greater Manchester North
Mr Andrew Walker,Senior Coroner,London North
Mr John Anthony Needham,Senior Coroner,Corresponding Member
Mrs Emma Elizabeth Whitting,Senior Coroner,Bedfordshire and Luton
Wayne Solomon,Senior Coroner,Corresponding Member
Mr David Donald William REID,Senior Coroner,Worcestershire
Dr Brian J Farrell,Senior Coroner,Corresponding Member
Mr Darren Michael Salter,Senior Coroner,Oxfordshire
Mr Mr P J Bennett,Acting Coroner,Carmarthenshire and Pembrokeshire
Mr Colin Phillips,Acting Coroner,Swansea and Neath Port Talbot
Ms Fiona King,Acting Coroner,East Sussex
Mr Alan Peter Walsh,Area Coroner,Greater Manchester West
Mr Delroy Henry,Area Coroner,Coventry
Mr Nicholas Andrew Aldridge,Area Coroner,Corresponding Member
Ms Elizabeth Gray,Area Coroner,Cambridgeshire and Peterborough
Mr Christopher John Long,Area Coroner,Lancashire and Blackburn with Darwen
Dr clare Keane,Area Coroner,Corresponding Member
Mr Chris Morris,Area Coroner,Greater Manchester South
Miss Laurinda Bower,Area Coroner,Nottinghamshire
Mrs SARAH LOUISE SLATER,Area Coroner,Yorkshire South East
Ms Catherine Cundy,Area Coroner,North Yorkshire and York
Miss Jayne Wilkes,Area Coroner,Greater Lincolnshire
Mr Simon Wickens,Area Coroner,Surrey
Mr Kimberley Ian Singleton,Area Coroner,Wiltshire and Swindon
Ms Jan Alam,Area Coroner,Yorkshire West Eastern
Ms Hannah Godfrey,Area Coroner,Berkshire
Miss Emma Serrano,Area Coroner,Staffordshire and Stoke-on-Trent
Dr Peter Harrowing,Area Coroner,Avon
