name,title,role
Mr Andrew Philip Hetherington,Senior Coroner,Northumberland
HHJ Alexia Durran,The Chief Coroner of England and Wales,Honorary Member
Judge Jennifer Coate,Senior Coroner,Corresponding Member
The Hon. Mr. Justice Colton,Senior Coroner,Corresponding Member
James Peter Kitson,Senior Coroner,Corresponding Member
Mrs Catherine Mason,Senior Coroner,Leicester City and South Leicestershire
Miss Clare Bailey,Senior Coroner,Teesside and Hartlepool
Dr Dirk W Huyer,Senior Coroner,Corresponding Member
Joanne Donnelly,Senior Coroner,Corresponding Member
Miss Maria Dougan,Senior Coroner,Corresponding Member
Miss Maria Dougan,Senior Coroner,Corresponding Member
Mr S. McGovern,Senior Coroner,Warwickshire
Mr David Heming,Senior Coroner,Cambridgeshire and Peterborough
"Matthew J Bowes, MD, FRCPC",Senior Coroner,Corresponding Member
Helen Margaret Scott,Senior Coroner,Corresponding Member
Mr Derek Winter DL,Deputy Chief Coroner,Sunderland
Deborah Malcolm,Senior Coroner,Corresponding Member
Mr John Gittins,Senior Coroner,North Wales (East & Central)
Miss Clare Bailey,Senior Coroner,Teesside and Hartlepool
Brian G Sherrard,Senior Coroner,Corresponding Member
Dr Andrina O'Brien,Senior Coroner,Corresponding Member
Mr Geoffrey Sullivan,Senior Coroner,Hertfordshire
Mr Patrick McGurgan,Senior Coroner,Corresponding Member
Mr Nigel Parsley,Senior Coroner,Suffolk
R .David Crawford Clarke,Senior Coroner,Retired Member
Judge Jennifer Coate,Senior Coroner,Corresponding Member
Ms Jayne Hughes,Senior Coroner,Corresponding Member
Mr Timothy William Brennand,Senior Coroner,Greater Manchester West
Dr Michael Kennedy,Senior Coroner,Corresponding Member
Ms Nicola Jane Mundy,Senior Coroner,Yorkshire South East
Joanne Donnelly,Senior Coroner,Corresponding Member
Mr joseph mccrisken,Senior Coroner,Corresponding Member
Mrs Emma Elizabeth Whitting,Senior Coroner,Bedfordshire and Luton
Mr Darren Michael Salter,Senior Coroner,Oxfordshire
Mr Terence Carney,Senior Coroner,Gateshead and South Tyneside
Mrs Heidi Julia Connor,Senior Coroner,Berkshire
Mr Alan Wilson,Senior Coroner,Blackpool and Fylde
Ms Penelope Schofield,Senior Coroner,"West Sussex, Brighton and Hove"
Mary Jerram,Senior Coroner,Corresponding Member
Ms Julie Alison Goulding,Senior Coroner,"Sefton, Knowsley and St Helens"
Justice Lateefa Abisola OKUNNU,Senior Coroner,Corresponding Member
Mrs Anne Pember,Senior Coroner,Northamptonshire
Ms Joanne Kearsley,Senior Coroner,Greater Manchester North
Miss Georgina Nolan,Senior Coroner,Newcastle and North Tyneside
Ms Jacqueline P Devonish,Senior Coroner,Cheshire
Mr Andrew Roger Barkley,Senior Coroner,Staffordshire and Stoke-on-Trent
Ms Katy Skerrett,Senior Coroner,Gloucestershire
Dr James Adeley,Senior Coroner,Lancashire and Blackburn with Darwen
Gordon Matenga,Senior Coroner,Corresponding Member
Mrs Tanyka Samantha Rawden,Senior Coroner,Yorkshire South West
Mrs Tanyka Samantha Rawden,Senior Coroner,Yorkshire South West
Isaac Tan,Senior Coroner,Corresponding Member
Clare Faulds,Senior Coroner,Corresponding Member
Greffier Sarah Kelly,Senior Coroner,Corresponding Member
Mr Nigel Meadows,Senior Coroner,Manchester City
Garry Leslie Evans,Senior Coroner,Corresponding Member
Mrs Anne-Louise Toal,Senior Coroner,Corresponding Member
Mr Andrew Walker,Senior Coroner,London North
Mr Richard Travers,Senior Coroner,Surrey
Dirk Huyer MD,Senior Coroner,Corresponding Member
Mr Mark Harris,Senior Coroner,Corresponding Member
Dr Brian J Farrell,Senior Coroner,Corresponding Member
Cherry McMillen,Senior Coroner,Corresponding Member
Ms Alison Patricia Mutch OBE,Senior Coroner,Greater Manchester South
Dr Mary Flanagan,Senior Coroner,Corresponding Member
Dr Dirk W Huyer,Senior Coroner,Corresponding Member
Mrs Catherine Mason,Senior Coroner,Leicester City and South Leicestershire
CHRISTOPHER MARTIN,Senior Coroner,Corresponding Member
Mr Crispin Giles Butler,Senior Coroner,Buckinghamshire
James Peter Kitson,Senior Coroner,Corresponding Member
Dr Elizabeth A Earland,Senior Coroner,Retired Member
Dr Fiona Jane Wilcox,Senior Coroner,London Inner West
Mr Zafar Siddique,Senior Coroner,The Black Country Jurisdiction
Miss Sarah Ormond-Walshe,Senior Coroner,London South
Ms Mary Hassell,Senior Coroner,London Inner North
Mrs Louise Hunt,Senior Coroner,Birmingham and Solihull
Mr Peter Nieto,Senior Coroner,Derby and Derbyshire
Mr Kevin McLoughlin,Senior Coroner,Yorkshire West Eastern
Mr Tony Williams,Senior Coroner,Retired Member
Mr Peter Brunton,Senior Coroner,Ceredigion
Mr Jeremy Chipperfield,Senior Coroner,County Durham and Darlington
Mrs Caroline Sarah Sumeray,Senior Coroner,Isle of Wight
Mr Paul Vernon Marks,Senior Coroner,East Riding of Yorkshire and Kingston-upon-Hull
Mr Andrew Harris,Senior Coroner,London Inner South
Mrs Samantha Marsh,Senior Coroner,Somerset
Ms Megan Pullum,Senior Coroner,Corresponding Member
Mrs. Linda P. Virgill (PHD),Senior Coroner,Corresponding Member
Mr Andrew Cox,Senior Coroner,Cornwall and the Isles of Scilly
Mr Malcolm Simmons,Senior Coroner,Corresponding Member
Mrs Jacqueline F Lake,Senior Coroner,Norfolk
Ms Kally Cheema,Senior Coroner,Cumbria
Mr Paul Duncan Smith,Senior Coroner,Greater Lincolnshire
Peter Ryan,Senior Coroner,Corresponding Member
Soerdjbalie-Maikoe,Senior Coroner,Corresponding Member
Ms Caroline Saunders,Senior Coroner,Gwent
Dr Prof. Denis A. Cusack,Senior Coroner,Corresponding Member
Mr HG Mark Bricknell,Senior Coroner,Herefordshire
The Honourable Mr Justice Weir,Senior Coroner,Corresponding Member
Ms Kate Robertson,Senior Coroner,North West Wales
Mr Alan Moore,Senior Coroner,Retired Member
Mrs Maria Eileen Voisin,Senior Coroner,Avon
Mr Tom Osborne,Senior Coroner,Milton Keynes
Ms Alison Brydie Hewitt,Senior Coroner,London City
The Hon. Mr. Justice Colton,Senior Coroner,Corresponding Member
Mr Philip Spinney,Senior Coroner,"County of Devon, Plymouth & Torbay"
Dr Myra Cullinane,Senior Coroner,Corresponding Member
Ms Patricia Harding,Senior Coroner,Kent Mid and Medway
Cdr. Richard Marshall RN,Senior Coroner,Corresponding Member
Mr graeme Irvine,Senior Coroner,London East
Judge Victor YEO Khee Eng,Senior Coroner,Corresponding Member
Miss Louise Pinder,Senior Coroner,Rutland and North Leicestershire
Mr Martin Dominic Fleming,Senior Coroner,Yorkshire West Western
Mr David Donald William REID,Senior Coroner,Worcestershire
Justice John Angus MacRitchie,Senior Coroner,Corresponding Member
Peter A N de Gruchy,Senior Coroner,Corresponding Member
Mr David William Graham RIDLEY,Senior Coroner,Wiltshire and Swindon
Mr John Anthony Needham,Senior Coroner,Corresponding Member
Wayne Solomon,Senior Coroner,Corresponding Member
Raymond NAQVI,Senior Coroner,Corresponding Member
Mr Roger Linton Hatch,Senior Coroner,Kent North West
Miss Mairin Casey,Senior Coroner,Nottinghamshire
Mr Jonathan Richard Heath,Senior Coroner,North Yorkshire and York
Mr John Penhale Ellery,Senior Coroner,"Shropshire, Telford and Wrekin"
Judge Neil MacLean - Chief Coroner New Zealand,Senior Coroner,Honorary Member
Mr André Rebello OBE,Senior Coroner,Liverpool and the Wirral
Mr Colin Phillips,Acting Coroner,Swansea and Neath Port Talbot
Ms Fiona King,Acting Coroner,East Sussex
Mr Mr P J Bennett,Acting Coroner,Carmarthenshire and Pembrokeshire
Mr Daniel Howe,Area Coroner,Staffordshire
Ms Sonia Marie Hayes,Area Coroner,Essex
Miss Laurinda Bower,Area Coroner,Nottinghamshire
Ms Yvonne Kathleen Blake,Area Coroner,Norfolk
Mr Brendan Joseph Allen,Area Coroner,Dorset
Miss Caroline Margaret Jones,Area Coroner,Cambridgeshire and Peterborough
Mrs Claire Welch,Area Coroner,Retired Member
Ms Jan Alam,Area Coroner,Yorkshire West Eastern
Miss Lorraine Harris,Area Coroner,East Riding of Yorkshire and Kingston-upon-Hull
Mr Christopher John Long,Area Coroner,Lancashire and Blackburn with Darwen
Mr Ivan Cartwright,Area Coroner,Leicester City and South Leicestershire
Miss Bina Patel,Area Coroner,Kent Mid and Medway
Mrs Joanne Andrews,Area Coroner,"West Sussex, Brighton and Hove"
Ms Nadia Persaud,Area Coroner,London East
Ms Catherine Cundy,Area Coroner,North Yorkshire and York
Mr Simon Milburn,Area Coroner,Cambridgeshire and Peterborough
Mr Paul Michael Appleton,Area Coroner,Manchester City
Mrs Joanne Lees,Area Coroner,The Black Country Jurisdiction
Rosemary Jane Baxter,Area Coroner,Retired Member
Ms Elizabeth Gray,Area Coroner,Cambridgeshire and Peterborough
Mrs Patricia Claire Morgan,Area Coroner,South Wales Central
Mr Delroy Henry,Area Coroner,Coventry
Ms Katrina Hepburn,Area Coroner,Kent Central and South East
Ms Suzanne Anderson,Area Coroner,Corresponding Member
Mrs SARAH LOUISE SLATER,Area Coroner,Yorkshire South East
Mrs Samantha Goward,Area Coroner,Norfolk
Mr Chris Morris,Area Coroner,Greater Manchester South
Mr James Bennett,Area Coroner,Birmingham and Solihull
Ms Catherine Judith Wood,Area Coroner,Kent
Dr Crona Gallagher,Area Coroner,Corresponding Member
Mr Simon Wickens,Area Coroner,Surrey
Miss Catherine Bisset,Area Coroner,Lancashire and Blackburn with Darwen
Mr Zak Golombeck,Area Coroner,Manchester City
