name,title,role
Mr Andrew Philip Hetherington,Senior Coroner,Northumberland
HHJ Alexia Durran,The Chief Coroner of England and Wales,Honorary Member
Ms Alison Patricia Mutch OBE,Senior Coroner,Greater Manchester South
Miss Georgina Nolan,Senior Coroner,Newcastle and North Tyneside
Mrs Jacqueline F Lake,Senior Coroner,Norfolk
Ms Katy Skerrett,Senior Coroner,Gloucestershire
Mr John Gittins,Senior Coroner,North Wales (East & Central)
Mr Crispin Giles Butler,Senior Coroner,Buckinghamshire
Dr Julian Rupert Laurence Morris,Senior Coroner,London Inner South
Ms Mary Hassell,Senior Coroner,London Inner North
Justice Lateefa Abisola OKUNNU,Senior Coroner,Corresponding Member
Mrs Anne-Louise Toal,Senior Coroner,Corresponding Member
Mrs Maria Eileen Voisin,Senior Coroner,Avon
Clare Faulds,Senior Coroner,Corresponding Member
Judge Jennifer Coate,Senior Coroner,Corresponding Member
Mr Peter Brunton,Senior Coroner,Ceredigion
Mr Aled Wyn Gruffydd,Senior Coroner,Swansea and Neath Port Talbot
Greffier Sarah Kelly,Senior Coroner,Corresponding Member
Ms Katy Skerrett,Senior Coroner,Gloucestershire
Dr Myra Cullinane,Senior Coroner,Corresponding Member
Dr Dirk W Huyer,Senior Coroner,Corresponding Member
Mr Cathal Louth,Senior Coroner,Corresponding Member
Mr Martin Dominic Fleming,Senior Coroner,Yorkshire West Western
Judge Neil MacLean - Chief Coroner New Zealand,Senior Coroner,Honorary Member
Mr Darren Michael Salter,Senior Coroner,Oxfordshire
Ms Jayne Hughes,Senior Coroner,Corresponding Member
Soerdjbalie-Maikoe,Senior Coroner,Corresponding Member
Clare Faulds,Senior Coroner,Corresponding Member
Ms Megan Pullum,Senior Coroner,Corresponding Member
Peter A N de Gruchy,Senior Coroner,Corresponding Member
Peter A N de Gruchy,Senior Coroner,Corresponding Member
Miss Louise Pinder,Senior Coroner,Rutland and North Leicestershire
Mr Roger Linton Hatch,Senior Coroner,Kent North West
Mr Jonathan Richard Heath,Senior Coroner,North Yorkshire and York
Mr joseph mccrisken,Senior Coroner,Corresponding Member
Dr Dirk W Huyer,Senior Coroner,Corresponding Member
Mr Nigel Parsley,Senior Coroner,Suffolk
Mrs Heidi Julia Connor,Senior Coroner,Berkshire
Mr Martin Dominic Fleming,Senior Coroner,Yorkshire West Western
Mr Lincoln Brookes,Senior Coroner,Essex
Mrs Caroline Sarah Sumeray,Senior Coroner,Isle of Wight
Gordon Matenga,Senior Coroner,Corresponding Member
The Hon. Mr. Justice Colton,Senior Coroner,Corresponding Member
Miss Louise Pinder,Senior Coroner,Rutland and North Leicestershire
Mr Darren Michael Salter,Senior Coroner,Oxfordshire
Mr Andrew Roger Barkley,Senior Coroner,Staffordshire and Stoke-on-Trent
Mr Malcolm Simmons,Senior Coroner,Corresponding Member
Mr S. McGovern,Senior Coroner,Warwickshire
Mr Paul Duncan Smith,Senior Coroner,Greater Lincolnshire
Cherry McMillen,Senior Coroner,Corresponding Member
Graeme Douglas Johnstone,Senior Coroner,Honorary Member
Cherry McMillen,Senior Coroner,Corresponding Member
Mr David Donald William Reid,Senior Coroner,Worcestershire
Greffier Sarah Kelly,Senior Coroner,Corresponding Member
Mrs Caroline Sarah Sumeray,Senior Coroner,Isle of Wight
Miss Mairin Casey,Senior Coroner,Nottinghamshire
Mr Nigel Meadows,Senior Coroner,Manchester City
Dr Prof. Denis A. Cusack,Senior Coroner,Corresponding Member
Dr Fiona Jane Wilcox,Senior Coroner,London Inner West
James Peter Kitson,Senior Coroner,Corresponding Member
Mr joseph mccrisken,Senior Coroner,Corresponding Member
Helen Margaret Scott,Senior Coroner,Corresponding Member
Mr HG Mark Bricknell,Senior Coroner,Herefordshire
Graeme Douglas Johnstone,Senior Coroner,Honorary Member
R .David Crawford Clarke,Senior Coroner,Retired Member
Judge Victor YEO Khee Eng,Senior Coroner,Corresponding Member
Joanne Donnelly,Senior Coroner,Corresponding Member
Mr Philip Comyn,Senior Coroner,Corresponding Member
Mr Andrew Cox,Senior Coroner,Cornwall and the Isles of Scilly
Mrs Emma Elizabeth Whitting,Senior Coroner,Bedfordshire and Luton
Mr graeme Irvine,Senior Coroner,London East
Mr Nigel Parsley,Senior Coroner,Suffolk
Ms Alison Brydie Hewitt,Senior Coroner,London City
Mr Graeme David Hughes,Senior Coroner,South Wales Central
Mr Fergal T. Kelly,Senior Coroner,Corresponding Member
Mr Terence Carney,Senior Coroner,Gateshead and South Tyneside
Ms Nicola Jane Mundy,Senior Coroner,Yorkshire South East
Mary Jerram,Senior Coroner,Corresponding Member
"Matthew J Bowes, MD, FRCPC",Senior Coroner,Corresponding Member
Mr Alan Moore,Senior Coroner,Retired Member
Mr John Anthony Needham,Senior Coroner,Corresponding Member
Mr Darren Michael Salter,Senior Coroner,Oxfordshire
Mrs Tanyka Samantha Rawden,Senior Coroner,Yorkshire South West
Mrs Anne Pember,Senior Coroner,Northamptonshire
Alastair John Trevaskis,Senior Coroner,Corresponding Member
Peter Ryan,Senior Coroner,Corresponding Member
Ms Kate Robertson,Senior Coroner,North West Wales
Ms Megan Pullum,Senior Coroner,Corresponding Member
Ms Nicola Jane Mundy,Senior Coroner,Yorkshire South East
Mrs lydia brown,Senior Coroner,London West
Ms Jacqueline P Devonish,Senior Coroner,Cheshire
Mr Andrew Walker,Senior Coroner,London North
Dr James Adeley,Senior Coroner,Lancashire and Blackburn with Darwen
Ms Patricia Harding,Senior Coroner,Kent Mid and Medway
Ms Jayne Hughes,Senior Coroner,Corresponding Member
Mr graeme Irvine,Senior Coroner,London East
Ms Caroline Saunders,Senior Coroner,Gwent
Ms Julie Alison Goulding,Senior Coroner,"Sefton, Knowsley and St Helens"
Alastair John Trevaskis,Senior Coroner,Corresponding Member
Mr David Place,Senior Coroner,Sunderland
Mr Geoffrey Sullivan,Senior Coroner,Hertfordshire
Ms Julie Alison Goulding,Senior Coroner,"Sefton, Knowsley and St Helens"
Mr Alan Moore,Senior Coroner,Retired Member
Mr Tom Osborne,Senior Coroner,Milton Keynes
CHRISTOPHER MARTIN,Senior Coroner,Corresponding Member
Mr David William Graham RIDLEY,Senior Coroner,Wiltshire and Swindon
Dr Andrina O'Brien,Senior Coroner,Corresponding Member
Ms Joanne Kearsley,Deputy Chief Coroner,Greater Manchester North
Mrs Rachael Clare Griffin,Senior Coroner,Dorset
Mr Mark Harris,Senior Coroner,Corresponding Member
Mr Mark Harris,Senior Coroner,Corresponding Member
Mr David Heming,Senior Coroner,Cambridgeshire and Peterborough
Dr Elizabeth A Earland,Senior Coroner,Retired Member
Mrs Catherine Mason,Senior Coroner,Leicester City and South Leicestershire
Mrs Louise Hunt,Senior Coroner,Birmingham and Solihull
Mrs Tanyka Samantha Rawden,Senior Coroner,Yorkshire South West
Mr Andrew Roger Barkley,Senior Coroner,Staffordshire and Stoke-on-Trent
Mr Timothy William Brennand,Senior Coroner,Greater Manchester West
Mr Christopher Campbell Wilkinson,Senior Coroner,"Hampshire, Portsmouth and Southampton"
Mr Geoffrey Sullivan,Senior Coroner,Hertfordshire
Deborah Malcolm,Senior Coroner,Corresponding Member
Mrs Samantha Marsh,Senior Coroner,Somerset
Mr Tony Williams,Senior Coroner,Retired Member
Mr Alan Wilson,Senior Coroner,Blackpool and Fylde
Ciaran MacLoughlin,Senior Coroner,Corresponding Member
Miss Maria Dougan,Senior Coroner,Corresponding Member
Miss Georgina Gibbs,Deputy Chief Coroner,Kent
Mrs Catherine Mason,Senior Coroner,Leicester City and South Leicestershire
Justice John Angus MacRitchie,Senior Coroner,Corresponding Member
Mrs lydia brown,Senior Coroner,London West
Ms Fiona King,Acting Coroner,East Sussex
Miss Kirsty Gomersal,Acting Coroner,Cumbria
Mr Mr P J Bennett,Acting Coroner,Carmarthenshire and Pembrokeshire
Mrs Samantha Goward,Area Coroner,Norfolk
Ms Catherine McKenna,Area Coroner,Greater Manchester North
Mrs Alison Longhorn,Area Coroner,"County of Devon, Plymouth & Torbay"
Ms Jan Alam,Area Coroner,Yorkshire West Eastern
Dr Crona Gallagher,Area Coroner,Corresponding Member
Mr Darren Stewart OBE,Area Coroner,Suffolk
Dr clare Keane,Area Coroner,Corresponding Member
Miss Bina Patel,Area Coroner,Kent Mid and Medway
Ms Catherine Cundy,Area Coroner,North Yorkshire and York
Ms Deborah Archer,Area Coroner,"County of Devon, Plymouth & Torbay"
Mr Oliver Robert Longstaff,Area Coroner,Yorkshire West Eastern
Miss Jayne Wilkes,Area Coroner,Greater Lincolnshire
Mr Sean Kevan Horstead,Area Coroner,Essex
Miss Emma Brown,Area Coroner,Birmingham and Solihull
Ms Suzanne Anderson,Area Coroner,Corresponding Member
Mr Grant Davies,Area Coroner,Wiltshire and Swindon
Mr Brendan Joseph Allen,Area Coroner,Dorset
Mr Nicholas Andrew Aldridge,Area Coroner,Corresponding Member
Ms Hannah Godfrey,Area Coroner,Berkshire
Mr Daniel Howe,Area Coroner,Staffordshire
Mrs Claire Welch,Area Coroner,Retired Member
Miss Lorraine Harris,Area Coroner,East Riding of Yorkshire and Kingston-upon-Hull
Ms Joy Michelle Brown OBE,Area Coroner,Essex
Ms Katrina Hepburn,Area Coroner,Kent Central and South East
Mrs Victoria Davies,Area Coroner,Cheshire
Mr Ivan Cartwright,Area Coroner,Leicester City and South Leicestershire
Mr Peter Anthony Murphy,Area Coroner,London North
Mr James Bennett,Area Coroner,Birmingham and Solihull
Mr Nicholas Lane,Area Coroner,"County of Devon, Plymouth & Torbay"
