name,title,role
Mr Andrew Philip Hetherington,Senior Coroner,Northumberland
HHJ Alexia Durran,The Chief Coroner of England and Wales,Honorary Member
Deborah Malcolm,Senior Coroner,Corresponding Member
Mr Richard Travers,Senior Coroner,Surrey
Ms Megan Pullum,Senior Coroner,Corresponding Member
Raymond NAQVI,Senior Coroner,Corresponding Member
Justice Lateefa Abisola OKUNNU,Senior Coroner,Corresponding Member
Mr Nigel Meadows,Senior Coroner,Manchester City
Mr joseph mccrisken,Senior Coroner,Corresponding Member
Mr John Gittins,Senior Coroner,North Wales (East & Central)
Mr HG Mark Bricknell,Senior Coroner,Herefordshire
Dr Dirk W Huyer,Senior Coroner,Corresponding Member
The Hon. Mr. Justice Colton,Senior Coroner,Corresponding Member
R .David Crawford Clarke,Senior Coroner,Retired Member
Ms Caroline Saunders,Senior Coroner,Gwent
Dr Fiona Jane Wilcox,Senior Coroner,London Inner West
Mr Paul Vernon Marks,Senior Coroner,East Riding of Yorkshire and Kingston-upon-Hull
Cdr. Richard Marshall RN,Senior Coroner,Corresponding Member
Miss Sarah Ormond-Walshe,Senior Coroner,London South
Mr David Donald William REID,Senior Coroner,Worcestershire
Greffier Sarah Kelly,Senior Coroner,Corresponding Member
Mr Alan Wilson,Senior Coroner,Blackpool and Fylde
Mr Terence Carney,Senior Coroner,Gateshead and South Tyneside
Mr Malcolm Simmons,Senior Coroner,Corresponding Member
Ms Megan Pullum,Senior Coroner,Corresponding Member
Miss Mairin Casey,Senior Coroner,Nottinghamshire
Justice Lateefa Abisola OKUNNU,Senior Coroner,Corresponding Member
Mr John Gittins,Senior Coroner,North Wales (East & Central)
Ms Nicola Jane Mundy,Senior Coroner,Yorkshire South East
Mr Jonathan Richard Heath,Senior Coroner,North Yorkshire and York
Mr Andrew Harris,Senior Coroner,London Inner South
Justice John Angus MacRitchie,Senior Coroner,Corresponding Member
Mr Derek Winter DL,Deputy Chief Coroner,Sunderland
Mrs Anne Pember,Senior Coroner,Northamptonshire
Ms Kate Robertson,Senior Coroner,North West Wales
The Honourable Mr Justice Weir,Senior Coroner,Corresponding Member
Mrs lydia brown,Senior Coroner,London West
Mr Lincoln Brookes,Senior Coroner,Essex
Mr Paul Duncan Smith,Senior Coroner,Greater Lincolnshire
Peter Ryan,Senior Coroner,Corresponding Member
Mr André Rebello OBE,Senior Coroner,Liverpool and the Wirral
Mr Andrew Walker,Senior Coroner,London North
Mr graeme Irvine,Senior Coroner,London East
Gordon Matenga,Senior Coroner,Corresponding Member
Mr Graeme David Hughes,Senior Coroner,South Wales Central
Mr Alan Moore,Senior Coroner,Retired Member
"Matthew J Bowes, MD, FRCPC",Senior Coroner,Corresponding Member
Dr Brian J Farrell,Senior Coroner,Corresponding Member
Ms Alison Brydie Hewitt,Senior Coroner,London City
Dr Julian Rupert Laurence Morris,Senior Coroner,London Inner South
Ms Patricia Harding,Senior Coroner,Kent Mid and Medway
Raymond NAQVI,Senior Coroner,Corresponding Member
Miss Clare Bailey,Senior Coroner,Teesside and Hartlepool
Judge Victor YEO Khee Eng,Senior Coroner,Corresponding Member
Mr Patrick McGurgan,Senior Coroner,Corresponding Member
Mr Martin Dominic Fleming,Senior Coroner,Yorkshire West Western
Dr Elizabeth A Earland,Senior Coroner,Retired Member
Dr Eleanor Fitzgerald Loftus,Senior Coroner,Corresponding Member
Helen Margaret Scott,Senior Coroner,Corresponding Member
Mr David William Graham RIDLEY,Senior Coroner,Wiltshire and Swindon
Dr Fiona Jane Wilcox,Senior Coroner,London Inner West
Ms Jayne Hughes,Senior Coroner,Corresponding Member
Wayne Solomon,Senior Coroner,Corresponding Member
Mrs Emma Elizabeth Whitting,Senior Coroner,Bedfordshire and Luton
Garry Leslie Evans,Senior Coroner,Corresponding Member
Mr Nigel Parsley,Senior Coroner,Suffolk
Mr Tony Williams,Senior Coroner,Retired Member
Miss Maria Dougan,Senior Coroner,Corresponding Member
Mrs Louise Hunt,Senior Coroner,Birmingham and Solihull
Mrs Heidi Julia Connor,Senior Coroner,Berkshire
Ms Julie Alison Goulding,Senior Coroner,"Sefton, Knowsley and St Helens"
Alastair John Trevaskis,Senior Coroner,Corresponding Member
Ciaran MacLoughlin,Senior Coroner,Corresponding Member
Mr Darren Michael Salter,Senior Coroner,Oxfordshire
Mrs Jacqueline F Lake,Senior Coroner,Norfolk
Dr Andrina O'Brien,Senior Coroner,Corresponding Member
Brian G Sherrard,Senior Coroner,Corresponding Member
Mr Andrew Roger Barkley,Senior Coroner,Staffordshire and Stoke-on-Trent
Mrs Tanyka Samantha Rawden,Senior Coroner,Yorkshire South West
Mrs Rachael Clare Griffin,Senior Coroner,Dorset
Dr Prof. Denis A. Cusack,Senior Coroner,Corresponding Member
Mr David Heming,Senior Coroner,Cambridgeshire and Peterborough
Ms Mary Hassell,Senior Coroner,London Inner North
Ms Jacqueline P Devonish,Senior Coroner,Cheshire
Mrs Maria Eileen Voisin,Senior Coroner,Avon
Mr Timothy William Brennand,Senior Coroner,Greater Manchester West
Peter Ryan,Senior Coroner,Corresponding Member
Greffier Sarah Kelly,Senior Coroner,Corresponding Member
Mr Geoffrey Sullivan,Senior Coroner,Hertfordshire
Dirk Huyer MD,Senior Coroner,Corresponding Member
Dr Myra Cullinane,Senior Coroner,Corresponding Member
CHRISTOPHER MARTIN,Senior Coroner,Corresponding Member
Isaac Tan,Senior Coroner,Corresponding Member
Judge Jennifer Coate,Senior Coroner,Corresponding Member
Ms Penelope Schofield,Senior Coroner,"West Sussex, Brighton and Hove"
Ms Alison Patricia Mutch OBE,Senior Coroner,Greater Manchester South
Dr Michael Kennedy,Senior Coroner,Corresponding Member
Mr Tom Osborne,Senior Coroner,Milton Keynes
Mr Crispin Giles Butler,Senior Coroner,Buckinghamshire
Joanne Donnelly,Senior Coroner,Corresponding Member
Mr Tom Osborne,Senior Coroner,Milton Keynes
Mr Jeremy Chipperfield,Senior Coroner,County Durham and Darlington
Wayne Solomon,Senior Coroner,Corresponding Member
Peter A N de Gruchy,Senior Coroner,Corresponding Member
Mr Mark Harris,Senior Coroner,Corresponding Member
"Matthew J Bowes, MD, FRCPC",Senior Coroner,Corresponding Member
Mrs. Linda P. Virgill (PHD),Senior Coroner,Corresponding Member
Peter Ryan,Senior Coroner,Corresponding Member
Dr Andrina O'Brien,Senior Coroner,Corresponding Member
Miss Louise Pinder,Senior Coroner,Rutland and North Leicestershire
Mr Peter Brunton,Senior Coroner,Ceredigion
The Honourable Mr Justice Weir,Senior Coroner,Corresponding Member
James Peter Kitson,Senior Coroner,Corresponding Member
Mr John Penhale Ellery,Senior Coroner,"Shropshire, Telford and Wrekin"
Mr Roger Linton Hatch,Senior Coroner,Kent North West
Mr Jeremy Chipperfield,Senior Coroner,County Durham and Darlington
Mrs Samantha Marsh,Senior Coroner,Somerset
Ms Katy Skerrett,Senior Coroner,Gloucestershire
Mr Timothy William Brennand,Senior Coroner,Greater Manchester West
Miss Louise Pinder,Senior Coroner,Rutland and North Leicestershire
Mr S. McGovern,Senior Coroner,Warwickshire
Dr Mary Flanagan,Senior Coroner,Corresponding Member
Mrs Catherine Mason,Senior Coroner,Leicester City and South Leicestershire
Mrs. Linda P. Virgill (PHD),Senior Coroner,Corresponding Member
Soerdjbalie-Maikoe,Senior Coroner,Corresponding Member
Ms Kally Cheema,Senior Coroner,Cumbria
Mr Colin Phillips,Acting Coroner,Swansea and Neath Port Talbot
Ms Fiona King,Acting Coroner,East Sussex
Mr Mr P J Bennett,Acting Coroner,Carmarthenshire and Pembrokeshire
Mr Oliver Robert Longstaff,Area Coroner,Yorkshire West Eastern
Miss Bina Patel,Area Coroner,Kent Mid and Medway
Mr Paul Michael Appleton,Area Coroner,Manchester City
Mrs Joanne Andrews,Area Coroner,"West Sussex, Brighton and Hove"
Miss Emma Serrano,Area Coroner,Staffordshire and Stoke-on-Trent
Mr Kimberley Ian Singleton,Area Coroner,Wiltshire and Swindon
Mr Brendan Joseph Allen,Area Coroner,Dorset
Mrs Patricia Claire Morgan,Area Coroner,South Wales Central
Mrs Claire Welch,Area Coroner,Retired Member
Dr clare Keane,Area Coroner,Corresponding Member
Mrs Joanne Lees,Area Coroner,The Black Country Jurisdiction
Ms Yvonne Kathleen Blake,Area Coroner,Norfolk
Ms Joy Michelle Brown OBE,Area Coroner,Essex
Mrs Samantha Goward,Area Coroner,Norfolk
Mr Ivan Cartwright,Area Coroner,Leicester City and South Leicestershire
Ms Katrina Hepburn,Area Coroner,Kent Central and South East
Dr Crona Gallagher,Area Coroner,Corresponding Member
Mr Simon Milburn,Area Coroner,Cambridgeshire and Peterborough
Mr James Bennett,Area Coroner,Birmingham and Solihull
Ms Catherine Judith Wood,Area Coroner,Kent
Miss Susan Evans,Area Coroner,Derby and Derbyshire
Ms Elizabeth Gray,Area Coroner,Cambridgeshire and Peterborough
Ms Sonia Marie Hayes,Area Coroner,Essex
Miss Jayne Wilkes,Area Coroner,Greater Lincolnshire
Mr Zak Golombeck,Area Coroner,Manchester City
Miss Lorraine Harris,Area Coroner,East Riding of Yorkshire and Kingston-upon-Hull
Rosemary Jane Baxter,Area Coroner,Retired Member
Mrs SARAH LOUISE SLATER,Area Coroner,Yorkshire South East
Ms Hannah Godfrey,Area Coroner,Berkshire
Mr Chris Morris,Area Coroner,Greater Manchester South
Miss Catherine Bisset,Area Coroner,Lancashire and Blackburn with Darwen
Miss Kirsty Gomersal,Area Coroner,Cumbria
