name,title,role
Mr Andrew Philip Hetherington,Senior Coroner,Northumberland
HHJ Alexia Durran,The Chief Coroner of England and Wales,Honorary Member
Mr Crispin Giles Butler,Senior Coroner,Buckinghamshire
Dr James Adeley,Senior Coroner,Lancashire and Blackburn with Darwen
Mr graeme Irvine,Senior Coroner,London East
Mary Jerram,Senior Coroner,Corresponding Member
Miss Clare Bailey,Senior Coroner,Teesside
Mr Richard Travers,Senior Coroner,Surrey
Mr Mark Harris,Senior Coroner,Corresponding Member
Mr Christopher Campbell Wilkinson,Senior Coroner,"Hampshire, Portsmouth and Southampton"
Mrs Jacqueline F Lake,Senior Coroner,Norfolk
Mr Peter Nieto,Senior Coroner,Derby and Derbyshire
Dr Dirk W Huyer,Senior Coroner,Corresponding Member
Gordon Matenga,Senior Coroner,Corresponding Member
Ms Jayne Hughes,Senior Coroner,Corresponding Member
Dr Prof. Denis A. Cusack,Senior Coroner,Corresponding Member
Mr Nigel Meadows,Senior Coroner,Manchester City
Mrs Maria Eileen Voisin,Senior Coroner,Avon
Mrs Samantha Marsh,Senior Coroner,Somerset
James Peter Kitson,Senior Coroner,Corresponding Member
Brian G Sherrard,Senior Coroner,Corresponding Member
Miss Sarah Ormond-Walshe,Senior Coroner,London South
Mr Peter Brunton,Senior Coroner,Ceredigion
Cherry McMillen,Senior Coroner,Corresponding Member
Mrs Heidi Julia Connor,Senior Coroner,Berkshire
Dr Myra Cullinane,Senior Coroner,Corresponding Member
Soerdjbalie-Maikoe,Senior Coroner,Corresponding Member
Mr Kevin McLoughlin,Senior Coroner,Yorkshire West Eastern
Ms Mary Hassell,Senior Coroner,London Inner North
Miss Maria Dougan,Senior Coroner,Corresponding Member
CHRISTOPHER MARTIN,Senior Coroner,Corresponding Member
Justice Lateefa Abisola OKUNNU,Senior Coroner,Corresponding Member
Mrs Caroline Sarah Sumeray,Senior Coroner,Isle of Wight
Mr Derek Winter DL,Deputy Chief Coroner,Sunderland
Ms Megan Pullum,Senior Coroner,Corresponding Member
Dr Fiona Jane Wilcox,Senior Coroner,London Inner West
Mr Andrew Roger Barkley,Senior Coroner,Staffordshire and Stoke-on-Trent
Peter A N de Gruchy,Senior Coroner,Corresponding Member
The Hon. Mr. Justice Colton,Senior Coroner,Corresponding Member
Mr Paul Vernon Marks,Senior Coroner,East Riding of Yorkshire and Kingston-upon-Hull
Dr Andrina O'Brien,Senior Coroner,Corresponding Member
Mrs Louise Hunt,Senior Coroner,Birmingham and Solihull
Greffier Sarah Kelly,Senior Coroner,Corresponding Member
Mr Paul Duncan Smith,Senior Coroner,Greater Lincolnshire
Ms Caroline Saunders,Senior Coroner,Gwent
Ms Joanne Kearsley,Senior Coroner,Greater Manchester North
Mr John Penhale Ellery,Senior Coroner,"Shropshire, Telford and Wrekin"
Mr Timothy William Brennand,Senior Coroner,Greater Manchester West
Mr David Donald William REID,Senior Coroner,Worcestershire
Mr Alan Moore,Senior Coroner,Retired Member
Mr Andrew Harris,Senior Coroner,London Inner South
Ms Alison Patricia Mutch OBE,Senior Coroner,Greater Manchester South
Mr S. McGovern,Senior Coroner,Warwickshire
Miss Mairin Casey,Senior Coroner,Nottinghamshire
Mr Philip Spinney,Senior Coroner,"County of Devon, Plymouth & Torbay"
Garry Leslie Evans,Senior Coroner,Corresponding Member
Judge Victor YEO Khee Eng,Senior Coroner,Corresponding Member
Deborah Malcolm,Senior Coroner,Corresponding Member
Peter Ryan,Senior Coroner,Corresponding Member
Mr Zafar Siddique,Senior Coroner,The Black Country Jurisdiction
Mr Tom Osborne,Senior Coroner,Milton Keynes
Miss Georgina Nolan,Senior Coroner,Newcastle and North Tyneside
Mr Lincoln Brookes,Senior Coroner,Essex
Justice John Angus MacRitchie,Senior Coroner,Corresponding Member
Mrs Catherine Mason,Senior Coroner,Leicester City and South Leicestershire
Wayne Solomon,Senior Coroner,Corresponding Member
Mr Jonathan Richard Heath,Senior Coroner,North Yorkshire and York
Ms Patricia Harding,Senior Coroner,Kent Mid and Medway
Mr Jeremy Chipperfield,Senior Coroner,County Durham and Darlington
R .David Crawford Clarke,Senior Coroner,Retired Member
"Matthew J Bowes, MD, FRCPC",Senior Coroner,Corresponding Member
Mr André Rebello OBE,Senior Coroner,Liverpool and the Wirral
Raymond NAQVI,Senior Coroner,Corresponding Member
Mrs Anne-Louise Toal,Senior Coroner,Corresponding Member
Mr Martin Dominic Fleming,Senior Coroner,Yorkshire West Western
Mrs. Linda P. Virgill (PHD),Senior Coroner,Corresponding Member
Alastair John Trevaskis,Senior Coroner,Corresponding Member
Dr Julian Rupert Laurence Morris,Senior Coroner,London Inner South
Mr David William Graham RIDLEY,Senior Coroner,Wiltshire and Swindon
Mr Terence Carney,Senior Coroner,Gateshead and South Tyneside
Mr Patrick McGurgan,Senior Coroner,Corresponding Member
Ms Kally Cheema,Senior Coroner,Cumbria
Graeme Douglas Johnstone,Senior Coroner,Honorary Member
Dr Mary Flanagan,Senior Coroner,Corresponding Member
Mr Roger Linton Hatch,Senior Coroner,Kent North West
Mr HG Mark Bricknell,Senior Coroner,Herefordshire
Mr David Heming,Senior Coroner,Cambridgeshire and Peterborough
Helen Margaret Scott,Senior Coroner,Corresponding Member
Mr Andrew Cox,Senior Coroner,Cornwall and the Isles of Scilly
Mrs Anne Pember,Senior Coroner,Northamptonshire
Mr joseph mccrisken,Senior Coroner,Corresponding Member
Mrs Emma Elizabeth Whitting,Senior Coroner,Bedfordshire and Luton
Mr Geoffrey Sullivan,Senior Coroner,Hertfordshire
Ciaran MacLoughlin,Senior Coroner,Corresponding Member
Cdr. Richard Marshall RN,Senior Coroner,Corresponding Member
Clare Faulds,Senior Coroner,Corresponding Member
Mr Andrew Walker,Senior Coroner,London North
Ms Julie Alison Goulding,Senior Coroner,"Sefton, Knowsley and St Helens"
Mr Nigel Parsley,Senior Coroner,Suffolk
The Honourable Mr Justice Weir,Senior Coroner,Corresponding Member
Dr Michael Kennedy,Senior Coroner,Corresponding Member
Dr Brian J Farrell,Senior Coroner,Corresponding Member
Mr John Gittins,Senior Coroner,North Wales (East & Central)
Mr John Anthony Needham,Senior Coroner,Corresponding Member
Mrs Tanyka Samantha Rawden,Senior Coroner,Yorkshire South West
Mr Darren Michael Salter,Senior Coroner,Oxfordshire
Ms Nicola Jane Mundy,Senior Coroner,Yorkshire South East
Mr Malcolm Simmons,Senior Coroner,Corresponding Member
Ms Alison Brydie Hewitt,Senior Coroner,London City
Ms Jacqueline P Devonish,Senior Coroner,Cheshire
Mr Alan Wilson,Senior Coroner,Blackpool and Fylde
Mrs Rachael Clare Griffin,Senior Coroner,Dorset
Judge Jennifer Coate,Senior Coroner,Corresponding Member
Mrs lydia brown,Senior Coroner,London West
Dr Elizabeth A Earland,Senior Coroner,Retired Member
Dirk Huyer MD,Senior Coroner,Corresponding Member
Ms Penelope Schofield,Senior Coroner,"West Sussex, Brighton and Hove"
Ms Kate Robertson,Senior Coroner,North West Wales
Joanne Donnelly,Senior Coroner,Corresponding Member
Mr Graeme David Hughes,Senior Coroner,South Wales Central
Ms Katy Skerrett,Senior Coroner,Gloucestershire
Isaac Tan,Senior Coroner,Corresponding Member
Judge Neil MacLean - Chief Coroner New Zealand,Senior Coroner,Honorary Member
Mr Tony Williams,Senior Coroner,Retired Member
Miss Anna-Louise Pinder,Acting Coroner,Rutland and North Leicestershire
Ms Fiona King,Acting Coroner,East Sussex
Mr Colin Phillips,Acting Coroner,Swansea and Neath Port Talbot
Mr Mr P J Bennett,Acting Coroner,Carmarthenshire and Pembrokeshire
Mr Brendan Joseph Allen,Area Coroner,Dorset
Ms Hannah Godfrey,Area Coroner,Berkshire
Mrs SARAH LOUISE SLATER,Area Coroner,Yorkshire South East
Mr Zak Golombeck,Area Coroner,Manchester City
Mrs Claire Welch,Area Coroner,Retired Member
Mrs Victoria Davies,Area Coroner,Cheshire
Mr Kimberley Ian Singleton,Area Coroner,Wiltshire and Swindon
Mr Ivan Cartwright,Area Coroner,Leicester City and South Leicestershire
Miss Kirsty Gomersal,Area Coroner,Cumbria
Miss Sarah Clarke,Area Coroner,Kent North East
Ms Yvonne Kathleen Blake,Area Coroner,Norfolk
Mr Simon Milburn,Area Coroner,Cambridgeshire and Peterborough
Mrs Rosamund Rhodes-Kemp,Area Coroner,"Hampshire, Portsmouth and Southampton"
Miss Catherine Bisset,Area Coroner,Lancashire and Blackburn with Darwen
Mr Jacques Howell,Area Coroner,Hertfordshire
Ms Elizabeth Gray,Area Coroner,Cambridgeshire and Peterborough
Mr Peter Sigee,Area Coroner,Greater Manchester West
Mr Daniel Howe,Area Coroner,Staffordshire
Mr Sean Kevan Horstead,Area Coroner,Essex
Mr Delroy Henry,Area Coroner,Coventry
Miss Caroline Margaret Jones,Area Coroner,Cambridgeshire and Peterborough
Ms Nadia Persaud,Area Coroner,London East
Mr Nicholas Andrew Aldridge,Area Coroner,Corresponding Member
Mr Chris Morris,Area Coroner,Greater Manchester South
Mr Christopher John Long,Area Coroner,Lancashire and Blackburn with Darwen
Rosemary Jane Baxter,Area Coroner,Retired Member
Mr Simon Wickens,Area Coroner,Surrey
Miss Laurinda Bower,Area Coroner,Nottinghamshire
Mr Peter Anthony Murphy,Area Coroner,London North
Ms Catherine Cundy,Area Coroner,North Yorkshire and York
Ms Suzanne Anderson,Area Coroner,Corresponding Member
Dr Peter Harrowing,Area Coroner,Avon
Ms Jan Alam,Area Coroner,Yorkshire West Eastern
