name,title,role
Mr Andrew Philip Hetherington,Senior Coroner,Northumberland
HHJ Edward Thomas Henry Teague QC,The Chief Coroner of England and Wales,Honorary Member
Ms Penelope Schofield,Senior Coroner,"West Sussex, Brighton and Hove"
Mrs Jacqueline F Lake,Senior Coroner,Norfolk
Helen Margaret Scott,Senior Coroner,Corresponding Member
Mary Jerram,Senior Coroner,Corresponding Member
Judge Neil MacLean - Chief Coroner New Zealand,Senior Coroner,Honorary Member
"Matthew J Bowes, MD, FRCPC",Senior Coroner,Corresponding Member
Judge Victor YEO Khee Eng,Senior Coroner,Corresponding Member
Deborah Malcolm,Senior Coroner,Corresponding Member
Ms Jayne Hughes,Senior Coroner,Corresponding Member
Miss Maria Dougan,Senior Coroner,Corresponding Member
Dr Mary Flanagan,Senior Coroner,Corresponding Member
Gordon Matenga,Senior Coroner,Corresponding Member
Mr Kevin McLoughlin,Senior Coroner,Yorkshire West Eastern
Mr Nigel Parsley,Senior Coroner,Suffolk
Mr Patrick McGurgan,Senior Coroner,Corresponding Member
Wayne Solomon,Senior Coroner,Corresponding Member
Mr Christopher Campbell Wilkinson,Senior Coroner,"Hampshire, Portsmouth and Southampton"
R .David Crawford Clarke,Senior Coroner,Retired Member
Mrs Heidi Julia Connor,Senior Coroner,Berkshire
Mr David Donald William REID,Senior Coroner,Worcestershire
Mr joseph mccrisken,Senior Coroner,Corresponding Member
Justice Lateefa Abisola OKUNNU,Senior Coroner,Corresponding Member
Mr Darren Michael Salter,Senior Coroner,Oxfordshire
Cherry McMillen,Senior Coroner,Corresponding Member
Alastair John Trevaskis,Senior Coroner,Corresponding Member
Brian G Sherrard,Senior Coroner,Corresponding Member
Mrs Maria Eileen Voisin,Senior Coroner,Avon
Mr Terence Carney,Senior Coroner,Gateshead and South Tyneside
Mr Jonathan Richard Heath,Senior Coroner,North Yorkshire and York
CHRISTOPHER MARTIN,Senior Coroner,Corresponding Member
Ms Kally Cheema,Senior Coroner,Cumbria
Ms Julie Alison Goulding,Senior Coroner,"Sefton, Knowsley and St Helens"
Greffier Sarah Kelly,Senior Coroner,Corresponding Member
Mr David Heming,Senior Coroner,Cambridgeshire and Peterborough
Ms Mary Hassell,Senior Coroner,London Inner North
Miss Alexia Durran,Deputy Chief Coroner,Honorary Member
Mr John Penhale Ellery,Senior Coroner,"Shropshire, Telford and Wrekin"
Isaac Tan,Senior Coroner,Corresponding Member
Mrs Louise Hunt,Senior Coroner,Birmingham and Solihull
Mr Geoffrey Sullivan,Senior Coroner,Hertfordshire
Dr Fiona Jane Wilcox,Senior Coroner,London Inner West
Mrs Tanyka Samantha Rawden,Senior Coroner,Yorkshire South West
Clare Faulds,Senior Coroner,Corresponding Member
Ms Alison Patricia Mutch OBE,Senior Coroner,Greater Manchester South
Mr Paul Vernon Marks,Senior Coroner,East Riding of Yorkshire and Kingston-upon-Hull
Miss Georgina Nolan,Senior Coroner,Newcastle and North Tyneside
Mr S. McGovern,Senior Coroner,Warwickshire
Mr Mark Harris,Senior Coroner,Corresponding Member
Mr Andrew Harris,Senior Coroner,London Inner South
Ms Joanne Kearsley,Senior Coroner,Greater Manchester North
Dirk Huyer MD,Senior Coroner,Corresponding Member
Dr Michael Kennedy,Senior Coroner,Corresponding Member
Dr Brian J Farrell,Senior Coroner,Corresponding Member
Mr Zafar Siddique,Senior Coroner,The Black Country Jurisdiction
Mrs Anne-Louise Toal,Senior Coroner,Corresponding Member
Mr graeme Irvine,Senior Coroner,London East
Mr André Rebello OBE,Senior Coroner,Liverpool and the Wirral
James Peter Kitson,Senior Coroner,Corresponding Member
Peter Ryan,Senior Coroner,Corresponding Member
Mr Alan Wilson,Senior Coroner,Blackpool and Fylde
Garry Leslie Evans,Senior Coroner,Corresponding Member
Mr Jeremy Chipperfield,Senior Coroner,County Durham and Darlington
Dr Elizabeth A Earland,Senior Coroner,Retired Member
Mrs Emma Elizabeth Whitting,Senior Coroner,Bedfordshire and Luton
Mr Richard Travers,Senior Coroner,Surrey
Mr Peter Nieto,Senior Coroner,Derby and Derbyshire
Mrs. Linda P. Virgill (PHD),Senior Coroner,Corresponding Member
Ms Patricia Harding,Senior Coroner,Kent Mid and Medway
Ms Katy Skerrett,Senior Coroner,Gloucestershire
Mrs Catherine Mason,Senior Coroner,Leicester City and South Leicestershire
Mr Nigel Meadows,Senior Coroner,Manchester City
Mr Alan R Craze,Senior Coroner,East Sussex
Mrs Rachael Clare Griffin,Senior Coroner,Dorset
Mr Martin Dominic Fleming,Senior Coroner,Yorkshire West Western
Mrs Samantha Marsh,Senior Coroner,Somerset
Mr HG Mark Bricknell,Senior Coroner,Herefordshire
Raymond NAQVI,Senior Coroner,Corresponding Member
Mr Derek Winter DL,Deputy Chief Coroner,Sunderland
Mrs Anne Pember,Senior Coroner,Northamptonshire
Ms Caroline Saunders,Senior Coroner,Gwent
Mr Roger Linton Hatch,Senior Coroner,Kent North West
Mr David William Graham RIDLEY,Senior Coroner,Wiltshire and Swindon
Soerdjbalie-Maikoe,Senior Coroner,Corresponding Member
Dr Dirk W Huyer,Senior Coroner,Corresponding Member
Dr Prof. Denis A. Cusack,Senior Coroner,Corresponding Member
Cdr. Richard Marshall RN,Senior Coroner,Corresponding Member
Graeme Douglas Johnstone,Senior Coroner,Honorary Member
Mr Malcolm Simmons,Senior Coroner,Corresponding Member
Dr Andrina O'Brien,Senior Coroner,Corresponding Member
Ciaran MacLoughlin,Senior Coroner,Corresponding Member
Mr Philip Spinney,Senior Coroner,Exeter and Greater Devon
The Hon. Mr. Justice Colton,Senior Coroner,Corresponding Member
Miss Sarah Ormond-Walshe,Senior Coroner,London South
Mr Andrew Cox,Senior Coroner,Cornwall and the Isles of Scilly
Dr Myra Cullinane,Senior Coroner,Corresponding Member
Mr John Anthony Needham,Senior Coroner,Corresponding Member
Mr Crispin Giles Butler,Senior Coroner,Buckinghamshire
Mr Timothy William Brennand,Senior Coroner,Greater Manchester West
Ms Kate Robertson,Senior Coroner,North West Wales
Ms Jacqueline P Devonish,Senior Coroner,Cheshire
Justice John Angus MacRitchie,Senior Coroner,Corresponding Member
Mr John Gittins,Senior Coroner,North Wales (East & Central)
Mrs Caroline Sarah Sumeray,Senior Coroner,Isle of Wight
The Honourable Mr Justice Weir,Senior Coroner,Corresponding Member
Mr Andrew Walker,Senior Coroner,London North
Peter A N de Gruchy,Senior Coroner,Corresponding Member
Mr Peter Brunton,Senior Coroner,Ceredigion
Ms Alison Brydie Hewitt,Senior Coroner,London City
Miss Mairin Casey,Senior Coroner,Nottinghamshire
Mr Andrew Roger Barkley,Senior Coroner,Staffordshire and Stoke-on-Trent
Mr Graeme David Hughes,Senior Coroner,South Wales Central
Judge Jennifer Coate,Senior Coroner,Corresponding Member
Mr Paul Duncan Smith,Senior Coroner,Lincolnshire
Ms Nicola Jane Mundy,Senior Coroner,Yorkshire South East
Mr Tom Osborne,Senior Coroner,Milton Keynes
Mr Tony Williams,Senior Coroner,Retired Member
Ms Megan Pullum,Senior Coroner,Corresponding Member
Joanne Donnelly,Senior Coroner,Corresponding Member
Mr Alan Moore,Senior Coroner,Retired Member
Mr Lincoln Brookes,Senior Coroner,Essex
Miss Clare Bailey,Senior Coroner,Teesside
Dr James Adeley,Senior Coroner,Lancashire and Blackburn with Darwen
Mrs lydia brown,Acting Coroner,London West
Mr Colin Phillips,Acting Coroner,Swansea and Neath Port Talbot
Mr Mr P J Bennett,Acting Coroner,Carmarthenshire and Pembrokeshire
Ms Catherine Cundy,Area Coroner,North Yorkshire and York
Mrs Anita Bhardwaj,Area Coroner,Liverpool and the Wirral
Mr Chris Morris,Area Coroner,Greater Manchester South
Mr Simon Milburn,Area Coroner,Cambridgeshire and Peterborough
Miss Laurinda Bower,Area Coroner,Nottinghamshire
Mr Sean Kevan Horstead,Area Coroner,Essex
Mr Alan Peter Walsh,Area Coroner,Greater Manchester West
Mr Simon Wickens,Area Coroner,Surrey
Miss Catherine Bisset,Area Coroner,Lancashire and Blackburn with Darwen
Ms Elizabeth Gray,Area Coroner,Cambridgeshire and Peterborough
Mr Nicholas Andrew Aldridge,Area Coroner,Corresponding Member
Ms Jan Alam,Area Coroner,Yorkshire West Eastern
Mrs SARAH LOUISE SLATER,Area Coroner,Yorkshire South East
Mrs Samantha Goward,Area Coroner,Norfolk
Miss Bina Patel,Area Coroner,Kent Mid and Medway
Dr Crona Gallagher,Area Coroner,Corresponding Member
Mr Kimberley Ian Singleton,Area Coroner,Wiltshire and Swindon
Miss Emma Brown,Area Coroner,Birmingham and Solihull
