name,title,role
Mr Andrew Philip Hetherington,Senior Coroner,Northumberland
HHJ Edward Thomas Henry Teague QC,The Chief Coroner of England and Wales,Honorary Member
Mr joseph mccrisken,Senior Coroner,Corresponding Member
Joanne Donnelly,Senior Coroner,Corresponding Member
Mr Alan Wilson,Senior Coroner,Blackpool and Fylde
Mr Darren Michael Salter,Senior Coroner,Oxfordshire
Mrs Jacqueline F Lake,Senior Coroner,Norfolk
Ms Joanne Kearsley,Senior Coroner,Greater Manchester North
Justice Lateefa Abisola OKUNNU,Senior Coroner,Corresponding Member
Miss Maria Dougan,Senior Coroner,Corresponding Member
Mr Kevin McLoughlin,Senior Coroner,Yorkshire West Eastern
Dr Prof. Denis A. Cusack,Senior Coroner,Corresponding Member
Mrs Heidi Julia Connor,Senior Coroner,Berkshire
Ms Julie Alison Goulding,Senior Coroner,"Sefton, Knowsley and St Helens"
The Honourable Mr Justice Weir,Senior Coroner,Corresponding Member
Mr Roger Linton Hatch,Senior Coroner,Kent North West
Dr Dirk W Huyer,Senior Coroner,Corresponding Member
Dr Andrina O'Brien,Senior Coroner,Corresponding Member
Isaac Tan,Senior Coroner,Corresponding Member
Justice Lateefa Abisola OKUNNU,Senior Coroner,Corresponding Member
Dr Myra Cullinane,Senior Coroner,Corresponding Member
Mrs Tanyka Samantha Rawden,Senior Coroner,Yorkshire South West
Gordon Matenga,Senior Coroner,Corresponding Member
Mr Derek Winter DL,Deputy Chief Coroner,Sunderland
Mrs Catherine Mason,Senior Coroner,Leicester City and South Leicestershire
Ms Alison Patricia Mutch OBE,Senior Coroner,Greater Manchester South
Mr David Heming,Senior Coroner,Cambridgeshire and Peterborough
Dr Dirk W Huyer,Senior Coroner,Corresponding Member
Mr Mark Harris,Senior Coroner,Corresponding Member
Peter A N de Gruchy,Senior Coroner,Corresponding Member
Mrs Maria Eileen Voisin,Senior Coroner,Avon
Dirk Huyer MD,Senior Coroner,Corresponding Member
Ms Penelope Schofield,Senior Coroner,"West Sussex, Brighton and Hove"
Mr John Gittins,Senior Coroner,North Wales (East & Central)
Mrs Caroline Sarah Sumeray,Senior Coroner,Isle of Wight
Mr graeme Irvine,Senior Coroner,London East
Judge Neil MacLean - Chief Coroner New Zealand,Senior Coroner,Honorary Member
Ms Alison Patricia Mutch OBE,Senior Coroner,Greater Manchester South
James Peter Kitson,Senior Coroner,Corresponding Member
Mr John Penhale Ellery,Senior Coroner,"Shropshire, Telford and Wrekin"
Mr David William Graham RIDLEY,Senior Coroner,Wiltshire and Swindon
Mr André Rebello OBE,Senior Coroner,Liverpool and the Wirral
Mr Crispin Giles Butler,Senior Coroner,Buckinghamshire
Miss Georgina Nolan,Senior Coroner,Newcastle and North Tyneside
Mr Peter Brunton,Senior Coroner,Ceredigion
Mr Jeremy Chipperfield,Senior Coroner,County Durham and Darlington
Dr James Adeley,Senior Coroner,Lancashire and Blackburn with Darwen
Mrs Louise Hunt,Senior Coroner,Birmingham and Solihull
Mrs Caroline Sarah Sumeray,Senior Coroner,Isle of Wight
Mr Peter Nieto,Senior Coroner,Derby and Derbyshire
Mr S. McGovern,Senior Coroner,Warwickshire
Joanne Donnelly,Senior Coroner,Corresponding Member
Mr Alan Moore,Senior Coroner,Retired Member
Mrs Anne-Louise Toal,Senior Coroner,Corresponding Member
Ms Megan Pullum,Senior Coroner,Corresponding Member
Mr André Rebello OBE,Senior Coroner,Liverpool and the Wirral
Deborah Malcolm,Senior Coroner,Corresponding Member
Mrs Samantha Marsh,Senior Coroner,Somerset
Brian G Sherrard,Senior Coroner,Corresponding Member
Mr Jeremy Chipperfield,Senior Coroner,County Durham and Darlington
The Honourable Mr Justice Weir,Senior Coroner,Corresponding Member
Mr HG Mark Bricknell,Senior Coroner,Herefordshire
Ms Caroline Saunders,Senior Coroner,Gwent
Mr Alan Moore,Senior Coroner,Retired Member
R .David Crawford Clarke,Senior Coroner,Retired Member
Soerdjbalie-Maikoe,Senior Coroner,Corresponding Member
Peter Ryan,Senior Coroner,Corresponding Member
Ms Nicola Jane Mundy,Senior Coroner,Yorkshire South East
Cdr. Richard Marshall RN,Senior Coroner,Corresponding Member
Mr Richard Travers,Senior Coroner,Surrey
Mr HG Mark Bricknell,Senior Coroner,Herefordshire
Mr Philip Spinney,Senior Coroner,Exeter and Greater Devon
Mr Terence Carney,Senior Coroner,Gateshead and South Tyneside
Mr David Heming,Senior Coroner,Cambridgeshire and Peterborough
Mr Nigel Meadows,Senior Coroner,Manchester City
The Hon. Mr. Justice Colton,Senior Coroner,Corresponding Member
Mr Paul Vernon Marks,Senior Coroner,East Riding of Yorkshire and Kingston-upon-Hull
Mr David Donald William REID,Senior Coroner,Worcestershire
Cherry McMillen,Senior Coroner,Corresponding Member
Alastair John Trevaskis,Senior Coroner,Corresponding Member
Mr Timothy William Brennand,Senior Coroner,Greater Manchester West
Mr Martin Dominic Fleming,Senior Coroner,Yorkshire West Western
Wayne Solomon,Senior Coroner,Corresponding Member
Justice John Angus MacRitchie,Senior Coroner,Corresponding Member
Mrs Anne Pember,Senior Coroner,Northamptonshire
Judge Neil MacLean - Chief Coroner New Zealand,Senior Coroner,Honorary Member
Ms Jacqueline P Devonish,Senior Coroner,Cheshire
Mr Malcolm Simmons,Senior Coroner,Corresponding Member
Mr Jonathan Richard Heath,Senior Coroner,North Yorkshire and York
Clare Faulds,Senior Coroner,Corresponding Member
Mr John Anthony Needham,Senior Coroner,Corresponding Member
Miss Mairin Casey,Senior Coroner,Nottinghamshire
Garry Leslie Evans,Senior Coroner,Corresponding Member
Mrs Louise Hunt,Senior Coroner,Birmingham and Solihull
Mr Geoffrey Sullivan,Senior Coroner,Hertfordshire
Ms Kate Robertson,Senior Coroner,North West Wales
Dr Julian Rupert Laurence Morris,Senior Coroner,London Inner South
Ms Jacqueline P Devonish,Senior Coroner,Cheshire
Dr Brian J Farrell,Senior Coroner,Corresponding Member
Mr Lincoln Brookes,Senior Coroner,Essex
Ciaran MacLoughlin,Senior Coroner,Corresponding Member
Miss Alexia Durran,Deputy Chief Coroner,Honorary Member
Brian G Sherrard,Senior Coroner,Corresponding Member
Miss Clare Bailey,Senior Coroner,Teesside
Mr Geoffrey Sullivan,Senior Coroner,Hertfordshire
Helen Margaret Scott,Senior Coroner,Corresponding Member
Dr Elizabeth A Earland,Senior Coroner,Retired Member
Mr Andrew Walker,Senior Coroner,London North
"Matthew J Bowes, MD, FRCPC",Senior Coroner,Corresponding Member
Mr John Gittins,Senior Coroner,North Wales (East & Central)
Peter Ryan,Senior Coroner,Corresponding Member
Mr Alan Wilson,Senior Coroner,Blackpool and Fylde
Dr Mary Flanagan,Senior Coroner,Corresponding Member
Mr David William Graham RIDLEY,Senior Coroner,Wiltshire and Swindon
Miss Clare Bailey,Senior Coroner,Teesside
Mr Nigel Parsley,Senior Coroner,Suffolk
Mr Tony Williams,Senior Coroner,Retired Member
Mr Richard Travers,Senior Coroner,Surrey
Mr Tom Osborne,Senior Coroner,Milton Keynes
Mrs lydia brown,Senior Coroner,London West
Mr Patrick McGurgan,Senior Coroner,Corresponding Member
Mrs Emma Elizabeth Whitting,Senior Coroner,Bedfordshire and Luton
Mr Paul Vernon Marks,Senior Coroner,East Riding of Yorkshire and Kingston-upon-Hull
Mrs Heidi Julia Connor,Senior Coroner,Berkshire
Graeme Douglas Johnstone,Senior Coroner,Honorary Member
Ms Fiona King,Acting Coroner,East Sussex
Mr Mr P J Bennett,Acting Coroner,Carmarthenshire and Pembrokeshire
Mr Colin Phillips,Acting Coroner,Swansea and Neath Port Talbot
Rosemary Jane Baxter,Area Coroner,Retired Member
Mr Sean Kevan Horstead,Area Coroner,Essex
Miss Emma Brown,Area Coroner,Birmingham and Solihull
Mr Peter Anthony Murphy,Area Coroner,London North
Mr Nicholas Andrew Aldridge,Area Coroner,Corresponding Member
Ms Suzanne Anderson,Area Coroner,Corresponding Member
Ms Catherine McKenna,Area Coroner,Greater Manchester North
Mrs Victoria Davies,Area Coroner,Cheshire
Mr Paul Michael Appleton,Area Coroner,Manchester City
Mr Oliver Robert Longstaff,Area Coroner,Yorkshire West Eastern
Miss Laurinda Bower,Area Coroner,Nottinghamshire
Ms Katrina Hepburn,Area Coroner,Kent Central and South East
Mrs Patricia Claire Morgan,Area Coroner,South Wales Central
Mr Brendan Joseph Allen,Area Coroner,Dorset
Mr Darren Stewart OBE,Area Coroner,Suffolk
Miss Sarah Clarke,Area Coroner,Kent North East
Mr James Bennett,Area Coroner,Birmingham and Solihull
Ms Joy Michelle Brown OBE,Area Coroner,Essex
