name,title,role
Mr Andrew Philip Hetherington,Senior Coroner,Northumberland
HHJ Alexia Durran,The Chief Coroner of England and Wales,Honorary Member
Dr Andrina O'Brien,Senior Coroner,Corresponding Member
Garry Leslie Evans,Senior Coroner,Corresponding Member
Helen Margaret Scott,Senior Coroner,Corresponding Member
Mr David Donald William REID,Senior Coroner,Worcestershire
Mrs Caroline Sarah Sumeray,Senior Coroner,Isle of Wight
Miss Clare Bailey,Senior Coroner,Teesside
Ms Alison Brydie Hewitt,Senior Coroner,London City
Judge Jennifer Coate,Senior Coroner,Corresponding Member
Wayne Solomon,Senior Coroner,Corresponding Member
Miss Mairin Casey,Senior Coroner,Nottinghamshire
Cdr. Richard Marshall RN,Senior Coroner,Corresponding Member
Mr Nigel Parsley,Senior Coroner,Suffolk
Mr Tony Williams,Senior Coroner,Retired Member
Mr Andrew Cox,Senior Coroner,Cornwall and the Isles of Scilly
Ms Patricia Harding,Senior Coroner,Kent Mid and Medway
Mr Nigel Meadows,Senior Coroner,Manchester City
Alastair John Trevaskis,Senior Coroner,Corresponding Member
Mr Lincoln Brookes,Senior Coroner,Essex
Mr Alan Moore,Senior Coroner,Retired Member
Raymond NAQVI,Senior Coroner,Corresponding Member
Mr Darren Michael Salter,Senior Coroner,Oxfordshire
Ms Alison Brydie Hewitt,Senior Coroner,London City
Miss Clare Bailey,Senior Coroner,Teesside
Mrs Jacqueline F Lake,Senior Coroner,Norfolk
Judge Jennifer Coate,Senior Coroner,Corresponding Member
Miss Georgina Nolan,Senior Coroner,Newcastle and North Tyneside
Mr David William Graham RIDLEY,Senior Coroner,Wiltshire and Swindon
Mrs Rachael Clare Griffin,Senior Coroner,Dorset
"Matthew J Bowes, MD, FRCPC",Senior Coroner,Corresponding Member
Mr Roger Linton Hatch,Senior Coroner,Kent North West
Dr Prof. Denis A. Cusack,Senior Coroner,Corresponding Member
Mrs lydia brown,Senior Coroner,London West
Ms Nicola Jane Mundy,Senior Coroner,Yorkshire South East
Mrs Maria Eileen Voisin,Senior Coroner,Avon
Mr Geoffrey Sullivan,Senior Coroner,Hertfordshire
Mrs Anne-Louise Toal,Senior Coroner,Corresponding Member
Mr Derek Winter DL,Deputy Chief Coroner,Sunderland
Mr Graeme David Hughes,Senior Coroner,South Wales Central
Isaac Tan,Senior Coroner,Corresponding Member
Mr Patrick McGurgan,Senior Coroner,Corresponding Member
Wayne Solomon,Senior Coroner,Corresponding Member
Dr Myra Cullinane,Senior Coroner,Corresponding Member
Mrs Heidi Julia Connor,Senior Coroner,Berkshire
Mary Jerram,Senior Coroner,Corresponding Member
Mr joseph mccrisken,Senior Coroner,Corresponding Member
Dr Mary Flanagan,Senior Coroner,Corresponding Member
The Honourable Mr Justice Weir,Senior Coroner,Corresponding Member
Mr Mark Harris,Senior Coroner,Corresponding Member
Mrs Emma Elizabeth Whitting,Senior Coroner,Bedfordshire and Luton
Raymond NAQVI,Senior Coroner,Corresponding Member
Peter A N de Gruchy,Senior Coroner,Corresponding Member
CHRISTOPHER MARTIN,Senior Coroner,Corresponding Member
Mr Alan Wilson,Senior Coroner,Blackpool and Fylde
Dr Fiona Jane Wilcox,Senior Coroner,London Inner West
Ms Julie Alison Goulding,Senior Coroner,"Sefton, Knowsley and St Helens"
Mr David William Graham RIDLEY,Senior Coroner,Wiltshire and Swindon
Ms Jayne Hughes,Senior Coroner,Corresponding Member
James Peter Kitson,Senior Coroner,Corresponding Member
Dr Dirk W Huyer,Senior Coroner,Corresponding Member
Mrs lydia brown,Senior Coroner,London West
Mr Tom Osborne,Senior Coroner,Milton Keynes
Mr Peter Brunton,Senior Coroner,Ceredigion
Cherry McMillen,Senior Coroner,Corresponding Member
Mrs Tanyka Samantha Rawden,Senior Coroner,Yorkshire South West
Mr Graeme David Hughes,Senior Coroner,South Wales Central
Mr Kevin McLoughlin,Senior Coroner,Yorkshire West Eastern
Ms Penelope Schofield,Senior Coroner,"West Sussex, Brighton and Hove"
CHRISTOPHER MARTIN,Senior Coroner,Corresponding Member
Mr Andrew Harris,Senior Coroner,London Inner South
Mr S. McGovern,Senior Coroner,Warwickshire
Mr Richard Travers,Senior Coroner,Surrey
Mr Malcolm Simmons,Senior Coroner,Corresponding Member
Justice Lateefa Abisola OKUNNU,Senior Coroner,Corresponding Member
Ms Megan Pullum,Senior Coroner,Corresponding Member
Dirk Huyer MD,Senior Coroner,Corresponding Member
The Honourable Mr Justice Weir,Senior Coroner,Corresponding Member
Deborah Malcolm,Senior Coroner,Corresponding Member
Mr Andrew Roger Barkley,Senior Coroner,Staffordshire and Stoke-on-Trent
Mrs Caroline Sarah Sumeray,Senior Coroner,Isle of Wight
Mrs Louise Hunt,Senior Coroner,Birmingham and Solihull
Ms Kate Robertson,Senior Coroner,North West Wales
Mr Christopher Campbell Wilkinson,Senior Coroner,"Hampshire, Portsmouth and Southampton"
Ms Caroline Saunders,Senior Coroner,Gwent
Mr Crispin Giles Butler,Senior Coroner,Buckinghamshire
Ms Jayne Hughes,Senior Coroner,Corresponding Member
R .David Crawford Clarke,Senior Coroner,Retired Member
Mr Paul Duncan Smith,Senior Coroner,Greater Lincolnshire
Mr Andrew Harris,Senior Coroner,London Inner South
Mr André Rebello OBE,Senior Coroner,Liverpool and the Wirral
Ms Alison Patricia Mutch OBE,Senior Coroner,Greater Manchester South
Mr Malcolm Simmons,Senior Coroner,Corresponding Member
Mr Terence Carney,Senior Coroner,Gateshead and South Tyneside
Ms Joanne Kearsley,Senior Coroner,Greater Manchester North
Ms Katy Skerrett,Senior Coroner,Gloucestershire
The Hon. Mr. Justice Colton,Senior Coroner,Corresponding Member
Mr Derek Winter DL,Deputy Chief Coroner,Sunderland
Peter Ryan,Senior Coroner,Corresponding Member
Dr Julian Rupert Laurence Morris,Senior Coroner,London Inner South
Ms Mary Hassell,Senior Coroner,London Inner North
Justice John Angus MacRitchie,Senior Coroner,Corresponding Member
Mr HG Mark Bricknell,Senior Coroner,Herefordshire
Dr Fiona Jane Wilcox,Senior Coroner,London Inner West
Mrs Anne Pember,Senior Coroner,Northamptonshire
Mr Jonathan Richard Heath,Senior Coroner,North Yorkshire and York
Mr Paul Duncan Smith,Senior Coroner,Greater Lincolnshire
Soerdjbalie-Maikoe,Senior Coroner,Corresponding Member
Mrs Louise Hunt,Senior Coroner,Birmingham and Solihull
Clare Faulds,Senior Coroner,Corresponding Member
Mr André Rebello OBE,Senior Coroner,Liverpool and the Wirral
Mr Jeremy Chipperfield,Senior Coroner,County Durham and Darlington
Mrs Catherine Mason,Senior Coroner,Leicester City and South Leicestershire
Mr Andrew Walker,Senior Coroner,London North
Mr Martin Dominic Fleming,Senior Coroner,Yorkshire West Western
Miss Maria Dougan,Senior Coroner,Corresponding Member
Mrs. Linda P. Virgill (PHD),Senior Coroner,Corresponding Member
Dr Julian Rupert Laurence Morris,Senior Coroner,London Inner South
The Hon. Mr. Justice Colton,Senior Coroner,Corresponding Member
Miss Sarah Ormond-Walshe,Senior Coroner,London South
Dr Brian J Farrell,Senior Coroner,Corresponding Member
Mr John Anthony Needham,Senior Coroner,Corresponding Member
Judge Victor YEO Khee Eng,Senior Coroner,Corresponding Member
Mr Timothy William Brennand,Senior Coroner,Greater Manchester West
Ms Fiona King,Acting Coroner,East Sussex
Mr Colin Phillips,Acting Coroner,Swansea and Neath Port Talbot
Mr Mr P J Bennett,Acting Coroner,Carmarthenshire and Pembrokeshire
Miss Louise Pinder,Acting Coroner,Rutland and North Leicestershire
Ms Katrina Hepburn,Area Coroner,Kent Central and South East
Mrs Victoria Davies,Area Coroner,Cheshire
Mrs SARAH LOUISE SLATER,Area Coroner,Yorkshire South East
Mr Chris Morris,Area Coroner,Greater Manchester South
Miss Sarah Clarke,Area Coroner,Kent North East
Mr James Bennett,Area Coroner,Birmingham and Solihull
Miss Lorraine Harris,Area Coroner,East Riding of Yorkshire and Kingston-upon-Hull
Mr Kimberley Ian Singleton,Area Coroner,Wiltshire and Swindon
Mr Joseph Turner,Area Coroner,"West Sussex, Brighton and Hove"
Mr Peter Anthony Murphy,Area Coroner,London North
Mr Simon Wickens,Area Coroner,Surrey
Mr Jacques Howell,Area Coroner,Hertfordshire
Ms Sonia Marie Hayes,Area Coroner,Essex
Mr Zak Golombeck,Area Coroner,Manchester City
Ms Yvonne Kathleen Blake,Area Coroner,Norfolk
Mr Daniel Howe,Area Coroner,Staffordshire
Dr Peter Harrowing,Area Coroner,Avon
Miss Kirsty Gomersal,Area Coroner,Cumbria
Miss Caroline Margaret Jones,Area Coroner,Cambridgeshire and Peterborough
Mr Jason Pegg,Area Coroner,"Hampshire, Portsmouth and Southampton"
Miss Emma Brown,Area Coroner,Birmingham and Solihull
Mr Christopher John Long,Area Coroner,Lancashire and Blackburn with Darwen
Mrs Rosamund Rhodes-Kemp,Area Coroner,"Hampshire, Portsmouth and Southampton"
Ms Nadia Persaud,Area Coroner,London East
Ms Catherine McKenna,Area Coroner,Greater Manchester North
Ms Catherine Cundy,Area Coroner,North Yorkshire and York
Mr Peter Sigee,Area Coroner,Greater Manchester West
Mr Sean Kevan Horstead,Area Coroner,Essex
Rosemary Jane Baxter,Area Coroner,Retired Member
Mr Paul Michael Appleton,Area Coroner,Manchester City
Dr clare Keane,Area Coroner,Corresponding Member
Mr Darren Stewart OBE,Area Coroner,Suffolk
Mr Nicholas Andrew Aldridge,Area Coroner,Corresponding Member
Ms Suzanne Anderson,Area Coroner,Corresponding Member
