name,title,role
Mr Andrew Philip Hetherington,Senior Coroner,Northumberland
HHJ Edward Thomas Henry Teague QC,The Chief Coroner of England and Wales,Honorary Member
Mr Malcolm Simmons,Senior Coroner,Corresponding Member
Mrs Maria Eileen Voisin,Senior Coroner,Avon
Mr John Gittins,Senior Coroner,North Wales (East & Central)
Mr HG Mark Bricknell,Senior Coroner,Herefordshire
Mr David William Graham RIDLEY,Senior Coroner,Wiltshire and Swindon
Ms Kally Cheema,Senior Coroner,Cumbria
Ms Julie Alison Goulding,Senior Coroner,"Sefton, Knowsley and St Helens"
Mr Darren Michael Salter,Senior Coroner,Oxfordshire
The Honourable Mr Justice Weir,Senior Coroner,Corresponding Member
Mr David Heming,Senior Coroner,Cambridgeshire and Peterborough
Mr Kevin McLoughlin,Senior Coroner,Yorkshire West Eastern
Mrs Louise Hunt,Senior Coroner,Birmingham and Solihull
Mrs lydia brown,Senior Coroner,London West
Soerdjbalie-Maikoe,Senior Coroner,Corresponding Member
Mrs Jacqueline F Lake,Senior Coroner,Norfolk
Mr Geoffrey Sullivan,Senior Coroner,Hertfordshire
Ms Megan Pullum,Senior Coroner,Corresponding Member
Miss Alexia Durran,Deputy Chief Coroner,Honorary Member
Ms Nicola Jane Mundy,Senior Coroner,Yorkshire South East
Dr Prof. Denis A. Cusack,Senior Coroner,Corresponding Member
Mr Andrew Harris,Senior Coroner,London Inner South
Mr Graeme David Hughes,Senior Coroner,South Wales Central
The Hon. Mr. Justice Colton,Senior Coroner,Corresponding Member
Mrs Maria Eileen Voisin,Senior Coroner,Avon
Dr Michael Kennedy,Senior Coroner,Corresponding Member
Ms Caroline Saunders,Senior Coroner,Gwent
Ms Penelope Schofield,Senior Coroner,"West Sussex, Brighton and Hove"
Dr Myra Cullinane,Senior Coroner,Corresponding Member
Peter Ryan,Senior Coroner,Corresponding Member
Miss Clare Bailey,Senior Coroner,Teesside
Mr Timothy William Brennand,Senior Coroner,Greater Manchester West
Miss Georgina Nolan,Senior Coroner,Newcastle and North Tyneside
Mr David Donald William REID,Senior Coroner,Worcestershire
Mr Alan Wilson,Senior Coroner,Blackpool and Fylde
Mr Philip Spinney,Senior Coroner,"County of Devon, Plymouth & Torbay"
Judge Neil MacLean - Chief Coroner New Zealand,Senior Coroner,Honorary Member
Peter A N de Gruchy,Senior Coroner,Corresponding Member
Ms Patricia Harding,Senior Coroner,Kent Mid and Medway
Ms Jayne Hughes,Senior Coroner,Corresponding Member
Miss Mairin Casey,Senior Coroner,Nottinghamshire
Dr James Adeley,Senior Coroner,Lancashire and Blackburn with Darwen
Mrs Anne-Louise Toal,Senior Coroner,Corresponding Member
Mr Martin Dominic Fleming,Senior Coroner,Yorkshire West Western
Mr Christopher Campbell Wilkinson,Senior Coroner,"Hampshire, Portsmouth and Southampton"
Ms Katy Skerrett,Senior Coroner,Gloucestershire
Justice John Angus MacRitchie,Senior Coroner,Corresponding Member
Mr John Penhale Ellery,Senior Coroner,"Shropshire, Telford and Wrekin"
Mrs Heidi Julia Connor,Senior Coroner,Berkshire
Mr Lincoln Brookes,Senior Coroner,Essex
Mr Jonathan Richard Heath,Senior Coroner,North Yorkshire and York
Dr Mary Flanagan,Senior Coroner,Corresponding Member
Brian G Sherrard,Senior Coroner,Corresponding Member
Mr Richard Travers,Senior Coroner,Surrey
Mr André Rebello OBE,Senior Coroner,Liverpool and the Wirral
Mr Roger Linton Hatch,Senior Coroner,Kent North West
Justice Lateefa Abisola OKUNNU,Senior Coroner,Corresponding Member
Mr Andrew Roger Barkley,Senior Coroner,Staffordshire and Stoke-on-Trent
"Matthew J Bowes, MD, FRCPC",Senior Coroner,Corresponding Member
Mr S. McGovern,Senior Coroner,Warwickshire
Dr Dirk W Huyer,Senior Coroner,Corresponding Member
Dr Julian Rupert Laurence Morris,Senior Coroner,London Inner South
Mr Derek Winter DL,Deputy Chief Coroner,Sunderland
Ms Mary Hassell,Senior Coroner,London Inner North
Deborah Malcolm,Senior Coroner,Corresponding Member
Ciaran MacLoughlin,Senior Coroner,Corresponding Member
Greffier Sarah Kelly,Senior Coroner,Corresponding Member
Mr Patrick McGurgan,Senior Coroner,Corresponding Member
Miss Sarah Ormond-Walshe,Senior Coroner,London South
Helen Margaret Scott,Senior Coroner,Corresponding Member
R .David Crawford Clarke,Senior Coroner,Retired Member
Mr John Gittins,Senior Coroner,North Wales (East & Central)
Ms Alison Patricia Mutch OBE,Senior Coroner,Greater Manchester South
Mr joseph mccrisken,Senior Coroner,Corresponding Member
Mr Paul Vernon Marks,Senior Coroner,East Riding of Yorkshire and Kingston-upon-Hull
Mr Nigel Meadows,Senior Coroner,Manchester City
Mr Malcolm Simmons,Senior Coroner,Corresponding Member
Mrs Emma Elizabeth Whitting,Senior Coroner,Bedfordshire and Luton
Mr Nigel Parsley,Senior Coroner,Suffolk
Ms Alison Brydie Hewitt,Senior Coroner,London City
Ms Joanne Kearsley,Senior Coroner,Greater Manchester North
Mrs Caroline Sarah Sumeray,Senior Coroner,Isle of Wight
Mr Terence Carney,Senior Coroner,Gateshead and South Tyneside
Judge Jennifer Coate,Senior Coroner,Corresponding Member
Mr Zafar Siddique,Senior Coroner,The Black Country Jurisdiction
Ms Julie Alison Goulding,Senior Coroner,"Sefton, Knowsley and St Helens"
Ms Kate Robertson,Senior Coroner,North West Wales
Joanne Donnelly,Senior Coroner,Corresponding Member
Garry Leslie Evans,Senior Coroner,Corresponding Member
Mr Paul Duncan Smith,Senior Coroner,Greater Lincolnshire
Mr Darren Michael Salter,Senior Coroner,Oxfordshire
Mr Jeremy Chipperfield,Senior Coroner,County Durham and Darlington
Mrs Tanyka Samantha Rawden,Senior Coroner,Yorkshire South West
Mrs Anne Pember,Senior Coroner,Northamptonshire
Mr Alan Moore,Senior Coroner,Retired Member
Mrs Rachael Clare Griffin,Senior Coroner,Dorset
Mr graeme Irvine,Senior Coroner,London East
Mrs Catherine Mason,Senior Coroner,Leicester City and South Leicestershire
Clare Faulds,Senior Coroner,Corresponding Member
Clare Faulds,Senior Coroner,Corresponding Member
Dr Michael Kennedy,Senior Coroner,Corresponding Member
Mrs. Linda P. Virgill (PHD),Senior Coroner,Corresponding Member
Dirk Huyer MD,Senior Coroner,Corresponding Member
Mr Andrew Walker,Senior Coroner,London North
Mr Roger Linton Hatch,Senior Coroner,Kent North West
Isaac Tan,Senior Coroner,Corresponding Member
Raymond NAQVI,Senior Coroner,Corresponding Member
Dr Brian J Farrell,Senior Coroner,Corresponding Member
Mr Alan Wilson,Senior Coroner,Blackpool and Fylde
Mrs Samantha Marsh,Senior Coroner,Somerset
Judge Neil MacLean - Chief Coroner New Zealand,Senior Coroner,Honorary Member
Mr Martin Dominic Fleming,Senior Coroner,Yorkshire West Western
Ms Megan Pullum,Senior Coroner,Corresponding Member
Alastair John Trevaskis,Senior Coroner,Corresponding Member
Dr James Adeley,Senior Coroner,Lancashire and Blackburn with Darwen
Mrs Heidi Julia Connor,Senior Coroner,Berkshire
Mrs Jacqueline F Lake,Senior Coroner,Norfolk
Soerdjbalie-Maikoe,Senior Coroner,Corresponding Member
Mr Christopher Campbell Wilkinson,Senior Coroner,"Hampshire, Portsmouth and Southampton"
Miss Maria Dougan,Senior Coroner,Corresponding Member
CHRISTOPHER MARTIN,Senior Coroner,Corresponding Member
Mr Andrew Cox,Senior Coroner,Cornwall and the Isles of Scilly
Alastair John Trevaskis,Senior Coroner,Corresponding Member
James Peter Kitson,Senior Coroner,Corresponding Member
Ms Fiona King,Acting Coroner,East Sussex
Mr Colin Phillips,Acting Coroner,Swansea and Neath Port Talbot
Mr Mr P J Bennett,Acting Coroner,Carmarthenshire and Pembrokeshire
Miss Anna-Louise Pinder,Acting Coroner,Rutland and North Leicestershire
Mrs Joanne Lees,Area Coroner,The Black Country Jurisdiction
Miss Caroline Margaret Jones,Area Coroner,Cambridgeshire and Peterborough
Ms Yvonne Kathleen Blake,Area Coroner,Norfolk
Mr Oliver Robert Longstaff,Area Coroner,Yorkshire West Eastern
Ms Sonia Marie Hayes,Area Coroner,Essex
Ms Katrina Hepburn,Area Coroner,Kent Central and South East
Mr Christopher John Long,Area Coroner,Lancashire and Blackburn with Darwen
Mr Brendan Joseph Allen,Area Coroner,Dorset
Mr Peter Anthony Murphy,Area Coroner,London North
Mr James Bennett,Area Coroner,Birmingham and Solihull
Mrs Claire Welch,Area Coroner,Retired Member
Ms Catherine Cundy,Area Coroner,North Yorkshire and York
Miss Lorraine Harris,Area Coroner,East Riding of Yorkshire and Kingston-upon-Hull
