name,title,role
Mr Andrew Philip Hetherington,Senior Coroner,Northumberland
HHJ Alexia Durran,The Chief Coroner of England and Wales,Honorary Member
Mr Crispin Giles Butler,Senior Coroner,Buckinghamshire
Ms Megan Pullum,Senior Coroner,Corresponding Member
Ms Mary Hassell,Senior Coroner,London Inner North
Deborah Malcolm,Senior Coroner,Corresponding Member
Mr Peter Nieto,Senior Coroner,Derby and Derbyshire
Mrs Heidi Julia Connor,Senior Coroner,Berkshire
Mr Roger Linton Hatch,Senior Coroner,Kent North West
Mr Richard Travers,Senior Coroner,Surrey
Dr Fiona Jane Wilcox,Senior Coroner,London Inner West
Mr Lincoln Brookes,Senior Coroner,Essex
Miss Clare Bailey,Senior Coroner,Teesside
Mr S. McGovern,Senior Coroner,Warwickshire
Mrs Louise Hunt,Senior Coroner,Birmingham and Solihull
Isaac Tan,Senior Coroner,Corresponding Member
Mr Richard Travers,Senior Coroner,Surrey
Mrs Catherine Mason,Senior Coroner,Leicester City and South Leicestershire
Deborah Malcolm,Senior Coroner,Corresponding Member
Ms Jayne Hughes,Senior Coroner,Corresponding Member
"Matthew J Bowes, MD, FRCPC",Senior Coroner,Corresponding Member
Dr Dirk W Huyer,Senior Coroner,Corresponding Member
Miss Maria Dougan,Senior Coroner,Corresponding Member
Mr Andrew Harris,Senior Coroner,London Inner South
Mr Mark Harris,Senior Coroner,Corresponding Member
Raymond NAQVI,Senior Coroner,Corresponding Member
R .David Crawford Clarke,Senior Coroner,Retired Member
Mrs Heidi Julia Connor,Senior Coroner,Berkshire
Mr Patrick McGurgan,Senior Coroner,Corresponding Member
Dr Andrina O'Brien,Senior Coroner,Corresponding Member
Mrs Anne Pember,Senior Coroner,Northamptonshire
Ms Alison Patricia Mutch OBE,Senior Coroner,Greater Manchester South
Ms Alison Brydie Hewitt,Senior Coroner,London City
Mrs Caroline Sarah Sumeray,Senior Coroner,Isle of Wight
The Hon. Mr. Justice Colton,Senior Coroner,Corresponding Member
Mr Jonathan Richard Heath,Senior Coroner,North Yorkshire and York
Judge Jennifer Coate,Senior Coroner,Corresponding Member
Mrs Catherine Mason,Senior Coroner,Leicester City and South Leicestershire
Clare Faulds,Senior Coroner,Corresponding Member
Mr graeme Irvine,Senior Coroner,London East
Mr André Rebello OBE,Senior Coroner,Liverpool and the Wirral
Mr Timothy William Brennand,Senior Coroner,Greater Manchester West
Mr Zafar Siddique,Senior Coroner,The Black Country Jurisdiction
Mr Andrew Walker,Senior Coroner,London North
Joanne Donnelly,Senior Coroner,Corresponding Member
Mr Paul Duncan Smith,Senior Coroner,Greater Lincolnshire
Mr David Donald William REID,Senior Coroner,Worcestershire
Dr Julian Rupert Laurence Morris,Senior Coroner,London Inner South
Raymond NAQVI,Senior Coroner,Corresponding Member
Dr Brian J Farrell,Senior Coroner,Corresponding Member
Miss Mairin Casey,Senior Coroner,Nottinghamshire
Mr Jeremy Chipperfield,Senior Coroner,County Durham and Darlington
Mr David William Graham RIDLEY,Senior Coroner,Wiltshire and Swindon
Mr John Penhale Ellery,Senior Coroner,"Shropshire, Telford and Wrekin"
Mary Jerram,Senior Coroner,Corresponding Member
Helen Margaret Scott,Senior Coroner,Corresponding Member
Mrs. Linda P. Virgill (PHD),Senior Coroner,Corresponding Member
Graeme Douglas Johnstone,Senior Coroner,Honorary Member
Judge Victor YEO Khee Eng,Senior Coroner,Corresponding Member
Mr Lincoln Brookes,Senior Coroner,Essex
Mr S. McGovern,Senior Coroner,Warwickshire
Gordon Matenga,Senior Coroner,Corresponding Member
Mr Andrew Cox,Senior Coroner,Cornwall and the Isles of Scilly
Mr Nigel Parsley,Senior Coroner,Suffolk
Miss Maria Dougan,Senior Coroner,Corresponding Member
Mr HG Mark Bricknell,Senior Coroner,Herefordshire
Wayne Solomon,Senior Coroner,Corresponding Member
Deborah Malcolm,Senior Coroner,Corresponding Member
"Matthew J Bowes, MD, FRCPC",Senior Coroner,Corresponding Member
Cherry McMillen,Senior Coroner,Corresponding Member
The Honourable Mr Justice Weir,Senior Coroner,Corresponding Member
Mr Darren Michael Salter,Senior Coroner,Oxfordshire
Dr Andrina O'Brien,Senior Coroner,Corresponding Member
Mr Derek Winter DL,Deputy Chief Coroner,Sunderland
Cdr. Richard Marshall RN,Senior Coroner,Corresponding Member
Alastair John Trevaskis,Senior Coroner,Corresponding Member
R .David Crawford Clarke,Senior Coroner,Retired Member
CHRISTOPHER MARTIN,Senior Coroner,Corresponding Member
Mr Patrick McGurgan,Senior Coroner,Corresponding Member
Mrs Rachael Clare Griffin,Senior Coroner,Dorset
Dr Fiona Jane Wilcox,Senior Coroner,London Inner West
Ms Nicola Jane Mundy,Senior Coroner,Yorkshire South East
Mr Tom Osborne,Senior Coroner,Milton Keynes
Ms Kally Cheema,Senior Coroner,Cumbria
Mr joseph mccrisken,Senior Coroner,Corresponding Member
Mr John Anthony Needham,Senior Coroner,Corresponding Member
Mr Terence Carney,Senior Coroner,Gateshead and South Tyneside
Mrs Louise Hunt,Senior Coroner,Birmingham and Solihull
Mr David Heming,Senior Coroner,Cambridgeshire and Peterborough
Mrs Emma Elizabeth Whitting,Senior Coroner,Bedfordshire and Luton
Isaac Tan,Senior Coroner,Corresponding Member
Ms Jacqueline P Devonish,Senior Coroner,Cheshire
Ms Penelope Schofield,Senior Coroner,"West Sussex, Brighton and Hove"
Mr Geoffrey Sullivan,Senior Coroner,Hertfordshire
Ms Julie Alison Goulding,Senior Coroner,"Sefton, Knowsley and St Helens"
Mrs lydia brown,Senior Coroner,London West
Mrs Anne Pember,Senior Coroner,Northamptonshire
Mr Andrew Harris,Senior Coroner,London Inner South
Judge Neil MacLean - Chief Coroner New Zealand,Senior Coroner,Honorary Member
Mr Mark Harris,Senior Coroner,Corresponding Member
Miss Georgina Nolan,Senior Coroner,Newcastle and North Tyneside
Mr Graeme David Hughes,Senior Coroner,South Wales Central
Dr James Adeley,Senior Coroner,Lancashire and Blackburn with Darwen
Clare Faulds,Senior Coroner,Corresponding Member
Dr Michael Kennedy,Senior Coroner,Corresponding Member
Mrs Tanyka Samantha Rawden,Senior Coroner,Yorkshire South West
Mr Andrew Walker,Senior Coroner,London North
Peter Ryan,Senior Coroner,Corresponding Member
Mr Christopher Campbell Wilkinson,Senior Coroner,"Hampshire, Portsmouth and Southampton"
James Peter Kitson,Senior Coroner,Corresponding Member
Mrs Anne-Louise Toal,Senior Coroner,Corresponding Member
Miss Clare Bailey,Senior Coroner,Teesside
Mr Alan Wilson,Senior Coroner,Blackpool and Fylde
Dr Brian J Farrell,Senior Coroner,Corresponding Member
Dirk Huyer MD,Senior Coroner,Corresponding Member
Mr Peter Brunton,Senior Coroner,Ceredigion
Ms Patricia Harding,Senior Coroner,Kent Mid and Medway
Brian G Sherrard,Senior Coroner,Corresponding Member
Mr Kevin McLoughlin,Senior Coroner,Yorkshire West Eastern
Dr Mary Flanagan,Senior Coroner,Corresponding Member
Ms Jayne Hughes,Senior Coroner,Corresponding Member
Ms Katy Skerrett,Senior Coroner,Gloucestershire
Dr Elizabeth A Earland,Senior Coroner,Retired Member
Mr Martin Dominic Fleming,Senior Coroner,Yorkshire West Western
Miss Anna-Louise Pinder,Acting Coroner,Rutland and North Leicestershire
Ms Fiona King,Acting Coroner,East Sussex
Mr Colin Phillips,Acting Coroner,Swansea and Neath Port Talbot
Mr Mr P J Bennett,Acting Coroner,Carmarthenshire and Pembrokeshire
Dr clare Keane,Area Coroner,Corresponding Member
Mr Simon Wickens,Area Coroner,Surrey
Ms Catherine Cundy,Area Coroner,North Yorkshire and York
Mrs Rosamund Rhodes-Kemp,Area Coroner,"Hampshire, Portsmouth and Southampton"
Mr Paul Michael Appleton,Area Coroner,Manchester City
Ms Joy Michelle Brown OBE,Area Coroner,Essex
Mr Jacques Howell,Area Coroner,Hertfordshire
Dr Peter Harrowing,Area Coroner,Avon
Mr Peter Sigee,Area Coroner,Greater Manchester West
Mrs Patricia Claire Morgan,Area Coroner,South Wales Central
Mrs Anita Bhardwaj,Area Coroner,Liverpool and the Wirral
Mr Sean Kevan Horstead,Area Coroner,Essex
Mr Jason Pegg,Area Coroner,"Hampshire, Portsmouth and Southampton"
Miss Emma Brown,Area Coroner,Birmingham and Solihull
Mrs Samantha Goward,Area Coroner,Norfolk
Mr Alan Peter Walsh,Area Coroner,Greater Manchester West
Mr Nicholas Andrew Aldridge,Area Coroner,Corresponding Member
Ms Catherine McKenna,Area Coroner,Greater Manchester North
Dr Crona Gallagher,Area Coroner,Corresponding Member
Miss Laurinda Bower,Area Coroner,Nottinghamshire
Miss Catherine Bisset,Area Coroner,Lancashire and Blackburn with Darwen
Mr Darren Stewart OBE,Area Coroner,Suffolk
Miss Susan Evans,Area Coroner,Derby and Derbyshire
Ms Jan Alam,Area Coroner,Yorkshire West Eastern
Miss Jayne Wilkes,Area Coroner,Greater Lincolnshire
Mr Kimberley Ian Singleton,Area Coroner,Wiltshire and Swindon
Miss Emma Serrano,Area Coroner,Staffordshire and Stoke-on-Trent
Mr Oliver Robert Longstaff,Area Coroner,Yorkshire West Eastern
Miss Bina Patel,Area Coroner,Kent Mid and Medway
Ms Sonia Marie Hayes,Area Coroner,Essex
Ms Hannah Godfrey,Area Coroner,Berkshire
Ms Yvonne Kathleen Blake,Area Coroner,Norfolk
Mrs Joanne Andrews,Area Coroner,"West Sussex, Brighton and Hove"
Mr Brendan Joseph Allen,Area Coroner,Dorset
Mrs Claire Welch,Area Coroner,Retired Member
