name,title,role
Mr Andrew Philip Hetherington,Senior Coroner,Northumberland
HHJ Alexia Durran,The Chief Coroner of England and Wales,Honorary Member
Mr John Penhale Ellery,Senior Coroner,"Shropshire, Telford and Wrekin"
Mr John Anthony Needham,Senior Coroner,Corresponding Member
Wayne Solomon,Senior Coroner,Corresponding Member
Judge Jennifer Coate,Senior Coroner,Corresponding Member
Mr Darren Michael Salter,Senior Coroner,Oxfordshire
Miss Maria Dougan,Senior Coroner,Corresponding Member
Ms Nicola Jane Mundy,Senior Coroner,Yorkshire South East
The Hon. Mr. Justice Colton,Senior Coroner,Corresponding Member
Mr Kevin McLoughlin,Senior Coroner,Yorkshire West Eastern
The Hon. Mr. Justice Colton,Senior Coroner,Corresponding Member
Mr joseph mccrisken,Senior Coroner,Corresponding Member
The Honourable Mr Justice Weir,Senior Coroner,Corresponding Member
Ms Kally Cheema,Senior Coroner,Cumbria
Ms Patricia Harding,Senior Coroner,Kent Mid and Medway
Mrs Jacqueline F Lake,Senior Coroner,Norfolk
Mr David Heming,Senior Coroner,Cambridgeshire and Peterborough
Mr Philip Comyn,Senior Coroner,Corresponding Member
Justice Lateefa Abisola OKUNNU,Senior Coroner,Corresponding Member
Isaac Tan,Senior Coroner,Corresponding Member
Mr David Heming,Senior Coroner,Cambridgeshire and Peterborough
Mr Terence Carney,Senior Coroner,Gateshead and South Tyneside
Mr Graeme David Hughes,Senior Coroner,South Wales Central
The Honourable Mr Justice Weir,Senior Coroner,Corresponding Member
Miss Clare Bailey,Senior Coroner,Teesside and Hartlepool
Mr Timothy William Brennand,Senior Coroner,Greater Manchester West
Mr Jonathan Richard Heath,Senior Coroner,North Yorkshire and York
Gordon Matenga,Senior Coroner,Corresponding Member
Mr Mark Harris,Senior Coroner,Corresponding Member
Cdr. Richard Marshall RN,Senior Coroner,Corresponding Member
Mr Roger Linton Hatch,Senior Coroner,Kent North West
Mr Jonathan Richard Heath,Senior Coroner,North Yorkshire and York
Garry Leslie Evans,Senior Coroner,Corresponding Member
Dr Michael Kennedy,Senior Coroner,Corresponding Member
Deborah Malcolm,Senior Coroner,Corresponding Member
Mr Terence Carney,Senior Coroner,Gateshead and South Tyneside
Mr Philip Spinney,Senior Coroner,"County of Devon, Plymouth & Torbay"
Mr Andrew Cox,Senior Coroner,Cornwall and the Isles of Scilly
Mr Derek Winter DL,Deputy Chief Coroner,Sunderland
Miss Georgina Nolan,Senior Coroner,Newcastle and North Tyneside
Peter A N de Gruchy,Senior Coroner,Corresponding Member
Graeme Douglas Johnstone,Senior Coroner,Honorary Member
"Matthew J Bowes, MD, FRCPC",Senior Coroner,Corresponding Member
Mrs Heidi Julia Connor,Senior Coroner,Berkshire
Mr Alan Wilson,Senior Coroner,Blackpool and Fylde
Dr Fiona Jane Wilcox,Senior Coroner,London Inner West
Mr Kevin McLoughlin,Senior Coroner,Yorkshire West Eastern
Mr Christopher Campbell Wilkinson,Senior Coroner,"Hampshire, Portsmouth and Southampton"
Mrs Anne-Louise Toal,Senior Coroner,Corresponding Member
Dr Brian J Farrell,Senior Coroner,Corresponding Member
Mr John Gittins,Senior Coroner,North Wales (East & Central)
Mr Fergal T. Kelly,Senior Coroner,Corresponding Member
Ms Katy Skerrett,Senior Coroner,Gloucestershire
Mr Tom Osborne,Senior Coroner,Milton Keynes
Graeme Douglas Johnstone,Senior Coroner,Honorary Member
Mr André Rebello OBE,Senior Coroner,Liverpool and the Wirral
Mr Patrick McGurgan,Senior Coroner,Corresponding Member
Mr Peter Nieto,Senior Coroner,Derby and Derbyshire
Dr Elizabeth A Earland,Senior Coroner,Retired Member
Dr Mary Flanagan,Senior Coroner,Corresponding Member
Mr Paul Vernon Marks,Senior Coroner,East Riding of Yorkshire and Kingston-upon-Hull
Dr Brian J Farrell,Senior Coroner,Corresponding Member
Mrs Emma Elizabeth Whitting,Senior Coroner,Bedfordshire and Luton
Mr Andrew Harris,Senior Coroner,London Inner South
Mr Tom Osborne,Senior Coroner,Milton Keynes
Mr Alan Moore,Senior Coroner,Retired Member
Ms Caroline Saunders,Senior Coroner,Gwent
Mr Richard Travers,Senior Coroner,Surrey
Ms Julie Alison Goulding,Senior Coroner,"Sefton, Knowsley and St Helens"
Helen Margaret Scott,Senior Coroner,Corresponding Member
Judge Neil MacLean - Chief Coroner New Zealand,Senior Coroner,Honorary Member
Mr Martin Dominic Fleming,Senior Coroner,Yorkshire West Western
Ms Julie Alison Goulding,Senior Coroner,"Sefton, Knowsley and St Helens"
Miss Maria Dougan,Senior Coroner,Corresponding Member
Ms Jayne Hughes,Senior Coroner,Corresponding Member
Dr Richard Joyce,Senior Coroner,Corresponding Member
Mary Jerram,Senior Coroner,Corresponding Member
Mrs Rachael Clare Griffin,Senior Coroner,Dorset
R .David Crawford Clarke,Senior Coroner,Retired Member
Mr Martin Dominic Fleming,Senior Coroner,Yorkshire West Western
Mrs Jacqueline F Lake,Senior Coroner,Norfolk
Mrs Tanyka Samantha Rawden,Senior Coroner,Yorkshire South West
Ms Nicola Jane Mundy,Senior Coroner,Yorkshire South East
Mr Zafar Siddique,Senior Coroner,The Black Country Jurisdiction
Miss Sarah Ormond-Walshe,Senior Coroner,London South
Ms Patricia Harding,Senior Coroner,Kent Mid and Medway
Justice John Angus MacRitchie,Senior Coroner,Corresponding Member
Mr Malcolm Simmons,Senior Coroner,Corresponding Member
Dirk Huyer MD,Senior Coroner,Corresponding Member
Mrs Caroline Sarah Sumeray,Senior Coroner,Isle of Wight
Mrs Jacqueline F Lake,Senior Coroner,Norfolk
Mr Darren Michael Salter,Senior Coroner,Oxfordshire
Dirk Huyer MD,Senior Coroner,Corresponding Member
Mr Timothy William Brennand,Senior Coroner,Greater Manchester West
Mr Andrew Roger Barkley,Senior Coroner,Staffordshire and Stoke-on-Trent
Cherry McMillen,Senior Coroner,Corresponding Member
Raymond NAQVI,Senior Coroner,Corresponding Member
Mr Cathal Louth,Senior Coroner,Corresponding Member
Mr Paul Duncan Smith,Senior Coroner,Greater Lincolnshire
Mr David William Graham RIDLEY,Senior Coroner,Wiltshire and Swindon
Dr Dirk W Huyer,Senior Coroner,Corresponding Member
Mr Geoffrey Sullivan,Senior Coroner,Hertfordshire
Mr Darren Michael Salter,Senior Coroner,Oxfordshire
Mrs Catherine Mason,Senior Coroner,Leicester City and South Leicestershire
Mr Martin Dominic Fleming,Senior Coroner,Yorkshire West Western
Mr Roger Linton Hatch,Senior Coroner,Kent North West
Mr graeme Irvine,Senior Coroner,London East
Mr Andrew Walker,Senior Coroner,London North
Mr Peter Brunton,Senior Coroner,Ceredigion
Ms Alison Brydie Hewitt,Senior Coroner,London City
Mr Mark Harris,Senior Coroner,Corresponding Member
Miss Mairin Casey,Senior Coroner,Nottinghamshire
Mrs Tanyka Samantha Rawden,Senior Coroner,Yorkshire South West
Deborah Malcolm,Senior Coroner,Corresponding Member
Mrs Louise Hunt,Senior Coroner,Birmingham and Solihull
Ms Kally Cheema,Senior Coroner,Cumbria
Judge Victor YEO Khee Eng,Senior Coroner,Corresponding Member
Mr John Penhale Ellery,Senior Coroner,"Shropshire, Telford and Wrekin"
Mrs Catherine Mason,Senior Coroner,Leicester City and South Leicestershire
Ciaran MacLoughlin,Senior Coroner,Corresponding Member
Mr Peter Nieto,Senior Coroner,Derby and Derbyshire
Ms Megan Pullum,Senior Coroner,Corresponding Member
Isaac Tan,Senior Coroner,Corresponding Member
Mr John Anthony Needham,Senior Coroner,Corresponding Member
Mrs Caroline Sarah Sumeray,Senior Coroner,Isle of Wight
Dr Eleanor Fitzgerald Loftus,Senior Coroner,Corresponding Member
Mr Graeme David Hughes,Senior Coroner,South Wales Central
Brian G Sherrard,Senior Coroner,Corresponding Member
Soerdjbalie-Maikoe,Senior Coroner,Corresponding Member
Ms Fiona King,Acting Coroner,East Sussex
Mr Mr P J Bennett,Acting Coroner,Carmarthenshire and Pembrokeshire
Mr Colin Phillips,Acting Coroner,Swansea and Neath Port Talbot
Ms Katrina Hepburn,Area Coroner,Kent Central and South East
Mr Paul Michael Appleton,Area Coroner,Manchester City
Mrs Anita Bhardwaj,Area Coroner,Liverpool and the Wirral
Miss Susan Evans,Area Coroner,Derby and Derbyshire
Mr James Bennett,Area Coroner,Birmingham and Solihull
Mr Simon Milburn,Area Coroner,Cambridgeshire and Peterborough
Mrs Patricia Claire Morgan,Area Coroner,South Wales Central
Miss Lorraine Harris,Area Coroner,East Riding of Yorkshire and Kingston-upon-Hull
Mr Alan Peter Walsh,Area Coroner,Greater Manchester West
Ms Sonia Marie Hayes,Area Coroner,Essex
Ms Elizabeth Gray,Area Coroner,Cambridgeshire and Peterborough
Mrs Samantha Goward,Area Coroner,Norfolk
Mrs Joanne Andrews,Area Coroner,"West Sussex, Brighton and Hove"
Mr Nicholas Walker,Area Coroner,"Hampshire, Portsmouth and Southampton"
Mrs SARAH LOUISE SLATER,Area Coroner,Yorkshire South East
Mr Christopher John Long,Area Coroner,Lancashire and Blackburn with Darwen
Mrs Claire Welch,Area Coroner,Retired Member
Mrs Joanne Lees,Area Coroner,The Black Country Jurisdiction
Miss Kirsty Gomersal,Area Coroner,Cumbria
Mr Joseph Turner,Area Coroner,"West Sussex, Brighton and Hove"
Mr Kimberley Ian Singleton,Area Coroner,Wiltshire and Swindon
Miss Sarah Clarke,Area Coroner,Kent North East
Mr Ivan Cartwright,Area Coroner,Leicester City and South Leicestershire
