name,title,role
Mr Andrew Philip Hetherington,Senior Coroner,Northumberland
HHJ Alexia Durran,The Chief Coroner of England and Wales,Honorary Member
Dr James Adeley,Senior Coroner,Lancashire and Blackburn with Darwen
Ms Jacqueline P Devonish,Senior Coroner,Cheshire
Peter A N de Gruchy,Senior Coroner,Corresponding Member
Mr Philip Spinney,Senior Coroner,"County of Devon, Plymouth & Torbay"
Mr Richard Travers,Senior Coroner,Surrey
Miss Mairin Casey,Senior Coroner,Nottinghamshire
Ciaran MacLoughlin,Senior Coroner,Corresponding Member
Dr Mary Flanagan,Senior Coroner,Corresponding Member
Dr Mary Flanagan,Senior Coroner,Corresponding Member
Mrs lydia brown,Senior Coroner,London West
Dr Dirk W Huyer,Senior Coroner,Corresponding Member
Mr Christopher Campbell Wilkinson,Senior Coroner,"Hampshire, Portsmouth and Southampton"
Mr Graeme David Hughes,Senior Coroner,South Wales Central
Mr Lincoln Brookes,Senior Coroner,Essex
Mr John Penhale Ellery,Senior Coroner,"Shropshire, Telford and Wrekin"
Justice John Angus MacRitchie,Senior Coroner,Corresponding Member
Mr John Gittins,Senior Coroner,North Wales (East & Central)
Miss Sarah Ormond-Walshe,Senior Coroner,London South
Miss Sarah Ormond-Walshe,Senior Coroner,London South
Ms Alison Brydie Hewitt,Senior Coroner,London City
Miss Clare Bailey,Senior Coroner,Teesside
"Matthew J Bowes, MD, FRCPC",Senior Coroner,Corresponding Member
Mr S. McGovern,Senior Coroner,Warwickshire
Mr André Rebello OBE,Senior Coroner,Liverpool and the Wirral
Judge Jennifer Coate,Senior Coroner,Corresponding Member
Ms Mary Hassell,Senior Coroner,London Inner North
Deborah Malcolm,Senior Coroner,Corresponding Member
Dr Julian Rupert Laurence Morris,Senior Coroner,London Inner South
Dr Julian Rupert Laurence Morris,Senior Coroner,London Inner South
Ms Mary Hassell,Senior Coroner,London Inner North
Ms Jayne Hughes,Senior Coroner,Corresponding Member
Joanne Donnelly,Senior Coroner,Corresponding Member
Mr Malcolm Simmons,Senior Coroner,Corresponding Member
Mr Patrick McGurgan,Senior Coroner,Corresponding Member
Mr Paul Duncan Smith,Senior Coroner,Greater Lincolnshire
R .David Crawford Clarke,Senior Coroner,Retired Member
Helen Margaret Scott,Senior Coroner,Corresponding Member
Mr Paul Vernon Marks,Senior Coroner,East Riding of Yorkshire and Kingston-upon-Hull
Mr Nigel Meadows,Senior Coroner,Manchester City
Mary Jerram,Senior Coroner,Corresponding Member
Ms Kate Robertson,Senior Coroner,North West Wales
Mrs Heidi Julia Connor,Senior Coroner,Berkshire
Ms Joanne Kearsley,Senior Coroner,Greater Manchester North
Mrs Emma Elizabeth Whitting,Senior Coroner,Bedfordshire and Luton
Mr Alan Moore,Senior Coroner,Retired Member
Justice Lateefa Abisola OKUNNU,Senior Coroner,Corresponding Member
Mr Terence Carney,Senior Coroner,Gateshead and South Tyneside
Mr Nigel Parsley,Senior Coroner,Suffolk
Mr Nigel Parsley,Senior Coroner,Suffolk
Ms Julie Alison Goulding,Senior Coroner,"Sefton, Knowsley and St Helens"
Gordon Matenga,Senior Coroner,Corresponding Member
Mr graeme Irvine,Senior Coroner,London East
Mr Andrew Roger Barkley,Senior Coroner,Staffordshire and Stoke-on-Trent
Judge Victor YEO Khee Eng,Senior Coroner,Corresponding Member
Garry Leslie Evans,Senior Coroner,Corresponding Member
Greffier Sarah Kelly,Senior Coroner,Corresponding Member
Mrs Tanyka Samantha Rawden,Senior Coroner,Yorkshire South West
Mrs Anne Pember,Senior Coroner,Northamptonshire
Cherry McMillen,Senior Coroner,Corresponding Member
Mrs Catherine Mason,Senior Coroner,Leicester City and South Leicestershire
Clare Faulds,Senior Coroner,Corresponding Member
Mrs Rachael Clare Griffin,Senior Coroner,Dorset
Wayne Solomon,Senior Coroner,Corresponding Member
Ms Alison Patricia Mutch OBE,Senior Coroner,Greater Manchester South
CHRISTOPHER MARTIN,Senior Coroner,Corresponding Member
Dirk Huyer MD,Senior Coroner,Corresponding Member
Mr Andrew Walker,Senior Coroner,London North
Dr Fiona Jane Wilcox,Senior Coroner,London Inner West
Dr Fiona Jane Wilcox,Senior Coroner,London Inner West
Alastair John Trevaskis,Senior Coroner,Corresponding Member
Dr Brian J Farrell,Senior Coroner,Corresponding Member
Isaac Tan,Senior Coroner,Corresponding Member
Raymond NAQVI,Senior Coroner,Corresponding Member
Ms Kally Cheema,Senior Coroner,Cumbria
Mrs Louise Hunt,Senior Coroner,Birmingham and Solihull
Miss Maria Dougan,Senior Coroner,Corresponding Member
Mr Zafar Siddique,Senior Coroner,The Black Country Jurisdiction
Mr Crispin Giles Butler,Senior Coroner,Buckinghamshire
Ms Kally Cheema,Senior Coroner,Cumbria
Dr Elizabeth A Earland,Senior Coroner,Retired Member
Mr Mark Harris,Senior Coroner,Corresponding Member
Mr David Heming,Senior Coroner,Cambridgeshire and Peterborough
Mr Peter Nieto,Senior Coroner,Derby and Derbyshire
Mr Tom Osborne,Senior Coroner,Milton Keynes
Mr Andrew Harris,Senior Coroner,London Inner South
Dr Andrina O'Brien,Senior Coroner,Corresponding Member
Mr Jeremy Chipperfield,Senior Coroner,County Durham and Darlington
Mr Andrew Cox,Senior Coroner,Cornwall and the Isles of Scilly
Mr Geoffrey Sullivan,Senior Coroner,Hertfordshire
Mr Andrew Cox,Senior Coroner,Cornwall and the Isles of Scilly
Mrs. Linda P. Virgill (PHD),Senior Coroner,Corresponding Member
Mr Tony Williams,Senior Coroner,Retired Member
James Peter Kitson,Senior Coroner,Corresponding Member
Mrs Samantha Marsh,Senior Coroner,Somerset
Peter Ryan,Senior Coroner,Corresponding Member
Dr Michael Kennedy,Senior Coroner,Corresponding Member
Mr Peter Brunton,Senior Coroner,Ceredigion
The Honourable Mr Justice Weir,Senior Coroner,Corresponding Member
Mary Jerram,Senior Coroner,Corresponding Member
Mrs Samantha Marsh,Senior Coroner,Somerset
Judge Victor YEO Khee Eng,Senior Coroner,Corresponding Member
Mr Mark Harris,Senior Coroner,Corresponding Member
Mrs lydia brown,Senior Coroner,London West
Mr Paul Vernon Marks,Senior Coroner,East Riding of Yorkshire and Kingston-upon-Hull
Mr Tony Williams,Senior Coroner,Retired Member
Mr Tom Osborne,Senior Coroner,Milton Keynes
Mr Graeme David Hughes,Senior Coroner,South Wales Central
Gordon Matenga,Senior Coroner,Corresponding Member
Mr Martin Dominic Fleming,Senior Coroner,Yorkshire West Western
The Hon. Mr. Justice Colton,Senior Coroner,Corresponding Member
Mr Richard Travers,Senior Coroner,Surrey
Mrs Jacqueline F Lake,Senior Coroner,Norfolk
Mr Derek Winter DL,Deputy Chief Coroner,Sunderland
Dr Dirk W Huyer,Senior Coroner,Corresponding Member
Ms Caroline Saunders,Senior Coroner,Gwent
Ms Penelope Schofield,Senior Coroner,"West Sussex, Brighton and Hove"
Mr Timothy William Brennand,Senior Coroner,Greater Manchester West
Mr Roger Linton Hatch,Senior Coroner,Kent North West
Mrs Anne-Louise Toal,Senior Coroner,Corresponding Member
Mr John Anthony Needham,Senior Coroner,Corresponding Member
Dr Prof. Denis A. Cusack,Senior Coroner,Corresponding Member
Mr David Donald William REID,Senior Coroner,Worcestershire
Ms Fiona King,Acting Coroner,East Sussex
Mr Colin Phillips,Acting Coroner,Swansea and Neath Port Talbot
Mr Mr P J Bennett,Acting Coroner,Carmarthenshire and Pembrokeshire
Miss Louise Pinder,Acting Coroner,Rutland and North Leicestershire
Miss Jayne Wilkes,Area Coroner,Greater Lincolnshire
Ms Katrina Hepburn,Area Coroner,Kent Central and South East
Ms Nadia Persaud,Area Coroner,London East
Mr Jason Pegg,Area Coroner,"Hampshire, Portsmouth and Southampton"
Ms Hannah Godfrey,Area Coroner,Berkshire
Miss Emma Brown,Area Coroner,Birmingham and Solihull
Mr James Bennett,Area Coroner,Birmingham and Solihull
Rosemary Jane Baxter,Area Coroner,Retired Member
Miss Lorraine Harris,Area Coroner,East Riding of Yorkshire and Kingston-upon-Hull
Mrs Victoria Davies,Area Coroner,Cheshire
Ms Catherine McKenna,Area Coroner,Greater Manchester North
Ms Suzanne Anderson,Area Coroner,Corresponding Member
Miss Sarah Clarke,Area Coroner,Kent North East
Mr Zak Golombeck,Area Coroner,Manchester City
Mr Darren Stewart OBE,Area Coroner,Suffolk
Mr Joseph Turner,Area Coroner,"West Sussex, Brighton and Hove"
Miss Kirsty Gomersal,Area Coroner,Cumbria
Mr Oliver Robert Longstaff,Area Coroner,Yorkshire West Eastern
Mr Daniel Howe,Area Coroner,Staffordshire
Ms Sonia Marie Hayes,Area Coroner,Essex
Mrs Rosamund Rhodes-Kemp,Area Coroner,"Hampshire, Portsmouth and Southampton"
Mr Peter Anthony Murphy,Area Coroner,London North
Ms Joy Michelle Brown OBE,Area Coroner,Essex
Mr Brendan Joseph Allen,Area Coroner,Dorset
Mr Jacques Howell,Area Coroner,Hertfordshire
Miss Caroline Margaret Jones,Area Coroner,Cambridgeshire and Peterborough
Mrs Claire Welch,Area Coroner,Retired Member
Mr Peter Sigee,Area Coroner,Greater Manchester West
Mrs Anita Bhardwaj,Area Coroner,Liverpool and the Wirral
Mr Sean Kevan Horstead,Area Coroner,Essex
Mr Christopher John Long,Area Coroner,Lancashire and Blackburn with Darwen
Mr Ivan Cartwright,Area Coroner,Leicester City and South Leicestershire
Mr Alan Peter Walsh,Area Coroner,Greater Manchester West
Dr clare Keane,Area Coroner,Corresponding Member
Ms Catherine Cundy,Area Coroner,North Yorkshire and York
