name,title,role
Mr Andrew Philip Hetherington,Senior Coroner,Northumberland
HHJ Edward Thomas Henry Teague QC,The Chief Coroner of England and Wales,Honorary Member
Mr Christopher Campbell Wilkinson,Senior Coroner,"Hampshire, Portsmouth and Southampton"
Dr Myra Cullinane,Senior Coroner,Corresponding Member
Mr Crispin Giles Butler,Senior Coroner,Buckinghamshire
Greffier Sarah Kelly,Senior Coroner,Corresponding Member
Mr Alan Wilson,Senior Coroner,Blackpool and Fylde
Mrs Louise Hunt,Senior Coroner,Birmingham and Solihull
Justice John Angus MacRitchie,Senior Coroner,Corresponding Member
Miss Mairin Casey,Senior Coroner,Nottinghamshire
Mr Nigel Meadows,Senior Coroner,Manchester City
Peter A N de Gruchy,Senior Coroner,Corresponding Member
Mr Andrew Harris,Senior Coroner,London Inner South
Wayne Solomon,Senior Coroner,Corresponding Member
Mr John Anthony Needham,Senior Coroner,Corresponding Member
Mr Peter Brunton,Senior Coroner,Ceredigion
Brian G Sherrard,Senior Coroner,Corresponding Member
Mr Lincoln Brookes,Senior Coroner,Essex
Ms Jacqueline P Devonish,Senior Coroner,Cheshire
Mr Tony Williams,Senior Coroner,Retired Member
Ms Megan Pullum,Senior Coroner,Corresponding Member
Mr Zafar Siddique,Senior Coroner,The Black Country Jurisdiction
Peter Ryan,Senior Coroner,Corresponding Member
Dr Fiona Jane Wilcox,Senior Coroner,London Inner West
Dr James Adeley,Senior Coroner,Lancashire and Blackburn with Darwen
"Matthew J Bowes, MD, FRCPC",Senior Coroner,Corresponding Member
Dr Dirk W Huyer,Senior Coroner,Corresponding Member
Mr André Rebello OBE,Senior Coroner,Liverpool and the Wirral
Mr Paul Vernon Marks,Senior Coroner,East Riding of Yorkshire and Kingston-upon-Hull
Mr Malcolm Simmons,Senior Coroner,Corresponding Member
Mr Malcolm Simmons,Senior Coroner,Corresponding Member
Dr Fiona Jane Wilcox,Senior Coroner,London Inner West
Mrs Jacqueline F Lake,Senior Coroner,Norfolk
Helen Margaret Scott,Senior Coroner,Corresponding Member
Dr Mary Flanagan,Senior Coroner,Corresponding Member
Mr David Heming,Senior Coroner,Cambridgeshire and Peterborough
Mr Paul Vernon Marks,Senior Coroner,East Riding of Yorkshire and Kingston-upon-Hull
Mr Martin Dominic Fleming,Senior Coroner,Yorkshire West Western
Deborah Malcolm,Senior Coroner,Corresponding Member
Mr Patrick McGurgan,Senior Coroner,Corresponding Member
Mrs. Linda P. Virgill (PHD),Senior Coroner,Corresponding Member
Ms Kate Robertson,Senior Coroner,North West Wales
Mr Martin Dominic Fleming,Senior Coroner,Yorkshire West Western
Mr Nigel Parsley,Senior Coroner,Suffolk
Mr joseph mccrisken,Senior Coroner,Corresponding Member
Mr Andrew Walker,Senior Coroner,London North
R .David Crawford Clarke,Senior Coroner,Retired Member
Garry Leslie Evans,Senior Coroner,Corresponding Member
Mr HG Mark Bricknell,Senior Coroner,Herefordshire
Mrs Caroline Sarah Sumeray,Senior Coroner,Isle of Wight
Ms Jayne Hughes,Senior Coroner,Corresponding Member
Mr David Donald William REID,Senior Coroner,Worcestershire
Garry Leslie Evans,Senior Coroner,Corresponding Member
Mr Darren Michael Salter,Senior Coroner,Oxfordshire
Ms Julie Alison Goulding,Senior Coroner,"Sefton, Knowsley and St Helens"
Mr Tom Osborne,Senior Coroner,Milton Keynes
Mr Kevin McLoughlin,Senior Coroner,Yorkshire West Eastern
Mr Terence Carney,Senior Coroner,Gateshead and South Tyneside
Ciaran MacLoughlin,Senior Coroner,Corresponding Member
Mr Alan Wilson,Senior Coroner,Blackpool and Fylde
Mr Jonathan Richard Heath,Senior Coroner,North Yorkshire and York
Ciaran MacLoughlin,Senior Coroner,Corresponding Member
Mrs Tanyka Samantha Rawden,Senior Coroner,Yorkshire South West
Mr Alan Moore,Senior Coroner,Retired Member
Mr John Penhale Ellery,Senior Coroner,"Shropshire, Telford and Wrekin"
Raymond NAQVI,Senior Coroner,Corresponding Member
Miss Alexia Durran,Deputy Chief Coroner,Honorary Member
Isaac Tan,Senior Coroner,Corresponding Member
Mr John Anthony Needham,Senior Coroner,Corresponding Member
Mr John Gittins,Senior Coroner,North Wales (East & Central)
Raymond NAQVI,Senior Coroner,Corresponding Member
Ms Alison Brydie Hewitt,Senior Coroner,London City
Clare Faulds,Senior Coroner,Corresponding Member
Dirk Huyer MD,Senior Coroner,Corresponding Member
Greffier Sarah Kelly,Senior Coroner,Corresponding Member
Judge Jennifer Coate,Senior Coroner,Corresponding Member
Miss Maria Dougan,Senior Coroner,Corresponding Member
Mr David William Graham RIDLEY,Senior Coroner,Wiltshire and Swindon
Mr S. McGovern,Senior Coroner,Warwickshire
Mr Mark Harris,Senior Coroner,Corresponding Member
Mr graeme Irvine,Senior Coroner,London East
Judge Jennifer Coate,Senior Coroner,Corresponding Member
Mr Andrew Cox,Senior Coroner,Cornwall and the Isles of Scilly
Dr Brian J Farrell,Senior Coroner,Corresponding Member
Wayne Solomon,Senior Coroner,Corresponding Member
Mr Graeme David Hughes,Senior Coroner,South Wales Central
Joanne Donnelly,Senior Coroner,Corresponding Member
James Peter Kitson,Senior Coroner,Corresponding Member
Mr Peter Nieto,Senior Coroner,Derby and Derbyshire
Mrs Maria Eileen Voisin,Senior Coroner,Avon
Dr Elizabeth A Earland,Senior Coroner,Retired Member
Mary Jerram,Senior Coroner,Corresponding Member
Miss Sarah Ormond-Walshe,Senior Coroner,London South
Mr Zafar Siddique,Senior Coroner,The Black Country Jurisdiction
Mrs Emma Elizabeth Whitting,Senior Coroner,Bedfordshire and Luton
The Honourable Mr Justice Weir,Senior Coroner,Corresponding Member
Mrs Samantha Marsh,Senior Coroner,Somerset
Mr André Rebello OBE,Senior Coroner,Liverpool and the Wirral
Mr Alan R Craze,Senior Coroner,East Sussex
Gordon Matenga,Senior Coroner,Corresponding Member
Mr David Heming,Senior Coroner,Cambridgeshire and Peterborough
Mrs Rachael Clare Griffin,Senior Coroner,Dorset
Ms Jayne Hughes,Senior Coroner,Corresponding Member
Gordon Matenga,Senior Coroner,Corresponding Member
Soerdjbalie-Maikoe,Senior Coroner,Corresponding Member
Mr Geoffrey Sullivan,Senior Coroner,Hertfordshire
Mr Kevin McLoughlin,Senior Coroner,Yorkshire West Eastern
Mrs Anne Pember,Senior Coroner,Northamptonshire
Ms Penelope Schofield,Senior Coroner,"West Sussex, Brighton and Hove"
Miss Georgina Nolan,Senior Coroner,Newcastle and North Tyneside
Miss Clare Bailey,Senior Coroner,Teesside
Mr Crispin Giles Butler,Senior Coroner,Buckinghamshire
Mr Paul Duncan Smith,Senior Coroner,Lincolnshire
Ms Penelope Schofield,Senior Coroner,"West Sussex, Brighton and Hove"
CHRISTOPHER MARTIN,Senior Coroner,Corresponding Member
Dr Andrina O'Brien,Senior Coroner,Corresponding Member
Dr Prof. Denis A. Cusack,Senior Coroner,Corresponding Member
Justice John Angus MacRitchie,Senior Coroner,Corresponding Member
Mr Alan Moore,Senior Coroner,Retired Member
The Hon. Mr. Justice Colton,Senior Coroner,Corresponding Member
Mrs Anne-Louise Toal,Senior Coroner,Corresponding Member
CHRISTOPHER MARTIN,Senior Coroner,Corresponding Member
Mr Philip Spinney,Senior Coroner,Exeter and Greater Devon
Mr Timothy William Brennand,Senior Coroner,Greater Manchester West
Mr Mr P J Bennett,Acting Coroner,Carmarthenshire and Pembrokeshire
Mrs lydia brown,Acting Coroner,London West
Mr Colin Phillips,Acting Coroner,Swansea and Neath Port Talbot
Mr James Bennett,Area Coroner,Birmingham and Solihull
Ms Joy Michelle Brown OBE,Area Coroner,Essex
Miss Emma Serrano,Area Coroner,Staffordshire and Stoke-on-Trent
Ms Sonia Marie Hayes,Area Coroner,Essex
Mrs Joanne Andrews,Area Coroner,"West Sussex, Brighton and Hove"
Mrs Anita Bhardwaj,Area Coroner,Liverpool and the Wirral
Mr Simon Milburn,Area Coroner,Cambridgeshire and Peterborough
Mrs Claire Welch,Area Coroner,Cheshire
Mrs Patricia Claire Morgan,Area Coroner,South Wales Central
Mr Alan Peter Walsh,Area Coroner,Greater Manchester West
Mrs Joanne Lees,Area Coroner,The Black Country Jurisdiction
Miss Kirsty Gomersal,Area Coroner,Cumbria
Ms Elizabeth Gray,Area Coroner,Cambridgeshire and Peterborough
Dr clare Keane,Area Coroner,Corresponding Member
Ms Elizabeth Gray,Area Coroner,Cambridgeshire and Peterborough
Mr Ivan Cartwright,Area Coroner,Leicester City and South Leicestershire
Mrs Rosamund Rhodes-Kemp,Area Coroner,"Hampshire, Portsmouth and Southampton"
