name,title,role
Mr Andrew Philip Hetherington,Senior Coroner,Northumberland
HHJ Edward Thomas Henry Teague QC,The Chief Coroner of England and Wales,Honorary Member
Gordon Matenga,Senior Coroner,Corresponding Member
Dr Brian J Farrell,Senior Coroner,Corresponding Member
Ms Joanne Kearsley,Senior Coroner,Greater Manchester North
James Peter Kitson,Senior Coroner,Corresponding Member
Alastair John Trevaskis,Senior Coroner,Corresponding Member
The Hon. Mr. Justice Colton,Senior Coroner,Corresponding Member
Ms Alison Patricia Mutch OBE,Senior Coroner,Greater Manchester South
Mr Peter Brunton,Senior Coroner,Ceredigion
Cherry McMillen,Senior Coroner,Corresponding Member
Dr Elizabeth A Earland,Senior Coroner,Retired Member
Garry Leslie Evans,Senior Coroner,Corresponding Member
Mr Timothy William Brennand,Senior Coroner,Greater Manchester West
Mr Kevin McLoughlin,Senior Coroner,Yorkshire West Eastern
Ms Kally Cheema,Senior Coroner,Cumbria
CHRISTOPHER MARTIN,Senior Coroner,Corresponding Member
Mr David Donald William REID,Senior Coroner,Worcestershire
Mr Zafar Siddique,Senior Coroner,The Black Country Jurisdiction
Mr David Heming,Senior Coroner,Cambridgeshire and Peterborough
Ms Megan Pullum,Senior Coroner,Corresponding Member
Dr Fiona Jane Wilcox,Senior Coroner,London Inner West
Mr Tony Williams,Senior Coroner,Retired Member
Mrs Catherine Mason,Senior Coroner,Leicester City and South Leicestershire
Miss Maria Dougan,Senior Coroner,Corresponding Member
Miss Mairin Casey,Senior Coroner,Nottinghamshire
Mr Geoffrey Sullivan,Senior Coroner,Hertfordshire
Mrs Louise Hunt,Senior Coroner,Birmingham and Solihull
Mr Jeremy Chipperfield,Senior Coroner,County Durham and Darlington
Mrs Jacqueline F Lake,Senior Coroner,Norfolk
Ms Caroline Saunders,Senior Coroner,Gwent
Raymond NAQVI,Senior Coroner,Corresponding Member
Dr Andrina O'Brien,Senior Coroner,Corresponding Member
Dr Michael Kennedy,Senior Coroner,Corresponding Member
Mr Lincoln Brookes,Senior Coroner,Essex
Mrs. Linda P. Virgill (PHD),Senior Coroner,Corresponding Member
Mr Andrew Harris,Senior Coroner,London Inner South
Dr Prof. Denis A. Cusack,Senior Coroner,Corresponding Member
Mr David William Graham RIDLEY,Senior Coroner,Wiltshire and Swindon
Mrs Maria Eileen Voisin,Senior Coroner,Avon
Mr Philip Spinney,Senior Coroner,"County of Devon, Plymouth & Torbay"
Graeme Douglas Johnstone,Senior Coroner,Honorary Member
Mr Alan Wilson,Senior Coroner,Blackpool and Fylde
"Matthew J Bowes, MD, FRCPC",Senior Coroner,Corresponding Member
Mr HG Mark Bricknell,Senior Coroner,Herefordshire
Peter Ryan,Senior Coroner,Corresponding Member
Dr Myra Cullinane,Senior Coroner,Corresponding Member
Mr Andrew Cox,Senior Coroner,Cornwall and the Isles of Scilly
Mr Nigel Meadows,Senior Coroner,Manchester City
Justice John Angus MacRitchie,Senior Coroner,Corresponding Member
Ms Katy Skerrett,Senior Coroner,Gloucestershire
Mr Patrick McGurgan,Senior Coroner,Corresponding Member
Cdr. Richard Marshall RN,Senior Coroner,Corresponding Member
Mr Jonathan Richard Heath,Senior Coroner,North Yorkshire and York
Ms Patricia Harding,Senior Coroner,Kent Mid and Medway
Peter A N de Gruchy,Senior Coroner,Corresponding Member
Miss Georgina Nolan,Senior Coroner,Newcastle and North Tyneside
The Honourable Mr Justice Weir,Senior Coroner,Corresponding Member
Mr joseph mccrisken,Senior Coroner,Corresponding Member
Miss Alexia Durran,Deputy Chief Coroner,Honorary Member
Mr André Rebello OBE,Senior Coroner,Liverpool and the Wirral
Mr Martin Dominic Fleming,Senior Coroner,Yorkshire West Western
Mrs Emma Elizabeth Whitting,Senior Coroner,Bedfordshire and Luton
Mr John Anthony Needham,Senior Coroner,Corresponding Member
Mr Richard Travers,Senior Coroner,Surrey
Mr John Penhale Ellery,Senior Coroner,"Shropshire, Telford and Wrekin"
Dr Julian Rupert Laurence Morris,Senior Coroner,London Inner South
Ms Nicola Jane Mundy,Senior Coroner,Yorkshire South East
Mrs Anne-Louise Toal,Senior Coroner,Corresponding Member
Ms Jacqueline P Devonish,Senior Coroner,Cheshire
Dr Dirk W Huyer,Senior Coroner,Corresponding Member
Ms Julie Alison Goulding,Senior Coroner,"Sefton, Knowsley and St Helens"
Mr Roger Linton Hatch,Senior Coroner,Kent North West
Mrs lydia brown,Senior Coroner,London West
Mr S. McGovern,Senior Coroner,Warwickshire
Helen Margaret Scott,Senior Coroner,Corresponding Member
Ms Penelope Schofield,Senior Coroner,"West Sussex, Brighton and Hove"
Dr Mary Flanagan,Senior Coroner,Corresponding Member
Miss Sarah Ormond-Walshe,Senior Coroner,London South
Mrs Tanyka Samantha Rawden,Senior Coroner,Yorkshire South West
Mr Graeme David Hughes,Senior Coroner,South Wales Central
Ciaran MacLoughlin,Senior Coroner,Corresponding Member
Deborah Malcolm,Senior Coroner,Corresponding Member
Judge Neil MacLean - Chief Coroner New Zealand,Senior Coroner,Honorary Member
Mr Nigel Parsley,Senior Coroner,Suffolk
Dr James Adeley,Senior Coroner,Lancashire and Blackburn with Darwen
Mrs Caroline Sarah Sumeray,Senior Coroner,Isle of Wight
Dirk Huyer MD,Senior Coroner,Corresponding Member
Miss Clare Bailey,Senior Coroner,Teesside
Mr John Gittins,Senior Coroner,North Wales (East & Central)
R .David Crawford Clarke,Senior Coroner,Retired Member
Mr Christopher Campbell Wilkinson,Senior Coroner,"Hampshire, Portsmouth and Southampton"
Mr Tom Osborne,Senior Coroner,Milton Keynes
Mr Darren Michael Salter,Senior Coroner,Oxfordshire
Ms Alison Brydie Hewitt,Senior Coroner,London City
Mr Crispin Giles Butler,Senior Coroner,Buckinghamshire
Ms Jayne Hughes,Senior Coroner,Corresponding Member
Mr Paul Duncan Smith,Senior Coroner,Greater Lincolnshire
Mrs Rachael Clare Griffin,Senior Coroner,Dorset
Judge Jennifer Coate,Senior Coroner,Corresponding Member
Mr Terence Carney,Senior Coroner,Gateshead and South Tyneside
Brian G Sherrard,Senior Coroner,Corresponding Member
Mr Malcolm Simmons,Senior Coroner,Corresponding Member
Mr Peter Nieto,Senior Coroner,Derby and Derbyshire
Mr Derek Winter DL,Deputy Chief Coroner,Sunderland
Mr Alan Moore,Senior Coroner,Retired Member
Joanne Donnelly,Senior Coroner,Corresponding Member
Mrs Heidi Julia Connor,Senior Coroner,Berkshire
Mrs Anne Pember,Senior Coroner,Northamptonshire
Isaac Tan,Senior Coroner,Corresponding Member
Ms Mary Hassell,Senior Coroner,London Inner North
Ms Kate Robertson,Senior Coroner,North West Wales
Judge Victor YEO Khee Eng,Senior Coroner,Corresponding Member
Mrs Samantha Marsh,Senior Coroner,Somerset
Justice Lateefa Abisola OKUNNU,Senior Coroner,Corresponding Member
Mary Jerram,Senior Coroner,Corresponding Member
Clare Faulds,Senior Coroner,Corresponding Member
Mr Andrew Roger Barkley,Senior Coroner,Staffordshire and Stoke-on-Trent
Mr Andrew Walker,Senior Coroner,London North
Mr Mark Harris,Senior Coroner,Corresponding Member
Mr Paul Vernon Marks,Senior Coroner,East Riding of Yorkshire and Kingston-upon-Hull
Mr graeme Irvine,Senior Coroner,London East
Wayne Solomon,Senior Coroner,Corresponding Member
Soerdjbalie-Maikoe,Senior Coroner,Corresponding Member
Greffier Sarah Kelly,Senior Coroner,Corresponding Member
Ms Fiona King,Acting Coroner,East Sussex
Mr Mr P J Bennett,Acting Coroner,Carmarthenshire and Pembrokeshire
Mr Colin Phillips,Acting Coroner,Swansea and Neath Port Talbot
Ms Sonia Marie Hayes,Area Coroner,Essex
Mr Paul Michael Appleton,Area Coroner,Manchester City
Mrs Anita Bhardwaj,Area Coroner,Liverpool and the Wirral
Mrs Joanne Lees,Area Coroner,The Black Country Jurisdiction
Mrs Claire Welch,Area Coroner,Cheshire
Mrs Patricia Claire Morgan,Area Coroner,South Wales Central
Mr Alan Peter Walsh,Area Coroner,Greater Manchester West
Ms Katrina Hepburn,Area Coroner,Kent Central and South East
Mr Ivan Cartwright,Area Coroner,Leicester City and South Leicestershire
Mrs Samantha Goward,Area Coroner,Norfolk
Miss Susan Evans,Area Coroner,Derby and Derbyshire
Mr Simon Milburn,Area Coroner,Cambridgeshire and Peterborough
Mrs SARAH LOUISE SLATER,Area Coroner,Yorkshire South East
Miss Lorraine Harris,Area Coroner,East Riding of Yorkshire and Kingston-upon-Hull
Dr Crona Gallagher,Area Coroner,Corresponding Member
Mr Peter Sigee,Area Coroner,Greater Manchester West
Dr clare Keane,Area Coroner,Corresponding Member
