name,title,role
Mr Andrew Philip Hetherington,Senior Coroner,Northumberland
HHJ Edward Thomas Henry Teague QC,The Chief Coroner of England and Wales,Honorary Member
Cdr. Richard Marshall RN,Senior Coroner,Corresponding Member
Mr Terence Carney,Senior Coroner,Gateshead and South Tyneside
Mrs Catherine Mason,Senior Coroner,Leicester City and South Leicestershire
Mr Jonathan Richard Heath,Senior Coroner,North Yorkshire and York
Peter Ryan,Senior Coroner,Corresponding Member
Miss Georgina Nolan,Senior Coroner,Newcastle and North Tyneside
Dirk Huyer MD,Senior Coroner,Corresponding Member
Dr Dirk W Huyer,Senior Coroner,Corresponding Member
Mr John Anthony Needham,Senior Coroner,Corresponding Member
Mr John Penhale Ellery,Senior Coroner,"Shropshire, Telford and Wrekin"
Mr John Gittins,Senior Coroner,North Wales (East & Central)
Mr Andrew Walker,Senior Coroner,London North
Dr Julian Rupert Laurence Morris,Senior Coroner,London Inner South
Ms Mary Hassell,Senior Coroner,London Inner North
Mrs Anne-Louise Toal,Senior Coroner,Corresponding Member
Mr graeme Irvine,Senior Coroner,London East
Ms Jacqueline P Devonish,Senior Coroner,Cheshire
Clare Faulds,Senior Coroner,Corresponding Member
Mrs Maria Eileen Voisin,Senior Coroner,Avon
Mr Richard Travers,Senior Coroner,Surrey
Mr Crispin Giles Butler,Senior Coroner,Buckinghamshire
Miss Sarah Ormond-Walshe,Senior Coroner,London South
Mrs lydia brown,Senior Coroner,London West
Mr S. McGovern,Senior Coroner,Warwickshire
Ms Joanne Kearsley,Senior Coroner,Greater Manchester North
Helen Margaret Scott,Senior Coroner,Corresponding Member
Ms Patricia Harding,Senior Coroner,Kent Mid and Medway
Dr Mary Flanagan,Senior Coroner,Corresponding Member
Mr Peter Nieto,Senior Coroner,Derby and Derbyshire
Mr Andrew Cox,Senior Coroner,Cornwall and the Isles of Scilly
Mr Graeme David Hughes,Senior Coroner,South Wales Central
Dr Brian J Farrell,Senior Coroner,Corresponding Member
Mr Tom Osborne,Senior Coroner,Milton Keynes
Mrs Caroline Sarah Sumeray,Senior Coroner,Isle of Wight
Mr Roger Linton Hatch,Senior Coroner,Kent North West
Mr Nigel Parsley,Senior Coroner,Suffolk
Mr Andrew Roger Barkley,Senior Coroner,Staffordshire and Stoke-on-Trent
Mrs Samantha Marsh,Senior Coroner,Somerset
Miss Clare Bailey,Senior Coroner,Teesside
Dr Elizabeth A Earland,Senior Coroner,Retired Member
Mary Jerram,Senior Coroner,Corresponding Member
Mr Paul Duncan Smith,Senior Coroner,Lincolnshire
Mrs Emma Elizabeth Whitting,Senior Coroner,Bedfordshire and Luton
Garry Leslie Evans,Senior Coroner,Corresponding Member
Mr Darren Michael Salter,Senior Coroner,Oxfordshire
Soerdjbalie-Maikoe,Senior Coroner,Corresponding Member
Mr Alan Moore,Senior Coroner,Retired Member
Ms Jayne Hughes,Senior Coroner,Corresponding Member
Mrs Rachael Clare Griffin,Senior Coroner,Dorset
Ciaran MacLoughlin,Senior Coroner,Corresponding Member
Raymond NAQVI,Senior Coroner,Corresponding Member
Mr Malcolm Simmons,Senior Coroner,Corresponding Member
The Hon. Mr. Justice Colton,Senior Coroner,Corresponding Member
Judge Victor YEO Khee Eng,Senior Coroner,Corresponding Member
Mrs Heidi Julia Connor,Senior Coroner,Berkshire
Mrs Anne Pember,Senior Coroner,Northamptonshire
Mr David William Graham RIDLEY,Senior Coroner,Wiltshire and Swindon
Isaac Tan,Senior Coroner,Corresponding Member
Ms Alison Brydie Hewitt,Senior Coroner,London City
Isaac Tan,Senior Coroner,Corresponding Member
Judge Jennifer Coate,Senior Coroner,Corresponding Member
Ms Kate Robertson,Senior Coroner,North West Wales
Mr Timothy William Brennand,Senior Coroner,Greater Manchester West
Justice Lateefa Abisola OKUNNU,Senior Coroner,Corresponding Member
Dr Prof. Denis A. Cusack,Senior Coroner,Corresponding Member
Judge Neil MacLean - Chief Coroner New Zealand,Senior Coroner,Honorary Member
Mrs Maria Eileen Voisin,Senior Coroner,Avon
Mr David Donald William REID,Senior Coroner,Worcestershire
Wayne Solomon,Senior Coroner,Corresponding Member
Mr Mark Harris,Senior Coroner,Corresponding Member
Graeme Douglas Johnstone,Senior Coroner,Honorary Member
Miss Mairin Casey,Senior Coroner,Nottinghamshire
Mrs Louise Hunt,Senior Coroner,Birmingham and Solihull
Greffier Sarah Kelly,Senior Coroner,Corresponding Member
Dr Myra Cullinane,Senior Coroner,Corresponding Member
Mr Andrew Cox,Senior Coroner,Cornwall and the Isles of Scilly
Alastair John Trevaskis,Senior Coroner,Corresponding Member
Miss Alexia Durran,Deputy Chief Coroner,Honorary Member
James Peter Kitson,Senior Coroner,Corresponding Member
Mr Lincoln Brookes,Senior Coroner,Essex
Ms Kally Cheema,Senior Coroner,Cumbria
Ms Alison Patricia Mutch OBE,Senior Coroner,Greater Manchester South
Peter A N de Gruchy,Senior Coroner,Corresponding Member
Mr David Heming,Senior Coroner,Cambridgeshire and Peterborough
Mr Peter Brunton,Senior Coroner,Ceredigion
Mary Jerram,Senior Coroner,Corresponding Member
Ms Nicola Jane Mundy,Senior Coroner,Yorkshire South East
Mr Kevin McLoughlin,Senior Coroner,Yorkshire West Eastern
"Matthew J Bowes, MD, FRCPC",Senior Coroner,Corresponding Member
Mr Geoffrey Sullivan,Senior Coroner,Hertfordshire
Mr Zafar Siddique,Senior Coroner,The Black Country Jurisdiction
Mr Tony Williams,Senior Coroner,Retired Member
Ms Mary Hassell,Senior Coroner,London Inner North
Ms Megan Pullum,Senior Coroner,Corresponding Member
Cherry McMillen,Senior Coroner,Corresponding Member
Miss Maria Dougan,Senior Coroner,Corresponding Member
Mr André Rebello OBE,Senior Coroner,Liverpool and the Wirral
Dr James Adeley,Senior Coroner,Lancashire and Blackburn with Darwen
Mr Richard Travers,Senior Coroner,Surrey
Mr Patrick McGurgan,Senior Coroner,Corresponding Member
Dr Michael Kennedy,Senior Coroner,Corresponding Member
Mr Jeremy Chipperfield,Senior Coroner,County Durham and Darlington
Mrs Jacqueline F Lake,Senior Coroner,Norfolk
Ms Patricia Harding,Senior Coroner,Kent Mid and Medway
Mr Nigel Meadows,Senior Coroner,Manchester City
Ms Caroline Saunders,Senior Coroner,Gwent
Ms Penelope Schofield,Senior Coroner,"West Sussex, Brighton and Hove"
Dr Andrina O'Brien,Senior Coroner,Corresponding Member
Deborah Malcolm,Senior Coroner,Corresponding Member
Mr Tom Osborne,Senior Coroner,Milton Keynes
Mrs. Linda P. Virgill (PHD),Senior Coroner,Corresponding Member
CHRISTOPHER MARTIN,Senior Coroner,Corresponding Member
Mr Alan Wilson,Senior Coroner,Blackpool and Fylde
Mr Christopher Campbell Wilkinson,Senior Coroner,"Hampshire, Portsmouth and Southampton"
Mr Philip Spinney,Senior Coroner,Exeter and Greater Devon
Ms Julie Alison Goulding,Senior Coroner,"Sefton, Knowsley and St Helens"
Mr HG Mark Bricknell,Senior Coroner,Herefordshire
R .David Crawford Clarke,Senior Coroner,Retired Member
R .David Crawford Clarke,Senior Coroner,Retired Member
Ms Katy Skerrett,Senior Coroner,Gloucestershire
Mr Derek Winter DL,Deputy Chief Coroner,Sunderland
Mr Andrew Harris,Senior Coroner,London Inner South
Justice John Angus MacRitchie,Senior Coroner,Corresponding Member
Mrs Tanyka Samantha Rawden,Senior Coroner,Yorkshire South West
Ms Fiona King,Acting Coroner,East Sussex
Mr Mr P J Bennett,Acting Coroner,Carmarthenshire and Pembrokeshire
Mr Colin Phillips,Acting Coroner,Swansea and Neath Port Talbot
Miss Emma Serrano,Area Coroner,Staffordshire and Stoke-on-Trent
Ms Joy Michelle Brown OBE,Area Coroner,Essex
Ms Sonia Marie Hayes,Area Coroner,Essex
Mrs Joanne Andrews,Area Coroner,"West Sussex, Brighton and Hove"
Mrs Anita Bhardwaj,Area Coroner,Liverpool and the Wirral
Mr Simon Milburn,Area Coroner,Cambridgeshire and Peterborough
Mrs Claire Welch,Area Coroner,Cheshire
Mrs Patricia Claire Morgan,Area Coroner,South Wales Central
Mrs Joanne Lees,Area Coroner,The Black Country Jurisdiction
Mr Alan Peter Walsh,Area Coroner,Greater Manchester West
Miss Kirsty Gomersal,Area Coroner,Cumbria
Mr Ivan Cartwright,Area Coroner,Leicester City and South Leicestershire
Ms Elizabeth Gray,Area Coroner,Cambridgeshire and Peterborough
Dr Crona Gallagher,Area Coroner,Corresponding Member
Mrs Rosamund Rhodes-Kemp,Area Coroner,"Hampshire, Portsmouth and Southampton"
Miss Jayne Wilkes,Area Coroner,Lincolnshire
