name,title,role
Mr Andrew Philip Hetherington,Senior Coroner,Northumberland
HHJ Alexia Durran,The Chief Coroner of England and Wales,Honorary Member
Mrs Heidi Julia Connor,Senior Coroner,Berkshire
Dirk Huyer MD,Senior Coroner,Corresponding Member
Deborah Malcolm,Senior Coroner,Corresponding Member
Alastair John Trevaskis,Senior Coroner,Corresponding Member
Mr David William Graham RIDLEY,Senior Coroner,Wiltshire and Swindon
Dr Myra Cullinane,Senior Coroner,Corresponding Member
Mr Mark Harris,Senior Coroner,Corresponding Member
Mrs Catherine Mason,Senior Coroner,Leicester City and South Leicestershire
Mr Roger Linton Hatch,Senior Coroner,Kent North West
Ms Alison Brydie Hewitt,Senior Coroner,London City
Mr graeme Irvine,Senior Coroner,London East
Mr Darren Michael Salter,Senior Coroner,Oxfordshire
Peter A N de Gruchy,Senior Coroner,Corresponding Member
The Hon. Mr. Justice Colton,Senior Coroner,Corresponding Member
Judge Victor YEO Khee Eng,Senior Coroner,Corresponding Member
Ms Mary Hassell,Senior Coroner,London Inner North
Mrs Heidi Julia Connor,Senior Coroner,Berkshire
Gordon Matenga,Senior Coroner,Corresponding Member
Greffier Sarah Kelly,Senior Coroner,Corresponding Member
Ciaran MacLoughlin,Senior Coroner,Corresponding Member
Mr Geoffrey Sullivan,Senior Coroner,Hertfordshire
Mr Alan Moore,Senior Coroner,Retired Member
Mr Peter Brunton,Senior Coroner,Ceredigion
CHRISTOPHER MARTIN,Senior Coroner,Corresponding Member
Mr John Penhale Ellery,Senior Coroner,"Shropshire, Telford and Wrekin"
Mr Kevin McLoughlin,Senior Coroner,Yorkshire West Eastern
Mr graeme Irvine,Senior Coroner,London East
Ms Alison Patricia Mutch OBE,Senior Coroner,Greater Manchester South
Mr Paul Vernon Marks,Senior Coroner,East Riding of Yorkshire and Kingston-upon-Hull
Miss Mairin Casey,Senior Coroner,Nottinghamshire
Greffier Sarah Kelly,Senior Coroner,Corresponding Member
Mr S. McGovern,Senior Coroner,Warwickshire
Mr Jonathan Richard Heath,Senior Coroner,North Yorkshire and York
Alastair John Trevaskis,Senior Coroner,Corresponding Member
Mr Alan Moore,Senior Coroner,Retired Member
Dr Fiona Jane Wilcox,Senior Coroner,London Inner West
Miss Maria Dougan,Senior Coroner,Corresponding Member
Mr Mark Harris,Senior Coroner,Corresponding Member
Soerdjbalie-Maikoe,Senior Coroner,Corresponding Member
Clare Faulds,Senior Coroner,Corresponding Member
Mr Alan Wilson,Senior Coroner,Blackpool and Fylde
Judge Jennifer Coate,Senior Coroner,Corresponding Member
Ms Caroline Saunders,Senior Coroner,Gwent
Mr Derek Winter DL,Deputy Chief Coroner,Sunderland
The Honourable Mr Justice Weir,Senior Coroner,Corresponding Member
Dr Eleanor Fitzgerald Loftus,Senior Coroner,Corresponding Member
Mr Nigel Meadows,Senior Coroner,Manchester City
Mr Jeremy Chipperfield,Senior Coroner,County Durham and Darlington
James Peter Kitson,Senior Coroner,Corresponding Member
R .David Crawford Clarke,Senior Coroner,Retired Member
"Matthew J Bowes, MD, FRCPC",Senior Coroner,Corresponding Member
Mr Geoffrey Sullivan,Senior Coroner,Hertfordshire
Miss Louise Pinder,Senior Coroner,Rutland and North Leicestershire
Mr Zafar Siddique,Senior Coroner,The Black Country Jurisdiction
Mary Jerram,Senior Coroner,Corresponding Member
CHRISTOPHER MARTIN,Senior Coroner,Corresponding Member
Mr Timothy William Brennand,Senior Coroner,Greater Manchester West
Mr Kevin McLoughlin,Senior Coroner,Yorkshire West Eastern
Mr Richard Travers,Senior Coroner,Surrey
Mr Terence Carney,Senior Coroner,Gateshead and South Tyneside
Justice John Angus MacRitchie,Senior Coroner,Corresponding Member
Raymond NAQVI,Senior Coroner,Corresponding Member
Dr Andrina O'Brien,Senior Coroner,Corresponding Member
Mr HG Mark Bricknell,Senior Coroner,Herefordshire
Miss Mairin Casey,Senior Coroner,Nottinghamshire
Gordon Matenga,Senior Coroner,Corresponding Member
Dr Dirk W Huyer,Senior Coroner,Corresponding Member
Mr Jonathan Richard Heath,Senior Coroner,North Yorkshire and York
Mrs Emma Elizabeth Whitting,Senior Coroner,Bedfordshire and Luton
Mr Alan Wilson,Senior Coroner,Blackpool and Fylde
Ms Kally Cheema,Senior Coroner,Cumbria
Ms Patricia Harding,Senior Coroner,Kent Mid and Medway
Miss Georgina Nolan,Senior Coroner,Newcastle and North Tyneside
Ms Caroline Saunders,Senior Coroner,Gwent
Graeme Douglas Johnstone,Senior Coroner,Honorary Member
Ms Julie Alison Goulding,Senior Coroner,"Sefton, Knowsley and St Helens"
Mr Christopher Campbell Wilkinson,Senior Coroner,"Hampshire, Portsmouth and Southampton"
Mr HG Mark Bricknell,Senior Coroner,Herefordshire
Mr Christopher Campbell Wilkinson,Senior Coroner,"Hampshire, Portsmouth and Southampton"
Mr Cathal Louth,Senior Coroner,Corresponding Member
Mr Andrew Walker,Senior Coroner,London North
Mrs. Linda P. Virgill (PHD),Senior Coroner,Corresponding Member
Mr John Anthony Needham,Senior Coroner,Corresponding Member
"Matthew J Bowes, MD, FRCPC",Senior Coroner,Corresponding Member
Dr Prof. Denis A. Cusack,Senior Coroner,Corresponding Member
Mrs Caroline Sarah Sumeray,Senior Coroner,Isle of Wight
Dr Fiona Jane Wilcox,Senior Coroner,London Inner West
Dr Brian J Farrell,Senior Coroner,Corresponding Member
Brian G Sherrard,Senior Coroner,Corresponding Member
Cdr. Richard Marshall RN,Senior Coroner,Corresponding Member
Mr Tom Osborne,Senior Coroner,Milton Keynes
Mr Richard Travers,Senior Coroner,Surrey
Mr Andrew Cox,Senior Coroner,Cornwall and the Isles of Scilly
Dr Mary Flanagan,Senior Coroner,Corresponding Member
Justice John Angus MacRitchie,Senior Coroner,Corresponding Member
Dr Elizabeth A Earland,Senior Coroner,Retired Member
Dirk Huyer MD,Senior Coroner,Corresponding Member
Dr Dirk W Huyer,Senior Coroner,Corresponding Member
Mr Nigel Parsley,Senior Coroner,Suffolk
Ms Nicola Jane Mundy,Senior Coroner,Yorkshire South East
Mrs Anne-Louise Toal,Senior Coroner,Corresponding Member
Mr Graeme David Hughes,Senior Coroner,South Wales Central
Mary Jerram,Senior Coroner,Corresponding Member
Mrs Emma Elizabeth Whitting,Senior Coroner,Bedfordshire and Luton
Ms Alison Brydie Hewitt,Senior Coroner,London City
Mr Tony Williams,Senior Coroner,Retired Member
Mr Darren Michael Salter,Senior Coroner,Oxfordshire
Ms Penelope Schofield,Senior Coroner,"West Sussex, Brighton and Hove"
Ms Penelope Schofield,Senior Coroner,"West Sussex, Brighton and Hove"
Mrs lydia brown,Senior Coroner,London West
Mr John Gittins,Senior Coroner,North Wales (East & Central)
Mr Philip Comyn,Senior Coroner,Corresponding Member
Dr Julian Rupert Laurence Morris,Senior Coroner,London Inner South
Mrs. Linda P. Virgill (PHD),Senior Coroner,Corresponding Member
Mr Graeme David Hughes,Senior Coroner,South Wales Central
Mrs Jacqueline F Lake,Senior Coroner,Norfolk
Mr Peter Brunton,Senior Coroner,Ceredigion
Mrs Caroline Sarah Sumeray,Senior Coroner,Isle of Wight
Ms Jayne Hughes,Senior Coroner,Corresponding Member
Mrs Tanyka Samantha Rawden,Senior Coroner,Yorkshire South West
Dr James Adeley,Senior Coroner,Lancashire and Blackburn with Darwen
Wayne Solomon,Senior Coroner,Corresponding Member
Ms Patricia Harding,Senior Coroner,Kent Mid and Medway
Isaac Tan,Senior Coroner,Corresponding Member
Garry Leslie Evans,Senior Coroner,Corresponding Member
Mr Philip Comyn,Senior Coroner,Corresponding Member
Mrs Maria Eileen Voisin,Senior Coroner,Avon
Mr Colin Phillips,Acting Coroner,Swansea and Neath Port Talbot
Ms Fiona King,Acting Coroner,East Sussex
Mr Mr P J Bennett,Acting Coroner,Carmarthenshire and Pembrokeshire
Mr Joseph Turner,Area Coroner,"West Sussex, Brighton and Hove"
Miss Laurinda Bower,Area Coroner,Nottinghamshire
Mr Simon Wickens,Area Coroner,Surrey
Mrs Joanne Andrews,Area Coroner,"West Sussex, Brighton and Hove"
Mr Brendan Joseph Allen,Area Coroner,Dorset
Miss Jayne Wilkes,Area Coroner,Greater Lincolnshire
Ms Jan Alam,Area Coroner,Yorkshire West Eastern
Mr Christopher John Long,Area Coroner,Lancashire and Blackburn with Darwen
Ms Joy Michelle Brown OBE,Area Coroner,Essex
Mr Zak Golombeck,Area Coroner,Manchester City
Miss Bina Patel,Area Coroner,Kent Mid and Medway
Mr Nicholas Walker,Area Coroner,"Hampshire, Portsmouth and Southampton"
Dr Crona Gallagher,Area Coroner,Corresponding Member
Mrs Anita Bhardwaj,Area Coroner,Liverpool and the Wirral
Miss Emma Brown,Area Coroner,Birmingham and Solihull
Mr Simon Milburn,Area Coroner,Cambridgeshire and Peterborough
Mr Joseph Turner,Area Coroner,"West Sussex, Brighton and Hove"
Ms Catherine Cundy,Area Coroner,North Yorkshire and York
Dr clare Keane,Area Coroner,Corresponding Member
Mr Alan Peter Walsh,Area Coroner,Greater Manchester West
Ms Catherine McKenna,Area Coroner,Greater Manchester North
Ms Catherine Judith Wood,Area Coroner,Kent
Ms Elizabeth Gray,Area Coroner,Cambridgeshire and Peterborough
Ms Katrina Hepburn,Area Coroner,Kent Central and South East
Mrs Rose farmer,Area Coroner,Gwent
Mr Zak Golombeck,Area Coroner,Manchester City
Mrs SARAH LOUISE SLATER,Area Coroner,Yorkshire South East
Mr Daniel Howe,Area Coroner,Staffordshire
