name,title,role
Mr Andrew Philip Hetherington,Senior Coroner,Northumberland
HHJ Alexia Durran,The Chief Coroner of England and Wales,Honorary Member
Mr Paul Vernon Marks,Senior Coroner,East Riding of Yorkshire and Kingston-upon-Hull
R .David Crawford Clarke,Senior Coroner,Retired Member
Mrs lydia brown,Senior Coroner,London West
Peter Ryan,Senior Coroner,Corresponding Member
Miss Mairin Casey,Senior Coroner,Nottinghamshire
Mrs Rachael Clare Griffin,Senior Coroner,Dorset
Mrs Caroline Sarah Sumeray,Senior Coroner,Isle of Wight
Mr Andrew Cox,Senior Coroner,Cornwall and the Isles of Scilly
Mr Geoffrey Sullivan,Senior Coroner,Hertfordshire
Ms Jacqueline P Devonish,Senior Coroner,Cheshire
Mr Tom Osborne,Senior Coroner,Milton Keynes
Ms Patricia Harding,Senior Coroner,Kent Mid and Medway
Mr Terence Carney,Senior Coroner,Gateshead and South Tyneside
Miss Georgina Nolan,Senior Coroner,Newcastle and North Tyneside
Mr Lincoln Brookes,Senior Coroner,Essex
Isaac Tan,Senior Coroner,Corresponding Member
Mr Jeremy Chipperfield,Senior Coroner,County Durham and Darlington
The Honourable Mr Justice Weir,Senior Coroner,Corresponding Member
Miss Clare Bailey,Senior Coroner,Teesside and Hartlepool
Mr Martin Dominic Fleming,Senior Coroner,Yorkshire West Western
Mr David William Graham RIDLEY,Senior Coroner,Wiltshire and Swindon
Mrs Anne Pember,Senior Coroner,Northamptonshire
Mr Alan Moore,Senior Coroner,Retired Member
"Matthew J Bowes, MD, FRCPC",Senior Coroner,Corresponding Member
Mrs Anne-Louise Toal,Senior Coroner,Corresponding Member
Ms Alison Brydie Hewitt,Senior Coroner,London City
Mr Mark Harris,Senior Coroner,Corresponding Member
Miss Louise Pinder,Senior Coroner,Rutland and North Leicestershire
Clare Faulds,Senior Coroner,Corresponding Member
Mr Alan Wilson,Senior Coroner,Blackpool and Fylde
Mr Roger Linton Hatch,Senior Coroner,Kent North West
Mr Andrew Walker,Senior Coroner,London North
Mr HG Mark Bricknell,Senior Coroner,Herefordshire
Mr Patrick McGurgan,Senior Coroner,Corresponding Member
Dr Mary Flanagan,Senior Coroner,Corresponding Member
James Peter Kitson,Senior Coroner,Corresponding Member
Raymond NAQVI,Senior Coroner,Corresponding Member
Dr Brian J Farrell,Senior Coroner,Corresponding Member
Mrs Heidi Julia Connor,Senior Coroner,Berkshire
Ciaran MacLoughlin,Senior Coroner,Corresponding Member
Mr joseph mccrisken,Senior Coroner,Corresponding Member
Wayne Solomon,Senior Coroner,Corresponding Member
Justice Lateefa Abisola OKUNNU,Senior Coroner,Corresponding Member
Mrs Emma Elizabeth Whitting,Senior Coroner,Bedfordshire and Luton
Judge Neil MacLean - Chief Coroner New Zealand,Senior Coroner,Honorary Member
Mr Kevin McLoughlin,Senior Coroner,Yorkshire West Eastern
Graeme Douglas Johnstone,Senior Coroner,Honorary Member
Dr Elizabeth A Earland,Senior Coroner,Retired Member
Mr Richard Travers,Senior Coroner,Surrey
Mr John Gittins,Senior Coroner,North Wales (East & Central)
Ms Julie Alison Goulding,Senior Coroner,"Sefton, Knowsley and St Helens"
Ms Megan Pullum,Senior Coroner,Corresponding Member
Mr John Anthony Needham,Senior Coroner,Corresponding Member
Mr Christopher Campbell Wilkinson,Senior Coroner,"Hampshire, Portsmouth and Southampton"
Dr Dirk W Huyer,Senior Coroner,Corresponding Member
Judge Jennifer Coate,Senior Coroner,Corresponding Member
Mr Tony Williams,Senior Coroner,Retired Member
Mrs Tanyka Samantha Rawden,Senior Coroner,Yorkshire South West
Mrs Tanyka Samantha Rawden,Senior Coroner,Yorkshire South West
Mr Malcolm Simmons,Senior Coroner,Corresponding Member
Ms Caroline Saunders,Senior Coroner,Gwent
Mr David Heming,Senior Coroner,Cambridgeshire and Peterborough
Brian G Sherrard,Senior Coroner,Corresponding Member
Ms Alison Patricia Mutch OBE,Senior Coroner,Greater Manchester South
Joanne Donnelly,Senior Coroner,Corresponding Member
Mrs Jacqueline F Lake,Senior Coroner,Norfolk
Mr Geoffrey Sullivan,Senior Coroner,Hertfordshire
Dirk Huyer MD,Senior Coroner,Corresponding Member
Mr Philip Spinney,Senior Coroner,"County of Devon, Plymouth & Torbay"
Ms Nicola Jane Mundy,Senior Coroner,Yorkshire South East
Dr Prof. Denis A. Cusack,Senior Coroner,Corresponding Member
Mrs Caroline Sarah Sumeray,Senior Coroner,Isle of Wight
Mary Jerram,Senior Coroner,Corresponding Member
Mrs Maria Eileen Voisin,Senior Coroner,Avon
Miss Clare Bailey,Senior Coroner,Teesside and Hartlepool
Mr Crispin Giles Butler,Senior Coroner,Buckinghamshire
Mr graeme Irvine,Senior Coroner,London East
Justice John Angus MacRitchie,Senior Coroner,Corresponding Member
Justice John Angus MacRitchie,Senior Coroner,Corresponding Member
Ms Penelope Schofield,Senior Coroner,"West Sussex, Brighton and Hove"
Dr Myra Cullinane,Senior Coroner,Corresponding Member
Mr Jeremy Chipperfield,Senior Coroner,County Durham and Darlington
Gordon Matenga,Senior Coroner,Corresponding Member
Mr Peter Nieto,Senior Coroner,Derby and Derbyshire
Mr Jonathan Richard Heath,Senior Coroner,North Yorkshire and York
Mr Alan Wilson,Senior Coroner,Blackpool and Fylde
Mrs. Linda P. Virgill (PHD),Senior Coroner,Corresponding Member
Mr Peter Brunton,Senior Coroner,Ceredigion
Mr André Rebello OBE,Senior Coroner,Liverpool and the Wirral
Mr Nigel Meadows,Senior Coroner,Manchester City
Dr James Adeley,Senior Coroner,Lancashire and Blackburn with Darwen
Peter A N de Gruchy,Senior Coroner,Corresponding Member
Ms Alison Brydie Hewitt,Senior Coroner,London City
Cherry McMillen,Senior Coroner,Corresponding Member
Mrs Samantha Marsh,Senior Coroner,Somerset
Dr Julian Rupert Laurence Morris,Senior Coroner,London Inner South
Mrs Heidi Julia Connor,Senior Coroner,Berkshire
CHRISTOPHER MARTIN,Senior Coroner,Corresponding Member
CHRISTOPHER MARTIN,Senior Coroner,Corresponding Member
Garry Leslie Evans,Senior Coroner,Corresponding Member
Mr HG Mark Bricknell,Senior Coroner,Herefordshire
Dr Fiona Jane Wilcox,Senior Coroner,London Inner West
Mr John Penhale Ellery,Senior Coroner,"Shropshire, Telford and Wrekin"
Soerdjbalie-Maikoe,Senior Coroner,Corresponding Member
Miss Maria Dougan,Senior Coroner,Corresponding Member
Helen Margaret Scott,Senior Coroner,Corresponding Member
Mr Richard Travers,Senior Coroner,Surrey
Mrs Catherine Mason,Senior Coroner,Leicester City and South Leicestershire
Wayne Solomon,Senior Coroner,Corresponding Member
Mrs Louise Hunt,Senior Coroner,Birmingham and Solihull
Mr S. McGovern,Senior Coroner,Warwickshire
Greffier Sarah Kelly,Senior Coroner,Corresponding Member
The Hon. Mr. Justice Colton,Senior Coroner,Corresponding Member
Dr Andrina O'Brien,Senior Coroner,Corresponding Member
Mr Nigel Parsley,Senior Coroner,Suffolk
Ms Mary Hassell,Senior Coroner,London Inner North
Deborah Malcolm,Senior Coroner,Corresponding Member
Alastair John Trevaskis,Senior Coroner,Corresponding Member
Mr Andrew Harris,Senior Coroner,London Inner South
Miss Sarah Ormond-Walshe,Senior Coroner,London South
Mr David Donald William REID,Senior Coroner,Worcestershire
Mr Timothy William Brennand,Senior Coroner,Greater Manchester West
Mr Darren Michael Salter,Senior Coroner,Oxfordshire
Ms Fiona King,Acting Coroner,East Sussex
Mr Mr P J Bennett,Acting Coroner,Carmarthenshire and Pembrokeshire
Mr Colin Phillips,Acting Coroner,Swansea and Neath Port Talbot
Mr Alan Peter Walsh,Area Coroner,Greater Manchester West
Mr Ivan Cartwright,Area Coroner,Leicester City and South Leicestershire
Mr Peter Sigee,Area Coroner,Greater Manchester West
Ms Hannah Godfrey,Area Coroner,Berkshire
Ms Elizabeth Gray,Area Coroner,Cambridgeshire and Peterborough
Miss Laurinda Bower,Area Coroner,Nottinghamshire
Mr Delroy Henry,Area Coroner,Coventry
Mrs Victoria Davies,Area Coroner,Cheshire
Mrs SARAH LOUISE SLATER,Area Coroner,Yorkshire South East
Ms Catherine Cundy,Area Coroner,North Yorkshire and York
Mr Peter Anthony Murphy,Area Coroner,London North
Ms Jan Alam,Area Coroner,Yorkshire West Eastern
Mrs Joanne Andrews,Area Coroner,"West Sussex, Brighton and Hove"
Miss Sarah Clarke,Area Coroner,Kent North East
Mr Kimberley Ian Singleton,Area Coroner,Wiltshire and Swindon
Mr Delroy Henry,Area Coroner,Coventry
Mr Joseph Turner,Area Coroner,"West Sussex, Brighton and Hove"
Mrs Joanne Lees,Area Coroner,The Black Country Jurisdiction
Ms Yvonne Kathleen Blake,Area Coroner,Norfolk
Mr Chris Morris,Area Coroner,Greater Manchester South
Mr Daniel Howe,Area Coroner,Staffordshire
Ms Katrina Hepburn,Area Coroner,Kent Central and South East
Mrs Joanne Lees,Area Coroner,The Black Country Jurisdiction
Miss Bina Patel,Area Coroner,Kent Mid and Medway
Miss Caroline Margaret Jones,Area Coroner,Cambridgeshire and Peterborough
Mr Jason Pegg,Area Coroner,"Hampshire, Portsmouth and Southampton"
Ms Katrina Hepburn,Area Coroner,Kent Central and South East
Miss Emma Brown,Area Coroner,Birmingham and Solihull
Mr Christopher John Long,Area Coroner,Lancashire and Blackburn with Darwen
Ms Nadia Persaud,Area Coroner,London East
Miss Susan Evans,Area Coroner,Derby and Derbyshire
Dr clare Keane,Area Coroner,Corresponding Member
