name,title,role
Mr Andrew Philip Hetherington,Senior Coroner,Northumberland
HHJ Alexia Durran,The Chief Coroner of England and Wales,Honorary Member
Helen Margaret Scott,Senior Coroner,Corresponding Member
Ms Patricia Harding,Senior Coroner,Kent Mid and Medway
Wayne Solomon,Senior Coroner,Corresponding Member
"Matthew J Bowes, MD, FRCPC",Senior Coroner,Corresponding Member
Ms Jayne Hughes,Senior Coroner,Corresponding Member
Clare Faulds,Senior Coroner,Corresponding Member
Dr Andrina O'Brien,Senior Coroner,Corresponding Member
Mr Nigel Meadows,Senior Coroner,Manchester City
Justice Lateefa Abisola OKUNNU,Senior Coroner,Corresponding Member
Dr Brian J Farrell,Senior Coroner,Corresponding Member
Ms Nicola Jane Mundy,Senior Coroner,Yorkshire South East
Miss Georgina Nolan,Senior Coroner,Newcastle and North Tyneside
Ms Kally Cheema,Senior Coroner,Cumbria
Alastair John Trevaskis,Senior Coroner,Corresponding Member
Cherry McMillen,Senior Coroner,Corresponding Member
Mr Tom Osborne,Senior Coroner,Milton Keynes
Ms Caroline Saunders,Senior Coroner,Gwent
Mr Patrick McGurgan,Senior Coroner,Corresponding Member
Mr Darren Michael Salter,Senior Coroner,Oxfordshire
Mr David Heming,Senior Coroner,Cambridgeshire and Peterborough
Mr Cathal Louth,Senior Coroner,Corresponding Member
Mr Terence Carney,Senior Coroner,Gateshead and South Tyneside
Miss Louise Pinder,Senior Coroner,Rutland and North Leicestershire
Mrs Emma Elizabeth Whitting,Senior Coroner,Bedfordshire and Luton
Mr Andrew Roger Barkley,Senior Coroner,Staffordshire and Stoke-on-Trent
Ciaran MacLoughlin,Senior Coroner,Corresponding Member
Miss Mairin Casey,Senior Coroner,Nottinghamshire
Ms Julie Alison Goulding,Senior Coroner,"Sefton, Knowsley and St Helens"
Ms Julie Alison Goulding,Senior Coroner,"Sefton, Knowsley and St Helens"
Mrs Louise Hunt,Senior Coroner,Birmingham and Solihull
Mr Tony Williams,Senior Coroner,Retired Member
Dr James Adeley,Senior Coroner,Lancashire and Blackburn with Darwen
Dr Mary Flanagan,Senior Coroner,Corresponding Member
CHRISTOPHER MARTIN,Senior Coroner,Corresponding Member
Justice John Angus MacRitchie,Senior Coroner,Corresponding Member
Mrs Rachael Clare Griffin,Senior Coroner,Dorset
Ms Joanne Kearsley,Senior Coroner,Greater Manchester North
Mr John Anthony Needham,Senior Coroner,Corresponding Member
Dr Michael Kennedy,Senior Coroner,Corresponding Member
Mrs Tanyka Samantha Rawden,Senior Coroner,Yorkshire South West
Ms Alison Patricia Mutch OBE,Senior Coroner,Greater Manchester South
Mr Graeme David Hughes,Senior Coroner,South Wales Central
Mr Andrew Walker,Senior Coroner,London North
Graeme Douglas Johnstone,Senior Coroner,Honorary Member
Mrs Anne-Louise Toal,Senior Coroner,Corresponding Member
Mr Mark Harris,Senior Coroner,Corresponding Member
Judge Jennifer Coate,Senior Coroner,Corresponding Member
Mr Alan Wilson,Senior Coroner,Blackpool and Fylde
Mrs lydia brown,Senior Coroner,London West
Mr Alan Wilson,Senior Coroner,Blackpool and Fylde
Dirk Huyer MD,Senior Coroner,Corresponding Member
Peter Ryan,Senior Coroner,Corresponding Member
Mrs Maria Eileen Voisin,Senior Coroner,Avon
Dr Julian Rupert Laurence Morris,Senior Coroner,London Inner South
Mrs. Linda P. Virgill (PHD),Senior Coroner,Corresponding Member
Ms Mary Hassell,Senior Coroner,London Inner North
Mr Malcolm Simmons,Senior Coroner,Corresponding Member
Dr Myra Cullinane,Senior Coroner,Corresponding Member
Mr Jeremy Chipperfield,Senior Coroner,County Durham and Darlington
Dr Elizabeth A Earland,Senior Coroner,Retired Member
Brian G Sherrard,Senior Coroner,Corresponding Member
Mr Crispin Giles Butler,Senior Coroner,Buckinghamshire
Mary Jerram,Senior Coroner,Corresponding Member
Mr joseph mccrisken,Senior Coroner,Corresponding Member
Mr Kevin McLoughlin,Senior Coroner,Yorkshire West Eastern
Mr Richard Travers,Senior Coroner,Surrey
Mr Philip Comyn,Senior Coroner,Corresponding Member
Mr Tony Williams,Senior Coroner,Retired Member
Mr Timothy William Brennand,Senior Coroner,Greater Manchester West
Mr David William Graham RIDLEY,Senior Coroner,Wiltshire and Swindon
Ms Jayne Hughes,Senior Coroner,Corresponding Member
Dr Dirk W Huyer,Senior Coroner,Corresponding Member
Mr Cathal Louth,Senior Coroner,Corresponding Member
Mr Roger Linton Hatch,Senior Coroner,Kent North West
Mr John Penhale Ellery,Senior Coroner,"Shropshire, Telford and Wrekin"
Clare Faulds,Senior Coroner,Corresponding Member
Mrs Emma Elizabeth Whitting,Senior Coroner,Bedfordshire and Luton
Mr Martin Dominic Fleming,Senior Coroner,Yorkshire West Western
Ms Megan Pullum,Senior Coroner,Corresponding Member
Dr Richard Joyce,Senior Coroner,Corresponding Member
Mr Andrew Cox,Senior Coroner,Cornwall and the Isles of Scilly
Mr Malcolm Simmons,Senior Coroner,Corresponding Member
Mrs Heidi Julia Connor,Senior Coroner,Berkshire
Ms Caroline Saunders,Senior Coroner,Gwent
Brian G Sherrard,Senior Coroner,Corresponding Member
Soerdjbalie-Maikoe,Senior Coroner,Corresponding Member
Ciaran MacLoughlin,Senior Coroner,Corresponding Member
Ms Alison Brydie Hewitt,Senior Coroner,London City
Cdr. Richard Marshall RN,Senior Coroner,Corresponding Member
Mr S. McGovern,Senior Coroner,Warwickshire
Mr Peter Nieto,Senior Coroner,Derby and Derbyshire
Ms Alison Brydie Hewitt,Senior Coroner,London City
Miss Louise Pinder,Senior Coroner,Rutland and North Leicestershire
Dr Eleanor Fitzgerald Loftus,Senior Coroner,Corresponding Member
Dr Fiona Jane Wilcox,Senior Coroner,London Inner West
Mr Nigel Parsley,Senior Coroner,Suffolk
Mr Derek Winter DL,Deputy Chief Coroner,Sunderland
The Hon. Mr. Justice Colton,Senior Coroner,Corresponding Member
Greffier Sarah Kelly,Senior Coroner,Corresponding Member
Mr graeme Irvine,Senior Coroner,London East
Joanne Donnelly,Senior Coroner,Corresponding Member
Mr Alan Moore,Senior Coroner,Retired Member
Justice John Angus MacRitchie,Senior Coroner,Corresponding Member
Ms Penelope Schofield,Senior Coroner,"West Sussex, Brighton and Hove"
Judge Jennifer Coate,Senior Coroner,Corresponding Member
Mr Fergal T. Kelly,Senior Coroner,Corresponding Member
Peter A N de Gruchy,Senior Coroner,Corresponding Member
Wayne Solomon,Senior Coroner,Corresponding Member
Mrs lydia brown,Senior Coroner,London West
Wayne Solomon,Senior Coroner,Corresponding Member
Mr David Donald William REID,Senior Coroner,Worcestershire
Mr Andrew Harris,Senior Coroner,London Inner South
Mr Terence Carney,Senior Coroner,Gateshead and South Tyneside
Graeme Douglas Johnstone,Senior Coroner,Honorary Member
Dr Andrina O'Brien,Senior Coroner,Corresponding Member
Ms Jacqueline P Devonish,Senior Coroner,Cheshire
Alastair John Trevaskis,Senior Coroner,Corresponding Member
Mr Jonathan Richard Heath,Senior Coroner,North Yorkshire and York
Mr Zafar Siddique,Senior Coroner,The Black Country Jurisdiction
Dr Julian Rupert Laurence Morris,Senior Coroner,London Inner South
Garry Leslie Evans,Senior Coroner,Corresponding Member
Mr Lincoln Brookes,Senior Coroner,Essex
Mary Jerram,Senior Coroner,Corresponding Member
Mrs. Linda P. Virgill (PHD),Senior Coroner,Corresponding Member
Deborah Malcolm,Senior Coroner,Corresponding Member
Mr S. McGovern,Senior Coroner,Warwickshire
Mr David Heming,Senior Coroner,Cambridgeshire and Peterborough
Miss Maria Dougan,Senior Coroner,Corresponding Member
Mr Mr P J Bennett,Acting Coroner,Carmarthenshire and Pembrokeshire
Mr Colin Phillips,Acting Coroner,Swansea and Neath Port Talbot
Ms Fiona King,Acting Coroner,East Sussex
Miss Lorraine Harris,Area Coroner,East Riding of Yorkshire and Kingston-upon-Hull
Ms Suzanne Anderson,Area Coroner,Corresponding Member
Ms Hannah Godfrey,Area Coroner,Berkshire
Ms Catherine McKenna,Area Coroner,Greater Manchester North
Mr Oliver Robert Longstaff,Area Coroner,Yorkshire West Eastern
Mrs Joanne Andrews,Area Coroner,"West Sussex, Brighton and Hove"
Ms Katrina Hepburn,Area Coroner,Kent Central and South East
Miss Jayne Wilkes,Area Coroner,Greater Lincolnshire
Mr Darren Stewart OBE,Area Coroner,Suffolk
Mr Brendan Joseph Allen,Area Coroner,Dorset
Mr James Bennett,Area Coroner,Birmingham and Solihull
Mrs Joanne Lees,Area Coroner,The Black Country Jurisdiction
Ms Hannah Godfrey,Area Coroner,Berkshire
Miss Sarah Clarke,Area Coroner,Kent North East
Ms Joy Michelle Brown OBE,Area Coroner,Essex
Ms Sonia Marie Hayes,Area Coroner,Essex
Mrs Victoria Davies,Area Coroner,Cheshire
Mr Jacques Howell,Area Coroner,Hertfordshire
Mrs Anita Bhardwaj,Area Coroner,Liverpool and the Wirral
Mr Daniel Howe,Area Coroner,Staffordshire
Mrs Claire Welch,Area Coroner,Retired Member
Ms Catherine Judith Wood,Area Coroner,Kent
Mr Alan Peter Walsh,Area Coroner,Greater Manchester West
Miss Caroline Margaret Jones,Area Coroner,Cambridgeshire and Peterborough
Mr Ivan Cartwright,Area Coroner,Leicester City and South Leicestershire
Ms Elizabeth Gray,Area Coroner,Cambridgeshire and Peterborough
Mr Peter Anthony Murphy,Area Coroner,London North
Mrs Rosamund Rhodes-Kemp,Area Coroner,"Hampshire, Portsmouth and Southampton"
Mr Daniel Howe,Area Coroner,Staffordshire
