name,title,role
Mr Andrew Philip Hetherington,Senior Coroner,Northumberland
HHJ Edward Thomas Henry Teague QC,The Chief Coroner of England and Wales,Honorary Member
Raymond NAQVI,Senior Coroner,Corresponding Member
Dr Brian J Farrell,Senior Coroner,Corresponding Member
Mr Malcolm Simmons,Senior Coroner,Corresponding Member
Ms Julie Alison Goulding,Senior Coroner,"Sefton, Knowsley and St Helens"
Ms Jayne Hughes,Senior Coroner,Corresponding Member
Gordon Matenga,Senior Coroner,Corresponding Member
Mr Nigel Parsley,Senior Coroner,Suffolk
Mr David William Graham RIDLEY,Senior Coroner,Wiltshire and Swindon
Mr Alan Wilson,Senior Coroner,Blackpool and Fylde
Graeme Douglas Johnstone,Senior Coroner,Honorary Member
Dr Elizabeth A Earland,Senior Coroner,Retired Member
Ms Kate Robertson,Senior Coroner,North West Wales
Mrs Tanyka Samantha Rawden,Senior Coroner,Yorkshire South West
Cherry McMillen,Senior Coroner,Corresponding Member
Mrs Heidi Julia Connor,Senior Coroner,Berkshire
Mr Darren Michael Salter,Senior Coroner,Oxfordshire
Miss Alexia Durran,Deputy Chief Coroner,Honorary Member
Mr Andrew Cox,Senior Coroner,Cornwall and the Isles of Scilly
Ms Katy Skerrett,Senior Coroner,Gloucestershire
Mr Tony Williams,Senior Coroner,Retired Member
Mr graeme Irvine,Senior Coroner,London East
Justice Lateefa Abisola OKUNNU,Senior Coroner,Corresponding Member
CHRISTOPHER MARTIN,Senior Coroner,Corresponding Member
Dirk Huyer MD,Senior Coroner,Corresponding Member
Mrs Rachael Clare Griffin,Senior Coroner,Dorset
Dr Fiona Jane Wilcox,Senior Coroner,London Inner West
Mr Andrew Roger Barkley,Senior Coroner,Staffordshire and Stoke-on-Trent
Mr Tom Osborne,Senior Coroner,Milton Keynes
The Honourable Mr Justice Weir,Senior Coroner,Corresponding Member
Mr Richard Travers,Senior Coroner,Surrey
Mrs Jacqueline F Lake,Senior Coroner,Norfolk
Greffier Sarah Kelly,Senior Coroner,Corresponding Member
Mrs Louise Hunt,Senior Coroner,Birmingham and Solihull
Mr Crispin Giles Butler,Senior Coroner,Buckinghamshire
Isaac Tan,Senior Coroner,Corresponding Member
Dr Dirk W Huyer,Senior Coroner,Corresponding Member
Ms Nicola Jane Mundy,Senior Coroner,Yorkshire South East
Dr Prof. Denis A. Cusack,Senior Coroner,Corresponding Member
Mr Peter Nieto,Senior Coroner,Derby and Derbyshire
Mrs Maria Eileen Voisin,Senior Coroner,Avon
Ms Alison Patricia Mutch OBE,Senior Coroner,Greater Manchester South
Mr Andrew Harris,Senior Coroner,London Inner South
Mr Mark Harris,Senior Coroner,Corresponding Member
Miss Sarah Ormond-Walshe,Senior Coroner,London South
Ms Penelope Schofield,Senior Coroner,"West Sussex, Brighton and Hove"
Dr Myra Cullinane,Senior Coroner,Corresponding Member
Miss Maria Dougan,Senior Coroner,Corresponding Member
Mrs Samantha Marsh,Senior Coroner,Somerset
Mr Zafar Siddique,Senior Coroner,The Black Country Jurisdiction
Peter Ryan,Senior Coroner,Corresponding Member
James Peter Kitson,Senior Coroner,Corresponding Member
Judge Neil MacLean - Chief Coroner New Zealand,Senior Coroner,Honorary Member
Mrs Caroline Sarah Sumeray,Senior Coroner,Isle of Wight
Dr James Adeley,Senior Coroner,Lancashire and Blackburn with Darwen
Peter A N de Gruchy,Senior Coroner,Corresponding Member
Dr Andrina O'Brien,Senior Coroner,Corresponding Member
Soerdjbalie-Maikoe,Senior Coroner,Corresponding Member
Mr Peter Brunton,Senior Coroner,Ceredigion
Ms Patricia Harding,Senior Coroner,Kent Mid and Medway
Mr Jeremy Chipperfield,Senior Coroner,County Durham and Darlington
Mr Kevin McLoughlin,Senior Coroner,Yorkshire West Eastern
Mr Derek Winter DL,Deputy Chief Coroner,Sunderland
Mr Christopher Campbell Wilkinson,Senior Coroner,"Hampshire, Portsmouth and Southampton"
Mr Paul Duncan Smith,Senior Coroner,Greater Lincolnshire
Mr John Penhale Ellery,Senior Coroner,"Shropshire, Telford and Wrekin"
Mrs. Linda P. Virgill (PHD),Senior Coroner,Corresponding Member
Mr Martin Dominic Fleming,Senior Coroner,Yorkshire West Western
The Hon. Mr. Justice Colton,Senior Coroner,Corresponding Member
Ms Megan Pullum,Senior Coroner,Corresponding Member
Mr Alan Moore,Senior Coroner,Retired Member
Brian G Sherrard,Senior Coroner,Corresponding Member
Mr Timothy William Brennand,Senior Coroner,Greater Manchester West
Mr S. McGovern,Senior Coroner,Warwickshire
Mr HG Mark Bricknell,Senior Coroner,Herefordshire
Mr Roger Linton Hatch,Senior Coroner,Kent North West
Mr David Donald William REID,Senior Coroner,Worcestershire
Ms Caroline Saunders,Senior Coroner,Gwent
Judge Victor YEO Khee Eng,Senior Coroner,Corresponding Member
Ms Mary Hassell,Senior Coroner,London Inner North
Deborah Malcolm,Senior Coroner,Corresponding Member
Miss Georgina Nolan,Senior Coroner,Newcastle and North Tyneside
Miss Mairin Casey,Senior Coroner,Nottinghamshire
Cdr. Richard Marshall RN,Senior Coroner,Corresponding Member
Ciaran MacLoughlin,Senior Coroner,Corresponding Member
Mr Philip Spinney,Senior Coroner,"County of Devon, Plymouth & Torbay"
Wayne Solomon,Senior Coroner,Corresponding Member
Mr Paul Vernon Marks,Senior Coroner,East Riding of Yorkshire and Kingston-upon-Hull
R .David Crawford Clarke,Senior Coroner,Retired Member
Mrs Anne-Louise Toal,Senior Coroner,Corresponding Member
Mr Lincoln Brookes,Senior Coroner,Essex
Mr John Anthony Needham,Senior Coroner,Corresponding Member
Mr John Gittins,Senior Coroner,North Wales (East & Central)
Justice John Angus MacRitchie,Senior Coroner,Corresponding Member
Ms Joanne Kearsley,Senior Coroner,Greater Manchester North
Alastair John Trevaskis,Senior Coroner,Corresponding Member
Ms Alison Brydie Hewitt,Senior Coroner,London City
Mr Terence Carney,Senior Coroner,Gateshead and South Tyneside
Dr Mary Flanagan,Senior Coroner,Corresponding Member
Ms Jacqueline P Devonish,Senior Coroner,Cheshire
"Matthew J Bowes, MD, FRCPC",Senior Coroner,Corresponding Member
Mr Jonathan Richard Heath,Senior Coroner,North Yorkshire and York
Mr Nigel Meadows,Senior Coroner,Manchester City
Ms Kally Cheema,Senior Coroner,Cumbria
Judge Jennifer Coate,Senior Coroner,Corresponding Member
Mrs lydia brown,Senior Coroner,London West
Mr André Rebello OBE,Senior Coroner,Liverpool and the Wirral
Garry Leslie Evans,Senior Coroner,Corresponding Member
Mr David Heming,Senior Coroner,Cambridgeshire and Peterborough
Mrs Anne Pember,Senior Coroner,Northamptonshire
Mr Graeme David Hughes,Senior Coroner,South Wales Central
Joanne Donnelly,Senior Coroner,Corresponding Member
Mr Patrick McGurgan,Senior Coroner,Corresponding Member
Dr Julian Rupert Laurence Morris,Senior Coroner,London Inner South
Mr Geoffrey Sullivan,Senior Coroner,Hertfordshire
Mrs Catherine Mason,Senior Coroner,Leicester City and South Leicestershire
Clare Faulds,Senior Coroner,Corresponding Member
Mr joseph mccrisken,Senior Coroner,Corresponding Member
Mr Andrew Walker,Senior Coroner,London North
Miss Clare Bailey,Senior Coroner,Teesside
Mary Jerram,Senior Coroner,Corresponding Member
Mrs Emma Elizabeth Whitting,Senior Coroner,Bedfordshire and Luton
Helen Margaret Scott,Senior Coroner,Corresponding Member
Dr Michael Kennedy,Senior Coroner,Corresponding Member
Ms Fiona King,Acting Coroner,East Sussex
Mr Mr P J Bennett,Acting Coroner,Carmarthenshire and Pembrokeshire
Mr Colin Phillips,Acting Coroner,Swansea and Neath Port Talbot
Mr Delroy Henry,Area Coroner,Coventry
Miss Catherine Bisset,Area Coroner,Lancashire and Blackburn with Darwen
Ms Yvonne Kathleen Blake,Area Coroner,Norfolk
Mr Nicholas Andrew Aldridge,Area Coroner,Corresponding Member
Mr Chris Morris,Area Coroner,Greater Manchester South
Mr Daniel Howe,Area Coroner,Staffordshire
Miss Laurinda Bower,Area Coroner,Nottinghamshire
Mr Simon Wickens,Area Coroner,Surrey
Mr Jason Pegg,Area Coroner,"Hampshire, Portsmouth and Southampton"
Ms Catherine Cundy,Area Coroner,North Yorkshire and York
Miss Caroline Margaret Jones,Area Coroner,Cambridgeshire and Peterborough
Ms Jan Alam,Area Coroner,Yorkshire West Eastern
Dr Peter Harrowing,Area Coroner,Avon
Ms Nadia Persaud,Area Coroner,London East
Miss Emma Serrano,Area Coroner,Staffordshire and Stoke-on-Trent
Mr Christopher John Long,Area Coroner,Lancashire and Blackburn with Darwen
Miss Bina Patel,Area Coroner,Kent Mid and Medway
